runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
nouvelle_energie:prudent:0,nouvelle_energie,prudent,0,authority,58,57.09,58,55.4,-0.9099999999999966,-2.6000000000000014
nouvelle_energie:prudent:0,nouvelle_energie,prudent,0,immigration,48,49.82,48,53.2,1.8200000000000003,5.200000000000003
nouvelle_energie:prudent:1,nouvelle_energie,prudent,1,economy,84,78.19687715,84,67.41964899999999,-5.803122849999994,-16.580351000000007
nouvelle_energie:prudent:1,nouvelle_energie,prudent,1,society,36,35.440000000000005,36,34.4,-0.5599999999999952,-1.6000000000000014
nouvelle_energie:prudent:1,nouvelle_energie,prudent,1,europe,24,24,24,24,0,0
nouvelle_energie:prudent:1,nouvelle_energie,prudent,1,ecology,-8,-8.07,-8,-8.2,-0.07000000000000028,-0.1999999999999993
nouvelle_energie:prudent:1,nouvelle_energie,prudent,1,authority,58,57.335,58,56.1,-0.6649999999999991,-1.8999999999999986
nouvelle_energie:prudent:1,nouvelle_energie,prudent,1,immigration,48,43.653,48,35.580000000000005,-4.347000000000001,-12.419999999999995
nouvelle_energie:prudent:2,nouvelle_energie,prudent,2,economy,84,74.59868465000001,84,57.139098999999995,-9.40131534999999,-26.860901000000005
nouvelle_energie:prudent:2,nouvelle_energie,prudent,2,society,36,35.265,36,33.9,-0.7349999999999994,-2.1000000000000014
nouvelle_energie:prudent:2,nouvelle_energie,prudent,2,europe,24,24,24,24,0,0
nouvelle_energie:prudent:2,nouvelle_energie,prudent,2,ecology,-8,-7.37,-8,-6.199999999999999,0.6299999999999999,1.8000000000000007
nouvelle_energie:prudent:2,nouvelle_energie,prudent,2,authority,58,58,58,58,0,0
nouvelle_energie:prudent:2,nouvelle_energie,prudent,2,immigration,48,45.795,48,41.7,-2.2049999999999983,-6.299999999999997
nouvelle_energie:prudent:3,nouvelle_energie,prudent,3,economy,84,76.74394000000002,84,63.26839999999999,-7.256059999999977,-20.731600000000007
nouvelle_energie:prudent:3,nouvelle_energie,prudent,3,society,36,36,36,36,0,0
nouvelle_energie:prudent:3,nouvelle_energie,prudent,3,europe,24,24,24,24,0,0
nouvelle_energie:prudent:3,nouvelle_energie,prudent,3,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:3,nouvelle_energie,prudent,3,authority,58,58.35,58,59,0.3500000000000014,1
nouvelle_energie:prudent:3,nouvelle_energie,prudent,3,immigration,48,45.62,48,41.2,-2.3800000000000026,-6.799999999999997
nouvelle_energie:prudent:4,nouvelle_energie,prudent,4,economy,84,75.33589,84,59.2454,-8.664109999999994,-24.754600000000003
nouvelle_energie:prudent:4,nouvelle_energie,prudent,4,society,36,33.046,36,27.56,-2.9540000000000006,-8.440000000000001
nouvelle_energie:prudent:4,nouvelle_energie,prudent,4,europe,24,25.435000000000002,24,28.1,1.4350000000000023,4.100000000000001
nouvelle_energie:prudent:4,nouvelle_energie,prudent,4,ecology,-8,-7.4399999999999995,-8,-6.4,0.5600000000000005,1.5999999999999996
nouvelle_energie:prudent:4,nouvelle_energie,prudent,4,authority,58,58,58,58,0,0
nouvelle_energie:prudent:4,nouvelle_energie,prudent,4,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:5,nouvelle_energie,prudent,5,economy,84,81.256,84,76.16,-2.7439999999999998,-7.840000000000003
nouvelle_energie:prudent:5,nouvelle_energie,prudent,5,society,36,32.64,36,26.4,-3.3599999999999994,-9.600000000000001
nouvelle_energie:prudent:5,nouvelle_energie,prudent,5,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:prudent:5,nouvelle_energie,prudent,5,ecology,-8,-7.37,-8,-6.199999999999999,0.6299999999999999,1.8000000000000007
nouvelle_energie:prudent:5,nouvelle_energie,prudent,5,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:5,nouvelle_energie,prudent,5,immigration,48,49.295,48,51.7,1.2950000000000017,3.700000000000003
nouvelle_energie:prudent:6,nouvelle_energie,prudent,6,economy,84,81.0516735,84,75.57621,-2.948326499999993,-8.423789999999997
nouvelle_energie:prudent:6,nouvelle_energie,prudent,6,society,36,36,36,36,0,0
nouvelle_energie:prudent:6,nouvelle_energie,prudent,6,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:prudent:6,nouvelle_energie,prudent,6,ecology,-8,-7.195,-8,-5.7,0.8049999999999997,2.3
nouvelle_energie:prudent:6,nouvelle_energie,prudent,6,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:6,nouvelle_energie,prudent,6,immigration,48,45.38550000000001,48,40.53,-2.6144999999999925,-7.469999999999999
nouvelle_energie:prudent:7,nouvelle_energie,prudent,7,economy,84,78.51585,84,68.33099999999999,-5.48415,-15.669000000000011
nouvelle_energie:prudent:7,nouvelle_energie,prudent,7,society,36,33.339999999999996,36,28.4,-2.6600000000000037,-7.600000000000001
nouvelle_energie:prudent:7,nouvelle_energie,prudent,7,europe,24,24,24,24,0,0
nouvelle_energie:prudent:7,nouvelle_energie,prudent,7,ecology,-8,-8.440999999999999,-8,-9.26,-0.44099999999999895,-1.2599999999999998
nouvelle_energie:prudent:7,nouvelle_energie,prudent,7,authority,58,57.09,58,55.4,-0.9099999999999966,-2.6000000000000014
nouvelle_energie:prudent:7,nouvelle_energie,prudent,7,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:8,nouvelle_energie,prudent,8,economy,84,80.84664,84,74.9904,-3.1533600000000064,-9.009600000000006
nouvelle_energie:prudent:8,nouvelle_energie,prudent,8,society,36,32.64,36,26.4,-3.3599999999999994,-9.600000000000001
nouvelle_energie:prudent:8,nouvelle_energie,prudent,8,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:prudent:8,nouvelle_energie,prudent,8,ecology,-8,-9.19,-8,-11.4,-1.1899999999999995,-3.4000000000000004
nouvelle_energie:prudent:8,nouvelle_energie,prudent,8,authority,58,57.02,58,55.2,-0.9799999999999969,-2.799999999999997
nouvelle_energie:prudent:8,nouvelle_energie,prudent,8,immigration,48,43.898700000000005,48,36.282000000000004,-4.101299999999995,-11.717999999999996
nouvelle_energie:prudent:9,nouvelle_energie,prudent,9,economy,84,76.78649999999999,84,63.38999999999999,-7.2135000000000105,-20.610000000000007
nouvelle_energie:prudent:9,nouvelle_energie,prudent,9,society,36,36,36,36,0,0
nouvelle_energie:prudent:9,nouvelle_energie,prudent,9,europe,24,26.901500000000002,24,32.290000000000006,2.901500000000002,8.290000000000006
nouvelle_energie:prudent:9,nouvelle_energie,prudent,9,ecology,-8,-6.74,-8,-4.4,1.2599999999999998,3.5999999999999996
nouvelle_energie:prudent:9,nouvelle_energie,prudent,9,authority,58,58.35,58,59,0.3500000000000014,1
nouvelle_energie:prudent:9,nouvelle_energie,prudent,9,immigration,48,45.62,48,41.2,-2.3800000000000026,-6.799999999999997
nouvelle_energie:prudent:10,nouvelle_energie,prudent,10,economy,84,80.62599999999999,84,74.36,-3.3740000000000094,-9.64
nouvelle_energie:prudent:10,nouvelle_energie,prudent,10,society,36,32.64,36,26.4,-3.3599999999999994,-9.600000000000001
nouvelle_energie:prudent:10,nouvelle_energie,prudent,10,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:prudent:10,nouvelle_energie,prudent,10,ecology,-8,-7.195,-8,-5.7,0.8049999999999997,2.3
nouvelle_energie:prudent:10,nouvelle_energie,prudent,10,authority,58,58,58,58,0,0
nouvelle_energie:prudent:10,nouvelle_energie,prudent,10,immigration,48,49.295,48,51.7,1.2950000000000017,3.700000000000003
nouvelle_energie:prudent:11,nouvelle_energie,prudent,11,economy,84,75.54064,84,59.8304,-8.459360000000004,-24.169600000000003
nouvelle_energie:prudent:11,nouvelle_energie,prudent,11,society,36,36,36,36,0,0
nouvelle_energie:prudent:11,nouvelle_energie,prudent,11,europe,24,24.700000000000003,24,26,0.7000000000000028,2
nouvelle_energie:prudent:11,nouvelle_energie,prudent,11,ecology,-8,-6.061000000000001,-8,-2.4600000000000004,1.9389999999999992,5.539999999999999
nouvelle_energie:prudent:11,nouvelle_energie,prudent,11,authority,58,57.65,58,57,-0.3500000000000014,-1
nouvelle_energie:prudent:11,nouvelle_energie,prudent,11,immigration,48,48.30695,48,48.877,0.3069500000000005,0.8770000000000024
nouvelle_energie:prudent:12,nouvelle_energie,prudent,12,economy,84,76.04890615000001,84,61.28258899999999,-7.951093849999992,-22.717411000000013
nouvelle_energie:prudent:12,nouvelle_energie,prudent,12,society,36,36,36,36,0,0
nouvelle_energie:prudent:12,nouvelle_energie,prudent,12,europe,24,22.95,24,21,-1.0500000000000007,-3
nouvelle_energie:prudent:12,nouvelle_energie,prudent,12,ecology,-8,-7.37,-8,-6.199999999999999,0.6299999999999999,1.8000000000000007
nouvelle_energie:prudent:12,nouvelle_energie,prudent,12,authority,58,58,58,58,0,0
nouvelle_energie:prudent:12,nouvelle_energie,prudent,12,immigration,48,49.82,48,53.2,1.8200000000000003,5.200000000000003
nouvelle_energie:prudent:13,nouvelle_energie,prudent,13,economy,84,76.55151,84,62.718599999999995,-7.448490000000007,-21.281400000000005
nouvelle_energie:prudent:13,nouvelle_energie,prudent,13,society,36,35.440000000000005,36,34.4,-0.5599999999999952,-1.6000000000000014
nouvelle_energie:prudent:13,nouvelle_energie,prudent,13,europe,24,22.95,24,21,-1.0500000000000007,-3
nouvelle_energie:prudent:13,nouvelle_energie,prudent,13,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:13,nouvelle_energie,prudent,13,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:13,nouvelle_energie,prudent,13,immigration,48,47.8355,48,47.53,-0.16449999999999676,-0.46999999999999886
nouvelle_energie:prudent:14,nouvelle_energie,prudent,14,economy,84,77.74196500000002,84,66.1199,-6.258034999999978,-17.8801
nouvelle_energie:prudent:14,nouvelle_energie,prudent,14,society,36,32.64,36,26.4,-3.3599999999999994,-9.600000000000001
nouvelle_energie:prudent:14,nouvelle_energie,prudent,14,europe,24,24,24,24,0,0
nouvelle_energie:prudent:14,nouvelle_energie,prudent,14,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:14,nouvelle_energie,prudent,14,authority,58,58,58,58,0,0
nouvelle_energie:prudent:14,nouvelle_energie,prudent,14,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:15,nouvelle_energie,prudent,15,economy,84,80.07601,84,72.7886,-3.9239900000000034,-11.211399999999998
nouvelle_energie:prudent:15,nouvelle_energie,prudent,15,society,36,33.046,36,27.56,-2.9540000000000006,-8.440000000000001
nouvelle_energie:prudent:15,nouvelle_energie,prudent,15,europe,24,26.901500000000002,24,32.290000000000006,2.901500000000002,8.290000000000006
nouvelle_energie:prudent:15,nouvelle_energie,prudent,15,ecology,-8,-6.873,-8,-4.779999999999999,1.1269999999999998,3.2200000000000006
nouvelle_energie:prudent:15,nouvelle_energie,prudent,15,authority,58,57.65,58,57,-0.3500000000000014,-1
nouvelle_energie:prudent:15,nouvelle_energie,prudent,15,immigration,48,45.62,48,41.2,-2.3800000000000026,-6.799999999999997
nouvelle_energie:prudent:16,nouvelle_energie,prudent,16,economy,84,79.50985,84,71.17099999999999,-4.49015,-12.829000000000008
nouvelle_energie:prudent:16,nouvelle_energie,prudent,16,society,36,33.339999999999996,36,28.4,-2.6600000000000037,-7.600000000000001
nouvelle_energie:prudent:16,nouvelle_energie,prudent,16,europe,24,24,24,24,0,0
nouvelle_energie:prudent:16,nouvelle_energie,prudent,16,ecology,-8,-7.503,-8,-6.579999999999999,0.4969999999999999,1.4200000000000008
nouvelle_energie:prudent:16,nouvelle_energie,prudent,16,authority,58,58,58,58,0,0
nouvelle_energie:prudent:16,nouvelle_energie,prudent,16,immigration,48,44.220000000000006,48,37.2,-3.779999999999994,-10.799999999999997
nouvelle_energie:prudent:17,nouvelle_energie,prudent,17,economy,84,76.50909,84,62.59739999999999,-7.4909099999999995,-21.402600000000007
nouvelle_energie:prudent:17,nouvelle_energie,prudent,17,society,36,33.339999999999996,36,28.4,-2.6600000000000037,-7.600000000000001
nouvelle_energie:prudent:17,nouvelle_energie,prudent,17,europe,24,22.95,24,21,-1.0500000000000007,-3
nouvelle_energie:prudent:17,nouvelle_energie,prudent,17,ecology,-8,-7.195,-8,-5.7,0.8049999999999997,2.3
nouvelle_energie:prudent:17,nouvelle_energie,prudent,17,authority,58,58,58,58,0,0
nouvelle_energie:prudent:17,nouvelle_energie,prudent,17,immigration,48,44.63195,48,38.377,-3.3680499999999967,-9.622999999999998
nouvelle_energie:prudent:18,nouvelle_energie,prudent,18,economy,84,73.60846328499998,84,54.30989509999999,-10.391536715000015,-29.69010490000001
nouvelle_energie:prudent:18,nouvelle_energie,prudent,18,society,36,36,36,36,0,0
nouvelle_energie:prudent:18,nouvelle_energie,prudent,18,europe,24,25.785000000000004,24,29.1,1.7850000000000037,5.100000000000001
nouvelle_energie:prudent:18,nouvelle_energie,prudent,18,ecology,-8,-7.3,-8,-6,0.7000000000000002,2
nouvelle_energie:prudent:18,nouvelle_energie,prudent,18,authority,58,58.35,58,59,0.3500000000000014,1
nouvelle_energie:prudent:18,nouvelle_energie,prudent,18,immigration,48,42.62708,48,32.64880000000001,-5.372920000000001,-15.351199999999992
nouvelle_energie:prudent:19,nouvelle_energie,prudent,19,economy,84,76.28053999999999,84,61.944399999999995,-7.719460000000012,-22.055600000000005
nouvelle_energie:prudent:19,nouvelle_energie,prudent,19,society,36,35.265,36,33.9,-0.7349999999999994,-2.1000000000000014
nouvelle_energie:prudent:19,nouvelle_energie,prudent,19,europe,24,24,24,24,0,0
nouvelle_energie:prudent:19,nouvelle_energie,prudent,19,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:19,nouvelle_energie,prudent,19,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:19,nouvelle_energie,prudent,19,immigration,48,45.795,48,41.7,-2.2049999999999983,-6.299999999999997
nouvelle_energie:prudent:20,nouvelle_energie,prudent,20,economy,84,76.424986085,84,62.3571031,-7.5750139149999995,-21.642896899999997
nouvelle_energie:prudent:20,nouvelle_energie,prudent,20,society,36,31.9785,36,24.509999999999998,-4.0215,-11.490000000000002
nouvelle_energie:prudent:20,nouvelle_energie,prudent,20,europe,24,25.435000000000002,24,28.1,1.4350000000000023,4.100000000000001
nouvelle_energie:prudent:20,nouvelle_energie,prudent,20,ecology,-8,-7.3,-8,-6,0.7000000000000002,2
nouvelle_energie:prudent:20,nouvelle_energie,prudent,20,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:20,nouvelle_energie,prudent,20,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:21,nouvelle_energie,prudent,21,economy,84,78.78308899999998,84,69.09454000000001,-5.2169110000000245,-14.90545999999999
nouvelle_energie:prudent:21,nouvelle_energie,prudent,21,society,36,36,36,36,0,0
nouvelle_energie:prudent:21,nouvelle_energie,prudent,21,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:prudent:21,nouvelle_energie,prudent,21,ecology,-8,-7.503,-8,-6.579999999999999,0.4969999999999999,1.4200000000000008
nouvelle_energie:prudent:21,nouvelle_energie,prudent,21,authority,58,57.02,58,55.2,-0.9799999999999969,-2.799999999999997
nouvelle_energie:prudent:21,nouvelle_energie,prudent,21,immigration,48,49.295,48,51.7,1.2950000000000017,3.700000000000003
nouvelle_energie:prudent:22,nouvelle_energie,prudent,22,economy,84,81.44149999999999,84,76.69,-2.5585000000000093,-7.310000000000002
nouvelle_energie:prudent:22,nouvelle_energie,prudent,22,society,36,32.13600000000001,36,24.959999999999997,-3.86399999999999,-11.040000000000003
nouvelle_energie:prudent:22,nouvelle_energie,prudent,22,europe,24,24,24,24,0,0
nouvelle_energie:prudent:22,nouvelle_energie,prudent,22,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:22,nouvelle_energie,prudent,22,authority,58,57.09,58,55.4,-0.9099999999999966,-2.6000000000000014
nouvelle_energie:prudent:22,nouvelle_energie,prudent,22,immigration,48,45.795,48,41.7,-2.2049999999999983,-6.299999999999997
nouvelle_energie:prudent:23,nouvelle_energie,prudent,23,economy,84,74.06509214999998,84,55.61454899999999,-9.934907850000016,-28.38545100000001
nouvelle_energie:prudent:23,nouvelle_energie,prudent,23,society,36,35.265,36,33.9,-0.7349999999999994,-2.1000000000000014
nouvelle_energie:prudent:23,nouvelle_energie,prudent,23,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:prudent:23,nouvelle_energie,prudent,23,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:23,nouvelle_energie,prudent,23,authority,58,58,58,58,0,0
nouvelle_energie:prudent:23,nouvelle_energie,prudent,23,immigration,48,45.38550000000001,48,40.53,-2.6144999999999925,-7.469999999999999
nouvelle_energie:prudent:24,nouvelle_energie,prudent,24,economy,84,76.752865,84,63.2939,-7.247135,-20.7061
nouvelle_energie:prudent:24,nouvelle_energie,prudent,24,society,36,32.64,36,26.4,-3.3599999999999994,-9.600000000000001
nouvelle_energie:prudent:24,nouvelle_energie,prudent,24,europe,24,24,24,24,0,0
nouvelle_energie:prudent:24,nouvelle_energie,prudent,24,ecology,-8,-8.7427,-8,-10.122,-0.7426999999999992,-2.122
nouvelle_energie:prudent:24,nouvelle_energie,prudent,24,authority,58,58,58,58,0,0
nouvelle_energie:prudent:24,nouvelle_energie,prudent,24,immigration,48,44.220000000000006,48,37.2,-3.779999999999994,-10.799999999999997
nouvelle_energie:prudent:25,nouvelle_energie,prudent,25,economy,84,72.460206,84,51.02916,-11.539794,-32.97084
nouvelle_energie:prudent:25,nouvelle_energie,prudent,25,society,36,36,36,36,0,0
nouvelle_energie:prudent:25,nouvelle_energie,prudent,25,europe,24,25.435000000000002,24,28.1,1.4350000000000023,4.100000000000001
nouvelle_energie:prudent:25,nouvelle_energie,prudent,25,ecology,-8,-7.3,-8,-6,0.7000000000000002,2
nouvelle_energie:prudent:25,nouvelle_energie,prudent,25,authority,58,58.35,58,59,0.3500000000000014,1
nouvelle_energie:prudent:25,nouvelle_energie,prudent,25,immigration,48,45.62,48,41.2,-2.3800000000000026,-6.799999999999997
nouvelle_energie:prudent:26,nouvelle_energie,prudent,26,economy,84,75.98931899999998,84,61.11234,-8.01068100000002,-22.887659999999997
nouvelle_energie:prudent:26,nouvelle_energie,prudent,26,society,36,36,36,36,0,0
nouvelle_energie:prudent:26,nouvelle_energie,prudent,26,europe,24,25.435000000000002,24,28.1,1.4350000000000023,4.100000000000001
nouvelle_energie:prudent:26,nouvelle_energie,prudent,26,ecology,-8,-7.3,-8,-6,0.7000000000000002,2
nouvelle_energie:prudent:26,nouvelle_energie,prudent,26,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:26,nouvelle_energie,prudent,26,immigration,48,42.2355,48,31.53,-5.764499999999998,-16.47
nouvelle_energie:prudent:27,nouvelle_energie,prudent,27,economy,84,78.57464999999999,84,68.499,-5.425350000000009,-15.501000000000005
nouvelle_energie:prudent:27,nouvelle_energie,prudent,27,society,36,32.64,36,26.4,-3.3599999999999994,-9.600000000000001
nouvelle_energie:prudent:27,nouvelle_energie,prudent,27,europe,24,24,24,24,0,0
nouvelle_energie:prudent:27,nouvelle_energie,prudent,27,ecology,-8,-7.195,-8,-5.7,0.8049999999999997,2.3
nouvelle_energie:prudent:27,nouvelle_energie,prudent,27,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:27,nouvelle_energie,prudent,27,immigration,48,42.2355,48,31.53,-5.764499999999998,-16.47
nouvelle_energie:prudent:28,nouvelle_energie,prudent,28,economy,84,79.35689999999998,84,70.73400000000001,-4.643100000000018,-13.265999999999991
nouvelle_energie:prudent:28,nouvelle_energie,prudent,28,society,36,31.9785,36,24.509999999999998,-4.0215,-11.490000000000002
nouvelle_energie:prudent:28,nouvelle_energie,prudent,28,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:prudent:28,nouvelle_energie,prudent,28,ecology,-8,-8.07,-8,-8.2,-0.07000000000000028,-0.1999999999999993
nouvelle_energie:prudent:28,nouvelle_energie,prudent,28,authority,58,58,58,58,0,0
nouvelle_energie:prudent:28,nouvelle_energie,prudent,28,immigration,48,49.295,48,51.7,1.2950000000000017,3.700000000000003
nouvelle_energie:prudent:29,nouvelle_energie,prudent,29,economy,84,79.1865536,84,70.247296,-4.813446400000004,-13.752703999999994
nouvelle_energie:prudent:29,nouvelle_energie,prudent,29,society,36,36,36,36,0,0
nouvelle_energie:prudent:29,nouvelle_energie,prudent,29,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:prudent:29,nouvelle_energie,prudent,29,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:29,nouvelle_energie,prudent,29,authority,58,57.09,58,55.4,-0.9099999999999966,-2.6000000000000014
nouvelle_energie:prudent:29,nouvelle_energie,prudent,29,immigration,48,49.295,48,51.7,1.2950000000000017,3.700000000000003
nouvelle_energie:prudent:30,nouvelle_energie,prudent,30,economy,84,78.27434999999998,84,67.64099999999999,-5.725650000000016,-16.35900000000001
nouvelle_energie:prudent:30,nouvelle_energie,prudent,30,society,36,32.64,36,26.4,-3.3599999999999994,-9.600000000000001
nouvelle_energie:prudent:30,nouvelle_energie,prudent,30,europe,24,22.95,24,21,-1.0500000000000007,-3
nouvelle_energie:prudent:30,nouvelle_energie,prudent,30,ecology,-8,-7.37,-8,-6.199999999999999,0.6299999999999999,1.8000000000000007
nouvelle_energie:prudent:30,nouvelle_energie,prudent,30,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:30,nouvelle_energie,prudent,30,immigration,48,44.773700000000005,48,38.782000000000004,-3.226299999999995,-9.217999999999996
nouvelle_energie:prudent:31,nouvelle_energie,prudent,31,economy,84,78.26,84,67.6,-5.739999999999995,-16.400000000000006
nouvelle_energie:prudent:31,nouvelle_energie,prudent,31,society,36,30.245999999999995,36,19.56,-5.754000000000005,-16.44
nouvelle_energie:prudent:31,nouvelle_energie,prudent,31,europe,24,22.95,24,21,-1.0500000000000007,-3
nouvelle_energie:prudent:31,nouvelle_energie,prudent,31,ecology,-8,-8.07,-8,-8.2,-0.07000000000000028,-0.1999999999999993
nouvelle_energie:prudent:31,nouvelle_energie,prudent,31,authority,58,58,58,58,0,0
nouvelle_energie:prudent:31,nouvelle_energie,prudent,31,immigration,48,49.82,48,53.2,1.8200000000000003,5.200000000000003
nouvelle_energie:prudent:32,nouvelle_energie,prudent,32,economy,84,70.3305435,84,44.94440999999999,-13.669456499999995,-39.05559000000001
nouvelle_energie:prudent:32,nouvelle_energie,prudent,32,society,36,32.64,36,26.4,-3.3599999999999994,-9.600000000000001
nouvelle_energie:prudent:32,nouvelle_energie,prudent,32,europe,24,24,24,24,0,0
nouvelle_energie:prudent:32,nouvelle_energie,prudent,32,ecology,-8,-7.37,-8,-6.199999999999999,0.6299999999999999,1.8000000000000007
nouvelle_energie:prudent:32,nouvelle_energie,prudent,32,authority,58,58,58,58,0,0
nouvelle_energie:prudent:32,nouvelle_energie,prudent,32,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:33,nouvelle_energie,prudent,33,economy,84,79.51986,84,71.1996,-4.480140000000006,-12.800399999999996
nouvelle_energie:prudent:33,nouvelle_energie,prudent,33,society,36,30.245999999999995,36,19.56,-5.754000000000005,-16.44
nouvelle_energie:prudent:33,nouvelle_energie,prudent,33,europe,24,25.750000000000004,24,29,1.7500000000000036,5
nouvelle_energie:prudent:33,nouvelle_energie,prudent,33,ecology,-8,-7.3,-8,-6,0.7000000000000002,2
nouvelle_energie:prudent:33,nouvelle_energie,prudent,33,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:33,nouvelle_energie,prudent,33,immigration,48,49.295,48,51.7,1.2950000000000017,3.700000000000003
nouvelle_energie:prudent:34,nouvelle_energie,prudent,34,economy,84,81.06,84,75.6,-2.9399999999999977,-8.400000000000006
nouvelle_energie:prudent:34,nouvelle_energie,prudent,34,society,36,35.265,36,33.9,-0.7349999999999994,-2.1000000000000014
nouvelle_energie:prudent:34,nouvelle_energie,prudent,34,europe,24,22.95,24,21,-1.0500000000000007,-3
nouvelle_energie:prudent:34,nouvelle_energie,prudent,34,ecology,-8,-8.266,-8,-8.76,-0.266,-0.7599999999999998
nouvelle_energie:prudent:34,nouvelle_energie,prudent,34,authority,58,58,58,58,0,0
nouvelle_energie:prudent:34,nouvelle_energie,prudent,34,immigration,48,44.773700000000005,48,38.782000000000004,-3.226299999999995,-9.217999999999996
nouvelle_energie:prudent:35,nouvelle_energie,prudent,35,economy,84,79.84934999999999,84,72.14099999999999,-4.150650000000013,-11.859000000000009
nouvelle_energie:prudent:35,nouvelle_energie,prudent,35,society,36,35.440000000000005,36,34.4,-0.5599999999999952,-1.6000000000000014
nouvelle_energie:prudent:35,nouvelle_energie,prudent,35,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:prudent:35,nouvelle_energie,prudent,35,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:35,nouvelle_energie,prudent,35,authority,58,57.02,58,55.2,-0.9799999999999969,-2.799999999999997
nouvelle_energie:prudent:35,nouvelle_energie,prudent,35,immigration,48,49.295,48,51.7,1.2950000000000017,3.700000000000003
nouvelle_energie:prudent:36,nouvelle_energie,prudent,36,economy,84,76.968465,84,63.90989999999999,-7.031535000000005,-20.090100000000007
nouvelle_energie:prudent:36,nouvelle_energie,prudent,36,society,36,36,36,36,0,0
nouvelle_energie:prudent:36,nouvelle_energie,prudent,36,europe,24,25.435000000000002,24,28.1,1.4350000000000023,4.100000000000001
nouvelle_energie:prudent:36,nouvelle_energie,prudent,36,ecology,-8,-7.3,-8,-6,0.7000000000000002,2
nouvelle_energie:prudent:36,nouvelle_energie,prudent,36,authority,58,58,58,58,0,0
nouvelle_energie:prudent:36,nouvelle_energie,prudent,36,immigration,48,44.220000000000006,48,37.2,-3.779999999999994,-10.799999999999997
nouvelle_energie:prudent:37,nouvelle_energie,prudent,37,economy,84,84.49,84,85.4,0.4899999999999949,1.4000000000000057
nouvelle_energie:prudent:37,nouvelle_energie,prudent,37,society,36,33.339999999999996,36,28.4,-2.6600000000000037,-7.600000000000001
nouvelle_energie:prudent:37,nouvelle_energie,prudent,37,europe,24,24,24,24,0,0
nouvelle_energie:prudent:37,nouvelle_energie,prudent,37,ecology,-8,-7.37,-8,-6.199999999999999,0.6299999999999999,1.8000000000000007
nouvelle_energie:prudent:37,nouvelle_energie,prudent,37,authority,58,58,58,58,0,0
nouvelle_energie:prudent:37,nouvelle_energie,prudent,37,immigration,48,45.795,48,41.7,-2.2049999999999983,-6.299999999999997
nouvelle_energie:prudent:38,nouvelle_energie,prudent,38,economy,84,74.5730685,84,57.065909999999995,-9.426931499999995,-26.934090000000005
nouvelle_energie:prudent:38,nouvelle_energie,prudent,38,society,36,36,36,36,0,0
nouvelle_energie:prudent:38,nouvelle_energie,prudent,38,europe,24,26.366,24,30.759999999999998,2.3659999999999997,6.759999999999998
nouvelle_energie:prudent:38,nouvelle_energie,prudent,38,ecology,-8,-7.3,-8,-6,0.7000000000000002,2
nouvelle_energie:prudent:38,nouvelle_energie,prudent,38,authority,58,58,58,58,0,0
nouvelle_energie:prudent:38,nouvelle_energie,prudent,38,immigration,48,50.933,48,56.38,2.933,8.380000000000003
nouvelle_energie:prudent:39,nouvelle_energie,prudent,39,economy,84,79.0965,84,69.99,-4.903499999999994,-14.010000000000005
nouvelle_energie:prudent:39,nouvelle_energie,prudent,39,society,36,32.64,36,26.4,-3.3599999999999994,-9.600000000000001
