runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
custom_party:prudent:16,custom_party,prudent,16,economy,100,92.0025,100,77.15,-7.997500000000002,-22.849999999999994
custom_party:prudent:16,custom_party,prudent,16,society,0,0,0,0,0,0
custom_party:prudent:16,custom_party,prudent,16,europe,-38,-38.699999999999996,-38,-40,-0.6999999999999957,-2
custom_party:prudent:16,custom_party,prudent,16,ecology,-28,-27.110999999999997,-28,-25.459999999999997,0.8890000000000029,2.5400000000000027
custom_party:prudent:16,custom_party,prudent,16,authority,75,75,75,75,0,0
custom_party:prudent:16,custom_party,prudent,16,immigration,42,42.4928,42,43.408,0.49280000000000257,1.4080000000000013
custom_party:prudent:17,custom_party,prudent,17,economy,100,85.9185725,100,59.76735,-14.081427500000004,-40.23265
custom_party:prudent:17,custom_party,prudent,17,society,0,0.7,0,2,0.7,2
custom_party:prudent:17,custom_party,prudent,17,europe,-38,-30.9755,-38,-17.93,7.0245,20.07
custom_party:prudent:17,custom_party,prudent,17,ecology,-28,-27.3,-28,-26,0.6999999999999993,2
custom_party:prudent:17,custom_party,prudent,17,authority,75,75,75,75,0,0
custom_party:prudent:17,custom_party,prudent,17,immigration,42,40.004999999999995,42,36.3,-1.9950000000000045,-5.700000000000003
custom_party:prudent:18,custom_party,prudent,18,economy,100,93.40249999999999,100,81.15,-6.597500000000011,-18.849999999999994
custom_party:prudent:18,custom_party,prudent,18,society,0,0,0,0,0,0
custom_party:prudent:18,custom_party,prudent,18,europe,-38,-34.395,-38,-27.7,3.604999999999997,10.3
custom_party:prudent:18,custom_party,prudent,18,ecology,-28,-25.865,-28,-21.9,2.1350000000000016,6.100000000000001
custom_party:prudent:18,custom_party,prudent,18,authority,75,75,75,75,0,0
custom_party:prudent:18,custom_party,prudent,18,immigration,42,42,42,42,0,0
custom_party:prudent:19,custom_party,prudent,19,economy,100,95.625,100,87.5,-4.375,-12.5
custom_party:prudent:19,custom_party,prudent,19,society,0,0.5249999999999999,0,1.5,0.5249999999999999,1.5
custom_party:prudent:19,custom_party,prudent,19,europe,-38,-38,-38,-38,0,0
custom_party:prudent:19,custom_party,prudent,19,ecology,-28,-28,-28,-28,0,0
custom_party:prudent:19,custom_party,prudent,19,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:prudent:19,custom_party,prudent,19,immigration,42,39.83,42,35.8,-2.1700000000000017,-6.200000000000003
custom_party:prudent:20,custom_party,prudent,20,economy,100,85.014225,100,57.183499999999995,-14.985775000000004,-42.816500000000005
custom_party:prudent:20,custom_party,prudent,20,society,0,0.7,0,2,0.7,2
custom_party:prudent:20,custom_party,prudent,20,europe,-38,-38,-38,-38,0,0
custom_party:prudent:20,custom_party,prudent,20,ecology,-28,-26.015499999999996,-28,-22.33,1.9845000000000041,5.670000000000002
custom_party:prudent:20,custom_party,prudent,20,authority,75,75,75,75,0,0
custom_party:prudent:20,custom_party,prudent,20,immigration,42,42,42,42,0,0
custom_party:prudent:21,custom_party,prudent,21,economy,100,96.5,100,90,-3.5,-10
custom_party:prudent:21,custom_party,prudent,21,society,0,1.1549999999999998,0,3.3,1.1549999999999998,3.3
custom_party:prudent:21,custom_party,prudent,21,europe,-38,-34.395,-38,-27.7,3.604999999999997,10.3
custom_party:prudent:21,custom_party,prudent,21,ecology,-28,-25.865,-28,-21.9,2.1350000000000016,6.100000000000001
custom_party:prudent:21,custom_party,prudent,21,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:prudent:21,custom_party,prudent,21,immigration,42,38.052,42,30.72,-3.9480000000000004,-11.280000000000001
custom_party:prudent:22,custom_party,prudent,22,economy,100,87.27575,100,63.644999999999996,-12.724249999999998,-36.355000000000004
custom_party:prudent:22,custom_party,prudent,22,society,0,0,0,0,0,0
custom_party:prudent:22,custom_party,prudent,22,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:prudent:22,custom_party,prudent,22,ecology,-28,-28,-28,-28,0,0
custom_party:prudent:22,custom_party,prudent,22,authority,75,74.125,75,72.5,-0.875,-2.5
custom_party:prudent:22,custom_party,prudent,22,immigration,42,44.03,42,47.8,2.030000000000001,5.799999999999997
custom_party:prudent:23,custom_party,prudent,23,economy,100,92.0025,100,77.15,-7.997500000000002,-22.849999999999994
custom_party:prudent:23,custom_party,prudent,23,society,0,0,0,0,0,0
custom_party:prudent:23,custom_party,prudent,23,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:prudent:23,custom_party,prudent,23,ecology,-28,-26.569899999999997,-28,-23.913999999999998,1.430100000000003,4.086000000000002
custom_party:prudent:23,custom_party,prudent,23,authority,75,74.125,75,72.5,-0.875,-2.5
custom_party:prudent:23,custom_party,prudent,23,immigration,42,40.257000000000005,42,37.019999999999996,-1.742999999999995,-4.980000000000004
custom_party:prudent:24,custom_party,prudent,24,economy,100,100,100,100,0,0
custom_party:prudent:24,custom_party,prudent,24,society,0,-1.4699999999999998,0,-4.2,-1.4699999999999998,-4.2
custom_party:prudent:24,custom_party,prudent,24,europe,-38,-38,-38,-38,0,0
custom_party:prudent:24,custom_party,prudent,24,ecology,-28,-26.669999999999998,-28,-24.2,1.3300000000000018,3.8000000000000007
custom_party:prudent:24,custom_party,prudent,24,authority,75,75,75,75,0,0
custom_party:prudent:24,custom_party,prudent,24,immigration,42,38.43,42,31.799999999999997,-3.5700000000000003,-10.200000000000003
custom_party:prudent:25,custom_party,prudent,25,economy,100,91.3725,100,75.35,-8.627499999999998,-24.650000000000006
custom_party:prudent:25,custom_party,prudent,25,society,0,0,0,0,0,0
custom_party:prudent:25,custom_party,prudent,25,europe,-38,-30.9755,-38,-17.93,7.0245,20.07
custom_party:prudent:25,custom_party,prudent,25,ecology,-28,-27.3,-28,-26,0.6999999999999993,2
custom_party:prudent:25,custom_party,prudent,25,authority,75,75,75,75,0,0
custom_party:prudent:25,custom_party,prudent,25,immigration,42,42,42,42,0,0
custom_party:prudent:26,custom_party,prudent,26,economy,100,98.425,100,95.5,-1.5750000000000028,-4.5
custom_party:prudent:26,custom_party,prudent,26,society,0,0,0,0,0,0
custom_party:prudent:26,custom_party,prudent,26,europe,-38,-30.6255,-38,-16.93,7.374500000000001,21.07
custom_party:prudent:26,custom_party,prudent,26,ecology,-28,-25.865,-28,-21.9,2.1350000000000016,6.100000000000001
custom_party:prudent:26,custom_party,prudent,26,authority,75,75,75,75,0,0
custom_party:prudent:26,custom_party,prudent,26,immigration,42,43.504999999999995,42,46.3,1.5049999999999955,4.299999999999997
custom_party:prudent:27,custom_party,prudent,27,economy,100,90.2525,100,72.15,-9.747500000000002,-27.849999999999994
custom_party:prudent:27,custom_party,prudent,27,society,0,1.1549999999999998,0,3.3,1.1549999999999998,3.3
custom_party:prudent:27,custom_party,prudent,27,europe,-38,-38,-38,-38,0,0
custom_party:prudent:27,custom_party,prudent,27,ecology,-28,-28.49,-28,-29.4,-0.48999999999999844,-1.3999999999999986
custom_party:prudent:27,custom_party,prudent,27,authority,75,75,75,75,0,0
custom_party:prudent:27,custom_party,prudent,27,immigration,42,38.43,42,31.799999999999997,-3.5700000000000003,-10.200000000000003
custom_party:prudent:28,custom_party,prudent,28,economy,100,92.132,100,77.52,-7.867999999999995,-22.480000000000004
custom_party:prudent:28,custom_party,prudent,28,society,0,0,0,0,0,0
custom_party:prudent:28,custom_party,prudent,28,europe,-38,-37.65,-38,-37,0.3500000000000014,1
custom_party:prudent:28,custom_party,prudent,28,ecology,-28,-26.669999999999998,-28,-24.2,1.3300000000000018,3.8000000000000007
custom_party:prudent:28,custom_party,prudent,28,authority,75,75,75,75,0,0
custom_party:prudent:28,custom_party,prudent,28,immigration,42,43.504999999999995,42,46.3,1.5049999999999955,4.299999999999997
custom_party:prudent:29,custom_party,prudent,29,economy,100,84.20152499999999,100,54.86150000000001,-15.79847500000001,-45.13849999999999
custom_party:prudent:29,custom_party,prudent,29,society,0,0,0,0,0,0
custom_party:prudent:29,custom_party,prudent,29,europe,-38,-34.045,-38,-26.7,3.9549999999999983,11.3
custom_party:prudent:29,custom_party,prudent,29,ecology,-28,-27.3,-28,-26,0.6999999999999993,2
custom_party:prudent:29,custom_party,prudent,29,authority,75,74.44,75,73.4,-0.5600000000000023,-1.5999999999999943
custom_party:prudent:29,custom_party,prudent,29,immigration,42,41.18449999999999,42,39.669999999999995,-0.8155000000000072,-2.3300000000000054
custom_party:risque:0,custom_party,risque,0,economy,100,84.037375,100,54.3925,-15.962625000000003,-45.6075
custom_party:risque:0,custom_party,risque,0,society,0,-0.77,0,-2.2,-0.77,-2.2
custom_party:risque:0,custom_party,risque,0,europe,-38,-38,-38,-38,0,0
custom_party:risque:0,custom_party,risque,0,ecology,-28,-26.494999999999997,-28,-23.7,1.5050000000000026,4.300000000000001
custom_party:risque:0,custom_party,risque,0,authority,75,75,75,75,0,0
custom_party:risque:0,custom_party,risque,0,immigration,42,40.004999999999995,42,36.3,-1.9950000000000045,-5.700000000000003
custom_party:risque:1,custom_party,risque,1,economy,100,89.20444250000001,100,69.15555,-10.795557499999987,-30.844449999999995
custom_party:risque:1,custom_party,risque,1,society,0,0,0,0,0,0
custom_party:risque:1,custom_party,risque,1,europe,-38,-38,-38,-38,0,0
custom_party:risque:1,custom_party,risque,1,ecology,-28,-27.223000000000003,-28,-25.78,0.7769999999999975,2.219999999999999
custom_party:risque:1,custom_party,risque,1,authority,75,70.765,75,62.900000000000006,-4.234999999999999,-12.099999999999994
custom_party:risque:1,custom_party,risque,1,immigration,42,42.805,42,44.3,0.8049999999999997,2.299999999999997
custom_party:risque:2,custom_party,risque,2,economy,100,93.455,100,81.3,-6.545000000000002,-18.700000000000003
custom_party:risque:2,custom_party,risque,2,society,0,0,0,0,0,0
custom_party:risque:2,custom_party,risque,2,europe,-38,-43.796,-38,-54.56,-5.795999999999999,-16.560000000000002
custom_party:risque:2,custom_party,risque,2,ecology,-28,-27.223000000000003,-28,-25.78,0.7769999999999975,2.219999999999999
custom_party:risque:2,custom_party,risque,2,authority,75,75.7,75,77,0.7000000000000028,2
custom_party:risque:2,custom_party,risque,2,immigration,42,44.03,42,47.8,2.030000000000001,5.799999999999997
custom_party:risque:3,custom_party,risque,3,economy,100,84.40589740249999,100,55.44542115,-15.594102597500012,-44.55457885
custom_party:risque:3,custom_party,risque,3,society,0,0,0,0,0,0
custom_party:risque:3,custom_party,risque,3,europe,-38,-38,-38,-38,0,0
custom_party:risque:3,custom_party,risque,3,ecology,-28,-27.450499999999998,-28,-26.43,0.5495000000000019,1.5700000000000003
custom_party:risque:3,custom_party,risque,3,authority,75,75,75,75,0,0
custom_party:risque:3,custom_party,risque,3,immigration,42,42,42,42,0,0
custom_party:risque:4,custom_party,risque,4,economy,100,88.437575,100,66.9645,-11.562425000000005,-33.0355
custom_party:risque:4,custom_party,risque,4,society,0,2.4499999999999997,0,7,2.4499999999999997,7
custom_party:risque:4,custom_party,risque,4,europe,-38,-37.9685,-38,-37.91,0.031500000000001194,0.09000000000000341
custom_party:risque:4,custom_party,risque,4,ecology,-28,-28,-28,-28,0,0
custom_party:risque:4,custom_party,risque,4,authority,75,70.8,75,63,-4.200000000000003,-12
custom_party:risque:4,custom_party,risque,4,immigration,42,44.03,42,47.8,2.030000000000001,5.799999999999997
custom_party:risque:5,custom_party,risque,5,economy,100,92.579825,100,78.79950000000001,-7.420175,-21.20049999999999
custom_party:risque:5,custom_party,risque,5,society,0,0,0,0,0,0
custom_party:risque:5,custom_party,risque,5,europe,-38,-38,-38,-38,0,0
custom_party:risque:5,custom_party,risque,5,ecology,-28,-28.49,-28,-29.4,-0.48999999999999844,-1.3999999999999986
custom_party:risque:5,custom_party,risque,5,authority,75,70.45,75,62,-4.549999999999997,-13
custom_party:risque:5,custom_party,risque,5,immigration,42,42,42,42,0,0
custom_party:risque:6,custom_party,risque,6,economy,100,96.0275,100,88.65,-3.9724999999999966,-11.349999999999994
custom_party:risque:6,custom_party,risque,6,society,0,-0.5599999999999999,0,-1.5999999999999996,-0.5599999999999999,-1.5999999999999996
custom_party:risque:6,custom_party,risque,6,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:risque:6,custom_party,risque,6,ecology,-28,-26.693555,-28,-24.2673,1.306445,3.7327000000000012
custom_party:risque:6,custom_party,risque,6,authority,75,69.225,75,58.5,-5.775000000000006,-16.5
custom_party:risque:6,custom_party,risque,6,immigration,42,44.03,42,47.8,2.030000000000001,5.799999999999997
custom_party:risque:7,custom_party,risque,7,economy,100,89.392375,100,69.6925,-10.607624999999999,-30.307500000000005
custom_party:risque:7,custom_party,risque,7,society,0,-1.4,0,-4,-1.4,-4
custom_party:risque:7,custom_party,risque,7,europe,-38,-40.695,-38,-45.7,-2.6950000000000003,-7.700000000000003
custom_party:risque:7,custom_party,risque,7,ecology,-28,-28.49,-28,-29.4,-0.48999999999999844,-1.3999999999999986
custom_party:risque:7,custom_party,risque,7,authority,75,71.5,75,65,-3.5,-10
custom_party:risque:7,custom_party,risque,7,immigration,42,41.009499999999996,42,39.169999999999995,-0.9905000000000044,-2.8300000000000054
custom_party:risque:8,custom_party,risque,8,economy,100,93.17675,100,80.505,-6.823250000000002,-19.495000000000005
custom_party:risque:8,custom_party,risque,8,society,0,0,0,0,0,0
custom_party:risque:8,custom_party,risque,8,europe,-38,-38,-38,-38,0,0
custom_party:risque:8,custom_party,risque,8,ecology,-28,-27.925449999999998,-28,-27.787,0.07455000000000211,0.21300000000000097
custom_party:risque:8,custom_party,risque,8,authority,75,70.765,75,62.900000000000006,-4.234999999999999,-12.099999999999994
custom_party:risque:8,custom_party,risque,8,immigration,42,40.7295,42,38.37,-1.2704999999999984,-3.6300000000000026
custom_party:risque:9,custom_party,risque,9,economy,100,82.76592755000001,100,50.759792999999995,-17.234072449999985,-49.240207000000005
custom_party:risque:9,custom_party,risque,9,society,0,0,0,0,0,0
custom_party:risque:9,custom_party,risque,9,europe,-38,-40.695,-38,-45.7,-2.6950000000000003,-7.700000000000003
custom_party:risque:9,custom_party,risque,9,ecology,-28,-28.49,-28,-29.4,-0.48999999999999844,-1.3999999999999986
custom_party:risque:9,custom_party,risque,9,authority,75,76.05,75,78,1.0499999999999972,3
custom_party:risque:9,custom_party,risque,9,immigration,42,39.83,42,35.8,-2.1700000000000017,-6.200000000000003
custom_party:risque:10,custom_party,risque,10,economy,100,89.398955,100,69.71130000000001,-10.601045,-30.28869999999999
custom_party:risque:10,custom_party,risque,10,society,0,2.4499999999999997,0,7,2.4499999999999997,7
custom_party:risque:10,custom_party,risque,10,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:risque:10,custom_party,risque,10,ecology,-28,-27.065499999999997,-28,-25.33,0.9345000000000034,2.6700000000000017
custom_party:risque:10,custom_party,risque,10,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:risque:10,custom_party,risque,10,immigration,42,44.03,42,47.8,2.030000000000001,5.799999999999997
custom_party:risque:11,custom_party,risque,11,economy,100,87.46772500000002,100,64.1935,-12.532274999999984,-35.8065
custom_party:risque:11,custom_party,risque,11,society,0,0.7,0,2,0.7,2
custom_party:risque:11,custom_party,risque,11,europe,-38,-36.645500000000006,-38,-34.13,1.3544999999999945,3.8699999999999974
custom_party:risque:11,custom_party,risque,11,ecology,-28,-28,-28,-28,0,0
custom_party:risque:11,custom_party,risque,11,authority,75,76.05,75,78,1.0499999999999972,3
custom_party:risque:11,custom_party,risque,11,immigration,42,42.805,42,44.3,0.8049999999999997,2.299999999999997
custom_party:risque:12,custom_party,risque,12,economy,100,90.93237500000001,100,74.0925,-9.067624999999992,-25.9075
custom_party:risque:12,custom_party,risque,12,society,0,-0.735,0,-2.1,-0.735,-2.1
custom_party:risque:12,custom_party,risque,12,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:risque:12,custom_party,risque,12,ecology,-28,-26.494999999999997,-28,-23.7,1.5050000000000026,4.300000000000001
custom_party:risque:12,custom_party,risque,12,authority,75,75,75,75,0,0
custom_party:risque:12,custom_party,risque,12,immigration,42,44.03,42,47.8,2.030000000000001,5.799999999999997
custom_party:risque:13,custom_party,risque,13,economy,100,89.99875,100,71.425,-10.001249999999999,-28.575000000000003
custom_party:risque:13,custom_party,risque,13,society,0,0.5249999999999999,0,1.5,0.5249999999999999,1.5
custom_party:risque:13,custom_party,risque,13,europe,-38,-38,-38,-38,0,0
custom_party:risque:13,custom_party,risque,13,ecology,-28,-28,-28,-28,0,0
custom_party:risque:13,custom_party,risque,13,authority,75,75,75,75,0,0
custom_party:risque:13,custom_party,risque,13,immigration,42,42,42,42,0,0
custom_party:risque:14,custom_party,risque,14,economy,100,79.320467,100,40.91562,-20.679533000000006,-59.08438
custom_party:risque:14,custom_party,risque,14,society,0,2.9224999999999994,0,8.35,2.9224999999999994,8.35
custom_party:risque:14,custom_party,risque,14,europe,-38,-33.905,-38,-26.3,4.094999999999999,11.7
custom_party:risque:14,custom_party,risque,14,ecology,-28,-25.490499999999997,-28,-20.83,2.5095000000000027,7.170000000000002
custom_party:risque:14,custom_party,risque,14,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:risque:14,custom_party,risque,14,immigration,42,43.504999999999995,42,46.3,1.5049999999999955,4.299999999999997
custom_party:risque:15,custom_party,risque,15,economy,100,82.36693000000001,100,49.6198,-17.63306999999999,-50.3802
custom_party:risque:15,custom_party,risque,15,society,0,0,0,0,0,0
custom_party:risque:15,custom_party,risque,15,europe,-38,-38,-38,-38,0,0
custom_party:risque:15,custom_party,risque,15,ecology,-28,-26.494999999999997,-28,-23.7,1.5050000000000026,4.300000000000001
custom_party:risque:15,custom_party,risque,15,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:risque:15,custom_party,risque,15,immigration,42,39.83,42,35.8,-2.1700000000000017,-6.200000000000003
custom_party:risque:16,custom_party,risque,16,economy,100,91.82225,100,76.635,-8.177750000000003,-23.364999999999995
custom_party:risque:16,custom_party,risque,16,society,0,0,0,0,0,0
custom_party:risque:16,custom_party,risque,16,europe,-38,-38.699999999999996,-38,-40,-0.6999999999999957,-2
custom_party:risque:16,custom_party,risque,16,ecology,-28,-26.2024,-28,-22.863999999999997,1.7975999999999992,5.136000000000003
custom_party:risque:16,custom_party,risque,16,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:risque:16,custom_party,risque,16,immigration,42,46.03655,42,53.533,4.036549999999998,11.533000000000001
custom_party:risque:17,custom_party,risque,17,economy,100,86.26796525,100,60.765615,-13.732034749999997,-39.234385
custom_party:risque:17,custom_party,risque,17,society,0,0.7,0,2,0.7,2
custom_party:risque:17,custom_party,risque,17,europe,-38,-42.9455,-38,-52.13,-4.945500000000003,-14.130000000000003
custom_party:risque:17,custom_party,risque,17,ecology,-28,-28,-28,-28,0,0
custom_party:risque:17,custom_party,risque,17,authority,75,75.7,75,77,0.7000000000000028,2
custom_party:risque:17,custom_party,risque,17,immigration,42,40.004999999999995,42,36.3,-1.9950000000000045,-5.700000000000003
custom_party:risque:18,custom_party,risque,18,economy,100,92.0025,100,77.15,-7.997500000000002,-22.849999999999994
custom_party:risque:18,custom_party,risque,18,society,0,0,0,0,0,0
custom_party:risque:18,custom_party,risque,18,europe,-38,-36.645500000000006,-38,-34.13,1.3544999999999945,3.8699999999999974
custom_party:risque:18,custom_party,risque,18,ecology,-28,-26.494999999999997,-28,-23.7,1.5050000000000026,4.300000000000001
custom_party:risque:18,custom_party,risque,18,authority,75,75.7,75,77,0.7000000000000028,2
custom_party:risque:18,custom_party,risque,18,immigration,42,42,42,42,0,0
custom_party:risque:19,custom_party,risque,19,economy,100,84.104645,100,54.584700000000005,-15.895354999999995,-45.415299999999995
custom_party:risque:19,custom_party,risque,19,society,0,1.1724999999999999,0,3.35,1.1724999999999999,3.35
custom_party:risque:19,custom_party,risque,19,europe,-38,-38,-38,-38,0,0
custom_party:risque:19,custom_party,risque,19,ecology,-28,-28,-28,-28,0,0
custom_party:risque:19,custom_party,risque,19,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:risque:19,custom_party,risque,19,immigration,42,39.83,42,35.8,-2.1700000000000017,-6.200000000000003
custom_party:risque:20,custom_party,risque,20,economy,100,85.5958025,100,58.84515,-14.404197499999995,-41.15485
custom_party:risque:20,custom_party,risque,20,society,0,0.7,0,2,0.7,2
custom_party:risque:20,custom_party,risque,20,europe,-38,-38,-38,-38,0,0
custom_party:risque:20,custom_party,risque,20,ecology,-28,-25.490499999999997,-28,-20.83,2.5095000000000027,7.170000000000002
custom_party:risque:20,custom_party,risque,20,authority,75,75,75,75,0,0
custom_party:risque:20,custom_party,risque,20,immigration,42,42,42,42,0,0
custom_party:risque:21,custom_party,risque,21,economy,100,93.98,100,82.8,-6.019999999999996,-17.200000000000003
custom_party:risque:21,custom_party,risque,21,society,0,-0.77,0,-2.2,-0.77,-2.2
custom_party:risque:21,custom_party,risque,21,europe,-38,-43.57095,-38,-53.917,-5.570950000000003,-15.917000000000002
custom_party:risque:21,custom_party,risque,21,ecology,-28,-24.58645,-28,-18.247,3.4135500000000008,9.753
custom_party:risque:21,custom_party,risque,21,authority,75,76.05,75,78,1.0499999999999972,3
custom_party:risque:21,custom_party,risque,21,immigration,42,39.83,42,35.8,-2.1700000000000017,-6.200000000000003
custom_party:risque:22,custom_party,risque,22,economy,100,85.87575000000001,100,59.644999999999996,-14.12424999999999,-40.355000000000004
custom_party:risque:22,custom_party,risque,22,society,0,0,0,0,0,0
custom_party:risque:22,custom_party,risque,22,europe,-38,-35.165,-38,-29.9,2.835000000000001,8.100000000000001
custom_party:risque:22,custom_party,risque,22,ecology,-28,-28,-28,-28,0,0
custom_party:risque:22,custom_party,risque,22,authority,75,70.45,75,62,-4.549999999999997,-13
custom_party:risque:22,custom_party,risque,22,immigration,42,44.03,42,47.8,2.030000000000001,5.799999999999997
custom_party:risque:23,custom_party,risque,23,economy,100,91.31825,100,75.195,-8.681749999999994,-24.805000000000007
custom_party:risque:23,custom_party,risque,23,society,0,0,0,0,0,0
custom_party:risque:23,custom_party,risque,23,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:risque:23,custom_party,risque,23,ecology,-28,-26.2024,-28,-22.863999999999997,1.7975999999999992,5.136000000000003
custom_party:risque:23,custom_party,risque,23,authority,75,70.8,75,63,-4.200000000000003,-12
custom_party:risque:23,custom_party,risque,23,immigration,42,44.632,42,49.519999999999996,2.631999999999998,7.519999999999996
custom_party:risque:24,custom_party,risque,24,economy,100,97.725,100,93.5,-2.2750000000000057,-6.5
custom_party:risque:24,custom_party,risque,24,society,0,3.08,0,8.8,3.08,8.8
custom_party:risque:24,custom_party,risque,24,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:risque:24,custom_party,risque,24,ecology,-28,-26.845,-28,-24.7,1.1550000000000011,3.3000000000000007
custom_party:risque:24,custom_party,risque,24,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:risque:24,custom_party,risque,24,immigration,42,44.03,42,47.8,2.030000000000001,5.799999999999997
custom_party:risque:25,custom_party,risque,25,economy,100,87.58707500000001,100,64.53450000000001,-12.412924999999987,-35.46549999999999
custom_party:risque:25,custom_party,risque,25,society,0,0,0,0,0,0
custom_party:risque:25,custom_party,risque,25,europe,-38,-40.695,-38,-45.7,-2.6950000000000003,-7.700000000000003
custom_party:risque:25,custom_party,risque,25,ecology,-28,-26.845000000000002,-28,-24.7,1.1549999999999976,3.3000000000000007
custom_party:risque:25,custom_party,risque,25,authority,75,75.7,75,77,0.7000000000000028,2
custom_party:risque:25,custom_party,risque,25,immigration,42,42,42,42,0,0
custom_party:risque:26,custom_party,risque,26,economy,100,98.425,100,95.5,-1.5750000000000028,-4.5
custom_party:risque:26,custom_party,risque,26,society,0,2.4499999999999997,0,7,2.4499999999999997,7
custom_party:risque:26,custom_party,risque,26,europe,-38,-42.9455,-38,-52.13,-4.945500000000003,-14.130000000000003
custom_party:risque:26,custom_party,risque,26,ecology,-28,-26.494999999999997,-28,-23.7,1.5050000000000026,4.300000000000001
custom_party:risque:26,custom_party,risque,26,authority,75,76.05,75,78,1.0499999999999972,3
custom_party:risque:26,custom_party,risque,26,immigration,42,42,42,42,0,0
custom_party:risque:27,custom_party,risque,27,economy,100,84.7493975,100,56.42685,-15.2506025,-43.57315
custom_party:risque:27,custom_party,risque,27,society,0,0.7,0,2,0.7,2
custom_party:risque:27,custom_party,risque,27,europe,-38,-38,-38,-38,0,0
custom_party:risque:27,custom_party,risque,27,ecology,-28,-28.49,-28,-29.4,-0.48999999999999844,-1.3999999999999986
custom_party:risque:27,custom_party,risque,27,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:risque:27,custom_party,risque,27,immigration,42,42.805,42,44.3,0.8049999999999997,2.299999999999997
custom_party:risque:28,custom_party,risque,28,economy,100,88.35820199999999,100,66.73772000000001,-11.641798000000009,-33.26227999999999
custom_party:risque:28,custom_party,risque,28,society,0,0,0,0,0,0
custom_party:risque:28,custom_party,risque,28,europe,-38,-37.65,-38,-37,0.3500000000000014,1
custom_party:risque:28,custom_party,risque,28,ecology,-28,-26.845,-28,-24.7,1.1550000000000011,3.3000000000000007
custom_party:risque:28,custom_party,risque,28,authority,75,75,75,75,0,0
custom_party:risque:28,custom_party,risque,28,immigration,42,43.504999999999995,42,46.3,1.5049999999999955,4.299999999999997
custom_party:risque:29,custom_party,risque,29,economy,100,88.5025,100,67.15,-11.497500000000002,-32.849999999999994
custom_party:risque:29,custom_party,risque,29,society,0,0,0,0,0,0
custom_party:risque:29,custom_party,risque,29,europe,-38,-36.3305,-38,-33.230000000000004,1.6694999999999993,4.769999999999996
custom_party:risque:29,custom_party,risque,29,ecology,-28,-28.42,-28,-29.2,-0.4200000000000017,-1.1999999999999993
custom_party:risque:29,custom_party,risque,29,authority,75,71.395,75,64.7,-3.605000000000004,-10.299999999999997
custom_party:risque:29,custom_party,risque,29,immigration,42,41.18449999999999,42,39.669999999999995,-0.8155000000000072,-2.3300000000000054
custom_party:ideologiquement_coherent:0,custom_party,ideologiquement_coherent,0,economy,100,78.76179524999999,100,39.319415000000006,-21.23820475000001,-60.680584999999994
custom_party:ideologiquement_coherent:0,custom_party,ideologiquement_coherent,0,society,0,0.7,0,2,0.7,2
custom_party:ideologiquement_coherent:0,custom_party,ideologiquement_coherent,0,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:0,custom_party,ideologiquement_coherent,0,ecology,-28,-28,-28,-28,0,0
custom_party:ideologiquement_coherent:0,custom_party,ideologiquement_coherent,0,authority,75,75.69999999999999,75,77,0.6999999999999886,2
custom_party:ideologiquement_coherent:0,custom_party,ideologiquement_coherent,0,immigration,42,43.504999999999995,42,46.3,1.5049999999999955,4.299999999999997
custom_party:ideologiquement_coherent:1,custom_party,ideologiquement_coherent,1,economy,100,90.12581750000001,100,71.78805,-9.87418249999999,-28.21195
custom_party:ideologiquement_coherent:1,custom_party,ideologiquement_coherent,1,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:1,custom_party,ideologiquement_coherent,1,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:1,custom_party,ideologiquement_coherent,1,ecology,-28,-25.588780000000007,-28,-21.1108,2.411219999999993,6.889199999999999
custom_party:ideologiquement_coherent:1,custom_party,ideologiquement_coherent,1,authority,75,74.44,75,73.4,-0.5600000000000023,-1.5999999999999943
custom_party:ideologiquement_coherent:1,custom_party,ideologiquement_coherent,1,immigration,42,42.805,42,44.3,0.8049999999999997,2.299999999999997
custom_party:ideologiquement_coherent:2,custom_party,ideologiquement_coherent,2,economy,100,98.7575,100,96.45,-1.2425000000000068,-3.549999999999997
custom_party:ideologiquement_coherent:2,custom_party,ideologiquement_coherent,2,society,0,0,0,0,0,0
