runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
custom_party:risque:2,custom_party,risque,2,society,0,0,0,0,0,0
custom_party:risque:2,custom_party,risque,2,europe,-38,-41.64,-38,-48.4,-3.6400000000000006,-10.399999999999999
custom_party:risque:2,custom_party,risque,2,ecology,-28,-28.868000000000002,-28,-30.48,-0.8680000000000021,-2.4800000000000004
custom_party:risque:2,custom_party,risque,2,authority,75,75.7,75,77,0.7000000000000028,2
custom_party:risque:2,custom_party,risque,2,immigration,42,44.03,42,47.8,2.030000000000001,5.799999999999997
custom_party:risque:3,custom_party,risque,3,economy,100,85.8676475,100,59.62185,-14.132352499999996,-40.37815
custom_party:risque:3,custom_party,risque,3,society,0,0,0,0,0,0
custom_party:risque:3,custom_party,risque,3,europe,-38,-38,-38,-38,0,0
custom_party:risque:3,custom_party,risque,3,ecology,-28,-27.450499999999998,-28,-26.43,0.5495000000000019,1.5700000000000003
custom_party:risque:3,custom_party,risque,3,authority,75,75,75,75,0,0
custom_party:risque:3,custom_party,risque,3,immigration,42,40.004999999999995,42,36.3,-1.9950000000000045,-5.700000000000003
custom_party:risque:4,custom_party,risque,4,economy,100,89.68182499999999,100,70.51950000000001,-10.31817500000001,-29.480499999999992
custom_party:risque:4,custom_party,risque,4,society,0,-1.4,0,-4,-1.4,-4
custom_party:risque:4,custom_party,risque,4,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:risque:4,custom_party,risque,4,ecology,-28,-26.845,-28,-24.7,1.1550000000000011,3.3000000000000007
custom_party:risque:4,custom_party,risque,4,authority,75,75,75,75,0,0
custom_party:risque:4,custom_party,risque,4,immigration,42,44.03,42,47.8,2.030000000000001,5.799999999999997
custom_party:risque:5,custom_party,risque,5,economy,100,94.3825,100,83.95,-5.617500000000007,-16.049999999999997
custom_party:risque:5,custom_party,risque,5,society,0,2.4499999999999997,0,7,2.4499999999999997,7
custom_party:risque:5,custom_party,risque,5,europe,-38,-38,-38,-38,0,0
custom_party:risque:5,custom_party,risque,5,ecology,-28,-28.49,-28,-29.4,-0.48999999999999844,-1.3999999999999986
custom_party:risque:5,custom_party,risque,5,authority,75,70.8,75,63,-4.200000000000003,-12
custom_party:risque:5,custom_party,risque,5,immigration,42,42,42,42,0,0
custom_party:risque:6,custom_party,risque,6,economy,100,92.1775,100,77.65,-7.822500000000005,-22.349999999999994
custom_party:risque:6,custom_party,risque,6,society,0,-0.5599999999999999,0,-1.5999999999999996,-0.5599999999999999,-1.5999999999999996
custom_party:risque:6,custom_party,risque,6,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:risque:6,custom_party,risque,6,ecology,-28,-25.490499999999997,-28,-20.83,2.5095000000000027,7.170000000000002
custom_party:risque:6,custom_party,risque,6,authority,75,69.225,75,58.5,-5.775000000000006,-16.5
custom_party:risque:6,custom_party,risque,6,immigration,42,44.03,42,47.8,2.030000000000001,5.799999999999997
custom_party:risque:7,custom_party,risque,7,economy,100,83.06382375000001,100,51.610924999999995,-16.93617624999999,-48.389075000000005
custom_party:risque:7,custom_party,risque,7,society,0,-1.4,0,-4,-1.4,-4
custom_party:risque:7,custom_party,risque,7,europe,-38,-38,-38,-38,0,0
custom_party:risque:7,custom_party,risque,7,ecology,-28,-28,-28,-28,0,0
custom_party:risque:7,custom_party,risque,7,authority,75,70.45,75,62,-4.549999999999997,-13
custom_party:risque:7,custom_party,risque,7,immigration,42,40.004999999999995,42,36.3,-1.9950000000000045,-5.700000000000003
custom_party:risque:8,custom_party,risque,8,economy,100,92.80749999999999,100,79.45,-7.19250000000001,-20.549999999999997
custom_party:risque:8,custom_party,risque,8,society,0,-1.4,0,-4,-1.4,-4
custom_party:risque:8,custom_party,risque,8,europe,-38,-38,-38,-38,0,0
custom_party:risque:8,custom_party,risque,8,ecology,-28,-27.925449999999998,-28,-27.787,0.07455000000000211,0.21300000000000097
custom_party:risque:8,custom_party,risque,8,authority,75,70.765,75,62.900000000000006,-4.234999999999999,-12.099999999999994
custom_party:risque:8,custom_party,risque,8,immigration,42,42.805,42,44.3,0.8049999999999997,2.299999999999997
custom_party:risque:9,custom_party,risque,9,economy,100,84.13933479500002,100,54.683813699999995,-15.860665204999975,-45.316186300000005
custom_party:risque:9,custom_party,risque,9,society,0,0,0,0,0,0
custom_party:risque:9,custom_party,risque,9,europe,-38,-40.695,-38,-45.7,-2.6950000000000003,-7.700000000000003
custom_party:risque:9,custom_party,risque,9,ecology,-28,-28.49,-28,-29.4,-0.48999999999999844,-1.3999999999999986
custom_party:risque:9,custom_party,risque,9,authority,75,76.05,75,78,1.0499999999999972,3
custom_party:risque:9,custom_party,risque,9,immigration,42,39.83,42,35.8,-2.1700000000000017,-6.200000000000003
custom_party:risque:10,custom_party,risque,10,economy,100,89.0065595,100,68.59017,-10.993440500000005,-31.40983
custom_party:risque:10,custom_party,risque,10,society,0,0.8049999999999999,0,2.3,0.8049999999999999,2.3
custom_party:risque:10,custom_party,risque,10,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:risque:10,custom_party,risque,10,ecology,-28,-27.065499999999997,-28,-25.33,0.9345000000000034,2.6700000000000017
custom_party:risque:10,custom_party,risque,10,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:risque:10,custom_party,risque,10,immigration,42,44.03,42,47.8,2.030000000000001,5.799999999999997
custom_party:risque:11,custom_party,risque,11,economy,100,87.46772500000002,100,64.1935,-12.532274999999984,-35.8065
custom_party:risque:11,custom_party,risque,11,society,0,0.7,0,2,0.7,2
custom_party:risque:11,custom_party,risque,11,europe,-38,-36.645500000000006,-38,-34.13,1.3544999999999945,3.8699999999999974
custom_party:risque:11,custom_party,risque,11,ecology,-28,-28,-28,-28,0,0
custom_party:risque:11,custom_party,risque,11,authority,75,76.05,75,78,1.0499999999999972,3
custom_party:risque:11,custom_party,risque,11,immigration,42,42.805,42,44.3,0.8049999999999997,2.299999999999997
custom_party:risque:12,custom_party,risque,12,economy,100,92.034875,100,77.2425,-7.9651250000000005,-22.757499999999993
custom_party:risque:12,custom_party,risque,12,society,0,-0.735,0,-2.1,-0.735,-2.1
custom_party:risque:12,custom_party,risque,12,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:risque:12,custom_party,risque,12,ecology,-28,-26.494999999999997,-28,-23.7,1.5050000000000026,4.300000000000001
custom_party:risque:12,custom_party,risque,12,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:risque:12,custom_party,risque,12,immigration,42,42.373799999999996,42,43.068,0.3737999999999957,1.0679999999999978
custom_party:risque:13,custom_party,risque,13,economy,100,89.99875,100,71.425,-10.001249999999999,-28.575000000000003
custom_party:risque:13,custom_party,risque,13,society,0,0.5249999999999999,0,1.5,0.5249999999999999,1.5
custom_party:risque:13,custom_party,risque,13,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:risque:13,custom_party,risque,13,ecology,-28,-28,-28,-28,0,0
custom_party:risque:13,custom_party,risque,13,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:risque:13,custom_party,risque,13,immigration,42,44.632,42,49.519999999999996,2.631999999999998,7.519999999999996
custom_party:risque:14,custom_party,risque,14,economy,100,80.3384203,100,43.824057999999994,-19.661579700000004,-56.175942000000006
custom_party:risque:14,custom_party,risque,14,society,0,2.9224999999999994,0,8.35,2.9224999999999994,8.35
custom_party:risque:14,custom_party,risque,14,europe,-38,-33.905,-38,-26.3,4.094999999999999,11.7
custom_party:risque:14,custom_party,risque,14,ecology,-28,-26.845000000000002,-28,-24.7,1.1549999999999976,3.3000000000000007
custom_party:risque:14,custom_party,risque,14,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:risque:14,custom_party,risque,14,immigration,42,43.504999999999995,42,46.3,1.5049999999999955,4.299999999999997
custom_party:risque:15,custom_party,risque,15,economy,100,82.71693,100,50.6198,-17.283069999999995,-49.3802
custom_party:risque:15,custom_party,risque,15,society,0,0,0,0,0,0
custom_party:risque:15,custom_party,risque,15,europe,-38,-38,-38,-38,0,0
custom_party:risque:15,custom_party,risque,15,ecology,-28,-26.494999999999997,-28,-23.7,1.5050000000000026,4.300000000000001
custom_party:risque:15,custom_party,risque,15,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:risque:15,custom_party,risque,15,immigration,42,39.83,42,35.8,-2.1700000000000017,-6.200000000000003
custom_party:risque:16,custom_party,risque,16,economy,100,91.82225,100,76.635,-8.177750000000003,-23.364999999999995
custom_party:risque:16,custom_party,risque,16,society,0,0,0,0,0,0
custom_party:risque:16,custom_party,risque,16,europe,-38,-38.699999999999996,-38,-40,-0.6999999999999957,-2
custom_party:risque:16,custom_party,risque,16,ecology,-28,-27.285999999999998,-28,-25.959999999999997,0.7140000000000022,2.0400000000000027
custom_party:risque:16,custom_party,risque,16,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:risque:16,custom_party,risque,16,immigration,42,46.03655,42,53.533,4.036549999999998,11.533000000000001
custom_party:risque:17,custom_party,risque,17,economy,100,84.74546525,100,56.415615,-15.254534750000005,-43.584385
custom_party:risque:17,custom_party,risque,17,society,0,3.08,0,8.8,3.08,8.8
custom_party:risque:17,custom_party,risque,17,europe,-38,-42.9455,-38,-52.13,-4.945500000000003,-14.130000000000003
custom_party:risque:17,custom_party,risque,17,ecology,-28,-28,-28,-28,0,0
custom_party:risque:17,custom_party,risque,17,authority,75,76.05,75,78,1.0499999999999972,3
custom_party:risque:17,custom_party,risque,17,immigration,42,42,42,42,0,0
custom_party:risque:18,custom_party,risque,18,economy,100,95.975,100,88.5,-4.025000000000006,-11.5
custom_party:risque:18,custom_party,risque,18,society,0,0,0,0,0,0
custom_party:risque:18,custom_party,risque,18,europe,-38,-36.645500000000006,-38,-34.13,1.3544999999999945,3.8699999999999974
custom_party:risque:18,custom_party,risque,18,ecology,-28,-26.494999999999997,-28,-23.7,1.5050000000000026,4.300000000000001
custom_party:risque:18,custom_party,risque,18,authority,75,75.7,75,77,0.7000000000000028,2
custom_party:risque:18,custom_party,risque,18,immigration,42,42,42,42,0,0
custom_party:risque:19,custom_party,risque,19,economy,100,87.07964500000001,100,63.084700000000005,-12.920354999999986,-36.915299999999995
custom_party:risque:19,custom_party,risque,19,society,0,0.5249999999999999,0,1.5,0.5249999999999999,1.5
custom_party:risque:19,custom_party,risque,19,europe,-38,-38,-38,-38,0,0
custom_party:risque:19,custom_party,risque,19,ecology,-28,-28,-28,-28,0,0
custom_party:risque:19,custom_party,risque,19,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:risque:19,custom_party,risque,19,immigration,42,39.83,42,35.8,-2.1700000000000017,-6.200000000000003
custom_party:risque:20,custom_party,risque,20,economy,100,88.409225,100,66.8835,-11.590774999999994,-33.1165
custom_party:risque:20,custom_party,risque,20,society,0,0.7,0,2,0.7,2
custom_party:risque:20,custom_party,risque,20,europe,-38,-38,-38,-38,0,0
custom_party:risque:20,custom_party,risque,20,ecology,-28,-25.490499999999997,-28,-20.83,2.5095000000000027,7.170000000000002
custom_party:risque:20,custom_party,risque,20,authority,75,75,75,75,0,0
custom_party:risque:20,custom_party,risque,20,immigration,42,42,42,42,0,0
custom_party:risque:21,custom_party,risque,21,economy,100,93.98,100,82.8,-6.019999999999996,-17.200000000000003
custom_party:risque:21,custom_party,risque,21,society,0,-0.77,0,-2.2,-0.77,-2.2
custom_party:risque:21,custom_party,risque,21,europe,-38,-41.5455,-38,-48.13,-3.545499999999997,-10.130000000000003
custom_party:risque:21,custom_party,risque,21,ecology,-28,-24.58645,-28,-18.247,3.4135500000000008,9.753
custom_party:risque:21,custom_party,risque,21,authority,75,76.05,75,78,1.0499999999999972,3
custom_party:risque:21,custom_party,risque,21,immigration,42,39.83,42,35.8,-2.1700000000000017,-6.200000000000003
custom_party:risque:22,custom_party,risque,22,economy,100,89.1675,100,69.05,-10.832499999999996,-30.950000000000003
custom_party:risque:22,custom_party,risque,22,society,0,0,0,0,0,0
custom_party:risque:22,custom_party,risque,22,europe,-38,-35.165,-38,-29.9,2.835000000000001,8.100000000000001
custom_party:risque:22,custom_party,risque,22,ecology,-28,-28,-28,-28,0,0
custom_party:risque:22,custom_party,risque,22,authority,75,65.13,75,46.8,-9.870000000000005,-28.200000000000003
custom_party:risque:22,custom_party,risque,22,immigration,42,44.03,42,47.8,2.030000000000001,5.799999999999997
custom_party:risque:23,custom_party,risque,23,economy,100,91.3725,100,75.35,-8.627499999999998,-24.650000000000006
custom_party:risque:23,custom_party,risque,23,society,0,0,0,0,0,0
custom_party:risque:23,custom_party,risque,23,europe,-38,-35.165,-38,-29.9,2.835000000000001,8.100000000000001
custom_party:risque:23,custom_party,risque,23,ecology,-28,-27.286,-28,-25.959999999999997,0.7139999999999986,2.0400000000000027
custom_party:risque:23,custom_party,risque,23,authority,75,71.14999999999999,75,64,-3.8500000000000085,-11
custom_party:risque:23,custom_party,risque,23,immigration,42,42.1988,42,42.568,0.19879999999999853,0.5679999999999978
custom_party:risque:24,custom_party,risque,24,economy,100,98.32,100,95.2,-1.6800000000000068,-4.799999999999997
custom_party:risque:24,custom_party,risque,24,society,0,3.08,0,8.8,3.08,8.8
custom_party:risque:24,custom_party,risque,24,europe,-38,-38,-38,-38,0,0
custom_party:risque:24,custom_party,risque,24,ecology,-28,-27.223000000000003,-28,-25.78,0.7769999999999975,2.219999999999999
custom_party:risque:24,custom_party,risque,24,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:risque:24,custom_party,risque,24,immigration,42,42,42,42,0,0
custom_party:risque:25,custom_party,risque,25,economy,100,95.625,100,87.5,-4.375,-12.5
custom_party:risque:25,custom_party,risque,25,society,0,0,0,0,0,0
custom_party:risque:25,custom_party,risque,25,europe,-38,-38,-38,-38,0,0
custom_party:risque:25,custom_party,risque,25,ecology,-28,-28.42,-28,-29.2,-0.4200000000000017,-1.1999999999999993
custom_party:risque:25,custom_party,risque,25,authority,75,70.8,75,63,-4.200000000000003,-12
custom_party:risque:25,custom_party,risque,25,immigration,42,40.7295,42,38.37,-1.2704999999999984,-3.6300000000000026
custom_party:risque:26,custom_party,risque,26,economy,100,94.2075,100,83.45,-5.792500000000004,-16.549999999999997
custom_party:risque:26,custom_party,risque,26,society,0,-1.4,0,-4,-1.4,-4
custom_party:risque:26,custom_party,risque,26,europe,-38,-36.295500000000004,-38,-33.13,1.704499999999996,4.869999999999997
custom_party:risque:26,custom_party,risque,26,ecology,-28,-26.845000000000002,-28,-24.7,1.1549999999999976,3.3000000000000007
custom_party:risque:26,custom_party,risque,26,authority,75,75.7,75,77,0.7000000000000028,2
custom_party:risque:26,custom_party,risque,26,immigration,42,43.504999999999995,42,46.3,1.5049999999999955,4.299999999999997
custom_party:risque:27,custom_party,risque,27,economy,100,83.44377499999999,100,52.6965,-16.556225000000012,-47.3035
custom_party:risque:27,custom_party,risque,27,society,0,0.7,0,2,0.7,2
custom_party:risque:27,custom_party,risque,27,europe,-38,-38,-38,-38,0,0
custom_party:risque:27,custom_party,risque,27,ecology,-28,-28.49,-28,-29.4,-0.48999999999999844,-1.3999999999999986
custom_party:risque:27,custom_party,risque,27,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:risque:27,custom_party,risque,27,immigration,42,42.805,42,44.3,0.8049999999999997,2.299999999999997
custom_party:risque:28,custom_party,risque,28,economy,100,88.35820199999999,100,66.73772000000001,-11.641798000000009,-33.26227999999999
custom_party:risque:28,custom_party,risque,28,society,0,0,0,0,0,0
custom_party:risque:28,custom_party,risque,28,europe,-38,-37.65,-38,-37,0.3500000000000014,1
custom_party:risque:28,custom_party,risque,28,ecology,-28,-26.845,-28,-24.7,1.1550000000000011,3.3000000000000007
custom_party:risque:28,custom_party,risque,28,authority,75,75,75,75,0,0
custom_party:risque:28,custom_party,risque,28,immigration,42,43.504999999999995,42,46.3,1.5049999999999955,4.299999999999997
custom_party:risque:29,custom_party,risque,29,economy,100,88.5025,100,67.15,-11.497500000000002,-32.849999999999994
custom_party:risque:29,custom_party,risque,29,society,0,0,0,0,0,0
custom_party:risque:29,custom_party,risque,29,europe,-38,-36.3305,-38,-33.230000000000004,1.6694999999999993,4.769999999999996
custom_party:risque:29,custom_party,risque,29,ecology,-28,-28.42,-28,-29.2,-0.4200000000000017,-1.1999999999999993
custom_party:risque:29,custom_party,risque,29,authority,75,71.395,75,64.7,-3.605000000000004,-10.299999999999997
custom_party:risque:29,custom_party,risque,29,immigration,42,41.18449999999999,42,39.669999999999995,-0.8155000000000072,-2.3300000000000054
custom_party:ideologiquement_coherent:0,custom_party,ideologiquement_coherent,0,economy,100,80.6797725,100,44.799350000000004,-19.3202275,-55.200649999999996
custom_party:ideologiquement_coherent:0,custom_party,ideologiquement_coherent,0,society,0,2.205,0,6.300000000000001,2.205,6.300000000000001
custom_party:ideologiquement_coherent:0,custom_party,ideologiquement_coherent,0,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:0,custom_party,ideologiquement_coherent,0,ecology,-28,-28,-28,-28,0,0
custom_party:ideologiquement_coherent:0,custom_party,ideologiquement_coherent,0,authority,75,75.69999999999999,75,77,0.6999999999999886,2
custom_party:ideologiquement_coherent:0,custom_party,ideologiquement_coherent,0,immigration,42,42,42,42,0,0
custom_party:ideologiquement_coherent:1,custom_party,ideologiquement_coherent,1,economy,100,94.10757500000001,100,83.1645,-5.892424999999989,-16.835499999999996
custom_party:ideologiquement_coherent:1,custom_party,ideologiquement_coherent,1,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:1,custom_party,ideologiquement_coherent,1,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:1,custom_party,ideologiquement_coherent,1,ecology,-28,-26.604200000000006,-28,-24.012,1.3957999999999942,3.9879999999999995
custom_party:ideologiquement_coherent:1,custom_party,ideologiquement_coherent,1,authority,75,74.44,75,73.4,-0.5600000000000023,-1.5999999999999943
custom_party:ideologiquement_coherent:1,custom_party,ideologiquement_coherent,1,immigration,42,42.805,42,44.3,0.8049999999999997,2.299999999999997
custom_party:ideologiquement_coherent:2,custom_party,ideologiquement_coherent,2,economy,100,100,100,100,0,0
custom_party:ideologiquement_coherent:2,custom_party,ideologiquement_coherent,2,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:2,custom_party,ideologiquement_coherent,2,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:ideologiquement_coherent:2,custom_party,ideologiquement_coherent,2,ecology,-28,-28.868000000000002,-28,-30.48,-0.8680000000000021,-2.4800000000000004
custom_party:ideologiquement_coherent:2,custom_party,ideologiquement_coherent,2,authority,75,74.0375,75,72.25,-0.9625000000000057,-2.75
custom_party:ideologiquement_coherent:2,custom_party,ideologiquement_coherent,2,immigration,42,44.03,42,47.8,2.030000000000001,5.799999999999997
custom_party:ideologiquement_coherent:3,custom_party,ideologiquement_coherent,3,economy,100,91.24422500000001,100,74.98349999999999,-8.755774999999986,-25.016500000000008
custom_party:ideologiquement_coherent:3,custom_party,ideologiquement_coherent,3,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:3,custom_party,ideologiquement_coherent,3,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:3,custom_party,ideologiquement_coherent,3,ecology,-28,-27.293000000000003,-28,-25.98,0.7069999999999972,2.0199999999999996
custom_party:ideologiquement_coherent:3,custom_party,ideologiquement_coherent,3,authority,75,75,75,75,0,0
custom_party:ideologiquement_coherent:3,custom_party,ideologiquement_coherent,3,immigration,42,43.504999999999995,42,46.3,1.5049999999999955,4.299999999999997
custom_party:ideologiquement_coherent:4,custom_party,ideologiquement_coherent,4,economy,100,91.527725,100,75.7935,-8.472274999999996,-24.206500000000005
custom_party:ideologiquement_coherent:4,custom_party,ideologiquement_coherent,4,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:4,custom_party,ideologiquement_coherent,4,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:ideologiquement_coherent:4,custom_party,ideologiquement_coherent,4,ecology,-28,-27.020000000000003,-28,-25.2,0.9799999999999969,2.8000000000000007
custom_party:ideologiquement_coherent:4,custom_party,ideologiquement_coherent,4,authority,75,75.175,75,75.5,0.17499999999999716,0.5
custom_party:ideologiquement_coherent:4,custom_party,ideologiquement_coherent,4,immigration,42,45.332,42,51.519999999999996,3.3320000000000007,9.519999999999996
custom_party:ideologiquement_coherent:5,custom_party,ideologiquement_coherent,5,economy,100,89.203725,100,69.1535,-10.796274999999994,-30.846500000000006
custom_party:ideologiquement_coherent:5,custom_party,ideologiquement_coherent,5,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:5,custom_party,ideologiquement_coherent,5,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:5,custom_party,ideologiquement_coherent,5,ecology,-28,-26.5349,-28,-23.813999999999997,1.4650999999999996,4.1860000000000035
custom_party:ideologiquement_coherent:5,custom_party,ideologiquement_coherent,5,authority,75,74.125,75,72.5,-0.875,-2.5
custom_party:ideologiquement_coherent:5,custom_party,ideologiquement_coherent,5,immigration,42,42,42,42,0,0
custom_party:ideologiquement_coherent:6,custom_party,ideologiquement_coherent,6,economy,100,88.072525,100,65.92150000000001,-11.927475000000001,-34.07849999999999
custom_party:ideologiquement_coherent:6,custom_party,ideologiquement_coherent,6,society,0,1.33,0,3.8,1.33,3.8
custom_party:ideologiquement_coherent:6,custom_party,ideologiquement_coherent,6,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:ideologiquement_coherent:6,custom_party,ideologiquement_coherent,6,ecology,-28,-28,-28,-28,0,0
custom_party:ideologiquement_coherent:6,custom_party,ideologiquement_coherent,6,authority,75,76.75,75,80,1.75,5
custom_party:ideologiquement_coherent:6,custom_party,ideologiquement_coherent,6,immigration,42,47.833800000000004,42,58.668,5.833800000000004,16.668
custom_party:ideologiquement_coherent:7,custom_party,ideologiquement_coherent,7,economy,100,90.91884750000001,100,74.05385,-9.081152499999988,-25.946150000000003
custom_party:ideologiquement_coherent:7,custom_party,ideologiquement_coherent,7,society,0,0.7,0,2,0.7,2
custom_party:ideologiquement_coherent:7,custom_party,ideologiquement_coherent,7,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:7,custom_party,ideologiquement_coherent,7,ecology,-28,-25.980500000000003,-28,-22.23,2.019499999999997,5.77
custom_party:ideologiquement_coherent:7,custom_party,ideologiquement_coherent,7,authority,75,74.35249999999999,75,73.15,-0.647500000000008,-1.8499999999999943
custom_party:ideologiquement_coherent:7,custom_party,ideologiquement_coherent,7,immigration,42,43.504999999999995,42,46.3,1.5049999999999955,4.299999999999997
custom_party:ideologiquement_coherent:8,custom_party,ideologiquement_coherent,8,economy,100,93.8575,100,82.45,-6.142499999999998,-17.549999999999997
custom_party:ideologiquement_coherent:8,custom_party,ideologiquement_coherent,8,society,0,0.7,0,2,0.7,2
custom_party:ideologiquement_coherent:8,custom_party,ideologiquement_coherent,8,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:8,custom_party,ideologiquement_coherent,8,ecology,-28,-27.783700000000003,-28,-27.382,0.21629999999999683,0.6179999999999986
custom_party:ideologiquement_coherent:8,custom_party,ideologiquement_coherent,8,authority,75,74.78999999999999,75,74.4,-0.21000000000000796,-0.5999999999999943
custom_party:ideologiquement_coherent:8,custom_party,ideologiquement_coherent,8,immigration,42,42.805,42,44.3,0.8049999999999997,2.299999999999997
custom_party:ideologiquement_coherent:9,custom_party,ideologiquement_coherent,9,economy,100,87.2901875,100,63.68625,-12.709812499999998,-36.31375
custom_party:ideologiquement_coherent:9,custom_party,ideologiquement_coherent,9,society,0,0.5249999999999999,0,1.5,0.5249999999999999,1.5
custom_party:ideologiquement_coherent:9,custom_party,ideologiquement_coherent,9,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:ideologiquement_coherent:9,custom_party,ideologiquement_coherent,9,ecology,-28,-27.097630000000002,-28,-25.4218,0.9023699999999977,2.578199999999999
custom_party:ideologiquement_coherent:9,custom_party,ideologiquement_coherent,9,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:ideologiquement_coherent:9,custom_party,ideologiquement_coherent,9,immigration,42,44.03,42,47.8,2.030000000000001,5.799999999999997
custom_party:ideologiquement_coherent:10,custom_party,ideologiquement_coherent,10,economy,100,95.50250000000001,100,87.15,-4.497499999999988,-12.849999999999994
custom_party:ideologiquement_coherent:10,custom_party,ideologiquement_coherent,10,society,0,0.7,0,2,0.7,2
custom_party:ideologiquement_coherent:10,custom_party,ideologiquement_coherent,10,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:10,custom_party,ideologiquement_coherent,10,ecology,-28,-27.538000000000004,-28,-26.68,0.4619999999999962,1.3200000000000003
custom_party:ideologiquement_coherent:10,custom_party,ideologiquement_coherent,10,authority,75,75.83999999999999,75,77.4,0.8399999999999892,2.4000000000000057
custom_party:ideologiquement_coherent:10,custom_party,ideologiquement_coherent,10,immigration,42,45.4895,42,51.97,3.4894999999999996,9.969999999999999
custom_party:ideologiquement_coherent:11,custom_party,ideologiquement_coherent,11,economy,100,83.9032025,100,54.00914999999999,-16.096797499999994,-45.99085000000001
custom_party:ideologiquement_coherent:11,custom_party,ideologiquement_coherent,11,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:11,custom_party,ideologiquement_coherent,11,europe,-38,-40.695,-38,-45.7,-2.6950000000000003,-7.700000000000003
custom_party:ideologiquement_coherent:11,custom_party,ideologiquement_coherent,11,ecology,-28,-28,-28,-28,0,0
custom_party:ideologiquement_coherent:11,custom_party,ideologiquement_coherent,11,authority,75,76.39999999999999,75,79,1.3999999999999915,4
custom_party:ideologiquement_coherent:11,custom_party,ideologiquement_coherent,11,immigration,42,42.805,42,44.3,0.8049999999999997,2.299999999999997
custom_party:ideologiquement_coherent:12,custom_party,ideologiquement_coherent,12,economy,100,95.597525,100,87.42150000000001,-4.4024749999999955,-12.578499999999991
custom_party:ideologiquement_coherent:12,custom_party,ideologiquement_coherent,12,society,0,1.1549999999999998,0,3.3,1.1549999999999998,3.3
custom_party:ideologiquement_coherent:12,custom_party,ideologiquement_coherent,12,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:ideologiquement_coherent:12,custom_party,ideologiquement_coherent,12,ecology,-28,-26.845,-28,-24.7,1.1550000000000011,3.3000000000000007
custom_party:ideologiquement_coherent:12,custom_party,ideologiquement_coherent,12,authority,75,76.05,75,78,1.0499999999999972,3
custom_party:ideologiquement_coherent:12,custom_party,ideologiquement_coherent,12,immigration,42,47.1338,42,56.668,5.133800000000001,14.668
custom_party:ideologiquement_coherent:13,custom_party,ideologiquement_coherent,13,economy,100,85.61477249999999,100,58.899350000000005,-14.385227500000013,-41.100649999999995
custom_party:ideologiquement_coherent:13,custom_party,ideologiquement_coherent,13,society,0,1.575,0,4.5,1.575,4.5
custom_party:ideologiquement_coherent:13,custom_party,ideologiquement_coherent,13,europe,-38,-37.65,-38,-37,0.3500000000000014,1
custom_party:ideologiquement_coherent:13,custom_party,ideologiquement_coherent,13,ecology,-28,-28.42,-28,-29.2,-0.4200000000000017,-1.1999999999999993
custom_party:ideologiquement_coherent:13,custom_party,ideologiquement_coherent,13,authority,75,75.175,75,75.5,0.17499999999999716,0.5
custom_party:ideologiquement_coherent:13,custom_party,ideologiquement_coherent,13,immigration,42,44.159499999999994,42,48.169999999999995,2.159499999999994,6.169999999999995
custom_party:ideologiquement_coherent:14,custom_party,ideologiquement_coherent,14,economy,100,95.90674999999999,100,88.305,-4.093250000000012,-11.694999999999993
custom_party:ideologiquement_coherent:14,custom_party,ideologiquement_coherent,14,society,0,0.5249999999999999,0,1.5,0.5249999999999999,1.5
