runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
nouvelle_energie:prudent:13,nouvelle_energie,prudent,13,economy,84,79.5739,84,71.354,-4.426100000000005,-12.646
nouvelle_energie:prudent:13,nouvelle_energie,prudent,13,society,36,35.440000000000005,36,34.4,-0.5599999999999952,-1.6000000000000014
nouvelle_energie:prudent:13,nouvelle_energie,prudent,13,europe,24,22.95,24,21,-1.0500000000000007,-3
nouvelle_energie:prudent:13,nouvelle_energie,prudent,13,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:13,nouvelle_energie,prudent,13,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:13,nouvelle_energie,prudent,13,immigration,48,47.8355,48,47.53,-0.16449999999999676,-0.46999999999999886
nouvelle_energie:prudent:14,nouvelle_energie,prudent,14,economy,84,77.854,84,66.44,-6.146000000000001,-17.560000000000002
nouvelle_energie:prudent:14,nouvelle_energie,prudent,14,society,36,32.64,36,26.4,-3.3599999999999994,-9.600000000000001
nouvelle_energie:prudent:14,nouvelle_energie,prudent,14,europe,24,24,24,24,0,0
nouvelle_energie:prudent:14,nouvelle_energie,prudent,14,ecology,-8,-8.07,-8,-8.2,-0.07000000000000028,-0.1999999999999993
nouvelle_energie:prudent:14,nouvelle_energie,prudent,14,authority,58,58,58,58,0,0
nouvelle_energie:prudent:14,nouvelle_energie,prudent,14,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:15,nouvelle_energie,prudent,15,economy,84,79.55850000000001,84,71.31,-4.441499999999991,-12.689999999999998
nouvelle_energie:prudent:15,nouvelle_energie,prudent,15,society,36,33.339999999999996,36,28.4,-2.6600000000000037,-7.600000000000001
nouvelle_energie:prudent:15,nouvelle_energie,prudent,15,europe,24,27.251500000000004,24,33.290000000000006,3.2515000000000036,9.290000000000006
nouvelle_energie:prudent:15,nouvelle_energie,prudent,15,ecology,-8,-6.67,-8,-4.199999999999999,1.33,3.8000000000000007
nouvelle_energie:prudent:15,nouvelle_energie,prudent,15,authority,58,58,58,58,0,0
nouvelle_energie:prudent:15,nouvelle_energie,prudent,15,immigration,48,49.295,48,51.7,1.2950000000000017,3.700000000000003
nouvelle_energie:prudent:16,nouvelle_energie,prudent,16,economy,84,73.22035,84,53.20099999999999,-10.779650000000004,-30.799000000000007
nouvelle_energie:prudent:16,nouvelle_energie,prudent,16,society,36,32.240649999999995,36,25.258999999999997,-3.759350000000005,-10.741000000000003
nouvelle_energie:prudent:16,nouvelle_energie,prudent,16,europe,24,24,24,24,0,0
nouvelle_energie:prudent:16,nouvelle_energie,prudent,16,ecology,-8,-7.3455,-8,-6.13,0.6544999999999996,1.87
nouvelle_energie:prudent:16,nouvelle_energie,prudent,16,authority,58,58,58,58,0,0
nouvelle_energie:prudent:16,nouvelle_energie,prudent,16,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:17,nouvelle_energie,prudent,17,economy,84,84,84,84,0,0
nouvelle_energie:prudent:17,nouvelle_energie,prudent,17,society,36,33.339999999999996,36,28.4,-2.6600000000000037,-7.600000000000001
nouvelle_energie:prudent:17,nouvelle_energie,prudent,17,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:prudent:17,nouvelle_energie,prudent,17,ecology,-8,-7.195,-8,-5.7,0.8049999999999997,2.3
nouvelle_energie:prudent:17,nouvelle_energie,prudent,17,authority,58,58,58,58,0,0
nouvelle_energie:prudent:17,nouvelle_energie,prudent,17,immigration,48,44.10695,48,36.877,-3.8930500000000023,-11.122999999999998
nouvelle_energie:prudent:18,nouvelle_energie,prudent,18,economy,84,70.44290364999999,84,45.26543899999999,-13.557096350000009,-38.73456100000001
nouvelle_energie:prudent:18,nouvelle_energie,prudent,18,society,36,33.339999999999996,36,28.4,-2.6600000000000037,-7.600000000000001
nouvelle_energie:prudent:18,nouvelle_energie,prudent,18,europe,24,24,24,24,0,0
nouvelle_energie:prudent:18,nouvelle_energie,prudent,18,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:18,nouvelle_energie,prudent,18,authority,58,58,58,58,0,0
nouvelle_energie:prudent:18,nouvelle_energie,prudent,18,immigration,48,44.220000000000006,48,37.2,-3.779999999999994,-10.799999999999997
nouvelle_energie:prudent:19,nouvelle_energie,prudent,19,economy,84,71.65821866,84,48.73776759999999,-12.341781339999997,-35.26223240000001
nouvelle_energie:prudent:19,nouvelle_energie,prudent,19,society,36,36,36,36,0,0
nouvelle_energie:prudent:19,nouvelle_energie,prudent,19,europe,24,24,24,24,0,0
nouvelle_energie:prudent:19,nouvelle_energie,prudent,19,ecology,-8,-7.3455,-8,-6.13,0.6544999999999996,1.87
nouvelle_energie:prudent:19,nouvelle_energie,prudent,19,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:19,nouvelle_energie,prudent,19,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:20,nouvelle_energie,prudent,20,economy,84,73.63083108499998,84,54.3738031,-10.369168915000017,-29.626196899999997
nouvelle_energie:prudent:20,nouvelle_energie,prudent,20,society,36,35.265,36,33.9,-0.7349999999999994,-2.1000000000000014
nouvelle_energie:prudent:20,nouvelle_energie,prudent,20,europe,24,24.385,24,25.1,0.38500000000000156,1.1000000000000014
nouvelle_energie:prudent:20,nouvelle_energie,prudent,20,ecology,-8,-7.4399999999999995,-8,-6.4,0.5600000000000005,1.5999999999999996
nouvelle_energie:prudent:20,nouvelle_energie,prudent,20,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:20,nouvelle_energie,prudent,20,immigration,48,49.82,48,53.2,1.8200000000000003,5.200000000000003
nouvelle_energie:prudent:21,nouvelle_energie,prudent,21,economy,84,81.01120999999998,84,75.46060000000001,-2.988790000000023,-8.539399999999986
nouvelle_energie:prudent:21,nouvelle_energie,prudent,21,society,36,36,36,36,0,0
nouvelle_energie:prudent:21,nouvelle_energie,prudent,21,europe,24,25.750000000000004,24,29,1.7500000000000036,5
nouvelle_energie:prudent:21,nouvelle_energie,prudent,21,ecology,-8,-6.74,-8,-4.4,1.2599999999999998,3.5999999999999996
nouvelle_energie:prudent:21,nouvelle_energie,prudent,21,authority,58,57.02,58,55.2,-0.9799999999999969,-2.799999999999997
nouvelle_energie:prudent:21,nouvelle_energie,prudent,21,immigration,48,49.295,48,51.7,1.2950000000000017,3.700000000000003
nouvelle_energie:prudent:22,nouvelle_energie,prudent,22,economy,84,80.74149999999999,84,74.69,-3.258500000000012,-9.310000000000002
nouvelle_energie:prudent:22,nouvelle_energie,prudent,22,society,36,29.86240000000001,36,18.464,-6.137599999999988,-17.536
nouvelle_energie:prudent:22,nouvelle_energie,prudent,22,europe,24,24,24,24,0,0
nouvelle_energie:prudent:22,nouvelle_energie,prudent,22,ecology,-8,-8.07,-8,-8.2,-0.07000000000000028,-0.1999999999999993
nouvelle_energie:prudent:22,nouvelle_energie,prudent,22,authority,58,58,58,58,0,0
nouvelle_energie:prudent:22,nouvelle_energie,prudent,22,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:23,nouvelle_energie,prudent,23,economy,84,73.94484999999999,84,55.271,-10.055150000000012,-28.729
nouvelle_energie:prudent:23,nouvelle_energie,prudent,23,society,36,36,36,36,0,0
nouvelle_energie:prudent:23,nouvelle_energie,prudent,23,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:prudent:23,nouvelle_energie,prudent,23,ecology,-8,-7.195,-8,-5.7,0.8049999999999997,2.3
nouvelle_energie:prudent:23,nouvelle_energie,prudent,23,authority,58,58,58,58,0,0
nouvelle_energie:prudent:23,nouvelle_energie,prudent,23,immigration,48,49.295,48,51.7,1.2950000000000017,3.700000000000003
nouvelle_energie:prudent:24,nouvelle_energie,prudent,24,economy,84,80.52484999999999,84,74.071,-3.4751500000000135,-9.929000000000002
nouvelle_energie:prudent:24,nouvelle_energie,prudent,24,society,36,30.316000000000003,36,19.759999999999998,-5.6839999999999975,-16.240000000000002
nouvelle_energie:prudent:24,nouvelle_energie,prudent,24,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:prudent:24,nouvelle_energie,prudent,24,ecology,-8,-7.37,-8,-6.199999999999999,0.6299999999999999,1.8000000000000007
nouvelle_energie:prudent:24,nouvelle_energie,prudent,24,authority,58,57.09,58,55.4,-0.9099999999999966,-2.6000000000000014
nouvelle_energie:prudent:24,nouvelle_energie,prudent,24,immigration,48,49.295,48,51.7,1.2950000000000017,3.700000000000003
nouvelle_energie:prudent:25,nouvelle_energie,prudent,25,economy,84,79.59093100000001,84,71.40266,-4.409068999999988,-12.597340000000003
nouvelle_energie:prudent:25,nouvelle_energie,prudent,25,society,36,36,36,36,0,0
nouvelle_energie:prudent:25,nouvelle_energie,prudent,25,europe,24,24.385,24,25.1,0.38500000000000156,1.1000000000000014
nouvelle_energie:prudent:25,nouvelle_energie,prudent,25,ecology,-8,-7.4399999999999995,-8,-6.4,0.5600000000000005,1.5999999999999996
nouvelle_energie:prudent:25,nouvelle_energie,prudent,25,authority,58,57.09,58,55.4,-0.9099999999999966,-2.6000000000000014
nouvelle_energie:prudent:25,nouvelle_energie,prudent,25,immigration,48,49.82,48,53.2,1.8200000000000003,5.200000000000003
nouvelle_energie:prudent:26,nouvelle_energie,prudent,26,economy,84,73.47623709999999,84,53.932106,-10.523762900000008,-30.067894000000003
nouvelle_energie:prudent:26,nouvelle_energie,prudent,26,society,36,36,36,36,0,0
nouvelle_energie:prudent:26,nouvelle_energie,prudent,26,europe,24,22.95,24,21,-1.0500000000000007,-3
nouvelle_energie:prudent:26,nouvelle_energie,prudent,26,ecology,-8,-7.37,-8,-6.199999999999999,0.6299999999999999,1.8000000000000007
nouvelle_energie:prudent:26,nouvelle_energie,prudent,26,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:26,nouvelle_energie,prudent,26,immigration,48,47.8355,48,47.53,-0.16449999999999676,-0.46999999999999886
nouvelle_energie:prudent:27,nouvelle_energie,prudent,27,economy,84,75.0259615,84,58.35989,-8.974038500000006,-25.64011
nouvelle_energie:prudent:27,nouvelle_energie,prudent,27,society,36,32.64,36,26.4,-3.3599999999999994,-9.600000000000001
nouvelle_energie:prudent:27,nouvelle_energie,prudent,27,europe,24,23.3,24,22,-0.6999999999999993,-2
nouvelle_energie:prudent:27,nouvelle_energie,prudent,27,ecology,-8,-7.195,-8,-5.7,0.8049999999999997,2.3
nouvelle_energie:prudent:27,nouvelle_energie,prudent,27,authority,58,57.09,58,55.4,-0.9099999999999966,-2.6000000000000014
nouvelle_energie:prudent:27,nouvelle_energie,prudent,27,immigration,48,46.263755,48,43.039300000000004,-1.7362449999999967,-4.960699999999996
nouvelle_energie:prudent:28,nouvelle_energie,prudent,28,economy,84,75.18370999999999,84,58.81060000000001,-8.81629000000001,-25.189399999999992
nouvelle_energie:prudent:28,nouvelle_energie,prudent,28,society,36,31.9785,36,24.509999999999998,-4.0215,-11.490000000000002
nouvelle_energie:prudent:28,nouvelle_energie,prudent,28,europe,24,25.435000000000002,24,28.1,1.4350000000000023,4.100000000000001
nouvelle_energie:prudent:28,nouvelle_energie,prudent,28,ecology,-8,-7.3,-8,-6,0.7000000000000002,2
nouvelle_energie:prudent:28,nouvelle_energie,prudent,28,authority,58,58,58,58,0,0
nouvelle_energie:prudent:28,nouvelle_energie,prudent,28,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:29,nouvelle_energie,prudent,29,economy,84,80.87155999999999,84,75.0616,-3.128440000000012,-8.938400000000001
nouvelle_energie:prudent:29,nouvelle_energie,prudent,29,society,36,36,36,36,0,0
nouvelle_energie:prudent:29,nouvelle_energie,prudent,29,europe,24,25.435000000000002,24,28.1,1.4350000000000023,4.100000000000001
nouvelle_energie:prudent:29,nouvelle_energie,prudent,29,ecology,-8,-6.7330000000000005,-8,-4.379999999999999,1.2669999999999995,3.620000000000001
nouvelle_energie:prudent:29,nouvelle_energie,prudent,29,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:29,nouvelle_energie,prudent,29,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:30,nouvelle_energie,prudent,30,economy,84,81.26650000000001,84,76.19,-2.7334999999999923,-7.810000000000002
nouvelle_energie:prudent:30,nouvelle_energie,prudent,30,society,36,32.64,36,26.4,-3.3599999999999994,-9.600000000000001
nouvelle_energie:prudent:30,nouvelle_energie,prudent,30,europe,24,24.385,24,25.1,0.38500000000000156,1.1000000000000014
nouvelle_energie:prudent:30,nouvelle_energie,prudent,30,ecology,-8,-7.3,-8,-6,0.7000000000000002,2
nouvelle_energie:prudent:30,nouvelle_energie,prudent,30,authority,58,58,58,58,0,0
nouvelle_energie:prudent:30,nouvelle_energie,prudent,30,immigration,48,49.82,48,53.2,1.8200000000000003,5.200000000000003
nouvelle_energie:prudent:31,nouvelle_energie,prudent,31,economy,84,85.63099999999999,84,88.66000000000001,1.630999999999986,4.660000000000011
nouvelle_energie:prudent:31,nouvelle_energie,prudent,31,society,36,33.339999999999996,36,28.4,-2.6600000000000037,-7.600000000000001
nouvelle_energie:prudent:31,nouvelle_energie,prudent,31,europe,24,24,24,24,0,0
nouvelle_energie:prudent:31,nouvelle_energie,prudent,31,ecology,-8,-9.141,-8,-11.26,-1.141,-3.26
nouvelle_energie:prudent:31,nouvelle_energie,prudent,31,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:31,nouvelle_energie,prudent,31,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:32,nouvelle_energie,prudent,32,economy,84,72.22248915000002,84,50.34996899999999,-11.777510849999985,-33.65003100000001
nouvelle_energie:prudent:32,nouvelle_energie,prudent,32,society,36,32.64,36,26.4,-3.3599999999999994,-9.600000000000001
nouvelle_energie:prudent:32,nouvelle_energie,prudent,32,europe,24,24,24,24,0,0
nouvelle_energie:prudent:32,nouvelle_energie,prudent,32,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:32,nouvelle_energie,prudent,32,authority,58,57.720000000000006,58,57.2,-0.27999999999999403,-0.7999999999999972
nouvelle_energie:prudent:32,nouvelle_energie,prudent,32,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:33,nouvelle_energie,prudent,33,economy,84,77.27287399999999,84,64.77964,-6.727126000000013,-19.22036
nouvelle_energie:prudent:33,nouvelle_energie,prudent,33,society,36,30.245999999999995,36,19.56,-5.754000000000005,-16.44
nouvelle_energie:prudent:33,nouvelle_energie,prudent,33,europe,24,22.95,24,21,-1.0500000000000007,-3
nouvelle_energie:prudent:33,nouvelle_energie,prudent,33,ecology,-8,-8.07,-8,-8.2,-0.07000000000000028,-0.1999999999999993
nouvelle_energie:prudent:33,nouvelle_energie,prudent,33,authority,58,52.19,58,41.4,-5.810000000000002,-16.6
nouvelle_energie:prudent:33,nouvelle_energie,prudent,33,immigration,48,49.82,48,53.2,1.8200000000000003,5.200000000000003
nouvelle_energie:prudent:34,nouvelle_energie,prudent,34,economy,84,81.081,84,75.66,-2.918999999999997,-8.340000000000003
nouvelle_energie:prudent:34,nouvelle_energie,prudent,34,society,36,32.64,36,26.4,-3.3599999999999994,-9.600000000000001
nouvelle_energie:prudent:34,nouvelle_energie,prudent,34,europe,24,24,24,24,0,0
nouvelle_energie:prudent:34,nouvelle_energie,prudent,34,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:34,nouvelle_energie,prudent,34,authority,58,57.02,58,55.2,-0.9799999999999969,-2.799999999999997
nouvelle_energie:prudent:34,nouvelle_energie,prudent,34,immigration,48,42.39300000000001,48,31.980000000000004,-5.606999999999992,-16.019999999999996
nouvelle_energie:prudent:35,nouvelle_energie,prudent,35,economy,84,80.535,84,74.1,-3.4650000000000034,-9.900000000000006
nouvelle_energie:prudent:35,nouvelle_energie,prudent,35,society,36,34.761,36,32.459999999999994,-1.2389999999999972,-3.5400000000000063
nouvelle_energie:prudent:35,nouvelle_energie,prudent,35,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:prudent:35,nouvelle_energie,prudent,35,ecology,-8,-8.07,-8,-8.2,-0.07000000000000028,-0.1999999999999993
nouvelle_energie:prudent:35,nouvelle_energie,prudent,35,authority,58,58.35,58,59,0.3500000000000014,1
nouvelle_energie:prudent:35,nouvelle_energie,prudent,35,immigration,48,46.7855,48,44.53,-1.214500000000001,-3.469999999999999
nouvelle_energie:prudent:36,nouvelle_energie,prudent,36,economy,84,81.09846499999998,84,75.70989999999999,-2.901535000000024,-8.29010000000001
nouvelle_energie:prudent:36,nouvelle_energie,prudent,36,society,36,36,36,36,0,0
nouvelle_energie:prudent:36,nouvelle_energie,prudent,36,europe,24,25.435000000000002,24,28.1,1.4350000000000023,4.100000000000001
nouvelle_energie:prudent:36,nouvelle_energie,prudent,36,ecology,-8,-7.3,-8,-6,0.7000000000000002,2
nouvelle_energie:prudent:36,nouvelle_energie,prudent,36,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:36,nouvelle_energie,prudent,36,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:37,nouvelle_energie,prudent,37,economy,84,82.69099999999999,84,80.26,-1.3090000000000117,-3.739999999999995
nouvelle_energie:prudent:37,nouvelle_energie,prudent,37,society,36,33.339999999999996,36,28.4,-2.6600000000000037,-7.600000000000001
nouvelle_energie:prudent:37,nouvelle_energie,prudent,37,europe,24,24,24,24,0,0
nouvelle_energie:prudent:37,nouvelle_energie,prudent,37,ecology,-8,-6.628,-8,-4.079999999999999,1.3719999999999999,3.920000000000001
nouvelle_energie:prudent:37,nouvelle_energie,prudent,37,authority,58,58,58,58,0,0
nouvelle_energie:prudent:37,nouvelle_energie,prudent,37,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:38,nouvelle_energie,prudent,38,economy,84,70.799185485,84,46.2833871,-13.200814515000005,-37.7166129
nouvelle_energie:prudent:38,nouvelle_energie,prudent,38,society,36,32.64,36,26.4,-3.3599999999999994,-9.600000000000001
nouvelle_energie:prudent:38,nouvelle_energie,prudent,38,europe,24,24.49,24,25.4,0.48999999999999844,1.3999999999999986
nouvelle_energie:prudent:38,nouvelle_energie,prudent,38,ecology,-8,-7.3,-8,-6,0.7000000000000002,2
nouvelle_energie:prudent:38,nouvelle_energie,prudent,38,authority,58,57.720000000000006,58,57.2,-0.27999999999999403,-0.7999999999999972
nouvelle_energie:prudent:38,nouvelle_energie,prudent,38,immigration,48,49.82,48,53.2,1.8200000000000003,5.200000000000003
nouvelle_energie:prudent:39,nouvelle_energie,prudent,39,economy,84,77.83685,84,66.39099999999999,-6.163150000000002,-17.60900000000001
nouvelle_energie:prudent:39,nouvelle_energie,prudent,39,society,36,32.64,36,26.4,-3.3599999999999994,-9.600000000000001
nouvelle_energie:prudent:39,nouvelle_energie,prudent,39,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:prudent:39,nouvelle_energie,prudent,39,ecology,-8,-9.19,-8,-11.4,-1.1899999999999995,-3.4000000000000004
nouvelle_energie:prudent:39,nouvelle_energie,prudent,39,authority,58,58,58,58,0,0
nouvelle_energie:prudent:39,nouvelle_energie,prudent,39,immigration,48,49.295,48,51.7,1.2950000000000017,3.700000000000003
nouvelle_energie:prudent:40,nouvelle_energie,prudent,40,economy,84,76.71735400000001,84,63.192440000000005,-7.2826459999999855,-20.807559999999995
nouvelle_energie:prudent:40,nouvelle_energie,prudent,40,society,36,33.339999999999996,36,28.4,-2.6600000000000037,-7.600000000000001
nouvelle_energie:prudent:40,nouvelle_energie,prudent,40,europe,24,22.95,24,21,-1.0500000000000007,-3
nouvelle_energie:prudent:40,nouvelle_energie,prudent,40,ecology,-8,-7.37,-8,-6.199999999999999,0.6299999999999999,1.8000000000000007
nouvelle_energie:prudent:40,nouvelle_energie,prudent,40,authority,58,58,58,58,0,0
nouvelle_energie:prudent:40,nouvelle_energie,prudent,40,immigration,48,49.82,48,53.2,1.8200000000000003,5.200000000000003
nouvelle_energie:prudent:41,nouvelle_energie,prudent,41,economy,84,80.53150000000001,84,74.08999999999999,-3.4684999999999917,-9.91000000000001
nouvelle_energie:prudent:41,nouvelle_energie,prudent,41,society,36,32.64,36,26.4,-3.3599999999999994,-9.600000000000001
nouvelle_energie:prudent:41,nouvelle_energie,prudent,41,europe,24,24,24,24,0,0
nouvelle_energie:prudent:41,nouvelle_energie,prudent,41,ecology,-8,-9.19,-8,-11.4,-1.1899999999999995,-3.4000000000000004
nouvelle_energie:prudent:41,nouvelle_energie,prudent,41,authority,58,58,58,58,0,0
nouvelle_energie:prudent:41,nouvelle_energie,prudent,41,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:42,nouvelle_energie,prudent,42,economy,84,69.62665814999998,84,42.933308999999994,-14.373341850000017,-41.066691000000006
nouvelle_energie:prudent:42,nouvelle_energie,prudent,42,society,36,36,36,36,0,0
nouvelle_energie:prudent:42,nouvelle_energie,prudent,42,europe,24,24.49,24,25.4,0.48999999999999844,1.3999999999999986
nouvelle_energie:prudent:42,nouvelle_energie,prudent,42,ecology,-8,-7.3,-8,-6,0.7000000000000002,2
nouvelle_energie:prudent:42,nouvelle_energie,prudent,42,authority,58,58,58,58,0,0
nouvelle_energie:prudent:42,nouvelle_energie,prudent,42,immigration,48,45.858000000000004,48,41.88,-2.141999999999996,-6.119999999999997
nouvelle_energie:prudent:43,nouvelle_energie,prudent,43,economy,84,75.39609,84,59.417399999999994,-8.603909999999999,-24.582600000000006
nouvelle_energie:prudent:43,nouvelle_energie,prudent,43,society,36,35.265,36,33.9,-0.7349999999999994,-2.1000000000000014
nouvelle_energie:prudent:43,nouvelle_energie,prudent,43,europe,24,24,24,24,0,0
nouvelle_energie:prudent:43,nouvelle_energie,prudent,43,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:43,nouvelle_energie,prudent,43,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:43,nouvelle_energie,prudent,43,immigration,48,44.220000000000006,48,37.2,-3.779999999999994,-10.799999999999997
nouvelle_energie:prudent:44,nouvelle_energie,prudent,44,economy,84,76.04135,84,61.260999999999996,-7.958650000000006,-22.739000000000004
nouvelle_energie:prudent:44,nouvelle_energie,prudent,44,society,36,30.245999999999995,36,19.56,-5.754000000000005,-16.44
nouvelle_energie:prudent:44,nouvelle_energie,prudent,44,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:prudent:44,nouvelle_energie,prudent,44,ecology,-8,-8.07,-8,-8.2,-0.07000000000000028,-0.1999999999999993
nouvelle_energie:prudent:44,nouvelle_energie,prudent,44,authority,58,58,58,58,0,0
nouvelle_energie:prudent:44,nouvelle_energie,prudent,44,immigration,48,49.295,48,51.7,1.2950000000000017,3.700000000000003
nouvelle_energie:prudent:45,nouvelle_energie,prudent,45,economy,84,78.34309,84,67.83739999999999,-5.656909999999996,-16.162600000000012
nouvelle_energie:prudent:45,nouvelle_energie,prudent,45,society,36,36,36,36,0,0
nouvelle_energie:prudent:45,nouvelle_energie,prudent,45,europe,24,22.95,24,21,-1.0500000000000007,-3
nouvelle_energie:prudent:45,nouvelle_energie,prudent,45,ecology,-8,-7.3455,-8,-6.13,0.6544999999999996,1.87
nouvelle_energie:prudent:45,nouvelle_energie,prudent,45,authority,58,58,58,58,0,0
nouvelle_energie:prudent:45,nouvelle_energie,prudent,45,immigration,48,49.82,48,53.2,1.8200000000000003,5.200000000000003
nouvelle_energie:prudent:46,nouvelle_energie,prudent,46,economy,84,72.94919484999998,84,52.426271,-11.050805150000016,-31.573729
nouvelle_energie:prudent:46,nouvelle_energie,prudent,46,society,36,33.339999999999996,36,28.4,-2.6600000000000037,-7.600000000000001
nouvelle_energie:prudent:46,nouvelle_energie,prudent,46,europe,24,25.435000000000002,24,28.1,1.4350000000000023,4.100000000000001
nouvelle_energie:prudent:46,nouvelle_energie,prudent,46,ecology,-8,-6.495,-8,-3.7,1.505,4.3
nouvelle_energie:prudent:46,nouvelle_energie,prudent,46,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:46,nouvelle_energie,prudent,46,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:47,nouvelle_energie,prudent,47,economy,84,76.15334999999999,84,61.58099999999999,-7.846650000000011,-22.41900000000001
nouvelle_energie:prudent:47,nouvelle_energie,prudent,47,society,36,33.046,36,27.56,-2.9540000000000006,-8.440000000000001
nouvelle_energie:prudent:47,nouvelle_energie,prudent,47,europe,24,24,24,24,0,0
nouvelle_energie:prudent:47,nouvelle_energie,prudent,47,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:47,nouvelle_energie,prudent,47,authority,58,58,58,58,0,0
nouvelle_energie:prudent:47,nouvelle_energie,prudent,47,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:48,nouvelle_energie,prudent,48,economy,84,71.72661649999999,84,48.93319,-12.273383500000008,-35.06681
nouvelle_energie:prudent:48,nouvelle_energie,prudent,48,society,36,35.440000000000005,36,34.4,-0.5599999999999952,-1.6000000000000014
nouvelle_energie:prudent:48,nouvelle_energie,prudent,48,europe,24,23.3,24,22,-0.6999999999999993,-2
nouvelle_energie:prudent:48,nouvelle_energie,prudent,48,ecology,-8,-9.19,-8,-11.4,-1.1899999999999995,-3.4000000000000004
nouvelle_energie:prudent:48,nouvelle_energie,prudent,48,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:48,nouvelle_energie,prudent,48,immigration,48,48.48195,48,49.377,0.48194999999999766,1.3770000000000024
nouvelle_energie:prudent:49,nouvelle_energie,prudent,49,economy,84,77.6602085,84,65.88631000000001,-6.339791500000004,-18.11368999999999
nouvelle_energie:prudent:49,nouvelle_energie,prudent,49,society,36,29.86240000000001,36,18.464,-6.137599999999988,-17.536
nouvelle_energie:prudent:49,nouvelle_energie,prudent,49,europe,24,22.95,24,21,-1.0500000000000007,-3
nouvelle_energie:prudent:49,nouvelle_energie,prudent,49,ecology,-8,-9.19,-8,-11.4,-1.1899999999999995,-3.4000000000000004
nouvelle_energie:prudent:49,nouvelle_energie,prudent,49,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:49,nouvelle_energie,prudent,49,immigration,48,46.418000000000006,48,43.480000000000004,-1.5819999999999936,-4.519999999999996
nouvelle_energie:prudent:50,nouvelle_energie,prudent,50,economy,84,71.3724935,84,47.921409999999995,-12.627506499999996,-36.078590000000005
nouvelle_energie:prudent:50,nouvelle_energie,prudent,50,society,36,35.265,36,33.9,-0.7349999999999994,-2.1000000000000014
nouvelle_energie:prudent:50,nouvelle_energie,prudent,50,europe,24,24,24,24,0,0
nouvelle_energie:prudent:50,nouvelle_energie,prudent,50,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:50,nouvelle_energie,prudent,50,authority,58,58,58,58,0,0
nouvelle_energie:prudent:50,nouvelle_energie,prudent,50,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:51,nouvelle_energie,prudent,51,economy,84,78.567265,84,68.47789999999999,-5.432734999999994,-15.522100000000009
nouvelle_energie:prudent:51,nouvelle_energie,prudent,51,society,36,35.265,36,33.9,-0.7349999999999994,-2.1000000000000014
nouvelle_energie:prudent:51,nouvelle_energie,prudent,51,europe,24,25.435000000000002,24,28.1,1.4350000000000023,4.100000000000001
nouvelle_energie:prudent:51,nouvelle_energie,prudent,51,ecology,-8,-7.3,-8,-6,0.7000000000000002,2
nouvelle_energie:prudent:51,nouvelle_energie,prudent,51,authority,58,58.35,58,59,0.3500000000000014,1
nouvelle_energie:prudent:51,nouvelle_energie,prudent,51,immigration,48,45.62,48,41.2,-2.3800000000000026,-6.799999999999997
