partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
reconquete,existing,opportuniste_electoral,50,post-audit-50,field_first,25,false,false,54,8.7,,3.7,0.308,,,,,,,,,,divided_party,7,12,true,8,0,1,4,6,55,alliance|crisis|strategy,0,0,1,1,0,12.52,6.26,0,0,0,0,0,0,0,936567b203c5e020b6729d44d2705e0db59e280b
reconquete,existing,opportuniste_electoral,51,post-audit-51,presidential,25,false,false,55,10.5,,5.5,0.393,,,,,,,,,,narrow_elimination,9,11,true,7,0,1,3,5,59,alliance|crisis|endorsement|strategy,0,0,2,2,0,15.32,8.26,0,0,0,0,0,0,0,43e8602bfd01aea8edfd09bce6fa0f8c2c887e5d
reconquete,existing,opportuniste_electoral,52,post-audit-52,rupture,25,false,false,54,9.7,,4.7,0.392,,,,,,,,,,honorable_campaign,7,8,true,8,0,1,0,6,56,alliance|crisis|endorsement|strategy,1,0,0,0,0,10.13,4.31,0,0,0,0,0,0,0,47c0e0d622c64ea04759acea06bbca07f24b7bce
reconquete,existing,opportuniste_electoral,53,post-audit-53,digital,25,false,false,62,12.3,,7.3,0.521,,,,,,,,,,kingmaker,9,12,true,8,0,1,2,6,55,crisis|endorsement|strategy,0,0,1,1,0,31.89,13.02,0,0,0,0,0,0,0,59a813c9e5e1ab996dda395c300b26b7ce22e30d
reconquete,existing,opportuniste_electoral,54,post-audit-54,union,25,false,false,52,8.3,,3.3,0.236,,,,,,,,,,honorable_campaign,6,10,true,8,0,1,1,6,51,alliance|crisis|endorsement|strategy,1,0,1,1,0,25.18,12.17,0,0,0,0,0,0,0,1955a54f04d1ca608f5b4ef23e13884e2d532376
reconquete,existing,opportuniste_electoral,55,post-audit-55,field_first,25,false,false,53,9.7,,4.7,0.392,,,,,,,,,,honorable_campaign,9,9,true,10,0,2,3,6,58,alliance|crisis|endorsement|strategy,1,0,2,2,0,12.9,5.69,0,0,0,0,0,0,0,ede4d88a9f86a4632c85a3c51ad18a61b2bde52e
reconquete,existing,opportuniste_electoral,56,post-audit-56,presidential,25,false,false,49,7.9,,2.9,0.242,,,,,,,,,,kingmaker,8,9,true,7,0,1,1,5,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.49,5.27,0,0,0,0,0,0,0,72830ab9c0207d95d6eeaaef9aff0eeb44fee54f
reconquete,existing,opportuniste_electoral,57,post-audit-57,rupture,25,false,false,59,11.4,,6.4,0.457,,,,,,,,,,kingmaker,9,14,true,8,0,0,0,6,66,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,19.53,8.6,0,0,0,0,0,0,0,56b39156608a8087519fde2cae3fcffb50f93e21
reconquete,existing,opportuniste_electoral,58,post-audit-58,digital,25,false,false,57,9.9,,4.9,0.408,,,,,,,,,,honorable_campaign,9,10,true,8,0,0,7,6,56,alliance|endorsement|strategy,0,0,2,0,0,10.35,3.36,0,0,0,0,0,0,0,bb67544339a0d5caf896a989fc62efdd16a0954c
reconquete,existing,opportuniste_electoral,59,post-audit-59,union,25,false,false,60,11.6,,6.6,0.471,,,,,,,,,,kingmaker,8,13,true,7,0,1,1,5,53,alliance|crisis|endorsement|strategy,0,0,0,0,0,20.83,10.06,0,0,0,0,0,0,0,f8e70fc250e26e9fa0f44e579e148dd06ba3896b
reconquete,existing,parti_dabord,0,post-audit-0,field_first,25,false,false,53,10.1,,5.1,0.425,,,,,,,,,,strengthened_party,9,12,true,9,0,1,5,6,55,alliance|crisis|strategy,0,0,2,2,0,15.85,8.63,0,0,0,0,0,0,0,bab125925ac8baf018dfe237cf86955f8e2eeab1
reconquete,existing,parti_dabord,1,post-audit-1,presidential,25,false,false,59,11.2,,6.2,0.517,,,,,,,,,,kingmaker,8,12,true,11,1,0,1,6,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,26.7,16.71,0,0,0,0,0,0,0,57e68d771de53ebbdf0e4e186cbe3a7f929416f5
reconquete,existing,parti_dabord,2,post-audit-2,rupture,25,false,false,58,11.1,,6.1,0.508,,,,,,,,,,kingmaker,8,11,true,5,0,0,2,5,63,alliance|crisis|endorsement|strategy,0,0,2,0,0,3.62,1.98,0,0,0,0,0,0,0,68aa76d505784f92d77a8b6ead8a618688ce8264
reconquete,existing,parti_dabord,3,post-audit-3,digital,25,false,false,57,10.2,,5.2,0.433,,,,,,,,,,narrow_elimination,9,11,true,6,0,0,1,5,68,alliance|crisis|endorsement|strategy,0,0,2,0,0,21.45,14.24,0,0,0,0,0,0,0,9f193225f10a7aeb6d51ac5e3a9885b214a808c7
reconquete,existing,parti_dabord,4,post-audit-4,union,25,false,false,52,9.6,,4.6,0.383,,,,,,,,,,honorable_campaign,9,9,true,9,0,1,1,5,59,alliance|crisis|endorsement|strategy,0,0,1,1,0,19.25,8.64,0,0,0,0,0,0,0,661b713991fc8711ff6385a4ca2fc1ff3a6672fa
reconquete,existing,parti_dabord,5,post-audit-5,field_first,25,false,false,47,7.5,,2.5,0.208,,,,,,,,,,honorable_campaign,9,10,true,6,0,1,4,6,63,alliance|crisis|endorsement|strategy,1,0,1,1,0,15.28,7.59,0,0,0,0,0,0,0,41dafe5dc1428bbe21f405588516036567867fdd
reconquete,existing,parti_dabord,6,post-audit-6,presidential,25,false,false,62,12.1,,7.1,0.592,,,,,,,,,,kingmaker,9,12,true,5,0,1,4,6,58,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,6.93,3.11,0,0,0,0,0,0,0,8d133aad5a3ae53d6d6e26c03e0856d6e7dae988
reconquete,existing,parti_dabord,7,post-audit-7,rupture,25,false,false,43,5.9,,0.9,0.075,,,,,,,,,,honorable_campaign,9,10,true,7,0,1,1,5,61,alliance|crisis|strategy,0,0,0,0,0,19.11,12.33,0,0,0,0,0,0,0,0059710b638af138e26243dfe98ad5b2fdc3bd40
reconquete,existing,parti_dabord,8,post-audit-8,digital,25,false,false,52,10.1,,5.1,0.425,,,,,,,,,,strengthened_party,9,13,true,8,0,1,5,6,63,alliance|crisis|endorsement|strategy,0,0,2,1,0,16.55,6.36,0,0,0,0,0,0,0,14f01ba652ff09d6cea73a5b18bae9741c407540
reconquete,existing,parti_dabord,9,post-audit-9,union,25,false,false,48,7,,2,0.167,,,,,,,,,,honorable_campaign,9,13,true,7,1,0,7,6,67,crisis|endorsement|replacement|strategy,0,2,2,2,0,13.25,7.19,0,0,0,0,0,0,0,038924a4c128480c9dc68cdadc50c798f73bb2ad
reconquete,existing,parti_dabord,10,post-audit-10,field_first,25,false,false,45,7.3,,2.3,0.192,,,,,,,,,,honorable_campaign,9,8,true,9,0,1,3,5,59,alliance|crisis|endorsement|strategy,0,0,1,1,0,14.46,11.33,0,0,0,0,0,0,0,e26b4314d97885ea56455c64ffa1142b0f9e76cf
reconquete,existing,parti_dabord,11,post-audit-11,presidential,25,false,false,65,12.9,,7.9,0.658,,,,,,,,,,kingmaker,9,11,true,6,0,0,3,6,62,alliance|crisis|endorsement|strategy,0,0,2,1,0,13.49,11.14,0,0,0,0,0,0,0,6523f10e4dc1a4119b0024bff0892605f160667e
reconquete,existing,parti_dabord,12,post-audit-12,rupture,25,false,false,46,7,,2,0.167,,,,,,,,,,honorable_campaign,9,9,true,5,0,0,2,6,61,alliance|crisis|endorsement|strategy,1,0,1,0,0,9.27,9.27,0,0,0,0,0,0,0,7946c9a0fb93474705a54a399ea4886733470335
reconquete,existing,parti_dabord,13,post-audit-13,digital,25,false,false,52,8.3,,3.3,0.275,,,,,,,,,,honorable_campaign,9,11,true,5,0,0,2,5,56,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,15.19,9.77,0,0,0,0,0,0,0,de138ba79efc69799511dc6c593bf8ebda9c41e3
reconquete,existing,parti_dabord,14,post-audit-14,union,25,false,false,53,11,,6,0.5,,,,,,,,,,kingmaker,9,12,true,8,0,2,1,6,64,crisis|endorsement|strategy,1,0,0,0,0,17.92,11.87,0,0,0,0,0,0,0,ea4aec0902b85480e5b5e4b12e51e41f168ca736
reconquete,existing,parti_dabord,15,post-audit-15,field_first,25,false,false,46,5.7,,0.7,0.058,,,,,,,,,,honorable_campaign,9,10,true,10,0,0,4,6,58,alliance|crisis|endorsement|strategy,0,0,1,1,0,27.06,16.76,0,0,0,0,0,0,0,4e88ebeb859e884ad601d7d83d9402da507d8c8a
reconquete,existing,parti_dabord,16,post-audit-16,presidential,25,false,false,51,8.3,,3.3,0.275,,,,,,,,,,honorable_campaign,9,9,true,5,0,0,2,6,61,alliance|crisis|endorsement|strategy,1,0,1,0,0,17.59,8.14,0,0,0,0,0,0,0,9a9aee39a488c40c952c80063a2f7c369c5a0cec
reconquete,existing,parti_dabord,17,post-audit-17,rupture,25,false,false,48,7.3,,2.3,0.192,,,,,,,,,,honorable_campaign,9,10,true,6,0,0,1,5,56,alliance|crisis|endorsement|strategy,0,0,2,1,0,12.79,7.8,0,0,0,0,0,0,0,8ed535e1ac4a19a962d2e473815f147cd78ebfd3
reconquete,existing,parti_dabord,18,post-audit-18,digital,25,false,false,49,7.8,,2.8,0.233,,,,,,,,,,honorable_campaign,9,10,true,4,0,0,1,5,58,alliance|crisis|strategy,0,0,0,0,0,7.53,7.53,0,0,0,0,0,0,0,332950fac06d0574b931793585d784edf116bd76
reconquete,existing,parti_dabord,19,post-audit-19,union,25,false,false,47,7.3,,2.3,0.192,,,,,,,,,,honorable_campaign,9,10,true,5,0,0,6,5,57,alliance|crisis|endorsement|strategy,0,0,4,3,0,7.08,7.08,0,0,0,0,0,0,0,acb2296a89d492d62ce3aa977783cb1d41ebdc31
reconquete,existing,parti_dabord,20,post-audit-20,field_first,25,false,false,53,9.3,,4.3,0.358,,,,,,,,,,honorable_campaign,9,12,true,8,0,0,4,5,59,alliance|endorsement|strategy,0,0,2,1,0,18.86,17.22,0,0,0,0,0,0,0,a5cdb4bbd81f5c10db91e9716708ab7fd135dfcd
reconquete,existing,parti_dabord,21,post-audit-21,presidential,25,false,false,50,8.5,,3.5,0.292,,,,,,,,,,honorable_campaign,9,11,true,9,1,1,1,6,60,crisis|endorsement|strategy,0,0,0,0,0,22.05,11.56,0,0,0,0,0,0,0,0bc8610c5a6ea731a8065b1ef55dd3d2fad49eca
reconquete,existing,parti_dabord,22,post-audit-22,rupture,25,false,false,65,12,,7,0.583,,,,,,,,,,kingmaker,9,12,true,5,0,0,1,6,59,alliance|crisis|endorsement|strategy,0,0,1,0,0,12.84,7.42,0,0,0,0,0,0,0,3a5a8858a3c600f92f95424f1fe18aca94c26497
reconquete,existing,parti_dabord,23,post-audit-23,digital,25,false,false,54,10.3,,5.3,0.442,,,,,,,,,,kingmaker,9,12,true,4,0,1,2,6,63,alliance|crisis|endorsement|strategy,1,0,0,0,0,9.53,7.8,0,0,0,0,0,0,0,67097d1b958d8e16eec9c5afa2a3c97c40ef5c7f
reconquete,existing,parti_dabord,24,post-audit-24,union,25,false,false,57,9.9,,4.9,0.408,,,,,,,,,,kingmaker,9,11,true,8,0,0,1,5,60,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,21.11,10.44,0,0,0,0,0,0,0,8b85927c4ca9255ecca673b8cce9bd2a6add0de5
reconquete,existing,parti_dabord,25,post-audit-25,field_first,25,false,false,53,8.7,,3.7,0.308,,,,,,,,,,honorable_campaign,9,9,true,6,0,0,1,6,56,crisis|endorsement|strategy,0,0,1,0,0,14.43,9.36,0,0,0,0,0,0,0,a7688a3d9036aead1cb221b5610c6e0264cf4e3e
reconquete,existing,parti_dabord,26,post-audit-26,presidential,25,false,false,58,11.2,,6.2,0.517,,,,,,,,,,kingmaker,9,11,true,6,0,1,2,6,61,alliance|crisis|endorsement|strategy,1,0,1,1,0,13.19,7.84,0,0,0,0,0,0,0,981e91dac66a43b805e73ad811ea32514f716a43
reconquete,existing,parti_dabord,27,post-audit-27,rupture,25,false,false,64,11.6,,6.6,0.55,,,,,,,,,,kingmaker,9,13,true,7,0,0,3,6,60,alliance|crisis|endorsement|strategy,0,0,2,0,0,11.52,4.56,0,0,0,0,0,0,0,c6cf6a0775ae52d537c0b63908345ecf753d3811
reconquete,existing,parti_dabord,28,post-audit-28,digital,25,false,false,46,7.6,,2.6,0.217,,,,,,,,,,honorable_campaign,9,8,true,6,0,1,1,6,54,alliance|endorsement|strategy,1,0,0,0,0,7.91,4.48,0,0,0,0,0,0,0,c70c10a5086d7e5e31436f7b38c936444671258e
reconquete,existing,parti_dabord,29,post-audit-29,union,25,false,false,49,9.4,,4.4,0.367,,,,,,,,,,honorable_campaign,9,9,true,4,0,1,4,6,64,alliance|crisis|endorsement|strategy,0,0,3,2,0,4.52,2.88,0,0,0,0,0,0,0,85721d97f84e696a7755d4380e68e23ef4581b57
reconquete,existing,parti_dabord,30,post-audit-30,field_first,25,false,false,53,9.1,,4.1,0.342,,,,,,,,,,honorable_campaign,9,10,true,5,0,0,4,6,55,alliance|crisis|endorsement|strategy,1,0,1,1,0,13.83,6.94,0,0,0,0,0,0,0,dac9eab36d8900b488479fa3c82e47ab764d7016
reconquete,existing,parti_dabord,31,post-audit-31,presidential,25,false,false,57,11.3,,6.3,0.525,,,,,,,,,,narrow_elimination,9,11,true,6,0,1,2,6,56,alliance|crisis|strategy,1,0,1,0,0,12.3,5.66,0,0,0,0,0,0,0,74f6aa99e973391d7cab5b2e176ce23837b28473
reconquete,existing,parti_dabord,32,post-audit-32,rupture,25,false,false,53,9.2,,4.2,0.35,,,,,,,,,,honorable_campaign,9,11,true,7,0,1,2,6,55,alliance|crisis|endorsement|strategy,0,0,1,1,0,21.89,12.41,0,0,0,0,0,0,0,050ed3eaef7fc92167cc9248c06c611792399271
reconquete,existing,parti_dabord,33,post-audit-33,digital,25,false,false,47,6.2,,1.2,0.1,,,,,,,,,,honorable_campaign,9,11,true,7,0,0,2,6,59,alliance|crisis|strategy,0,0,0,0,0,16.79,7.17,0,0,0,0,0,0,0,edfc86ce7ece5a3f270ee1ab54c0b912e40fbc6f
reconquete,existing,parti_dabord,34,post-audit-34,union,25,false,false,52,9.1,,4.1,0.342,,,,,,,,,,honorable_campaign,9,9,true,6,0,0,1,5,60,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.33,7.8,0,0,0,0,0,0,0,93d06903a84d186d5f9c4736ddb656dec60ebbc0
reconquete,existing,parti_dabord,35,post-audit-35,field_first,25,false,false,43,5.6,,0.6,0.05,,,,,,,,,,honorable_campaign,9,10,true,4,0,0,3,6,61,alliance|crisis|endorsement|strategy,1,0,3,3,0,13.04,7.1,0,0,0,0,0,0,0,d3efe5fd8d90d8c8811e440f78f12be3f4c19826
reconquete,existing,parti_dabord,36,post-audit-36,presidential,25,false,false,65,11.9,,6.9,0.575,,,,,,,,,,kingmaker,7,13,true,8,0,0,5,6,63,crisis|endorsement|strategy,1,0,2,1,0,15.93,11.73,0,0,0,0,0,0,0,5f9586f421fd6429447a65a3b86e6c7d85e7062b
reconquete,existing,parti_dabord,37,post-audit-37,rupture,25,false,false,53,8.6,,3.6,0.3,,,,,,,,,,honorable_campaign,9,11,true,10,0,1,2,6,64,alliance|crisis|endorsement|replacement|strategy,1,1,2,0,0,26.84,14.2,0,0,0,0,0,0,0,d4ceb4aec35b65aab761871c82fdd8ff6d851d31
reconquete,existing,parti_dabord,38,post-audit-38,digital,25,false,false,55,11,,6,0.5,,,,,,,,,,narrow_elimination,9,12,true,8,0,1,2,6,56,crisis|endorsement|strategy,0,0,2,1,0,14.06,12.42,0,0,0,0,0,0,0,4f4829f8afc906f8c467253e39e55a16640dfc96
reconquete,existing,parti_dabord,39,post-audit-39,union,25,false,false,59,11.8,,6.8,0.567,,,,,,,,,,kingmaker,9,12,true,9,0,2,0,6,58,alliance|crisis|endorsement|strategy,0,0,0,0,0,17.18,11.76,0,0,0,0,0,0,0,170066bee00854bf2fcfa70df875d10913a30a10
reconquete,existing,parti_dabord,40,post-audit-40,field_first,25,false,false,41,5.6,,0.6,0.05,,,,,,,,,,honorable_campaign,9,10,true,5,0,1,6,6,57,alliance|endorsement|strategy,0,0,3,3,0,7.72,3.11,0,0,0,0,0,0,0,8bcb1d6e616505fb46a3207929e8ce2949fc44ff
reconquete,existing,parti_dabord,41,post-audit-41,presidential,25,false,false,50,7.8,,2.8,0.233,,,,,,,,,,honorable_campaign,8,11,true,10,0,1,1,6,62,crisis|endorsement|strategy,0,0,0,0,0,20.24,8.1,0,0,0,0,0,0,0,6adcf6268b938b1b5c6a187a8ff1e9b560b83242
reconquete,existing,parti_dabord,42,post-audit-42,rupture,25,false,false,53,9.7,,4.7,0.392,,,,,,,,,,honorable_campaign,9,10,true,5,0,1,4,5,60,alliance|endorsement|strategy,0,0,2,2,0,13.86,5.66,0,0,0,0,0,0,0,0e687bcf6956610a942a44fc40a7d895b6d069f7
reconquete,existing,parti_dabord,43,post-audit-43,digital,25,false,false,59,11.5,,6.5,0.542,,,,,,,,,,kingmaker,9,12,true,7,0,0,1,5,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.32,13.25,0,0,0,0,0,0,0,e3c00400908a87e5751f712091e9d7874669b7e7
reconquete,existing,parti_dabord,44,post-audit-44,union,25,false,false,60,11.2,,6.2,0.517,,,,,,,,,,kingmaker,7,12,true,6,0,0,3,5,60,alliance|crisis|strategy,0,0,2,1,0,14.02,9.89,0,0,0,0,0,0,0,fee85567fef0a112a20be08755f08ab9d16fbdb0
reconquete,existing,parti_dabord,45,post-audit-45,field_first,25,false,false,48,6.9,,1.9,0.158,,,,,,,,,,honorable_campaign,9,10,true,6,0,0,2,5,61,crisis|endorsement|strategy,0,0,3,1,0,8.73,7.08,0,0,0,0,0,0,0,f7427569bab8d079f3f090a6327da81cb78f6ce5
reconquete,existing,parti_dabord,46,post-audit-46,presidential,25,false,false,49,6.9,,1.9,0.158,,,,,,,,,,honorable_campaign,9,10,true,7,1,0,3,6,58,alliance|strategy,1,0,1,1,0,14.58,6.74,0,0,0,0,0,0,0,cfb3f813996c330273370385de5a2a0f3b2740eb
reconquete,existing,parti_dabord,47,post-audit-47,rupture,25,false,false,51,8.8,,3.8,0.317,,,,,,,,,,honorable_campaign,9,10,true,4,0,0,3,6,63,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.64,8.09,0,0,0,0,0,0,0,9e77cfd52906fe5a4eed6e7f4cb197c03652f1ab
reconquete,existing,parti_dabord,48,post-audit-48,digital,25,false,false,52,8.4,,3.4,0.283,,,,,,,,,,honorable_campaign,9,10,true,9,0,0,1,5,61,alliance|endorsement|strategy,0,0,0,0,0,21.71,15.54,0,0,0,0,0,0,0,877a90664203eaee1f21e04cf9e69cc484902f29
reconquete,existing,parti_dabord,49,post-audit-49,union,25,false,false,56,11.1,,6.1,0.508,,,,,,,,,,kingmaker,9,13,true,7,0,1,4,6,59,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.84,4.14,0,0,0,0,0,0,0,960d36357a5182f9b4e5e53dc18d51a330817643
reconquete,existing,parti_dabord,50,post-audit-50,field_first,25,false,false,49,7.3,,2.3,0.192,,,,,,,,,,honorable_campaign,9,10,true,7,0,0,4,6,55,alliance|crisis|strategy,0,0,1,1,0,11.73,11.03,0,0,0,0,0,0,0,62f03385c6123c9a8f758de7a390cc91f43926c9
reconquete,existing,parti_dabord,51,post-audit-51,presidential,25,false,false,56,10.6,,5.6,0.467,,,,,,,,,,narrow_elimination,9,12,true,8,0,1,3,5,59,alliance|crisis|endorsement|strategy,0,0,2,1,0,19.09,12.02,0,0,0,0,0,0,0,dfce51e57eef85c60eb790f19aa61aa8a9af6dc0
reconquete,existing,parti_dabord,52,post-audit-52,rupture,25,false,false,51,8.4,,3.4,0.283,,,,,,,,,,honorable_campaign,9,10,true,7,0,1,1,6,56,alliance|crisis|endorsement|strategy,1,0,0,0,0,20.75,9.98,0,0,0,0,0,0,0,e5218a5c648ea2d83c76b28ad2359624e858a398
reconquete,existing,parti_dabord,53,post-audit-53,digital,25,false,false,62,11.1,,6.1,0.508,,,,,,,,,,kingmaker,9,13,true,8,0,0,2,5,55,crisis|endorsement|strategy,0,0,2,1,0,24.81,14.21,0,0,0,0,0,0,0,dc1d7a7b3e03043f75e10279690881efd5a7380c
reconquete,existing,parti_dabord,54,post-audit-54,union,25,false,false,48,7.3,,2.3,0.192,,,,,,,,,,honorable_campaign,9,10,true,8,0,1,1,6,51,alliance|crisis|endorsement|strategy,1,0,1,1,0,24.96,12.83,0,0,0,0,0,0,0,def46dfa1cd46d5ecd9017163b768942381066c0
reconquete,existing,parti_dabord,55,post-audit-55,field_first,25,false,false,56,9.5,,4.5,0.375,,,,,,,,,,honorable_campaign,9,11,true,9,0,0,4,6,58,alliance|crisis|endorsement|strategy,1,0,1,1,0,19.34,15.21,0,0,0,0,0,0,0,77b3a325b19e05a02ca2ed90b03494894c072ace
reconquete,existing,parti_dabord,56,post-audit-56,presidential,25,false,false,42,6.6,,1.6,0.133,,,,,,,,,,honorable_campaign,9,8,true,8,0,2,1,5,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,16.57,6.65,0,0,0,0,0,0,0,f5ed5103d2b7e44d2c5c6bb7a93f1c7468358421
reconquete,existing,parti_dabord,57,post-audit-57,rupture,25,false,false,64,12.3,,7.3,0.608,,,,,,,,,,kingmaker,9,10,true,6,0,0,0,6,63,alliance|crisis|endorsement|replacement|strategy,1,1,2,0,0,20.52,12.71,0,0,0,0,0,0,0,ef96e75a999a16fae892b7ba0dd83a16a9b6f167
reconquete,existing,parti_dabord,58,post-audit-58,digital,25,false,false,53,9.3,,4.3,0.358,,,,,,,,,,honorable_campaign,9,11,true,6,0,0,2,5,58,alliance|endorsement|strategy,0,0,1,0,0,13.71,9.23,0,0,0,0,0,0,0,561e0929337c881d80ec2a1d346eb457978d89e8
reconquete,existing,parti_dabord,59,post-audit-59,union,25,false,false,54,10.7,,5.7,0.475,,,,,,,,,,kingmaker,9,13,true,7,0,1,1,5,53,alliance|crisis|endorsement|strategy,0,0,0,0,0,17.23,9.78,0,0,0,0,0,0,0,339a290ee044c01295a1a62ba54f5bfed1ce28a9
reconquete,existing,mediatique,0,post-audit-0,field_first,25,false,false,55,9.8,,4.8,0.4,,,,,,,,,,honorable_campaign,9,10,true,7,0,0,3,6,61,alliance|crisis|strategy,0,0,1,1,0,22.42,14.02,0,0,0,0,0,0,0,eff6a2befd738155b5cc6dc0e8c086dce1e7654b
reconquete,existing,mediatique,1,post-audit-1,presidential,25,false,false,58,11.4,,6.4,0.533,,,,,,,,,,kingmaker,8,12,true,12,0,2,2,6,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,30.97,15.69,0,0,0,0,0,0,0,b05f13ce57a9928d31dfbe7c2b3d7aa7c80fc4ce
reconquete,existing,mediatique,2,post-audit-2,rupture,25,false,false,58,10.8,,5.8,0.414,,,,,,,,,,kingmaker,8,13,true,6,0,0,1,6,62,alliance|crisis|endorsement|strategy,0,0,0,0,0,19.98,7.8,0,0,0,0,0,0,0,971b5828523c451eb98ef268dc190412a4d41c1e
reconquete,existing,mediatique,3,post-audit-3,digital,25,false,false,58,10.4,,5.4,0.45,,,,,,,,,,narrow_elimination,9,12,true,9,0,0,1,6,68,alliance|crisis|endorsement|strategy,0,0,2,1,0,20.49,14.19,0,0,0,0,0,0,0,9d3f18bf13b9958b4c2bf75e9c22bb85167ce8ea
reconquete,existing,mediatique,4,post-audit-4,union,25,false,false,55,9.4,,4.4,0.367,,,,,,,,,,honorable_campaign,9,9,true,8,0,0,2,6,59,alliance|crisis|endorsement|strategy,0,0,1,0,0,34.03,13.35,0,0,0,0,0,0,0,f0f6ab443f9c8ff145682b099ca4e465cd0c18ee
reconquete,existing,mediatique,5,post-audit-5,field_first,25,false,false,49,8.6,,3.6,0.3,,,,,,,,,,kingmaker,8,10,true,11,0,2,3,6,63,alliance|crisis|endorsement|strategy,0,0,1,1,0,27.02,10.08,0,0,0,0,0,0,0,c1eb0058973dfb416111c1bb7a0a028fc2a1e062
reconquete,existing,mediatique,6,post-audit-6,presidential,25,false,false,62,11.7,,6.7,0.558,,,,,,,,,,secret_fragmentation,8,11,true,6,0,0,3,6,55,alliance|crisis|endorsement|strategy,0,0,2,0,0,17.97,9.57,0,0,0,0,0,0,0,1096ab52d54384fc9764013cc9414b47ca4ba0e5
reconquete,existing,mediatique,7,post-audit-7,rupture,25,false,false,40,4.8,,-0.2,-0.04,,,,,,,,,,honorable_campaign,9,10,true,7,0,1,1,6,61,alliance|crisis|strategy,0,0,0,0,0,16.44,12.05,0,0,0,0,0,0,0,8ebfd8569eab0bdfc566327c092cbd250c80d66b
reconquete,existing,mediatique,8,post-audit-8,digital,25,false,false,51,10.5,,5.5,0.458,,,,,,,,,,kingmaker,9,12,true,10,0,2,4,6,63,alliance|crisis|endorsement|strategy,0,0,1,1,0,24.97,12.24,0,0,0,0,0,0,0,39d79015cefbf7974dd02765de9f10182f7b2781
reconquete,existing,mediatique,9,post-audit-9,union,25,false,false,42,6.2,,1.2,0.1,,,,,,,,,,honorable_campaign,9,9,true,9,0,2,4,6,58,alliance|crisis|endorsement|strategy,0,0,2,1,0,17.17,7.07,0,0,0,0,0,0,0,1ac97f2983835131bdde6cc60f55236baeec36aa
reconquete,existing,mediatique,10,post-audit-10,field_first,25,false,false,42,6,,1,0.083,,,,,,,,,,honorable_campaign,9,9,true,8,0,1,0,6,60,crisis|endorsement|strategy,0,0,1,1,0,15.66,10.69,0,0,0,0,0,0,0,ab5b71a09bd2f434a311e386c91353dc6a2fa0b9
reconquete,existing,mediatique,11,post-audit-11,presidential,25,false,false,64,12.5,,7.5,0.625,,,,,,,,,,kingmaker,9,12,true,8,0,0,3,6,62,alliance|crisis|endorsement|strategy,0,0,2,1,0,21.71,15.69,0,0,0,0,0,0,0,043e01c28632a869a90516fab0affe6bbbd8e823
reconquete,existing,mediatique,12,post-audit-12,rupture,25,false,false,49,9,,4,0.333,,,,,,,,,,honorable_campaign,9,8,true,5,0,1,3,6,62,alliance|crisis|endorsement|strategy,0,0,2,1,0,13.51,9.11,0,0,0,0,0,0,0,0650219328a97ab37a039106a01e155019e3c443
reconquete,existing,mediatique,13,post-audit-13,digital,25,false,false,55,8.9,,3.9,0.279,,,,,,,,,,kingmaker,8,12,true,8,0,0,2,6,56,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,21.87,13.97,0,0,0,0,0,0,0,ae36c93f788dab635ab87acf4c032faae801133f
reconquete,existing,mediatique,14,post-audit-14,union,25,false,false,55,10.3,,5.3,0.442,,,,,,,,,,strengthened_party,9,11,true,8,0,1,2,6,64,crisis|endorsement|strategy,1,0,1,0,0,21.13,14.39,0,0,0,0,0,0,0,f837a88b1419b7dcc5c44e7106ddd6287e36b9f5
reconquete,existing,mediatique,15,post-audit-15,field_first,25,false,false,38,4.9,,-0.1,-0.02,,,,,,,,,,honorable_campaign,9,10,true,10,0,2,4,6,58,alliance|crisis|endorsement|strategy,0,0,1,1,0,26.24,12.41,0,0,0,0,0,0,0,820b5d82770a417a39f514391ca503e5b3a503ce
