partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
custom_party,custom,mediatique,16,post-audit-custom-coherent_conservative-16,presidential,25,false,false,56,9.8,,8.3,0.874,,,,,,,,,,narrow_elimination,9,9,true,8,0,1,2,5,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,16.65,4.88,0,0,0,0,0,0,0,dec7fdcb6302d677e6eb8ddafe7012e466939afc
custom_party,custom,mediatique,17,post-audit-custom-coherent_conservative-17,rupture,25,false,false,35,4.3,,2.8,0.295,,,,,,,,,,honorable_campaign,9,9,true,8,0,3,3,5,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,18,11.93,0,0,0,0,0,0,0,78ca861b058b8a1a7f5ffdcf2d1057e8745ddc7b
custom_party,custom,mediatique,18,post-audit-custom-coherent_conservative-18,digital,25,false,false,59,10.2,,8.7,0.916,,,,,,,,,,kingmaker,8,12,true,5,0,0,4,5,67,crisis|endorsement|strategy,0,0,1,0,0,22.21,10.69,0,0,0,0,0,0,0,3c6c7dc533a7f41f69da3aacb2d3660da354dcb2
custom_party,custom,mediatique,19,post-audit-custom-coherent_conservative-19,union,25,false,false,65,11.1,,9.6,0.711,,,,,,,,,,kingmaker,4,12,true,7,0,0,6,5,69,alliance|crisis|strategy,0,0,2,2,0,30.45,23.17,0,0,0,0,0,0,0,3f2a8039237f1b669313f2dd190843326c7e3648
custom_party,custom,mediatique,20,post-audit-custom-coherent_conservative-20,field_first,25,false,false,63,10.6,,9.1,0.958,,,,,,,,,,kingmaker,8,11,true,9,0,1,3,5,64,alliance|crisis|endorsement|strategy,0,0,0,0,0,35.15,24.89,0,0,0,0,0,0,0,29f13f7b10adc0de436b7cfcb02ee7babd8c8bc2
custom_party,custom,mediatique,21,post-audit-custom-coherent_conservative-21,presidential,25,false,false,60,10.6,,9.1,0.791,,,,,,,,,,kingmaker,9,11,true,8,0,2,2,5,64,alliance|crisis|endorsement|strategy,0,0,1,1,0,22.68,7.66,0,0,0,0,0,0,0,843bf509da201b1791a2ed0553541c96d949ac52
custom_party,custom,mediatique,22,post-audit-custom-coherent_conservative-22,rupture,25,false,false,59,9.5,,8,0.842,,,,,,,,,,strengthened_party,1,11,true,5,0,0,2,5,71,alliance|crisis|endorsement|strategy,0,0,1,0,0,17.2,7,0,0,0,0,0,0,0,242e65869ff8a18993f4871d761a842ceec94692
custom_party,custom,mediatique,23,post-audit-custom-coherent_conservative-23,digital,25,false,false,60,9.6,,8.1,0.704,,,,,,,,,,kingmaker,5,11,true,7,0,0,2,5,62,alliance|crisis|strategy,0,0,3,1,0,21.65,15.53,0,0,0,0,0,0,0,b76c85abf5fa554916624504a4135e46e8f421b2
custom_party,custom,mediatique,24,post-audit-custom-coherent_conservative-24,union,25,false,false,52,9.1,,7.6,0.661,,,,,,,,,,strengthened_party,9,8,true,4,0,1,3,5,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,16.03,7.35,0,0,0,0,0,0,0,380141e4648f419125e53bc21b1c56b158c11654
custom_party,custom,mediatique,25,post-audit-custom-coherent_conservative-25,field_first,25,false,false,56,7.7,,6.2,0.653,,,,,,,,,,kingmaker,9,11,true,6,0,0,4,5,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,22.4,10.99,0,0,0,0,0,0,0,280a838863cf8d2ae7fa29078a49ba7cb436f1f0
custom_party,custom,mediatique,26,post-audit-custom-coherent_conservative-26,presidential,25,false,false,65,11.3,,9.8,0.852,,,,,,,,,,kingmaker,1,14,true,9,0,0,1,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,29.35,17.88,0,0,0,0,0,0,0,95c97fc6370cab6a711b951b9c2253bad106eb84
custom_party,custom,mediatique,27,post-audit-custom-coherent_conservative-27,rupture,25,false,false,56,8.6,,7.1,0.617,,,,,,,,,,strengthened_party,4,8,true,7,0,0,1,5,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,28.27,21.17,0,0,0,0,0,0,0,393a3efe2bc04bfb2f6cc2fe3e4c2482a475abdc
custom_party,custom,mediatique,28,post-audit-custom-coherent_conservative-28,digital,25,false,false,53,7,,5.5,0.478,,,,,,,,,,strengthened_party,9,9,true,6,0,0,2,5,68,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.39,12.41,0,0,0,0,0,0,0,8703a5f1af59511a9d17b3ef73e8ddefe54c0885
custom_party,custom,mediatique,29,post-audit-custom-coherent_conservative-29,union,25,false,false,50,7,,5.5,0.407,,,,,,,,,,strengthened_party,8,9,true,8,0,1,3,5,67,alliance|crisis|endorsement|strategy,0,0,0,0,0,29.76,10.1,0,0,0,0,0,0,0,024e2216941c4c9c54f40b26d36173d5bfa6c868
custom_party,custom,contrarien,0,post-audit-custom-coherent_conservative-0,field_first,25,false,false,45,6.2,,4.7,0.495,,,,,,,,,,honorable_campaign,9,7,true,7,1,1,0,5,66,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.63,11.97,0,0,0,0,0,0,0,d5ceaddcbcef5bacca19f4f8803e92a9f4693688
custom_party,custom,contrarien,1,post-audit-custom-coherent_conservative-1,presidential,25,false,false,55,9.5,,8,0.842,,,,,,,,,,kingmaker,8,12,true,5,0,0,4,5,66,alliance|crisis|endorsement|strategy,0,0,0,0,0,22.95,19.38,0,0,0,0,0,0,0,e7fc5e459011796cc1be55ff99657dcc643b3c35
custom_party,custom,contrarien,2,post-audit-custom-coherent_conservative-2,rupture,25,false,false,58,9.7,,8.2,0.863,,,,,,,,,,strengthened_party,5,9,true,5,0,0,3,5,66,alliance|crisis|endorsement|strategy,0,0,2,1,0,21.08,14.01,0,0,0,0,0,0,0,493ce6e05316b95ce3a09fd3bbdd5d8c7e0157ee
custom_party,custom,contrarien,3,post-audit-custom-coherent_conservative-3,digital,25,false,false,61,11.6,,10.1,1.063,,,,,,,,,,kingmaker,6,12,true,6,0,0,2,5,62,alliance|crisis|endorsement|strategy,0,0,0,0,0,22.88,16.47,0,0,0,0,0,0,0,389c2e3788641fbf3f9fdd63ee7d3682584c7024
custom_party,custom,contrarien,4,post-audit-custom-coherent_conservative-4,union,25,false,false,65,10.9,,9.4,0.989,,,,,,,,,,kingmaker,7,13,true,7,0,0,0,5,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,27.51,12.79,0,0,0,0,0,0,0,1e43eea2d2794bf121aacd0e7ed75e95c4fcae3d
custom_party,custom,contrarien,5,post-audit-custom-coherent_conservative-5,field_first,25,false,false,53,8,,6.5,0.684,,,,,,,,,,strengthened_party,9,8,true,6,0,1,2,5,66,alliance|crisis|strategy,0,0,1,1,0,22.32,17.01,0,0,0,0,0,0,0,4e83f7285200781bfeebb337339e24c9c1086893
custom_party,custom,contrarien,6,post-audit-custom-coherent_conservative-6,presidential,25,false,false,46,6.9,,5.4,0.568,,,,,,,,,,strengthened_party,9,10,true,11,0,3,2,5,68,alliance|crisis|strategy,0,0,2,1,0,32.06,16.99,0,0,0,0,0,0,0,e21d07fac1b1fd2c819ade8fa04c1605e3042d92
custom_party,custom,contrarien,7,post-audit-custom-coherent_conservative-7,rupture,25,false,false,60,9.4,,7.9,0.832,,,,,,,,,,kingmaker,7,10,true,8,0,1,1,5,73,alliance|crisis|dissidence|endorsement|primary|strategy,0,0,0,0,0,28.98,18.94,0,0,0,0,0,0,0,1426b317d863276748e70928ffd1bcf6382fe1a2
custom_party,custom,contrarien,8,post-audit-custom-coherent_conservative-8,digital,25,false,false,59,9.2,,7.7,0.811,,,,,,,,,,strengthened_party,7,9,true,7,0,0,1,5,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,28.14,11.76,0,0,0,0,0,0,0,48f4387e06194f2dc7013f435820713587e61e33
custom_party,custom,contrarien,9,post-audit-custom-coherent_conservative-9,union,25,false,false,61,11,,9.5,1,,,,,,,,,,kingmaker,8,11,true,8,0,1,2,5,62,alliance|crisis|strategy,0,0,0,0,0,25.49,9.85,0,0,0,0,0,0,0,a0d4ea3661f6dc17d46a01edb3ea8b178e333ac7
custom_party,custom,contrarien,10,post-audit-custom-coherent_conservative-10,field_first,25,false,false,60,9.7,,8.2,0.863,,,,,,,,,,kingmaker,9,10,true,7,0,1,2,5,67,crisis|endorsement|strategy,0,0,0,0,0,23.71,14.71,0,0,0,0,0,0,0,d121131f2aa76fa2ab99cd1c193c4d838b29bae0
custom_party,custom,contrarien,11,post-audit-custom-coherent_conservative-11,presidential,25,false,false,50,8.1,,6.6,0.695,,,,,,,,,,strengthened_party,9,9,true,8,0,2,2,5,68,alliance|crisis|endorsement|strategy,0,0,0,0,0,34.88,19.13,0,0,0,0,0,0,0,7dbca240661f815dcdf6825ac671ec22244cfefb
custom_party,custom,contrarien,12,post-audit-custom-coherent_conservative-12,rupture,25,false,false,53,8.9,,7.4,0.779,,,,,,,,,,strengthened_party,9,10,true,9,1,2,3,5,60,alliance|endorsement|strategy,0,0,0,0,0,23.05,14.12,0,0,0,0,0,0,0,7827ff93310b1c3113bc06381c363f97b38cda87
custom_party,custom,contrarien,13,post-audit-custom-coherent_conservative-13,digital,25,false,false,58,10.2,,8.7,0.916,,,,,,,,,,kingmaker,7,14,true,9,0,0,1,5,69,alliance|crisis|endorsement|strategy,0,0,1,1,0,38.01,17.41,0,0,0,0,0,0,0,ec2ee1d58f0672e7ae7712e383a04c8d9ca2514a
custom_party,custom,contrarien,14,post-audit-custom-coherent_conservative-14,union,25,false,false,55,9.3,,7.8,0.821,,,,,,,,,,strengthened_party,7,10,true,9,0,1,1,5,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,32.02,21.79,0,0,0,0,0,0,0,114e1b403c5c00a09b0c97699868d0c3a4552ed7
custom_party,custom,contrarien,15,post-audit-custom-coherent_conservative-15,field_first,25,false,false,56,8.9,,7.4,0.779,,,,,,,,,,strengthened_party,7,8,true,6,0,1,2,5,61,crisis|strategy,0,0,0,0,0,25.64,16.36,0,0,0,0,0,0,0,b564a01c34cdc7f741f6f3d40c560aa882201e9b
custom_party,custom,contrarien,16,post-audit-custom-coherent_conservative-16,presidential,25,false,false,46,8.3,,6.8,0.716,,,,,,,,,,strengthened_party,9,9,true,8,0,2,1,5,61,alliance|crisis|endorsement|strategy,0,0,1,0,0,27.62,12.4,0,0,0,0,0,0,0,182f0a50f18947d9c918ea2d43829404b11ee738
custom_party,custom,contrarien,17,post-audit-custom-coherent_conservative-17,rupture,25,false,false,38,4.9,,3.4,0.358,,,,,,,,,,honorable_campaign,9,9,true,9,0,3,3,5,66,alliance|crisis|endorsement|strategy,0,0,0,0,0,23.23,18.46,0,0,0,0,0,0,0,84d315398456efeed19936394bbda3a8aa8ab840
custom_party,custom,contrarien,18,post-audit-custom-coherent_conservative-18,digital,25,false,false,50,8.6,,7.1,0.747,,,,,,,,,,strengthened_party,9,8,true,5,0,1,4,5,67,crisis|endorsement|strategy,0,0,1,0,0,15,6.23,0,0,0,0,0,0,0,74f90e49717320a3b8b68933dafb0eb6cc216bd6
custom_party,custom,contrarien,19,post-audit-custom-coherent_conservative-19,union,25,false,false,57,10,,8.5,0.895,,,,,,,,,,kingmaker,6,11,true,6,0,0,2,5,72,alliance|crisis|strategy,0,0,1,0,0,28.52,19.63,0,0,0,0,0,0,0,7281764e242542c030ac55d6288968d75629ab90
custom_party,custom,contrarien,20,post-audit-custom-coherent_conservative-20,field_first,25,false,false,54,8.8,,7.3,0.768,,,,,,,,,,strengthened_party,9,9,true,9,1,1,1,5,64,alliance|crisis|endorsement|strategy,0,0,0,0,0,31.41,21.01,0,0,0,0,0,0,0,c5f1c4143eb3693cd8500c911165ae51cc5f6b13
custom_party,custom,contrarien,21,post-audit-custom-coherent_conservative-21,presidential,25,false,false,42,7.7,,6.2,0.653,,,,,,,,,,kingmaker,10,9,true,8,0,3,3,5,64,alliance|crisis|endorsement|strategy,0,0,1,1,0,21.29,5.32,0,0,0,0,0,0,0,cd2d8ead165d6e59431a8c3f3be4351eeed19763
custom_party,custom,contrarien,22,post-audit-custom-coherent_conservative-22,rupture,25,false,false,44,6.1,,4.6,0.484,,,,,,,,,,honorable_campaign,9,7,true,8,0,2,2,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,31.53,16.8,0,0,0,0,0,0,0,5b97cbdbaae1ced60aac10e9e50f6de09a157569
custom_party,custom,contrarien,23,post-audit-custom-coherent_conservative-23,digital,25,false,false,51,7,,5.5,0.579,,,,,,,,,,strengthened_party,8,8,true,7,0,1,3,5,64,alliance|crisis|endorsement|strategy,0,0,2,1,0,22.99,13.92,0,0,0,0,0,0,0,4754bde7b644fa14d99f661d7d84b478745c17bb
custom_party,custom,contrarien,24,post-audit-custom-coherent_conservative-24,union,25,false,false,49,7.8,,6.3,0.663,,,,,,,,,,strengthened_party,9,8,true,5,1,1,2,5,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,10.23,6.13,0,0,0,0,0,0,0,e940e37b5d8eb3c975efc3a2f3271e400565e61d
custom_party,custom,contrarien,25,post-audit-custom-coherent_conservative-25,field_first,25,false,false,54,7,,5.5,0.579,,,,,,,,,,kingmaker,9,10,true,6,0,0,3,5,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,26.74,12.56,0,0,0,0,0,0,0,08247db9bc268f76d4feb3a558e42695fdffbe48
custom_party,custom,contrarien,26,post-audit-custom-coherent_conservative-26,presidential,25,false,false,61,8.5,,7,0.737,,,,,,,,,,strengthened_party,7,10,true,9,0,0,1,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,42.25,22.22,0,0,0,0,0,0,0,73ec6e1906dda1015541bd068150e457b9a0c044
custom_party,custom,contrarien,27,post-audit-custom-coherent_conservative-27,rupture,25,false,false,57,7.6,,6.1,0.642,,,,,,,,,,strengthened_party,7,10,true,9,0,0,1,5,64,alliance|crisis|endorsement|strategy,0,0,0,0,0,33.99,15.25,0,0,0,0,0,0,0,e2d2113f9b08d220fadc747d316f0d965020028d
custom_party,custom,contrarien,28,post-audit-custom-coherent_conservative-28,digital,25,false,false,53,6.9,,5.4,0.568,,,,,,,,,,strengthened_party,9,9,true,6,0,0,3,5,68,alliance|crisis|endorsement|strategy,0,0,0,0,0,23.6,12.54,0,0,0,0,0,0,0,1aad923d911545fe6d1e93c6a588d98015ecd88d
custom_party,custom,contrarien,29,post-audit-custom-coherent_conservative-29,union,25,false,false,53,9.2,,7.7,0.811,,,,,,,,,,kingmaker,10,10,true,8,0,2,2,5,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,26.48,9.71,0,0,0,0,0,0,0,08671a1f6a12fd61dcc3c03b82a3e924497f0cf1
custom_party,custom,aleatoire,0,post-audit-custom-contradictory_hybrid-0,field_first,25,false,false,58,9.5,,8,0.64,,,,,,,,,,retirement,5,12,true,7,0,1,2,3,71,alliance|crisis|endorsement|replacement|strategy,0,2,0,0,0,17.12,9.42,0,0,0,0,0,0,0,fd5ee3faf2e7f62ecf33b389c0551df91292d1dc
custom_party,custom,aleatoire,1,post-audit-custom-contradictory_hybrid-1,presidential,25,false,false,61,8.9,,7.4,0.779,,,,,,,,,,strengthened_party,1,10,true,6,0,0,2,3,72,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.95,7.04,0,0,0,0,0,0,0,7153de18ec9523f3986dc92fb61071e6794fc5cb
custom_party,custom,aleatoire,2,post-audit-custom-contradictory_hybrid-2,rupture,25,false,false,63,10.2,,8.7,0.916,,,,,,,,,,kingmaker,1,14,true,6,0,0,5,3,66,alliance|crisis|endorsement|strategy,0,0,2,2,0,11.88,5.66,0,0,0,0,0,0,0,f5d202f37ad5be4d38fb6144a6dba616b39520dc
custom_party,custom,aleatoire,3,post-audit-custom-contradictory_hybrid-3,digital,25,false,false,55,9.2,,7.7,0.811,,,,,,,,,,strengthened_party,6,9,true,8,1,1,1,3,64,alliance|crisis|endorsement|strategy,0,0,0,0,0,22.73,7.97,0,0,0,0,0,0,0,6a04ab0c364b908750e071056f08dd200dfd7f6c
custom_party,custom,aleatoire,4,post-audit-custom-contradictory_hybrid-4,union,31,true,true,84,12.4,50.4,10.9,1.147,lr,49.6,43,60.8,87.49292770725566,70.6,59,64.2,72.74757139498428,president,1,16,true,11,1,0,2,4,80,alliance|crisis|endorsement|strategy,0,0,1,1,0,30.81,10.4,0,0,0,0,0,0,0,f3aa43934a826b29d5c851e55d4cd2bf945c9ec3
custom_party,custom,aleatoire,5,post-audit-custom-contradictory_hybrid-5,field_first,25,false,false,65,10.9,,9.4,1.106,,,,,,,,,,kingmaker,1,12,true,5,0,0,2,3,65,crisis|endorsement|strategy,0,0,0,0,0,12.85,4.76,0,0,0,0,0,0,0,b4fb137e12440534702876334320ee4ed8d4cbf4
custom_party,custom,aleatoire,6,post-audit-custom-contradictory_hybrid-6,presidential,25,false,false,64,11.9,,10.4,0.904,,,,,,,,,,kingmaker,4,13,true,8,0,0,1,3,63,crisis|endorsement|strategy,0,0,0,0,0,22.82,10.05,0,0,0,0,0,0,0,d5475b7dbfa77110c8e19770c47e63376c174d0e
custom_party,custom,aleatoire,7,post-audit-custom-contradictory_hybrid-7,rupture,31,true,true,84,12.2,52.1,10.7,1.126,horizons,47.9,39,44.00000000000001,77,71,74,46.160000000000004,75.83746391680917,president,3,16,true,6,0,0,4,3,80,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,8.2,2.66,0,0,0,0,0,0,0,a478164d175fb68b44dab94ea80d7bc0a972ce03
custom_party,custom,aleatoire,8,post-audit-custom-contradictory_hybrid-8,digital,25,false,false,54,7.4,,5.9,0.621,,,,,,,,,,strengthened_party,4,11,true,6,0,1,3,4,67,crisis|endorsement|strategy,0,0,1,1,0,13.29,4.16,0,0,0,0,0,0,0,1814d0dab3a55da5a1e162d938424b7e0a38c38e
custom_party,custom,aleatoire,9,post-audit-custom-contradictory_hybrid-9,union,25,false,false,62,11.2,,9.7,1.021,,,,,,,,,,kingmaker,1,14,true,5,0,0,4,3,62,crisis|endorsement|replacement|strategy,0,1,0,0,0,13.94,6.5,0,0,0,0,0,0,0,1a076aa6fbc33f0d1b40b518563f6106a2c236c6
custom_party,custom,aleatoire,10,post-audit-custom-contradictory_hybrid-10,field_first,31,true,true,85,12.9,53.5,11.4,1.2,ps,46.5,31,70.4,92.23975012042062,62.83,86.36566806870627,63.800000000000004,55.7777430223442,president,1,20,true,5,0,0,2,3,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,7.16,3.75,0,0,0,0,0,0,0,e4648f96e2f03301be34e7338295ffcf57063d76
custom_party,custom,aleatoire,11,post-audit-custom-contradictory_hybrid-11,presidential,25,false,false,47,6.3,,4.8,0.505,,,,,,,,,,honorable_campaign,8,10,true,8,0,1,5,3,72,alliance|crisis|endorsement|strategy,0,0,1,0,0,14.7,5.21,0,0,0,0,0,0,0,a206c2ae18278e0dc1729e3af13b58948833cc9a
custom_party,custom,aleatoire,12,post-audit-custom-contradictory_hybrid-12,rupture,25,false,false,61,10.3,,8.8,0.926,,,,,,,,,,kingmaker,1,13,true,7,0,0,2,3,66,alliance|crisis|endorsement|strategy,0,0,1,1,0,17.77,12.52,0,0,0,0,0,0,0,7a31d9ccdb630b958c76524e6f2db4f65d5f8b90
custom_party,custom,aleatoire,13,post-audit-custom-contradictory_hybrid-13,digital,25,false,false,59,10.6,,9.1,0.728,,,,,,,,,,kingmaker,4,11,true,10,1,1,1,3,72,alliance|crisis|endorsement|strategy,0,0,1,0,0,19.64,7.44,0,0,0,0,0,0,0,a7be5e2a96592d66ee7facee57f7fc3825572a4d
custom_party,custom,aleatoire,14,post-audit-custom-contradictory_hybrid-14,union,25,false,false,52,9.4,,7.9,0.832,,,,,,,,,,strengthened_party,8,9,true,7,0,1,1,3,65,crisis|endorsement|strategy,0,0,0,0,0,11.77,5.57,0,0,0,0,0,0,0,b2fcc9f218591569aeb18ad6754a316054c2b8fa
custom_party,custom,aleatoire,15,post-audit-custom-contradictory_hybrid-15,field_first,31,true,true,88,13.9,52.4,12.4,0.992,lr,47.6,34,61.4,92.69203687747746,71.94999999999999,75,61.88,72.86504298797456,president,1,18,true,9,0,0,1,4,80,alliance|endorsement|strategy,0,0,2,0,0,23.4,18.25,0,0,0,0,0,0,0,f4001dff91a4927cd5f803e05821efe7cf72d4ed
custom_party,custom,aleatoire,16,post-audit-custom-contradictory_hybrid-16,presidential,31,true,true,85,12.9,50.5,11.4,1.2,rn,49.5,38,88,91.39574531794833,59.1375,80,73.75999999999999,76.51776774166028,president,1,19,true,7,0,0,4,3,80,alliance|crisis|endorsement|primary|strategy,0,0,1,0,0,16.07,6.5,0,0,0,0,0,0,0,f4aaff38f96ff09b6036e29a875881ccf62c0c90
custom_party,custom,aleatoire,17,post-audit-custom-contradictory_hybrid-17,rupture,29,true,false,80,13.3,49.9,11.8,1.242,rn,50.1,41,87.3,90.87256702077234,56.6175,77,75.19999999999999,72.8842423527427,runoff_defeat,1,16,true,9,0,0,2,3,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,25.99,7.69,0,0,0,0,0,0,0,8e150085890d791ca7ae6c456f2dcf5d2d86b1a3
custom_party,custom,aleatoire,18,post-audit-custom-contradictory_hybrid-18,digital,31,true,true,89,14,52.7,12.5,1.087,ps,47.3,41,74.1,91.02858904506856,64.92249999999999,68,62.2,55.802779882965204,president,1,15,true,6,0,0,2,3,80,alliance|crisis|strategy,0,0,0,0,0,16.34,11.16,0,0,0,0,0,0,0,6df6fe0454e6ef32d9e722255bea14435bdcee44
custom_party,custom,aleatoire,19,post-audit-custom-contradictory_hybrid-19,union,29,true,false,77,12.5,48.4,11,1.158,horizons,51.6,36,42.699999999999996,92.07329665878407,73.69999999999999,75,50.800000000000004,69.45416546183533,runoff_defeat,2,15,true,8,0,1,1,4,73,alliance|crisis|endorsement|strategy,0,0,0,0,0,22.15,5.7,0,0,0,0,0,0,0,df751ce4a8a96ce66b9c6f5736f2e0066472a707
custom_party,custom,aleatoire,20,post-audit-custom-contradictory_hybrid-20,field_first,29,true,false,77,12.7,47.7,11.2,1.179,horizons,52.3,31,43.900000000000006,75.48919254954858,73.5,83.74099379129049,53.28000000000001,70.646677205419,runoff_defeat,2,16,true,5,0,0,0,3,78,alliance|crisis|endorsement|strategy,0,0,1,1,0,13.08,6.5,0,0,0,0,0,0,0,85e1bc1d78388919252e0acd827baa760eceb20a
custom_party,custom,aleatoire,21,post-audit-custom-contradictory_hybrid-21,presidential,31,true,true,86,12.4,55.1,10.9,1.282,renaissance,44.9,33,63.5,87.9450854962721,73.57499999999999,72,48.440000000000005,59.38339458245041,president,1,17,true,10,0,0,2,3,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,29.35,12.77,0,0,0,0,0,0,0,3c59a942423352d978458c02355ecdd43db69b15
custom_party,custom,aleatoire,22,post-audit-custom-contradictory_hybrid-22,rupture,31,true,true,89,14.3,55,12.8,1.347,lfi,45,40,61.900000000000006,93.26303660324254,47.777499999999996,63,76,52.40062560771556,president,1,19,true,9,0,0,1,3,80,alliance|crisis|endorsement|strategy,0,0,1,1,0,16.62,11.72,0,0,0,0,0,0,0,565288256d7bc0c18ef33fa918c8206b9abf997d
custom_party,custom,aleatoire,23,post-audit-custom-contradictory_hybrid-23,digital,31,true,true,85,13.4,59,11.9,1.253,rn,41,34,89.10000000000002,90.70241320491414,56.3925,72,74.47999999999999,75.33229383526883,president,1,16,true,10,0,0,1,3,80,alliance|crisis|endorsement|strategy,0,0,1,0,0,16.48,11.34,0,0,0,0,0,0,0,85f8d8aa5a5772dba81d7c3c7eb83037f02fef58
custom_party,custom,aleatoire,24,post-audit-custom-contradictory_hybrid-24,union,25,false,false,56,8.3,,6.8,0.716,,,,,,,,,,strengthened_party,6,9,true,6,0,1,3,3,65,crisis|endorsement|strategy,0,0,1,0,0,14.78,4.23,0,0,0,0,0,0,0,8b503d36a274fcc2050d7eb6b6dbd446c2e3ec7c
custom_party,custom,aleatoire,25,post-audit-custom-contradictory_hybrid-25,field_first,31,true,true,87,14.5,54.6,13,1.368,lfi,45.4,30,59.800000000000004,87.30664236923981,50.985,76,79.19999999999999,52.64003545623172,president,1,18,true,10,0,0,2,3,80,alliance|endorsement|strategy,0,0,2,1,0,22.93,9.39,0,0,0,0,0,0,0,a4bbb6a5ac6e92aa36b8d648dd5026dbef43408a
custom_party,custom,aleatoire,26,post-audit-custom-contradictory_hybrid-26,presidential,31,true,true,83,11.9,52.1,10.4,1.224,ps,47.9,30,73,91.66401369437357,67.24249999999999,57,60.6,52.39358803008882,president,1,15,true,6,0,0,1,4,80,alliance|crisis|strategy,0,0,0,0,0,18.91,6.09,0,0,0,0,0,0,0,fe1ad7839ad1b7339840b53e006f14b2d49ae034
custom_party,custom,aleatoire,27,post-audit-custom-contradictory_hybrid-27,rupture,31,true,true,84,15.1,50.6,13.6,1.432,rn,49.4,49,87.60000000000002,91.1035129758359,58.43,77,73.6,75.70894469811125,president,1,16,true,8,0,1,1,3,80,alliance|crisis|strategy,0,0,0,0,0,12.4,6.66,0,0,0,0,0,0,0,34c6ad0e6f664003546ee7f607fe4c252c61b276
custom_party,custom,aleatoire,28,post-audit-custom-contradictory_hybrid-28,digital,31,true,true,91,16.9,55.6,15.4,1.339,horizons,44.4,35,41.7,92.81384359610472,73.69999999999999,85.3775380569379,45.440000000000005,67.88359177170292,president,1,19,true,8,0,0,1,3,78,alliance|crisis|endorsement|strategy,0,0,2,1,0,15.57,9.58,0,0,0,0,0,0,0,22f500832ec6f844ea897a294fcf9717ada36cc9
custom_party,custom,aleatoire,29,post-audit-custom-contradictory_hybrid-29,union,31,true,true,84,12.2,51,10.7,1.259,horizons,49,39,42.2,93.1111960578681,74.34249999999999,57,53.28000000000001,76.41769439512466,president,3,17,true,5,0,0,2,3,80,alliance|crisis|endorsement|strategy,0,0,1,1,0,13.51,6.23,0,0,0,0,0,0,0,b536f67af2310d03a6564d2bb75be846dd4790fb
custom_party,custom,prudent,0,post-audit-custom-contradictory_hybrid-0,field_first,29,true,false,80,12,45.3,10.5,1.105,ps,54.7,28,71.80000000000001,96.69235831810602,71.99999999999997,69,63.080000000000005,55.49492055556376,runoff_defeat,1,17,true,6,0,0,2,3,77,alliance|crisis|endorsement|replacement|strategy,0,2,0,0,0,10.86,8.55,0,0,0,0,0,0,0,1d4fb6d57cb73a2a2b6d6399a650819a6860691e
custom_party,custom,prudent,1,post-audit-custom-contradictory_hybrid-1,presidential,25,false,false,62,9.9,,8.4,0.73,,,,,,,,,,narrow_elimination,1,13,true,5,0,0,2,3,72,alliance|crisis|endorsement|strategy,0,0,0,0,0,8.71,3.6,0,0,0,0,0,0,0,005766089a71cd95a55e3ac36e2f67c0cfeda3f9
custom_party,custom,prudent,2,post-audit-custom-contradictory_hybrid-2,rupture,25,false,false,59,9.7,,8.2,0.713,,,,,,,,,,kingmaker,1,14,true,6,0,0,5,3,66,alliance|crisis|endorsement|strategy,0,0,2,2,0,12,5.95,0,0,0,0,0,0,0,d2bfe2fb5c9c2146ad58518f02867e2d0179f03f
