partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
custom_party,custom,opportuniste_electoral,3,post-audit-custom-coherent_left_green-3,digital,25,false,false,49,5.9,,4.4,0.464,,,,,,,,,,honorable_campaign,10,10,true,8,0,1,3,7,61,crisis|endorsement|strategy,0,0,0,0,0,28.31,10.79,0,0,0,0,0,0,0,cf912bd9672215f1b9a3c2a85a5d21be316eb245
custom_party,custom,opportuniste_electoral,4,post-audit-custom-coherent_left_green-4,union,25,false,false,58,11,,9.5,0.827,,,,,,,,,,kingmaker,10,9,true,5,1,0,2,7,69,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,8.46,3.1,0,0,0,0,0,0,0,5912a10b19c301cb33c51e6bd57e875a76afb584
custom_party,custom,opportuniste_electoral,5,post-audit-custom-coherent_left_green-5,field_first,25,false,false,61,10.2,,8.7,0.916,,,,,,,,,,narrow_elimination,10,12,true,5,0,0,3,7,72,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,14.72,6.69,0,0,0,0,0,0,0,a4c70c4fd90f5358b2c3dcdb9ae78f3e73364841
custom_party,custom,opportuniste_electoral,6,post-audit-custom-coherent_left_green-6,presidential,25,false,false,51,7.9,,6.3,0.672,,,,,,,,,,strengthened_party,9,10,true,7,0,1,2,6,66,crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,3,1,0,11.58,6.57,0,0,0,0,0,0,0,fe78ee1b274f9a48651bd8b04f458af682f059da
custom_party,custom,opportuniste_electoral,7,post-audit-custom-coherent_left_green-7,rupture,25,false,false,56,10.1,,8.6,0.905,,,,,,,,,,kingmaker,9,13,true,9,0,2,2,7,69,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,0,0,0,15.52,8.3,0,0,0,0,0,0,0,9a0f86601dfa1734175a9ba8eb8e8ae61403b8d7
custom_party,custom,opportuniste_electoral,8,post-audit-custom-coherent_left_green-8,digital,25,false,false,55,7.6,,6.1,0.641,,,,,,,,,,strengthened_party,10,9,true,7,0,1,2,7,69,alliance|crisis|endorsement|strategy,0,0,2,1,0,17.86,9.92,0,0,0,0,0,0,0,83a1f3add1efc4d6cd89635623543b7efee7cea5
custom_party,custom,opportuniste_electoral,9,post-audit-custom-coherent_left_green-9,union,25,false,false,54,7.9,,6.4,0.673,,,,,,,,,,strengthened_party,9,9,true,6,0,0,0,7,68,crisis|primary|rallying|strategy|withdrawal,0,0,2,2,0,16.94,13.83,0,0,0,0,0,0,0,4e541fc036235ab69d9d189d522c8e4cb999c466
custom_party,custom,opportuniste_electoral,10,post-audit-custom-coherent_left_green-10,field_first,31,true,true,91,16.8,50.2,15.3,1.608,horizons,49.8,38,49.6,90.13504253167669,73.6,64,44.56,77.37457504428538,president,1,19,true,10,0,0,3,8,79,endorsement|rallying|strategy|withdrawal,0,0,1,1,0,31.73,12.17,0,0,0,0,0,0,0,ade7f9988d5eb948010bffaf44a787746d3c4c2d
custom_party,custom,opportuniste_electoral,11,post-audit-custom-coherent_left_green-11,presidential,25,false,false,39,3.6,,2,0.216,,,,,,,,,,honorable_campaign,10,6,true,6,0,1,2,7,68,alliance|crisis|endorsement|strategy,0,0,0,0,0,22.37,10.86,0,0,0,0,0,0,0,103474457bc0cf981ac5b3052a1a974267b2ac36
custom_party,custom,opportuniste_electoral,12,post-audit-custom-coherent_left_green-12,rupture,25,false,false,58,9.2,,7.7,0.81,,,,,,,,,,strengthened_party,10,12,true,9,0,1,3,7,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,23.95,6.81,0,0,0,0,0,0,0,e80d18d540563f7df13b3308027699b9f7568873
custom_party,custom,opportuniste_electoral,13,post-audit-custom-coherent_left_green-13,digital,25,false,false,61,11.2,,9.7,1.021,,,,,,,,,,kingmaker,9,11,true,3,0,0,1,7,68,alliance|crisis|endorsement|rallying|strategy|withdrawal,0,0,0,0,0,5.58,3.33,0,0,0,0,0,0,0,da0dd216020a0ed8085a49aebbf5f1c8d0f97c7f
custom_party,custom,opportuniste_electoral,14,post-audit-custom-coherent_left_green-14,union,25,false,false,60,10.1,,8.6,0.905,,,,,,,,,,kingmaker,10,11,true,9,0,0,0,6,63,alliance|crisis|endorsement|strategy,0,0,0,0,0,23.21,9.07,0,0,0,0,0,0,0,0ceb534cc9d57d8141897134ebf9db5a531ff23e
custom_party,custom,opportuniste_electoral,15,post-audit-custom-coherent_left_green-15,field_first,25,false,false,62,10.2,,8.8,0.758,,,,,,,,,,strengthened_party,10,12,true,5,0,0,3,6,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,12.27,7.21,0,0,0,0,0,0,0,8fe1c1d8d7ec771553db1e164499128319298159
custom_party,custom,opportuniste_electoral,16,post-audit-custom-coherent_left_green-16,presidential,25,false,false,52,7.4,,5.8,0.51,,,,,,,,,,strengthened_party,9,10,true,7,0,1,2,7,61,crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,2,2,0,14.46,8.33,0,0,0,0,0,0,0,0e0a94b2bcf94c50ae7d556ac20fcaf296ddcd28
custom_party,custom,opportuniste_electoral,17,post-audit-custom-coherent_left_green-17,rupture,25,false,false,62,10.6,,9.1,0.958,,,,,,,,,,kingmaker,10,11,true,6,0,1,1,8,67,crisis|endorsement|strategy,0,0,0,0,0,9.76,3.8,0,0,0,0,0,0,0,f27191f4a5a63f168053d3fe3ef277bfdd1a6094
custom_party,custom,opportuniste_electoral,18,post-audit-custom-coherent_left_green-18,digital,25,false,false,65,10.9,,9.3,0.816,,,,,,,,,,kingmaker,10,12,true,8,0,0,1,7,69,crisis|endorsement|primary|strategy,0,0,1,1,0,20.19,10.45,0,0,0,0,0,0,0,0dfea4ca2ee896f2e130400ae276cb49b9565278
custom_party,custom,opportuniste_electoral,19,post-audit-custom-coherent_left_green-19,union,29,true,false,76,13.3,48.5,11.8,1.026,horizons,51.5,44,46.6,76,73.13749999999999,61,49.2,81.41399560297766,runoff_defeat,2,14,true,6,0,0,1,7,70,alliance|crisis|primary|rallying|strategy|withdrawal,0,0,1,0,0,18.53,12.58,0,0,0,0,0,0,0,9b994ab8397a50b749fe23df1cef2e387f18b7d7
custom_party,custom,opportuniste_electoral,20,post-audit-custom-coherent_left_green-20,field_first,29,true,false,82,13.7,46.3,12.2,1.285,horizons,53.7,33,47.900000000000006,90.68353560980108,71.74249999999999,75,49.2,84.20955726658198,runoff_defeat,1,16,true,7,0,0,0,8,75,alliance|crisis|endorsement|primary|replacement|strategy,0,1,1,0,0,10.79,8.87,0,0,0,0,0,0,0,2c0726ef832feb82e283a1fd666c484da3521de8
custom_party,custom,opportuniste_electoral,21,post-audit-custom-coherent_left_green-21,presidential,31,true,true,88,14.5,51.8,13.1,1.366,rn,48.2,35,88.8,90.4192294853004,58.18,70,72.28,113.43663404912236,president,1,18,true,11,0,0,0,8,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,29.19,12.31,0,0,0,0,0,0,0,acb8dab66d0d9d1559abc8dd4a0da4e08050f740
custom_party,custom,opportuniste_electoral,22,post-audit-custom-coherent_left_green-22,rupture,25,false,false,56,6.9,,5.3,0.566,,,,,,,,,,strengthened_party,10,10,true,7,0,0,0,8,64,crisis|endorsement|strategy,0,0,1,0,0,22.87,11.6,0,0,0,0,0,0,0,573f362ac22b4c4ff6ea3b9a02b893da57befaea
custom_party,custom,opportuniste_electoral,23,post-audit-custom-coherent_left_green-23,digital,25,false,false,67,12.7,,11.2,1.179,,,,,,,,,,kingmaker,10,13,true,11,0,1,1,7,70,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,35.06,14.44,0,0,0,0,0,0,0,2e0a4ab7c5e68433df417a6293053296ebc4707b
custom_party,custom,opportuniste_electoral,24,post-audit-custom-coherent_left_green-24,union,25,false,false,37,4,,2.4,0.257,,,,,,,,,,honorable_campaign,9,8,true,3,0,1,3,7,66,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,0,0,0,4.76,3.43,0,0,0,0,0,0,0,7cf9977469523d04ec8ce7bd0044758464c87a14
custom_party,custom,opportuniste_electoral,25,post-audit-custom-coherent_left_green-25,field_first,25,false,false,70,14,,12.5,1.087,,,,,,,,,,kingmaker,10,12,true,7,0,0,1,7,68,alliance|endorsement|primary|strategy,0,0,0,0,0,17.59,6.14,0,0,0,0,0,0,0,39933967880e221a08df11367709c1c2146507bc
custom_party,custom,opportuniste_electoral,26,post-audit-custom-coherent_left_green-26,presidential,25,false,false,57,9.7,,8.2,0.863,,,,,,,,,,strengthened_party,10,9,true,6,0,1,1,6,69,crisis|endorsement|strategy,0,0,2,1,0,16.99,8.2,0,0,0,0,0,0,0,0f29c4dc2f54f8f770c17e4b1054118b44b18302
custom_party,custom,opportuniste_electoral,27,post-audit-custom-coherent_left_green-27,rupture,25,false,false,57,8.7,,7.2,0.628,,,,,,,,,,strengthened_party,10,12,true,7,0,0,1,6,71,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,20.23,11.22,0,0,0,0,0,0,0,c00e954ad094895393e3f65d91711493ae59cd43
custom_party,custom,opportuniste_electoral,28,post-audit-custom-coherent_left_green-28,digital,25,false,false,50,7.3,,5.8,0.503,,,,,,,,,,strengthened_party,10,9,true,5,0,1,2,7,65,alliance|crisis|endorsement|primary|strategy,0,0,1,0,0,12.25,4.86,0,0,0,0,0,0,0,5122d0841ff5d8d70a05f13655d91375943e2b5f
custom_party,custom,opportuniste_electoral,29,post-audit-custom-coherent_left_green-29,union,31,true,true,87,13.3,53,11.8,1.242,ps,47,37,70.2,90.3762187113225,72.29999999999998,57,61.160000000000004,37.62774331084269,president,1,16,true,6,0,0,2,8,80,crisis|endorsement|strategy,0,0,0,0,0,11.59,5.01,0,0,0,0,0,0,0,baec5dc3e47aee60b9220e161afc1a1bcaf753a5
custom_party,custom,parti_dabord,0,post-audit-custom-coherent_left_green-0,field_first,25,false,false,65,12,,10.5,0.913,,,,,,,,,,kingmaker,9,13,true,9,0,0,1,7,73,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,0,0,0,25.23,7.21,0,0,0,0,0,0,0,44905f47a4a24a37495260a6c09c957f24021013
custom_party,custom,parti_dabord,1,post-audit-custom-coherent_left_green-1,presidential,25,false,false,54,6.9,,5.5,0.571,,,,,,,,,,strengthened_party,10,12,true,6,0,0,1,8,70,crisis|endorsement|primary|strategy,0,0,0,0,0,12.57,6.06,0,0,0,0,0,0,0,f78086400781e32c046fe99526e50da9bc3bb45d
custom_party,custom,parti_dabord,2,post-audit-custom-coherent_left_green-2,rupture,31,true,true,84,14.5,53.6,12.9,1.371,rn,46.4,49,85.4,73,57.527499999999996,91.58173078585644,75.47999999999999,117.02256365089205,president,1,16,true,7,0,0,2,8,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.32,8.86,0,0,0,0,0,0,0,4cc493b097373613de4667d592229857d913e8ec
custom_party,custom,parti_dabord,3,post-audit-custom-coherent_left_green-3,digital,25,false,false,50,6.8,,5.3,0.461,,,,,,,,,,strengthened_party,10,11,true,6,0,0,3,8,63,alliance|crisis|endorsement|strategy,0,0,0,0,0,11.94,7.32,0,0,0,0,0,0,0,c51cee863eb46931b3e7d24b785df7b94cb8bfc3
custom_party,custom,parti_dabord,4,post-audit-custom-coherent_left_green-4,union,25,false,false,65,12.8,,11.3,1.189,,,,,,,,,,kingmaker,10,12,true,5,0,0,2,8,69,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,7.81,5.18,0,0,0,0,0,0,0,6423f3c52b5e11a3b154b3ec511ee9dc2162de4d
custom_party,custom,parti_dabord,5,post-audit-custom-coherent_left_green-5,field_first,25,false,false,50,6.7,,5.2,0.546,,,,,,,,,,strengthened_party,10,13,true,5,1,0,4,7,72,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,8.44,3.33,0,0,0,0,0,0,0,540a4e993a5a0f335ce3caa952e08145ce270f41
custom_party,custom,parti_dabord,6,post-audit-custom-coherent_left_green-6,presidential,25,false,false,59,9.5,,7.9,0.841,,,,,,,,,,strengthened_party,9,11,true,6,0,0,3,6,66,crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,3,1,0,9.82,3.33,0,0,0,0,0,0,0,a8c41ec05eae9f3c583c74bfb6b6ed936c69fe8e
custom_party,custom,parti_dabord,7,post-audit-custom-coherent_left_green-7,rupture,25,false,false,59,11.3,,9.8,0.852,,,,,,,,,,kingmaker,9,12,true,8,0,1,2,7,70,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,0,0,0,16.17,9.36,0,0,0,0,0,0,0,50093a351e8526ef3c157ec6cf25eceb84b10e9a
custom_party,custom,parti_dabord,8,post-audit-custom-coherent_left_green-8,digital,25,false,false,66,11.8,,10.3,0.896,,,,,,,,,,kingmaker,10,12,true,6,0,0,2,7,69,alliance|crisis|endorsement|strategy,0,0,2,1,0,14.24,7.62,0,0,0,0,0,0,0,7814e3f9a911b10909f9956b536c28fc8feee81a
custom_party,custom,parti_dabord,9,post-audit-custom-coherent_left_green-9,union,25,false,false,48,6.5,,5,0.526,,,,,,,,,,honorable_campaign,9,9,true,5,0,0,5,7,66,crisis|primary|rallying|strategy|withdrawal,0,0,4,2,0,9.17,9.17,0,0,0,0,0,0,0,c93d7f8f3d63669ae2105b1e120eec86f34842e7
custom_party,custom,parti_dabord,10,post-audit-custom-coherent_left_green-10,field_first,31,true,true,84,13.6,51.5,12.1,1.052,horizons,48.5,41,49.6,58,73.6,94.73462902797733,44.56,78.9552407010875,president,2,19,true,10,0,0,4,8,79,endorsement|rallying|strategy|withdrawal,0,0,1,1,0,34.48,9.12,0,0,0,0,0,0,0,eb0c2b6ccd15fe78d0561b8eb2831c12e1b4e2cd
custom_party,custom,parti_dabord,11,post-audit-custom-coherent_left_green-11,presidential,25,false,false,54,7.3,,5.7,0.608,,,,,,,,,,strengthened_party,10,10,true,6,0,0,2,7,68,alliance|crisis|endorsement|strategy,0,0,0,0,0,15.68,7.14,0,0,0,0,0,0,0,1ceb1ad732967b6fa78392663ab592833ee20569
custom_party,custom,parti_dabord,12,post-audit-custom-coherent_left_green-12,rupture,25,false,false,59,9.4,,7.9,0.831,,,,,,,,,,strengthened_party,10,12,true,6,0,0,1,8,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,22.87,10.27,0,0,0,0,0,0,0,838dc7c3c7848bcf13756ed2c4f4bb921d8bf2a4
custom_party,custom,parti_dabord,13,post-audit-custom-coherent_left_green-13,digital,25,false,false,64,13.2,,11.7,1.231,,,,,,,,,,kingmaker,9,12,true,3,0,0,1,7,67,alliance|crisis|endorsement|rallying|strategy|withdrawal,0,0,0,0,0,5.9,3.33,0,0,0,0,0,0,0,8535c6642ad561bd7f13a96378ea4bdcd799d580
custom_party,custom,parti_dabord,14,post-audit-custom-coherent_left_green-14,union,25,false,false,60,10.1,,8.6,0.905,,,,,,,,,,strengthened_party,10,11,true,7,0,0,0,8,63,alliance|crisis|endorsement|strategy,0,0,2,1,0,12.31,3.68,0,0,0,0,0,0,0,46a2df1a60919a0c4f343b2c5f1910980ba25a3a
custom_party,custom,parti_dabord,15,post-audit-custom-coherent_left_green-15,field_first,25,false,false,64,11.7,,10.3,0.888,,,,,,,,,,kingmaker,10,12,true,4,0,0,3,6,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,10.85,7.21,0,0,0,0,0,0,0,c4533979e3d0055afc4e36ee21f6250f4de260d0
custom_party,custom,parti_dabord,16,post-audit-custom-coherent_left_green-16,presidential,25,false,false,44,5.4,,3.8,0.406,,,,,,,,,,honorable_campaign,9,8,true,6,0,1,3,7,61,crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,1,1,0,8.27,7.53,0,0,0,0,0,0,0,01486c31065abacc47755303357619d5cf9a5dcc
custom_party,custom,parti_dabord,17,post-audit-custom-coherent_left_green-17,rupture,31,true,true,81,11.9,53.5,10.4,1.095,horizons,46.5,53,46.800000000000004,57,76.39999999999998,87.86739641991267,52.400000000000006,89.24588375195053,president,1,15,true,5,0,0,1,10,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,9.47,6.02,0,0,0,0,0,0,0,270288593a663ff4dddec5e4f5c2816b09cc71e0
custom_party,custom,parti_dabord,18,post-audit-custom-coherent_left_green-18,digital,25,false,false,66,12.5,,10.9,0.956,,,,,,,,,,kingmaker,10,12,true,7,0,0,2,7,69,crisis|endorsement|primary|strategy,0,0,1,1,0,10.45,5.6,0,0,0,0,0,0,0,79983a2cbbb3a8888883380a1d60c348945b85d6
custom_party,custom,parti_dabord,19,post-audit-custom-coherent_left_green-19,union,25,false,false,66,12.4,,10.9,1.147,,,,,,,,,,kingmaker,9,12,true,5,0,0,1,7,63,alliance|crisis|primary|rallying|strategy|withdrawal,0,0,1,0,0,11.15,5.2,0,0,0,0,0,0,0,95925b7c1140399a079547d553e336125eade3c4
custom_party,custom,parti_dabord,20,post-audit-custom-coherent_left_green-20,field_first,29,true,false,81,14.5,45.2,13,1.131,horizons,54.8,35,47.900000000000006,79.46767444054484,71.74249999999999,95.23732090369779,49.2,84.86663366350169,runoff_defeat,1,15,true,7,0,0,0,8,75,alliance|crisis|endorsement|primary|replacement|strategy,0,1,1,0,0,9.9,7.98,0,0,0,0,0,0,0,6afa231d90a25fdd94d6bb96b330ca52ee2333df
custom_party,custom,parti_dabord,21,post-audit-custom-coherent_left_green-21,presidential,25,false,false,60,9.7,,8.3,0.864,,,,,,,,,,kingmaker,10,13,true,9,0,0,0,8,70,crisis|endorsement|primary|strategy,0,0,1,1,0,16.21,8.87,0,0,0,0,0,0,0,712c3718780059c273e2a8e86d6931841d6975da
custom_party,custom,parti_dabord,22,post-audit-custom-coherent_left_green-22,rupture,25,false,false,50,6.6,,5,0.441,,,,,,,,,,strengthened_party,10,9,true,4,0,0,0,8,64,crisis|endorsement|strategy,0,0,1,0,0,8,4.67,0,0,0,0,0,0,0,af2d3ae06ff6b3dad791c470cc0441a575640ef3
custom_party,custom,parti_dabord,23,post-audit-custom-coherent_left_green-23,digital,25,false,false,66,11.5,,10,1.053,,,,,,,,,,kingmaker,10,13,true,10,0,0,1,7,70,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,26.98,8.61,0,0,0,0,0,0,0,8807a7f3f71cfb6de8e8ac6c7fb18ffa8d0bc630
custom_party,custom,parti_dabord,24,post-audit-custom-coherent_left_green-24,union,25,false,false,38,4.5,,2.9,0.31,,,,,,,,,,honorable_campaign,9,8,true,4,1,1,3,8,65,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,0,0,0,7.03,5.5,0,0,0,0,0,0,0,6e96f43c75116e24756804b3555967b3151a2d02
custom_party,custom,parti_dabord,25,post-audit-custom-coherent_left_green-25,field_first,25,false,false,67,14,,12.5,1.315,,,,,,,,,,kingmaker,10,13,true,7,0,0,2,7,68,alliance|endorsement|primary|strategy,0,0,0,0,0,20.47,9.13,0,0,0,0,0,0,0,f5e622f55298e6f7d80a8a9a30b3709e5bab619a
custom_party,custom,parti_dabord,26,post-audit-custom-coherent_left_green-26,presidential,25,false,false,64,11.6,,10.1,1.063,,,,,,,,,,kingmaker,10,12,true,7,0,0,0,8,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,20.44,7.52,0,0,0,0,0,0,0,049c965803a2b3c0ea67e2c5cc3734a91d3501da
custom_party,custom,parti_dabord,27,post-audit-custom-coherent_left_green-27,rupture,25,false,false,62,11.7,,10.2,1.073,,,,,,,,,,narrow_elimination,10,13,true,7,0,0,0,6,71,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,22.24,11.22,0,0,0,0,0,0,0,145e539690c9ad89321c6aef6538d97db34a9df2
custom_party,custom,parti_dabord,28,post-audit-custom-coherent_left_green-28,digital,25,false,false,51,6.7,,5.2,0.546,,,,,,,,,,strengthened_party,10,10,true,5,0,0,2,8,65,alliance|crisis|endorsement|primary|strategy,0,0,1,0,0,14.39,4.86,0,0,0,0,0,0,0,821eb568b7d825200cd04deb154ad72a2d8f94a5
custom_party,custom,parti_dabord,29,post-audit-custom-coherent_left_green-29,union,25,false,false,60,10.7,,9.2,0.8,,,,,,,,,,kingmaker,10,12,true,5,0,0,2,8,67,endorsement|primary|strategy,0,0,0,0,0,15.69,10.27,0,0,0,0,0,0,0,1918b929a16e788a33b224d8c14527ecbd37a0f8
custom_party,custom,mediatique,0,post-audit-custom-coherent_left_green-0,field_first,25,false,false,45,6.1,,4.6,0.402,,,,,,,,,,honorable_campaign,9,9,true,10,0,2,2,7,72,crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,1,0,0,32.07,13.13,0,0,0,0,0,0,0,020a757e6dbd4cfe5ba04fa23dc51db3ecdb0409
custom_party,custom,mediatique,1,post-audit-custom-coherent_left_green-1,presidential,25,false,false,48,5.9,,4.5,0.466,,,,,,,,,,honorable_campaign,10,7,true,7,0,0,1,8,70,crisis|endorsement|primary|strategy,0,0,0,0,0,6.2,3.95,0,0,0,0,0,0,0,1ed642c3a1e8a72c16db7c1d021b3828bd2e0b58
custom_party,custom,mediatique,2,post-audit-custom-coherent_left_green-2,rupture,25,false,false,48,7,,5.4,0.576,,,,,,,,,,strengthened_party,10,10,true,7,0,2,2,7,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,21.14,7.91,0,0,0,0,0,0,0,5edf639e27d308fbeecb012f7f090cc5f62c1c05
custom_party,custom,mediatique,3,post-audit-custom-coherent_left_green-3,digital,25,false,false,49,6.5,,5,0.435,,,,,,,,,,strengthened_party,10,9,true,7,0,0,4,8,61,crisis|endorsement|strategy,0,0,0,0,0,28.1,12.06,0,0,0,0,0,0,0,d003b028f27c3654e0e0167290bb3033ac07c16f
custom_party,custom,mediatique,4,post-audit-custom-coherent_left_green-4,union,25,false,false,54,9.9,,8.4,0.731,,,,,,,,,,kingmaker,10,9,true,5,0,0,3,7,69,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,16.59,9.07,0,0,0,0,0,0,0,1875694e3023ab54ce481b322f197a7832030209
custom_party,custom,mediatique,5,post-audit-custom-coherent_left_green-5,field_first,25,false,false,55,7.8,,6.3,0.662,,,,,,,,,,strengthened_party,10,11,true,5,0,0,4,7,72,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,11.59,5.81,0,0,0,0,0,0,0,457a1f8c01687fe123a82a900257758a3a8ab866
custom_party,custom,mediatique,6,post-audit-custom-coherent_left_green-6,presidential,25,false,false,43,6,,4.4,0.47,,,,,,,,,,honorable_campaign,9,8,true,8,0,1,4,7,66,crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,1,1,0,18.68,6.61,0,0,0,0,0,0,0,32fcc37dfc15a71b34b4f5309134e4d4bc487ce7
custom_party,custom,mediatique,7,post-audit-custom-coherent_left_green-7,rupture,25,false,false,55,9.9,,8.4,0.729,,,,,,,,,,kingmaker,9,11,true,9,0,2,2,7,69,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,0,0,0,15.93,8.14,0,0,0,0,0,0,0,dbc927a7b849ed28eb0cdb504ead7fb0ebfe8fb8
custom_party,custom,mediatique,8,post-audit-custom-coherent_left_green-8,digital,25,false,false,44,4.7,,3.2,0.336,,,,,,,,,,honorable_campaign,10,7,true,7,0,1,2,7,69,alliance|crisis|endorsement|strategy,0,0,2,1,0,17.06,7.37,0,0,0,0,0,0,0,8b0c7d822534d89e06b464309e6912a9be845464
custom_party,custom,mediatique,9,post-audit-custom-coherent_left_green-9,union,25,false,false,41,4.2,,2.7,0.234,,,,,,,,,,honorable_campaign,9,7,true,7,0,1,5,8,66,crisis|primary|rallying|strategy|withdrawal,0,0,2,2,0,12.54,6.66,0,0,0,0,0,0,0,6009de44dee998ce02b757ba8f91a3c6370f3af9
custom_party,custom,mediatique,10,post-audit-custom-coherent_left_green-10,field_first,25,false,false,56,8.9,,7.4,0.645,,,,,,,,,,strengthened_party,9,10,true,10,0,1,4,7,62,endorsement|rallying|strategy|withdrawal,0,0,1,1,0,32.54,13.01,0,0,0,0,0,0,0,edae0aa8cc215e86daabeae11409bbe67157ad51
custom_party,custom,mediatique,11,post-audit-custom-coherent_left_green-11,presidential,25,false,false,49,5.7,,4.1,0.438,,,,,,,,,,honorable_campaign,10,9,true,9,0,0,3,7,68,alliance|crisis|endorsement|strategy,0,0,1,1,0,21.23,14.09,0,0,0,0,0,0,0,302b6e41ed010e2fc5030ac6791910c98cf2b62b
custom_party,custom,mediatique,12,post-audit-custom-coherent_left_green-12,rupture,25,false,false,49,6.5,,5,0.524,,,,,,,,,,divided_party,10,7,true,7,0,1,4,6,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,20.98,7.72,0,0,0,0,0,0,0,3bac834b57561660cf73d345fa67ede6cbeed1bb
custom_party,custom,mediatique,13,post-audit-custom-coherent_left_green-13,digital,25,false,false,50,6.9,,5.4,0.57,,,,,,,,,,strengthened_party,9,10,true,3,0,0,1,7,70,alliance|crisis|endorsement|rallying|strategy|withdrawal,0,0,0,0,0,5.41,3.15,0,0,0,0,0,0,0,920e523eda421f9c2b94d2765e0fd645647383ca
custom_party,custom,mediatique,14,post-audit-custom-coherent_left_green-14,union,25,false,false,42,5.2,,3.7,0.391,,,,,,,,,,honorable_campaign,10,7,true,9,0,1,1,7,63,alliance|crisis|endorsement|strategy,0,0,2,1,0,11.08,5.32,0,0,0,0,0,0,0,fa434d248dbad8d422f2a1810233431bc94fec05
custom_party,custom,mediatique,15,post-audit-custom-coherent_left_green-15,field_first,25,false,false,51,6.8,,5.4,0.397,,,,,,,,,,strengthened_party,10,10,true,4,0,0,4,7,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,11.55,8.61,0,0,0,0,0,0,0,0b923f09a22fc2e911b90f247120304c5149a409
custom_party,custom,mediatique,16,post-audit-custom-coherent_left_green-16,presidential,25,false,false,53,8.5,,6.9,0.516,,,,,,,,,,strengthened_party,9,10,true,6,0,0,5,6,66,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,2,2,0,15.47,7.91,0,0,0,0,0,0,0,1bb7ee745c5bf4a288c029c669f5aad76c1d2c41
custom_party,custom,mediatique,17,post-audit-custom-coherent_left_green-17,rupture,25,false,false,61,10.7,,9.2,0.968,,,,,,,,,,kingmaker,10,13,true,7,0,0,2,8,67,crisis|endorsement|strategy,0,0,0,0,0,18.29,9.09,0,0,0,0,0,0,0,7d607e6b6e3163bf81b80b773a312ac5196eac5f
custom_party,custom,mediatique,18,post-audit-custom-coherent_left_green-18,digital,25,false,false,57,8.9,,7.3,0.545,,,,,,,,,,strengthened_party,10,9,true,7,0,0,2,7,69,crisis|endorsement|primary|strategy,0,0,1,1,0,19.41,7.54,0,0,0,0,0,0,0,659098348d23a32144ae8a8970e896baf8fa8c6d
