partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
reconquete,existing,ideologiquement_coherent,38,post-audit-38,digital,25,false,false,66,12.6,,7.6,0.633,,,,,,,,,,kingmaker,8,12,true,10,0,0,1,6,54,crisis|strategy,1,0,2,1,0,9.93,5.46,0,0,0,0,0,0,0,71dfc0c8ebbbccdb58899616a2c89804c608252f
reconquete,existing,ideologiquement_coherent,39,post-audit-39,union,25,false,false,66,12.4,,7.4,0.617,,,,,,,,,,retirement,8,12,true,8,0,0,2,6,59,alliance|crisis|strategy,1,0,1,1,0,11.18,5.43,0,0,0,0,0,0,0,bfbd0f4e85cd11a834ca3117c75ee7acb77f17f3
reconquete,existing,ideologiquement_coherent,40,post-audit-40,field_first,25,false,false,57,9.5,,4.5,0.375,,,,,,,,,,honorable_campaign,9,11,true,9,0,0,2,6,60,crisis|endorsement|strategy,1,0,1,1,0,8.34,3.03,0,0,0,0,0,0,0,faec837e32cf5a198804ba3997463f4c2d1b7af3
reconquete,existing,ideologiquement_coherent,41,post-audit-41,presidential,25,false,false,69,12.8,,7.8,0.557,,,,,,,,,,kingmaker,8,12,true,10,0,0,2,6,63,crisis|endorsement|strategy,1,0,0,0,0,10.59,3.08,0,0,0,0,0,0,0,738753e62e644637ebd4d269d26208141cdddddc
reconquete,existing,ideologiquement_coherent,42,post-audit-42,rupture,25,false,false,65,12.1,,7.1,0.507,,,,,,,,,,kingmaker,8,13,true,9,0,0,2,5,61,alliance|endorsement|strategy,1,0,1,0,0,12.57,6.1,0,0,0,0,0,0,0,63f58e9c8937bd8bef53f609bd8bb2e57b163c40
reconquete,existing,ideologiquement_coherent,43,post-audit-43,digital,31,true,true,91,15,51.3,10,0.833,nouvelle_energie,48.7,70,30.899999999999995,89.98589017621374,62.95,78,45.84,55.61080727747356,president,1,19,true,12,0,0,1,5,74,alliance|crisis|endorsement|strategy,1,0,0,0,0,7.95,3.11,0,0,0,0,0,0,0,91958f8f5be48c4a6caf85ed4f5be94e0f0cb1ca
reconquete,existing,ideologiquement_coherent,44,post-audit-44,union,31,true,true,87,13.8,52.5,8.8,0.733,ps,47.5,75.45465026119939,71.1,89.84249288805015,65.33,84.33035720837351,59,111.14640367952747,president,1,21,true,12,0,0,3,6,77,alliance|crisis|strategy,1,0,4,3,0,13.58,10.5,0,0,0,0,0,0,0,1a6d1c7820086cce9b3aa6cb2f491b464c4ea00e
reconquete,existing,ideologiquement_coherent,45,post-audit-45,field_first,25,false,false,59,10.9,,5.9,0.492,,,,,,,,,,narrow_elimination,8,12,true,8,0,0,2,6,60,alliance|crisis|endorsement|strategy,1,0,1,1,0,12.24,11.54,0,0,0,0,0,0,0,8b97b3aa3e4d8d57bbfcf8675fae5ad010d8245e
reconquete,existing,ideologiquement_coherent,46,post-audit-46,presidential,25,false,false,56,9.2,,4.2,0.35,,,,,,,,,,retirement,9,12,true,9,0,0,2,6,58,alliance|strategy,0,0,1,1,0,7.24,2.08,0,0,0,0,0,0,0,8f3e2e8954cdc9d6f26b676fa22d5c7b8ad3990d
reconquete,existing,ideologiquement_coherent,47,post-audit-47,rupture,31,true,true,87,13.9,50.6,8.9,0.742,ps,49.4,78.97769563285499,71.2,80.99757864485791,67.85,81.37066360106276,61.480000000000004,112.3743191814749,president,2,21,true,9,0,0,3,7,78,alliance|crisis|endorsement|strategy,1,0,3,2,0,7.29,4.3,0,0,0,0,0,0,0,1275df38f9153caf9d00a3d6d4a3c4982719ad78
reconquete,existing,ideologiquement_coherent,48,post-audit-48,digital,25,false,false,54,8.7,,3.7,0.264,,,,,,,,,,honorable_campaign,9,10,true,12,1,0,0,5,61,alliance|endorsement|strategy,1,0,1,0,0,15.25,5.14,0,0,0,0,0,0,0,e5a2fe5acefc6083475d9690d68f5d1a0d33fe7a
reconquete,existing,ideologiquement_coherent,49,post-audit-49,union,29,true,false,84,15.7,46.8,10.7,0.892,ps,53.2,67,73.2,88.77715794872037,67.48749999999998,80,65.4,112.84286551820456,runoff_defeat,2,16,true,13,0,0,0,6,64,alliance|crisis|endorsement|strategy,1,0,0,0,0,8.27,3.87,0,0,0,0,0,0,0,05cf32937111ec488f0bc0b798052d057592c4b9
reconquete,existing,ideologiquement_coherent,50,post-audit-50,field_first,25,false,false,69,13.3,,8.3,0.692,,,,,,,,,,kingmaker,8,14,true,12,0,0,0,6,56,alliance|crisis|strategy,0,0,1,0,0,11.95,7.61,0,0,0,0,0,0,0,e65dfbae8ab66141df28b0a72f6385fcae464b6d
reconquete,existing,ideologiquement_coherent,51,post-audit-51,presidential,25,false,false,55,9,,4,0.286,,,,,,,,,,honorable_campaign,9,12,true,11,1,0,3,6,61,alliance|crisis|endorsement|strategy,1,0,1,1,0,10.79,4.47,0,0,0,0,0,0,0,7957e22cb489c08ada83f04410f5cca487ff7682
reconquete,existing,ideologiquement_coherent,52,post-audit-52,rupture,25,false,false,58,10.1,,5.1,0.425,,,,,,,,,,retirement,8,13,true,8,0,0,2,5,56,alliance|crisis|endorsement|strategy,0,0,2,1,0,6.92,3.36,0,0,0,0,0,0,0,6019aa7361e4ee808e14fc0e0eaa834fc81c2c85
reconquete,existing,ideologiquement_coherent,53,post-audit-53,digital,25,false,false,61,11.7,,6.7,0.479,,,,,,,,,,retirement,9,11,true,9,1,0,4,6,55,crisis|endorsement|strategy,0,0,2,1,0,9.23,3.16,0,0,0,0,0,0,0,5f4656280f0d05e6c7574d30e3d8accec6be66dd
reconquete,existing,ideologiquement_coherent,54,post-audit-54,union,25,false,false,52,8.1,,3.1,0.182,,,,,,,,,,honorable_campaign,8,11,true,10,1,0,2,6,50,alliance|crisis|endorsement|strategy,1,0,2,1,0,8.55,2.95,0,0,0,0,0,0,0,aedd1eefd62d3fd2e58723b767ca85d2f1ed5dca
reconquete,existing,ideologiquement_coherent,55,post-audit-55,field_first,25,false,false,60,10.8,,5.8,0.387,,,,,,,,,,kingmaker,8,14,true,11,0,0,3,6,58,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.6,6.13,0,0,0,0,0,0,0,e051252ca624b8d9da65a22a65a262486ef47a22
reconquete,existing,ideologiquement_coherent,56,post-audit-56,presidential,25,false,false,46,6.9,,1.9,0.158,,,,,,,,,,honorable_campaign,8,11,true,11,1,1,2,5,61,alliance|crisis|endorsement|strategy,0,0,1,1,0,9.45,2.79,0,0,0,0,0,0,0,f9df62318e303c5cbaa2c48c2bcb7ef2406e4ddb
reconquete,existing,ideologiquement_coherent,57,post-audit-57,rupture,29,true,false,81,13.6,45.5,8.6,0.717,renaissance,54.5,76.98469588403141,63.1,83.69301249563959,74.13749999999999,82.19149387286043,50.760000000000005,91.1016049703114,runoff_defeat,1,15,true,7,0,0,4,7,68,alliance|crisis|endorsement|strategy,1,0,1,0,0,9.85,4.14,0,0,0,0,0,0,0,bd9ab942543ba29d5eb72b62799d63f504205b4d
reconquete,existing,ideologiquement_coherent,58,post-audit-58,digital,25,false,false,60,10.8,,5.8,0.483,,,,,,,,,,kingmaker,9,14,true,9,0,0,2,6,57,alliance|endorsement|strategy,1,0,0,0,0,11.87,9.15,0,0,0,0,0,0,0,131fe9ee0f1c2606c4bc9a2fe862d49029e1de6a
reconquete,existing,ideologiquement_coherent,59,post-audit-59,union,31,true,true,89,14.5,54.3,9.5,0.792,ps,45.7,71,73.89999999999999,90.2887984109388,63.3925,82.1182379544303,62.2,116.22200765755895,president,1,22,true,11,0,0,2,5,66,alliance|crisis|endorsement|strategy,1,0,1,1,0,9.04,3.08,0,0,0,0,0,0,0,f920fdc20e405633e97a0ffa85b2b850ab7c5cd5
reconquete,existing,opportuniste_electoral,0,post-audit-0,field_first,25,false,false,49,7.6,,2.6,0.217,,,,,,,,,,honorable_campaign,8,9,true,6,0,0,3,6,65,alliance|crisis|endorsement|strategy,1,0,2,1,0,15.83,7.8,0,0,0,0,0,0,0,b98ecfa5af11f111c65fb89806b3ba352a397994
reconquete,existing,opportuniste_electoral,1,post-audit-1,presidential,25,false,false,44,7.4,,2.4,0.2,,,,,,,,,,honorable_campaign,9,8,true,10,0,2,3,5,60,crisis|endorsement|strategy,0,0,1,1,0,24.81,15.67,0,0,0,0,0,0,0,f7a5981289916e715a0fc2d020e9cdd866bffa5a
reconquete,existing,opportuniste_electoral,2,post-audit-2,rupture,25,false,false,58,11.1,,6.1,0.436,,,,,,,,,,strengthened_party,9,12,true,8,1,0,4,5,62,alliance|crisis|endorsement|strategy,0,0,1,0,0,20.54,9.58,0,0,0,0,0,0,0,c7a411334be24f8d05ec6b320e550432268eb5db
reconquete,existing,opportuniste_electoral,3,post-audit-3,digital,25,false,false,57,9.6,,4.6,0.329,,,,,,,,,,honorable_campaign,8,10,true,8,0,0,1,6,69,alliance|crisis|endorsement|strategy,1,0,0,0,0,21.86,10.86,0,0,0,0,0,0,0,018cc57c005b6741376745e70d567d157d0eea1b
reconquete,existing,opportuniste_electoral,4,post-audit-4,union,25,false,false,52,8.6,,3.6,0.257,,,,,,,,,,honorable_campaign,8,10,true,9,0,1,1,5,62,alliance|crisis|endorsement|strategy,0,0,0,0,0,11.99,3.64,0,0,0,0,0,0,0,be02da8242db7130c7d9eb584bd5f3a0ef021490
reconquete,existing,opportuniste_electoral,5,post-audit-5,field_first,25,false,false,43,5.2,,0.2,0.014,,,,,,,,,,kingmaker,8,11,true,11,0,2,1,6,65,alliance|crisis|endorsement|strategy,1,0,2,0,0,13.29,5.81,0,0,0,0,0,0,0,aa59176ae8e118ec2e22c66169882273e80e00c9
reconquete,existing,opportuniste_electoral,6,post-audit-6,presidential,25,false,false,51,9.8,,4.8,0.4,,,,,,,,,,honorable_campaign,8,8,true,6,1,1,2,5,57,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,13.15,5.6,0,0,0,0,0,0,0,205b72e50d9013f5c234a5e12fed943e1adf4cef
reconquete,existing,opportuniste_electoral,7,post-audit-7,rupture,25,false,false,49,7.1,,2.1,0.15,,,,,,,,,,honorable_campaign,9,12,true,9,0,1,2,6,66,alliance|crisis|endorsement|strategy,0,0,2,2,0,26.57,7.07,0,0,0,0,0,0,0,ce03e3dd46648c84775f5b8d94f2f66b34a92602
reconquete,existing,opportuniste_electoral,8,post-audit-8,digital,25,false,false,65,12.7,,7.7,0.642,,,,,,,,,,kingmaker,9,13,true,6,0,0,4,6,66,alliance|crisis|endorsement|strategy,0,0,1,1,0,14.66,7.28,0,0,0,0,0,0,0,7b84703ca8bedfd8cf6ca7ccba0b49fb04d84d79
reconquete,existing,opportuniste_electoral,9,post-audit-9,union,25,false,false,47,6.6,,1.6,0.133,,,,,,,,,,honorable_campaign,8,9,true,9,0,1,1,6,64,crisis|endorsement|strategy,1,0,1,1,0,20.87,12.92,0,0,0,0,0,0,0,83aecd6cb8dce06c0bcdf3f0ffa79eda4eb5a2fa
reconquete,existing,opportuniste_electoral,10,post-audit-10,field_first,25,false,false,32,2.7,,-2.3,-0.46,,,,,,,,,,honorable_campaign,9,9,true,8,0,2,1,6,60,crisis|endorsement|strategy,1,0,0,0,0,12.9,5.02,0,0,0,0,0,0,0,995206d198770635edf40bc5704aebcf1321e375
reconquete,existing,opportuniste_electoral,11,post-audit-11,presidential,25,false,false,51,9.1,,4.1,0.342,,,,,,,,,,kingmaker,8,11,true,9,0,2,2,6,61,alliance|crisis|endorsement|strategy,1,0,1,1,0,27.24,12.71,0,0,0,0,0,0,0,08879c967fd531f84eef0a4710ff3a1c74713161
reconquete,existing,opportuniste_electoral,12,post-audit-12,rupture,25,false,false,51,8.1,,3.1,0.258,,,,,,,,,,honorable_campaign,8,9,true,9,0,1,3,5,62,alliance|crisis|endorsement|strategy,0,0,0,0,0,16.02,7.21,0,0,0,0,0,0,0,157c1477facd544b4d6e733b9f0666ff09db5df1
reconquete,existing,opportuniste_electoral,13,post-audit-13,digital,25,false,false,48,7.2,,2.2,0.157,,,,,,,,,,kingmaker,8,13,true,8,0,1,3,5,55,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,13.88,4.96,0,0,0,0,0,0,0,548c0b55995c28f9b0baea8446423d077ac2c2c2
reconquete,existing,opportuniste_electoral,14,post-audit-14,union,25,false,false,66,12.3,,7.3,0.608,,,,,,,,,,kingmaker,8,14,true,10,0,1,0,5,64,crisis|endorsement|strategy,0,0,0,0,0,21.15,12.64,0,0,0,0,0,0,0,ceec99fe3d43d2762177a86bd8422f46c084c177
reconquete,existing,opportuniste_electoral,15,post-audit-15,field_first,25,false,false,46,5.7,,0.7,0.05,,,,,,,,,,honorable_campaign,8,12,true,10,0,1,4,6,62,alliance|crisis|endorsement|strategy,0,0,1,1,0,20.04,7.07,0,0,0,0,0,0,0,c958518d585b3f34e4d0b9dfacc442df4c0f3111
reconquete,existing,opportuniste_electoral,16,post-audit-16,presidential,25,false,false,39,5.4,,0.4,0.029,,,,,,,,,,honorable_campaign,8,7,true,7,1,1,1,6,60,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.13,7.51,0,0,0,0,0,0,0,6f7d3afbbc53c070c38074328732cd421c98e07f
reconquete,existing,opportuniste_electoral,17,post-audit-17,rupture,25,false,false,34,3.4,,-1.6,-0.32,,,,,,,,,,honorable_campaign,8,8,true,8,1,1,1,5,57,alliance|crisis|endorsement|strategy,0,0,0,0,0,11.71,5.71,0,0,0,0,0,0,0,27af8fefd4354e60bd4879dbbb38115c719cafde
reconquete,existing,opportuniste_electoral,18,post-audit-18,digital,25,false,false,52,8.1,,3.1,0.258,,,,,,,,,,honorable_campaign,8,11,true,8,0,0,2,6,56,alliance|crisis|strategy,0,0,2,2,0,6.35,2.56,0,0,0,0,0,0,0,a5545fc0ce42c3875218165f1bffa78ab122d675
reconquete,existing,opportuniste_electoral,19,post-audit-19,union,25,false,false,68,13,,8,0.667,,,,,,,,,,kingmaker,8,12,true,5,0,0,1,4,62,crisis|endorsement|strategy,0,0,0,0,0,11.24,4.31,0,0,0,0,0,0,0,da032dca566f3dbe7bbbdc0f5484f13849866b70
reconquete,existing,opportuniste_electoral,20,post-audit-20,field_first,25,false,false,53,8.6,,3.6,0.3,,,,,,,,,,honorable_campaign,9,10,true,10,0,1,3,6,62,alliance|endorsement|strategy,1,0,2,1,0,20.25,9.19,0,0,0,0,0,0,0,fcf430b785d334fc31c3083d4394fb7a2714f9b7
reconquete,existing,opportuniste_electoral,21,post-audit-21,presidential,25,false,false,55,8.9,,3.9,0.325,,,,,,,,,,honorable_campaign,8,11,true,9,0,1,3,6,59,alliance|crisis|strategy,0,0,1,0,0,15.98,9.33,0,0,0,0,0,0,0,9f66c7841432f22c44e88b3fd180084fa6f37667
reconquete,existing,opportuniste_electoral,22,post-audit-22,rupture,25,false,false,52,9.7,,4.7,0.336,,,,,,,,,,honorable_campaign,8,9,true,10,0,2,0,5,59,alliance|crisis|endorsement|strategy,0,0,1,1,0,32.93,12.78,0,0,0,0,0,0,0,384cc189bad9f3685e0fd5d4e038be25663ee395
reconquete,existing,opportuniste_electoral,23,post-audit-23,digital,25,false,false,39,5.6,,0.6,0.05,,,,,,,,,,honorable_campaign,8,8,true,6,1,1,5,6,60,alliance|crisis|endorsement|strategy,0,0,2,2,0,18.37,6.85,0,0,0,0,0,0,0,af0e3e8e11d4c39d6a839ce95349bd91c727275a
reconquete,existing,opportuniste_electoral,24,post-audit-24,union,25,false,false,57,10.3,,5.3,0.379,,,,,,,,,,kingmaker,8,11,true,7,0,0,3,6,60,alliance|crisis|endorsement|primary|strategy,0,0,2,1,0,26.31,9.12,0,0,0,0,0,0,0,7c93462aa9b3497a4ac211a8bd45b3df5a133478
reconquete,existing,opportuniste_electoral,25,post-audit-25,field_first,25,false,false,51,7.4,,2.4,0.2,,,,,,,,,,kingmaker,8,11,true,10,0,1,1,6,56,crisis|endorsement|strategy,1,0,1,1,0,20.59,8.54,0,0,0,0,0,0,0,3066bbb00dea6043ae11552f25fbc57497e1803c
reconquete,existing,opportuniste_electoral,26,post-audit-26,presidential,25,false,false,43,7.2,,2.2,0.183,,,,,,,,,,honorable_campaign,8,11,true,8,1,2,4,6,62,alliance|crisis|endorsement|strategy,0,0,1,1,0,14.54,6.71,0,0,0,0,0,0,0,ee6f9abd724fa3bf897345bd17a6004fcaf52303
reconquete,existing,opportuniste_electoral,27,post-audit-27,rupture,25,false,false,64,11,,6,0.5,,,,,,,,,,kingmaker,9,12,true,7,0,0,4,6,59,alliance|crisis|endorsement|strategy,1,0,2,2,0,13.84,5.85,0,0,0,0,0,0,0,e0ac628a738e302e8ca5ab3f6d944a54e9dbf100
reconquete,existing,opportuniste_electoral,28,post-audit-28,digital,25,false,false,49,6.3,,1.3,0.093,,,,,,,,,,honorable_campaign,8,11,true,7,0,0,3,6,51,alliance|endorsement|strategy,0,0,1,1,0,19.25,7.28,0,0,0,0,0,0,0,8110c6a241328be6ba600cacf2b0e52d696483a1
reconquete,existing,opportuniste_electoral,29,post-audit-29,union,25,false,false,49,7.1,,2.1,0.175,,,,,,,,,,kingmaker,8,12,true,9,0,1,0,6,57,alliance|crisis|endorsement|strategy,0,0,0,0,0,16.2,6.97,0,0,0,0,0,0,0,c857db3f66e0216674e58e930e24bffcbb2223e4
reconquete,existing,opportuniste_electoral,30,post-audit-30,field_first,25,false,false,53,9.2,,4.2,0.35,,,,,,,,,,honorable_campaign,8,9,true,5,0,0,5,6,59,alliance|crisis|endorsement|strategy,1,0,2,2,0,14.55,9.9,0,0,0,0,0,0,0,dd13635f7e8efff14746701344c03368f3159ffb
reconquete,existing,opportuniste_electoral,31,post-audit-31,presidential,25,false,false,53,9.7,,4.7,0.392,,,,,,,,,,honorable_campaign,8,9,true,7,1,0,3,4,59,alliance|crisis|endorsement|strategy,0,0,1,1,0,21.05,10.09,0,0,0,0,0,0,0,e96a3c1771df336c8a23007267cc5479ab05496a
reconquete,existing,opportuniste_electoral,32,post-audit-32,rupture,25,false,false,40,5.3,,0.3,0.025,,,,,,,,,,kingmaker,8,9,true,6,0,1,0,5,56,alliance|crisis|endorsement|strategy,0,0,0,0,0,12.78,6.57,0,0,0,0,0,0,0,f284f11f9405c55425b94fa8e02dbd66d86b0c1e
reconquete,existing,opportuniste_electoral,33,post-audit-33,digital,25,false,false,48,6,,1,0.083,,,,,,,,,,honorable_campaign,8,12,true,9,0,0,2,6,61,alliance|crisis|endorsement|strategy,1,0,0,0,0,12.46,7.83,0,0,0,0,0,0,0,78d53849a4cd8940c6f815b45b578ae695b55688
reconquete,existing,opportuniste_electoral,34,post-audit-34,union,25,false,false,44,4.9,,-0.1,-0.02,,,,,,,,,,honorable_campaign,8,10,true,9,1,0,2,6,59,alliance|crisis|endorsement|strategy,1,0,1,1,0,19.11,7.1,0,0,0,0,0,0,0,81c193f269ce6df4a936c2d9207fb31ee838cb3c
reconquete,existing,opportuniste_electoral,35,post-audit-35,field_first,25,false,false,48,6.6,,1.6,0.133,,,,,,,,,,kingmaker,8,11,true,6,0,0,3,6,59,alliance|crisis|strategy,0,0,1,1,0,12.4,6.03,0,0,0,0,0,0,0,e675978429852464272aa435a141e5421272ac64
reconquete,existing,opportuniste_electoral,36,post-audit-36,presidential,25,false,false,50,8.6,,3.6,0.3,,,,,,,,,,honorable_campaign,8,8,true,6,0,1,5,6,64,crisis|endorsement|strategy,1,0,1,1,0,9.07,5.67,0,0,0,0,0,0,0,470f80adc503e06a5238a9b0688a800aaacd100f
reconquete,existing,opportuniste_electoral,37,post-audit-37,rupture,25,false,false,50,8.6,,3.6,0.3,,,,,,,,,,honorable_campaign,8,8,true,9,1,0,0,6,63,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,23.26,12.1,0,0,0,0,0,0,0,e8059882d13b399c174de7e967c2cc78dcf1a4be
reconquete,existing,opportuniste_electoral,38,post-audit-38,digital,25,false,false,58,11.4,,6.4,0.533,,,,,,,,,,kingmaker,8,11,true,9,0,1,0,5,54,crisis|strategy,0,0,1,1,0,20.59,7.28,0,0,0,0,0,0,0,8444d3e2dcbcb0ee322b2d417a8abb6d98aabeed
reconquete,existing,opportuniste_electoral,39,post-audit-39,union,25,false,false,44,7,,2,0.167,,,,,,,,,,honorable_campaign,8,11,true,10,0,2,2,5,59,alliance|crisis|strategy,0,0,1,1,0,19.64,8.72,0,0,0,0,0,0,0,dbf5846b43a9c94bd1b71fc3c1f1d2577757b887
reconquete,existing,opportuniste_electoral,40,post-audit-40,field_first,25,false,false,48,6.6,,1.6,0.133,,,,,,,,,,honorable_campaign,9,8,true,6,0,0,2,5,60,crisis|endorsement|strategy,0,0,0,0,0,21.62,10.86,0,0,0,0,0,0,0,70f8767f86e8178d2871ce8c2779d7637ec8fa4d
reconquete,existing,opportuniste_electoral,41,post-audit-41,presidential,25,false,false,51,8.4,,3.4,0.243,,,,,,,,,,kingmaker,8,9,true,9,0,1,2,4,63,crisis|endorsement|strategy,0,0,0,0,0,16.01,5.72,0,0,0,0,0,0,0,b34166f788e6d7d8aa9024ab6cdcb8ce9230eda5
reconquete,existing,opportuniste_electoral,42,post-audit-42,rupture,25,false,false,42,5.9,,0.9,0.064,,,,,,,,,,kingmaker,8,8,true,4,0,1,2,5,59,endorsement|strategy,0,0,1,0,0,15.38,6.25,0,0,0,0,0,0,0,56235b80de779b218a69875d149a929ab5c0cbc4
reconquete,existing,opportuniste_electoral,43,post-audit-43,digital,25,false,false,63,11.5,,6.5,0.542,,,,,,,,,,kingmaker,9,14,true,11,1,1,1,5,60,alliance|crisis|endorsement|strategy,0,0,0,0,0,19.58,5.2,0,0,0,0,0,0,0,e98bbfdcb4bd3487334b66df3ccbce18c3eba908
reconquete,existing,opportuniste_electoral,44,post-audit-44,union,25,false,false,61,11.3,,6.3,0.525,,,,,,,,,,kingmaker,8,13,true,8,0,0,1,5,58,alliance|crisis|strategy,0,0,2,1,0,20.04,11.16,0,0,0,0,0,0,0,768752835094837733d188e138a1ae2343d2a069
reconquete,existing,opportuniste_electoral,45,post-audit-45,field_first,25,false,false,24,0.4,,-4.6,-0.92,,,,,,,,,,divided_party,8,11,true,10,0,3,2,5,61,crisis|endorsement|strategy,0,0,2,2,0,14.53,6.86,0,0,0,0,0,0,0,1a02177bb1ffd31825de6924586eadb04d1ab42c
reconquete,existing,opportuniste_electoral,46,post-audit-46,presidential,25,false,false,57,9.7,,4.7,0.392,,,,,,,,,,honorable_campaign,9,9,true,7,0,0,2,6,58,alliance|strategy,0,0,0,0,0,13.15,7.65,0,0,0,0,0,0,0,80dc054c185977aa13960987bc281b6411cdd311
reconquete,existing,opportuniste_electoral,47,post-audit-47,rupture,25,false,false,57,11,,6,0.429,,,,,,,,,,kingmaker,8,13,true,8,0,1,3,6,64,alliance|crisis|endorsement|strategy,0,0,1,1,0,22.84,7.28,0,0,0,0,0,0,0,5aa551a3d07395a8ac4d3b4243883a3eed3a1f7c
reconquete,existing,opportuniste_electoral,48,post-audit-48,digital,25,false,false,49,7,,2,0.143,,,,,,,,,,honorable_campaign,9,11,true,10,0,1,0,5,61,alliance|endorsement|strategy,0,0,1,0,0,16.73,7.4,0,0,0,0,0,0,0,97aef63bf7721910faff768304ba43e35689163d
reconquete,existing,opportuniste_electoral,49,post-audit-49,union,25,false,false,50,8.8,,3.8,0.317,,,,,,,,,,honorable_campaign,8,10,true,9,1,1,0,6,59,alliance|crisis|endorsement|strategy,0,0,1,1,0,23.14,10.18,0,0,0,0,0,0,0,7fd111ba17106a99accafbd3b28f8d9c85bc8f93
reconquete,existing,opportuniste_electoral,50,post-audit-50,field_first,25,false,false,42,5.2,,0.2,0.017,,,,,,,,,,honorable_campaign,8,8,true,7,0,1,1,5,56,alliance|crisis|strategy,1,0,1,0,0,17.95,9.9,0,0,0,0,0,0,0,8d6014aa75f8e5b303ebec4e6da25124807ac079
reconquete,existing,opportuniste_electoral,51,post-audit-51,presidential,25,false,false,53,9.1,,4.1,0.293,,,,,,,,,,honorable_campaign,8,11,true,10,0,1,2,5,62,alliance|crisis|endorsement|strategy,0,0,1,1,0,9.9,3.36,0,0,0,0,0,0,0,82376079d036903a6e819f534fa8a8b17ff210a0
reconquete,existing,opportuniste_electoral,52,post-audit-52,rupture,25,false,false,53,8.7,,3.7,0.308,,,,,,,,,,honorable_campaign,8,10,true,8,0,0,1,6,56,alliance|crisis|endorsement|strategy,0,0,1,1,0,15.97,5.81,0,0,0,0,0,0,0,cd36742dbe70d4fa9d157344727808390ff7f921
reconquete,existing,opportuniste_electoral,53,post-audit-53,digital,25,false,false,23,1.6,,-3.4,-0.68,,,,,,,,,,kingmaker,8,10,true,10,0,3,4,6,53,alliance|crisis|endorsement|strategy,0,0,1,1,0,16.42,5.93,0,0,0,0,0,0,0,f44a11195a9578722b845fd838da3d1fbf117da7
reconquete,existing,opportuniste_electoral,54,post-audit-54,union,25,false,false,43,4.8,,-0.2,-0.04,,,,,,,,,,honorable_campaign,8,10,true,8,0,1,2,5,51,alliance|crisis|endorsement|strategy,0,0,2,1,0,20.57,6.44,0,0,0,0,0,0,0,8f4c54bf307e2ef24bb1bf70de9fe9b4be3f2352
reconquete,existing,opportuniste_electoral,55,post-audit-55,field_first,25,false,false,51,8,,3,0.25,,,,,,,,,,honorable_campaign,8,11,true,6,0,0,4,5,58,alliance|crisis|endorsement|strategy,0,0,2,1,0,21.99,7.45,0,0,0,0,0,0,0,ec4ad675b47592f4fde7e7febc81e69b73d4d849
reconquete,existing,opportuniste_electoral,56,post-audit-56,presidential,25,false,false,58,9.4,,4.4,0.367,,,,,,,,,,kingmaker,8,10,true,8,0,0,1,6,61,alliance|crisis|endorsement|strategy,1,0,0,0,0,20.19,10.86,0,0,0,0,0,0,0,86b72f9ec530da4829c7fe6ccb4bc13f7a3957ac
reconquete,existing,opportuniste_electoral,57,post-audit-57,rupture,25,false,false,58,11.1,,6.1,0.508,,,,,,,,,,kingmaker,8,13,true,8,0,1,2,5,63,alliance|crisis|endorsement|strategy,0,0,1,1,0,13.14,7.07,0,0,0,0,0,0,0,ac2cdad84aab28bb2fa44faf608a5f6841189a65
reconquete,existing,opportuniste_electoral,58,post-audit-58,digital,25,false,false,48,7.8,,2.8,0.233,,,,,,,,,,honorable_campaign,9,9,true,10,0,1,2,5,56,alliance|endorsement|strategy,0,0,1,0,0,18.42,9.81,0,0,0,0,0,0,0,592b9f70170b59a341092f3d0763987bb7f2a003
reconquete,existing,opportuniste_electoral,59,post-audit-59,union,25,false,false,44,6.5,,1.5,0.125,,,,,,,,,,honorable_campaign,8,11,true,10,0,3,2,5,52,alliance|crisis|endorsement|strategy,0,0,1,1,0,22.33,7.28,0,0,0,0,0,0,0,ae80f437f7c261a39e75fbb54d18a3d2d819ceef
reconquete,existing,parti_dabord,0,post-audit-0,field_first,25,false,false,44,6.9,,1.9,0.158,,,,,,,,,,honorable_campaign,8,10,true,6,0,1,6,5,62,alliance|crisis|endorsement|strategy,0,0,3,2,0,15.17,7.17,0,0,0,0,0,0,0,2c32e93d749700e18f7b777cfb109a5deef12940
