partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
nouvelle_energie,existing,ideologiquement_coherent,28,post-audit-28,digital,29,true,false,83,15.1,50,10.6,0.731,lr,50,32,62.699999999999996,96.65250988470696,69.35,62,61.88,6.802265014929465,runoff_defeat,1,14,true,7,0,0,0,5,60,crisis|endorsement|strategy,2,0,0,0,0,10.77,4.64,0,0,0,0,0,0,0,7f1b969c697361e330e994d38997da2b1b914208
nouvelle_energie,existing,ideologiquement_coherent,29,post-audit-29,union,25,false,false,61,11.5,,7,0.483,,,,,,,,,,kingmaker,1,11,true,10,1,0,3,5,62,alliance|crisis|endorsement|strategy,0,0,2,1,0,15.49,6.09,0,0,0,0,0,0,0,d79311f74087719bb05116e6414f962a2f66034b
nouvelle_energie,existing,ideologiquement_coherent,30,post-audit-30,field_first,31,true,true,91,15.8,51.4,11.3,0.685,horizons,48.6,32,41.8,92.7068871507481,74.85,69,52.400000000000006,28.369685141038605,president,1,19,true,8,0,0,3,5,63,crisis|endorsement|strategy,2,0,1,1,0,9.76,4.87,0,0,0,0,0,0,0,c36df91dcf899523deeb43f607082a383b249b9e
nouvelle_energie,existing,ideologiquement_coherent,31,post-audit-31,presidential,25,false,false,66,12.8,,8.3,0.572,,,,,,,,,,kingmaker,1,14,true,9,1,0,2,5,57,crisis|endorsement|strategy,0,0,1,0,0,5.44,4.42,0,0,0,0,0,0,0,57fcacc0c24c01a0537668ba77101b9f0a12b67a
nouvelle_energie,existing,ideologiquement_coherent,32,post-audit-32,rupture,25,false,false,62,11.7,,7.2,0.497,,,,,,,,,,kingmaker,1,12,true,9,0,1,2,5,54,alliance|crisis|endorsement|strategy,0,0,1,1,0,16.15,7.74,0,0,0,0,0,0,0,d18bf16fdbb169b44f201d39c2ea5ded5b253d78
nouvelle_energie,existing,ideologiquement_coherent,33,post-audit-33,digital,31,true,true,89,14.6,56.3,10.1,0.697,rn,43.7,22,88.80000000000001,90.56980181401318,57.8225,55,72,52.231477771990185,president,1,20,true,12,0,0,2,5,76,alliance|crisis|endorsement|strategy,2,0,1,0,0,15.56,8.75,0,0,0,0,0,0,0,d5f57c3b79e1abee42c0141aa30fa4b41aa096d7
nouvelle_energie,existing,ideologiquement_coherent,34,post-audit-34,union,25,false,false,63,12.6,,8.1,0.463,,,,,,,,,,retirement,1,10,true,8,0,0,0,5,60,alliance|crisis|endorsement|strategy,0,0,1,1,0,11.72,4.6,0,0,0,0,0,0,0,5ceb2afd0439077dc3f7927c837ab32e50c33eb1
nouvelle_energie,existing,ideologiquement_coherent,35,post-audit-35,field_first,31,true,true,91,15.5,57.9,11,0.759,lfi,42.1,26,59.6,94.68848481368005,51.165,61,77.6,105.32660579992756,president,1,19,true,10,0,0,0,5,75,alliance|crisis|endorsement|strategy,2,0,0,0,0,10.28,2.99,0,0,0,0,0,0,0,22afe24089e63191d4e50d27b587f9dee676c924
nouvelle_energie,existing,ideologiquement_coherent,36,post-audit-36,presidential,31,true,true,91,16.4,63.4,11.9,0.68,ps,36.6,28,71.00000000000001,94.84012101247832,64,59,57.720000000000006,82.37367606077007,president,1,20,true,9,0,0,2,5,74,crisis|endorsement|strategy,2,0,0,0,0,7.16,2.81,0,0,0,0,0,0,0,ce61f981d19796101737f08bc9fbaea57abc8ae8
nouvelle_energie,existing,ideologiquement_coherent,37,post-audit-37,rupture,31,true,true,89,14.5,59.6,10,0.571,ps,40.4,30,71.20000000000002,93.05407958699631,71.89999999999998,62,59.160000000000004,84.45269225627644,president,1,19,true,8,0,0,2,5,76,crisis|endorsement|replacement|strategy,2,1,1,1,0,6.16,1.79,0,0,0,0,0,0,0,ecdd840bee666a1b03b49acf3a4716f2a4dca443
nouvelle_energie,existing,ideologiquement_coherent,38,post-audit-38,digital,31,true,true,89,15.8,57.4,11.3,0.646,lfi,42.6,36,61.3,91.64119482560157,53.650000000000006,59,77.6,101.6632247779643,president,1,19,true,14,1,0,0,5,73,alliance|crisis|endorsement|strategy,2,0,1,0,0,10.48,6.07,0,0,0,0,0,0,0,d6e24c2eaf0194aca2324c23b63de1ebad8ccb2e
nouvelle_energie,existing,ideologiquement_coherent,39,post-audit-39,union,25,false,false,68,13.3,,8.8,0.607,,,,,,,,,,kingmaker,2,14,true,7,0,0,5,5,57,crisis|endorsement|strategy,0,0,2,1,0,4.7,1.3,0,0,0,0,0,0,0,c21317ac7a8d1455c56b306f7002f89b98649177
nouvelle_energie,existing,ideologiquement_coherent,40,post-audit-40,field_first,31,true,true,91,15,58.4,10.5,0.724,ps,41.6,27,70.4,96.00553234862865,64.16999999999999,63,62.2,85.18578859958588,president,1,19,true,8,0,0,3,6,74,crisis|endorsement|strategy,2,0,1,1,0,6.94,2.93,0,0,0,0,0,0,0,edbc08cb9466c7b68c043fff37af877e716dfd7f
nouvelle_energie,existing,ideologiquement_coherent,41,post-audit-41,presidential,25,false,false,64,12,,7.5,0.455,,,,,,,,,,kingmaker,1,11,true,8,0,0,0,5,61,crisis|endorsement|strategy,0,0,0,0,0,10.18,3.09,0,0,0,0,0,0,0,d436aa1ef035be96946f17c2dcbdec611dccda54
nouvelle_energie,existing,ideologiquement_coherent,42,post-audit-42,rupture,31,true,true,91,15.6,57.8,11.1,0.569,renaissance,42.2,29,63.1,95.39014710686214,74.09249999999999,55,47.56,46.03197456480658,president,1,19,true,8,0,0,2,5,75,alliance|crisis|endorsement|strategy,2,0,2,1,0,3.97,2.93,0,0,0,0,0,0,0,49a438a12284d095669f39f5578ccc176dda1a2a
nouvelle_energie,existing,ideologiquement_coherent,43,post-audit-43,digital,31,true,true,93,18.4,56.3,13.9,0.959,renaissance,43.7,26,64,92.90073865520708,73.8925,54,54.68000000000001,40.87016082965888,president,1,19,true,12,1,0,3,5,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,18.54,11.65,0,0,0,0,0,0,0,5739d980ec81aa1eeadd134e367827cdee56699a
nouvelle_energie,existing,ideologiquement_coherent,44,post-audit-44,union,31,true,true,89,14.5,56.4,10,0.69,ps,43.6,30,72.3,93.73699683605388,68.3925,66,59,84.54965874265844,president,1,18,true,7,0,0,2,5,75,alliance|crisis|endorsement|strategy,2,0,1,0,0,6.66,2.41,0,0,0,0,0,0,0,6788b0527486c76b60e5ea5d96e780a18fb441fa
nouvelle_energie,existing,ideologiquement_coherent,45,post-audit-45,field_first,31,true,true,89,15.1,52.6,10.6,0.573,ecologistes,47.4,35,38.6,94.55171559133979,51.300000000000004,68,61.080000000000005,100.16309260973979,president,1,21,true,12,1,0,0,6,77,alliance|crisis|endorsement|strategy,2,0,2,1,0,13.7,10.24,0,0,0,0,0,0,0,5d006b454318f98a9c0a16f847c36edfc2068820
nouvelle_energie,existing,ideologiquement_coherent,46,post-audit-46,presidential,31,true,true,93,16.8,54.7,12.3,0.703,horizons,45.3,24,40.2,98.93522396121928,74.94999999999999,58,48.480000000000004,26.668579049135708,president,1,20,true,11,0,0,1,5,73,alliance|strategy,2,0,0,0,0,7.43,4.55,0,0,0,0,0,0,0,d7108634767408e6ac2214ae28c8fcae1352d69c
nouvelle_energie,existing,ideologiquement_coherent,47,post-audit-47,rupture,25,false,false,63,12.1,,7.6,0.461,,,,,,,,,,kingmaker,1,12,true,6,0,0,0,5,61,crisis|endorsement|strategy,0,0,0,0,0,10.51,6.98,0,0,0,0,0,0,0,fdd05a88b9d28e648d6114c2921014e993781dc2
nouvelle_energie,existing,ideologiquement_coherent,48,post-audit-48,digital,31,true,true,88,14.9,61.6,10.4,0.63,lr,38.4,25,61.50000000000001,92.30522889072465,69.99249999999999,52,62.6,7.481216902058974,president,1,19,true,15,1,0,0,6,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,19.71,11.74,0,0,0,0,0,0,0,b8ff23f661552a924409d2cb30e29e336159df79
nouvelle_energie,existing,ideologiquement_coherent,49,post-audit-49,union,31,true,true,90,14.4,57.9,9.9,0.683,ps,42.1,28,73,95.9760858727492,69.39999999999998,60,65.4,82.51241839829324,president,1,19,true,13,0,0,1,5,72,alliance|crisis|endorsement|strategy,2,0,0,0,0,15.94,5.35,0,0,0,0,0,0,0,0e82993040f70bdd9024f9da0695d60df0a54380
nouvelle_energie,existing,ideologiquement_coherent,50,post-audit-50,field_first,31,true,true,90,15.5,58.9,11,0.759,rn,41.1,31,88.39999999999999,98.93018916732493,61.837500000000006,74,70.56,55.086004739709374,president,1,19,true,14,0,0,0,5,69,crisis|endorsement|strategy,2,0,1,1,0,14.28,8.33,0,0,0,0,0,0,0,b22242b61adad543745d1e60956765b8fa535054
nouvelle_energie,existing,ideologiquement_coherent,51,post-audit-51,presidential,31,true,true,88,14,54.8,9.5,0.576,lr,45.2,32,61.1,96.10376951581956,68.74249999999999,66,64.2,5.302555927162232,president,1,21,true,9,0,0,4,6,75,alliance|crisis|endorsement|strategy,2,0,1,1,0,12.13,4.45,0,0,0,0,0,0,0,b5bad2345ccfe8c7970f4f368b8a7738e049ed45
nouvelle_energie,existing,ideologiquement_coherent,52,post-audit-52,rupture,31,true,true,89,14.4,58.4,9.9,0.683,ps,41.6,36,71.00000000000001,94.74322593713006,69.29999999999998,66,63.080000000000005,79.9183408739337,president,1,20,true,10,0,0,4,5,73,alliance|crisis|endorsement|strategy,2,0,2,1,0,17.06,10.15,0,0,0,0,0,0,0,f68ae4de52d2c09ad53d8f4409bbed78cdfb1012
nouvelle_energie,existing,ideologiquement_coherent,53,post-audit-53,digital,31,true,true,90,15,55.6,10.5,0.636,ps,44.4,33,71.20000000000002,93.00365165403178,68.08499999999998,52,62.2,86.92732435872318,president,1,20,true,10,0,0,3,5,70,crisis|endorsement|strategy,2,0,1,1,0,12.31,3.79,0,0,0,0,0,0,0,dfc8b6da97b6e318251b037a290d0b4a343441af
nouvelle_energie,existing,ideologiquement_coherent,54,post-audit-54,union,31,true,true,89,13.7,56.1,9.2,0.634,ps,43.9,28,70.80000000000001,96.93790533416879,64.035,59,60.6,77.80706405060023,president,1,20,true,15,0,0,1,5,75,alliance|crisis|endorsement|strategy,2,0,1,0,0,15.91,11.04,0,0,0,0,0,0,0,edd3767d7e91faeb0c6c57507788f3206460f984
nouvelle_energie,existing,ideologiquement_coherent,55,post-audit-55,field_first,31,true,true,86,13.5,58.6,9,0.514,rn,41.4,26,88.4,91.39232610720744,58.385,68,75.19999999999999,52.28964708209411,president,1,19,true,11,0,0,2,5,67,alliance|crisis|endorsement|strategy,2,0,2,1,0,8.6,4.28,0,0,0,0,0,0,0,240784d3470f5a1463cb58eb4dc7dab140e4d2b2
nouvelle_energie,existing,ideologiquement_coherent,56,post-audit-56,presidential,31,true,true,89,14.8,56.9,10.3,0.665,horizons,43.1,33,40.800000000000004,95.9685801908963,70.4375,63,48.480000000000004,24.8021629048114,president,1,20,true,11,1,0,0,5,75,alliance|crisis|strategy,2,0,2,1,0,15.78,10.9,0,0,0,0,0,0,0,714e1a91349409adf74434bf1391225d8f0a4e1a
nouvelle_energie,existing,ideologiquement_coherent,57,post-audit-57,rupture,25,false,false,65,12.4,,7.9,0.451,,,,,,,,,,kingmaker,1,12,true,8,0,0,5,5,61,alliance|crisis|endorsement|replacement|strategy,0,1,2,1,0,5.64,3.64,0,0,0,0,0,0,0,c6e374c3177cb18061a55b1576318c425003acce
nouvelle_energie,existing,ideologiquement_coherent,58,post-audit-58,digital,25,false,false,62,11.5,,7,0.359,,,,,,,,,,kingmaker,1,11,true,7,0,0,4,5,55,alliance|strategy,0,0,1,1,0,10.98,4.92,0,0,0,0,0,0,0,96f85d667997234761a06702268226b5175478d5
nouvelle_energie,existing,ideologiquement_coherent,59,post-audit-59,union,25,false,false,63,12.2,,7.7,0.44,,,,,,,,,,kingmaker,1,12,true,13,1,0,2,5,51,crisis|endorsement|strategy,0,0,0,0,0,14.55,10.86,0,0,0,0,0,0,0,b9731139eae30d9e09190b2fdb7019159784915d
nouvelle_energie,existing,opportuniste_electoral,0,post-audit-0,field_first,25,false,false,64,12.4,,7.9,0.545,,,,,,,,,,kingmaker,2,10,true,5,0,0,3,5,56,alliance|crisis|strategy,0,0,2,0,0,11.84,5.75,0,0,0,0,0,0,0,eb2bc34f11168a3a285d6e37c9578b88c1bd4ec9
nouvelle_energie,existing,opportuniste_electoral,1,post-audit-1,presidential,31,true,true,84,15.5,64.1,11,0.71,rn,35.9,48,86.1,93.65192708341766,58.35,65,73.6,44.7288552447115,president,1,16,true,11,0,2,3,6,73,alliance|crisis|endorsement|strategy,0,0,2,1,0,24.39,18.01,0,0,0,0,0,0,0,c47e2cd3f5c84891438ce6af7538ac2e4bd4806e
nouvelle_energie,existing,opportuniste_electoral,2,post-audit-2,rupture,31,true,true,88,15.6,53.6,11.1,0.673,horizons,46.4,52,40.8,89.68144508996659,71.17999999999999,62,50.96000000000001,26.608871061829486,president,1,17,true,7,0,1,1,5,74,alliance|crisis|endorsement|strategy,0,0,0,0,0,16.73,15.86,0,0,0,0,0,0,0,b4647fa3f5350495a6737cde8b4b1157727a05e5
nouvelle_energie,existing,opportuniste_electoral,3,post-audit-3,digital,29,true,false,83,16.5,49,12,0.727,renaissance,51,34,61.4,89.18344311411744,73.99249999999999,55,47.56,43.155560506922704,runoff_defeat,1,13,true,6,1,0,1,5,74,alliance|crisis|endorsement|strategy,0,0,0,0,0,17.15,14.11,0,0,0,0,0,0,0,17851d1292a11f238dd7a0ba920e32033a1a601e
nouvelle_energie,existing,opportuniste_electoral,4,post-audit-4,union,31,true,true,82,13.1,57,8.6,0.521,lfi,43,48,62.2,85.54675837670362,46.01,57,79.19999999999999,96.55461858136736,president,1,18,true,10,0,1,2,5,71,alliance|crisis|endorsement|strategy,0,0,2,2,0,23.4,11.96,0,0,0,0,0,0,0,7a5ee36354c9c7d6abdf0a97d598695e64af3ddb
nouvelle_energie,existing,opportuniste_electoral,5,post-audit-5,field_first,25,false,false,57,11.4,,6.9,0.418,,,,,,,,,,kingmaker,1,11,true,7,0,1,3,5,63,alliance|crisis|strategy,1,0,1,1,0,19.24,11.62,0,0,0,0,0,0,0,486c7894f5537d45910f352b4ecd682e1691d5fb
nouvelle_energie,existing,opportuniste_electoral,6,post-audit-6,presidential,25,false,false,59,11.2,,6.7,0.462,,,,,,,,,,narrow_elimination,1,10,true,4,0,0,1,5,58,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,4.18,1.76,0,0,0,0,0,0,0,70f841298ff8206caa0fa078b8c56b336a9a37b3
nouvelle_energie,existing,opportuniste_electoral,7,post-audit-7,rupture,29,true,false,84,15.5,48.4,11,0.759,ps,51.6,47,72.8,84.85851506081345,65.35,78,59,69.39778122913346,runoff_defeat,1,16,true,7,0,0,2,4,70,alliance|crisis|endorsement|strategy,0,0,1,0,0,25.96,14.69,0,0,0,0,0,0,0,148dad17563552976fb9745ed47289c3b23f6744
nouvelle_energie,existing,opportuniste_electoral,8,post-audit-8,digital,25,false,false,62,11.8,,7.3,0.503,,,,,,,,,,kingmaker,1,14,true,8,0,0,3,6,64,crisis|endorsement|strategy,1,0,2,1,0,20.2,9.63,0,0,0,0,0,0,0,4c0c7b8d268057fb02312b14574ff2c605c4dcdc
nouvelle_energie,existing,opportuniste_electoral,9,post-audit-9,union,25,false,false,59,11.7,,7.2,0.465,,,,,,,,,,kingmaker,1,10,true,11,0,1,2,5,61,crisis|endorsement|strategy,0,0,0,0,0,32.88,21.18,0,0,0,0,0,0,0,818c69508d960d951aa9ef06ce6b9587417dfeef
nouvelle_energie,existing,opportuniste_electoral,10,post-audit-10,field_first,31,true,true,88,15.1,52.9,10.6,0.731,horizons,47.1,33,40.4,88.43781397627983,74.38749999999999,79,47.6,26.980548548908345,president,1,16,true,4,0,0,1,4,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,8.75,4.23,0,0,0,0,0,0,0,520655779506547962fb4e8bbb71b512f935926e
nouvelle_energie,existing,opportuniste_electoral,11,post-audit-11,presidential,31,true,true,88,13.4,53.1,8.9,0.614,lr,46.9,40,61.1,93.9887706869519,71.34249999999999,59,65.96,18.30144038502617,president,1,19,true,9,0,0,0,6,75,crisis|endorsement|strategy,0,0,0,0,0,26.91,10.56,0,0,0,0,0,0,0,93aca677e6ff871d64f7d9ca72e362f67b6ff404
nouvelle_energie,existing,opportuniste_electoral,12,post-audit-12,rupture,31,true,true,88,14.1,55.7,9.6,0.662,rn,44.3,44,86.00000000000001,90.49447424946203,57,59,72.88,53.13419485190305,president,1,18,true,7,0,0,5,6,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,26.9,16.58,0,0,0,0,0,0,0,4e4a57bb74ea8e33c1a8bf20157afd84cd0b5ebb
nouvelle_energie,existing,opportuniste_electoral,13,post-audit-13,digital,25,false,false,64,12.9,,8.4,0.579,,,,,,,,,,kingmaker,3,12,true,7,0,1,3,6,58,crisis|endorsement|replacement|strategy,1,1,1,1,0,19.69,11.07,0,0,0,0,0,0,0,813030ae0a70457aaea68e19cbf8d31422fc5990
nouvelle_energie,existing,opportuniste_electoral,14,post-audit-14,union,31,true,true,86,14.7,59.2,10.2,0.703,ps,40.8,42,73.10000000000002,93.81354215267973,68.18499999999997,60,60.6,72.50619372904174,president,1,20,true,9,0,1,5,5,80,alliance|crisis|endorsement|strategy,0,0,2,2,0,21.34,16.14,0,0,0,0,0,0,0,815d7898f516c11ebf79beb4b576905f39c8f4a3
nouvelle_energie,existing,opportuniste_electoral,15,post-audit-15,field_first,25,false,false,54,11.6,,7.1,0.458,,,,,,,,,,strengthened_party,1,11,true,10,1,2,1,5,57,crisis|endorsement|strategy,0,0,0,0,0,29,14.87,0,0,0,0,0,0,0,b2f579246f24b95f17c0b62f4249dd01ecbea5f4
nouvelle_energie,existing,opportuniste_electoral,16,post-audit-16,presidential,25,false,false,67,12.4,,7.9,0.451,,,,,,,,,,kingmaker,1,12,true,8,0,0,1,6,61,crisis|endorsement|strategy,1,0,1,0,0,18.46,11.05,0,0,0,0,0,0,0,a996d51b4a108c79cfcf2b1c73567d9e8f3018fa
nouvelle_energie,existing,opportuniste_electoral,17,post-audit-17,rupture,31,true,true,88,13.9,53.2,9.4,0.648,ps,46.8,38,72.5,91.98071954481433,65.52999999999999,61,63.800000000000004,78.73093525842728,president,1,16,true,7,0,0,3,5,74,alliance|crisis|endorsement|strategy,0,0,1,1,0,14.29,8.05,0,0,0,0,0,0,0,4a60c7ef82956b0c2db5e83616f4d07fab932fa2
nouvelle_energie,existing,opportuniste_electoral,18,post-audit-18,digital,25,false,false,59,11.8,,7.3,0.503,,,,,,,,,,kingmaker,1,13,true,8,0,2,4,5,53,crisis|endorsement|strategy,0,0,2,1,0,17.27,9.88,0,0,0,0,0,0,0,fcea48ca53c093394f739ba71f2edce7a51efccc
nouvelle_energie,existing,opportuniste_electoral,19,post-audit-19,union,25,false,false,69,13.4,,8.9,0.614,,,,,,,,,,kingmaker,1,11,true,5,0,0,3,6,61,crisis|endorsement|strategy,1,0,2,1,0,13.76,10.85,0,0,0,0,0,0,0,b7cece405349ca2f282d4c6040a7ac94f78f99d7
nouvelle_energie,existing,opportuniste_electoral,20,post-audit-20,field_first,31,true,true,90,16.1,53.9,11.6,0.8,renaissance,46.1,39,63.5,92.94888406120872,77.98749999999998,63,49.160000000000004,37.89562759323385,president,1,17,true,11,0,0,1,5,72,alliance|crisis|endorsement|strategy,0,0,1,1,0,21.03,12.48,0,0,0,0,0,0,0,fc2d61469fc793b5dd68b448d578f3ae61486609
nouvelle_energie,existing,opportuniste_electoral,21,post-audit-21,presidential,31,true,true,89,16,53.8,11.5,0.793,renaissance,46.2,41,61.6,95.44149378578155,76.17499999999998,63,52.2,40.700794013548844,president,2,20,true,7,0,1,5,6,72,crisis|endorsement|strategy,1,0,2,1,0,16.25,10.63,0,0,0,0,0,0,0,4508776cfa8f73dbaaf9a2c0492220c1709e1790
nouvelle_energie,existing,opportuniste_electoral,22,post-audit-22,rupture,25,false,false,59,11.2,,6.7,0.406,,,,,,,,,,kingmaker,1,12,true,6,0,0,3,6,57,crisis|strategy,1,0,0,0,0,14.04,13.35,0,0,0,0,0,0,0,5b0673fb7d7d9286f4122e91814865baff4b2d16
nouvelle_energie,existing,opportuniste_electoral,23,post-audit-23,digital,25,false,false,63,12.5,,8,0.552,,,,,,,,,,kingmaker,1,11,true,8,0,2,2,6,63,alliance|crisis|endorsement|strategy,1,0,0,0,0,13.22,7.14,0,0,0,0,0,0,0,7f519837999c492a14e9b6a0c6eab6ebcd21c632
nouvelle_energie,existing,opportuniste_electoral,24,post-audit-24,union,31,true,true,87,15.8,55.8,11.3,0.685,ps,44.2,40,75.30000000000001,89.06673589162997,67.94999999999999,59,60.6,74.20690946823393,president,1,20,true,8,0,1,3,5,76,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,15.33,13.78,0,0,0,0,0,0,0,2dcef46dfd808fbb648d5a2f1d468f362cf4f66c
nouvelle_energie,existing,opportuniste_electoral,25,post-audit-25,field_first,31,true,true,92,17.4,58.6,12.9,0.89,rn,41.4,26,87.10000000000001,92.61756720696701,57.777499999999996,64,72,51.15359527279909,president,1,19,true,6,0,0,3,7,71,alliance|crisis|endorsement|strategy,1,0,1,0,0,17.91,10.74,0,0,0,0,0,0,0,718e69eb9ecad9ae65e8ea1d59d36b59a2d3e63c
nouvelle_energie,existing,opportuniste_electoral,26,post-audit-26,presidential,31,true,true,89,15.1,57.9,10.6,0.731,ps,42.1,42,71.5,88.31338657822921,69.29999999999998,66,63.800000000000004,75.640301312638,president,1,16,true,7,0,0,3,6,76,alliance|crisis|endorsement|strategy,1,0,1,1,0,17.59,13.83,0,0,0,0,0,0,0,e05f498b8d3097ec17dde0b29233e132219b3e8c
nouvelle_energie,existing,opportuniste_electoral,27,post-audit-27,rupture,25,false,false,69,14,,9.5,0.655,,,,,,,,,,kingmaker,1,12,true,9,0,1,3,5,54,crisis|endorsement|strategy,1,0,1,1,0,25.29,14.29,0,0,0,0,0,0,0,d77ebd8c274796e99ac989629de9d533eb89e273
nouvelle_energie,existing,opportuniste_electoral,28,post-audit-28,digital,29,true,false,80,14.6,49.5,10.1,0.612,lr,50.5,42,61.599999999999994,80.6010885477681,68.74249999999999,69,61.88,9.862011902679898,runoff_defeat,1,13,true,8,0,0,1,5,59,crisis|endorsement|strategy,0,0,2,2,0,16.68,13.84,0,0,0,0,0,0,0,ccef889e3aa493bace8c7efee69b10a76a2baecb
nouvelle_energie,existing,opportuniste_electoral,29,post-audit-29,union,29,true,false,74,14.7,49.8,10.2,0.703,renaissance,50.2,57,62.300000000000004,77,73.35,75,50.760000000000005,42.759742456789546,runoff_defeat,1,15,true,10,1,2,1,5,68,alliance|crisis|endorsement|strategy,0,0,1,1,0,21.71,19.26,0,0,0,0,0,0,0,2bda89b871e8b1cb21464aeefaf5e39a4d95e270
nouvelle_energie,existing,opportuniste_electoral,30,post-audit-30,field_first,31,true,true,88,15.7,51.8,11.2,0.679,horizons,48.2,32,41.8,92.6653983133049,74.85,66,52.400000000000006,26.30764052514022,president,1,17,true,5,0,0,3,5,63,crisis|endorsement|strategy,1,0,1,1,0,11.43,9.8,0,0,0,0,0,0,0,85c3d1c7fff393624e86980953c9b7f22eb9e0c4
nouvelle_energie,existing,opportuniste_electoral,31,post-audit-31,presidential,25,false,false,62,11.1,,6.6,0.455,,,,,,,,,,kingmaker,1,12,true,8,1,0,1,6,57,crisis|endorsement|strategy,1,0,0,0,0,11.76,5.59,0,0,0,0,0,0,0,abd667c8ababb6a31b7aaa7de4d5cfd9ffda0747
nouvelle_energie,existing,opportuniste_electoral,32,post-audit-32,rupture,25,false,false,59,11.8,,7.3,0.503,,,,,,,,,,kingmaker,1,11,true,9,1,2,2,5,54,alliance|crisis|endorsement|strategy,0,0,1,1,0,22.26,18.97,0,0,0,0,0,0,0,32553959c944bdf0641e8a1a72ef4aa89effa9fd
nouvelle_energie,existing,opportuniste_electoral,33,post-audit-33,digital,25,false,false,69,13.6,,9.1,0.628,,,,,,,,,,kingmaker,1,12,true,6,0,0,1,5,59,alliance|crisis|strategy,0,0,1,0,0,17.65,9.63,0,0,0,0,0,0,0,5fce294657f94ce80aa7e748ae1505b13e17bc31
nouvelle_energie,existing,opportuniste_electoral,34,post-audit-34,union,25,false,false,67,13.2,,8.7,0.6,,,,,,,,,,kingmaker,1,12,true,9,0,0,4,5,60,alliance|crisis|endorsement|strategy,0,0,2,1,0,18.07,12.02,0,0,0,0,0,0,0,d069a78c5df480ad0f979402a1f76c8732721854
nouvelle_energie,existing,opportuniste_electoral,35,post-audit-35,field_first,31,true,true,85,13.7,60.6,9.2,0.634,lfi,39.4,43,59.6,86.66818089023131,51.165,58,77.6,93.9421535032774,president,1,19,true,7,0,0,1,5,75,alliance|crisis|endorsement|strategy,0,0,0,0,0,20.72,12.75,0,0,0,0,0,0,0,a0970fb4994d8182892ce069bb7bcb5180439c60
nouvelle_energie,existing,opportuniste_electoral,36,post-audit-36,presidential,31,true,true,92,17,63,12.5,0.862,ps,37,34,71.00000000000001,93.92571459058766,64,62,57.720000000000006,72.98065111706447,president,1,16,true,7,0,0,2,5,74,crisis|endorsement|strategy,0,0,0,0,0,20.75,15.75,0,0,0,0,0,0,0,547b74d59a6ee17e612d078fd2154f7ee5103eed
nouvelle_energie,existing,opportuniste_electoral,37,post-audit-37,rupture,31,true,true,90,15.3,64.3,10.8,0.745,rn,35.7,37,86.60000000000001,91.19278270218152,59.835,65,75.19999999999999,49.21369553454269,president,1,19,true,6,0,0,2,5,80,crisis|endorsement|replacement|strategy,0,2,1,1,0,12.16,9.03,0,0,0,0,0,0,0,074bd582b3169a63918aa28a3a9d31e53669e760
nouvelle_energie,existing,opportuniste_electoral,38,post-audit-38,digital,31,true,true,87,15,56.4,10.5,0.724,lfi,43.6,37,61.3,86.09974268870317,53.650000000000006,66,77.6,95.41302164143177,president,1,18,true,9,0,1,0,5,73,alliance|crisis|endorsement|strategy,0,0,1,0,0,24.02,14.26,0,0,0,0,0,0,0,9653680e4918c5b4d39ee599f9124d7c8d377686
nouvelle_energie,existing,opportuniste_electoral,39,post-audit-39,union,31,true,true,88,14,50.5,9.5,0.655,horizons,49.5,32,40,94.65468140047125,78.89999999999998,67,51.68000000000001,25.139584324328037,president,1,20,true,7,0,0,4,5,72,alliance|crisis|endorsement|strategy,0,0,3,3,0,20.48,11.13,0,0,0,0,0,0,0,99fb41a0e319894656494b8cd5415ab7cecf5136
nouvelle_energie,existing,opportuniste_electoral,40,post-audit-40,field_first,31,true,true,91,16.1,59.2,11.6,0.8,ps,40.8,35,70.4,91.20655231008253,64.16999999999999,73,62.2,71.89682877702836,president,1,19,true,6,0,0,3,4,75,crisis|endorsement|strategy,0,0,1,1,0,19.16,18.29,0,0,0,0,0,0,0,e2351db9137636fdeda645627c45d491be5b2405
