partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
custom_party,custom,risque,6,post-audit-custom-coherent_conservative-6,presidential,25,false,false,61,10.6,,9.1,1.071,,,,,,,,,,kingmaker,3,14,true,8,1,0,3,5,68,alliance|crisis|strategy,0,0,1,1,0,19.75,7.82,0,0,0,0,0,0,0,bcc965349284a0403cdb549b295f2e8e4fe6c2f6
custom_party,custom,risque,7,post-audit-custom-coherent_conservative-7,rupture,31,true,true,87,13.8,60.5,12.3,1.295,rn,39.5,39,86.9,92.93829325389439,62.335,54,72.88,45.92739266014642,president,1,18,true,9,0,0,1,5,80,alliance|crisis|dissidence|endorsement|primary|strategy,0,0,0,0,0,24.88,16.94,0,0,0,0,0,0,0,478a72e37076722fde706ab922f4a7aa9e9e6746
custom_party,custom,risque,8,post-audit-custom-coherent_conservative-8,digital,25,false,false,67,11.2,,9.7,1.141,,,,,,,,,,kingmaker,3,13,true,8,0,0,2,5,64,alliance|crisis|endorsement|strategy,0,0,0,0,0,13.71,7.19,0,0,0,0,0,0,0,b44f712f487ac82a88976aca14f9f6591ea3604f
custom_party,custom,risque,9,post-audit-custom-coherent_conservative-9,union,31,true,true,86,14.6,55.5,13.1,1.379,horizons,44.5,33,40.8,89.63190951720787,73.5,67,50.800000000000004,50.24737136371133,president,1,18,true,11,0,0,0,5,78,alliance|crisis|endorsement|strategy,0,0,2,1,0,22.27,15.86,0,0,0,0,0,0,0,76ffdf749d2ff7dea3c4d4498b88124f8bbe7ea3
custom_party,custom,risque,10,post-audit-custom-coherent_conservative-10,field_first,31,true,true,84,12.8,56.5,11.3,1.189,ps,43.5,34,70,87.81206097826005,64.17999999999999,69,58.440000000000005,87.77935087538991,president,1,16,true,11,1,0,2,6,80,alliance|crisis|endorsement|strategy,0,0,1,0,0,16.16,10.99,0,0,0,0,0,0,0,473f2a262591654f8d30ddb3aa7e8551d9acee52
custom_party,custom,risque,11,post-audit-custom-coherent_conservative-11,presidential,25,false,false,58,10.7,,9.2,0.968,,,,,,,,,,kingmaker,5,14,true,9,0,1,5,5,68,alliance|crisis|endorsement|strategy,0,0,1,0,0,16.44,12.53,0,0,0,0,0,0,0,2ad11daf0f0f0126ad83a3d33e4ee8fdfcfeaec9
custom_party,custom,risque,12,post-audit-custom-coherent_conservative-12,rupture,29,true,false,80,13.8,49.5,12.3,1.295,ps,50.5,37,71.00000000000001,86.69125801520151,70.14249999999997,59,60.6,88.47947071708217,runoff_defeat,2,15,true,10,0,0,3,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,11.98,7.97,0,0,0,0,0,0,0,39ea8aac3cef113b2deca2cbdf3b51d9522952e1
custom_party,custom,risque,13,post-audit-custom-coherent_conservative-13,digital,25,false,false,59,10.2,,8.7,1.024,,,,,,,,,,retirement,3,12,true,6,0,0,4,5,62,strategy,0,0,1,1,0,14.56,10,0,0,0,0,0,0,0,1a41152293df07a998900914dc18b4425131b552
custom_party,custom,risque,14,post-audit-custom-coherent_conservative-14,union,25,false,false,69,12.2,,10.7,1.126,,,,,,,,,,kingmaker,1,14,true,12,0,0,3,5,66,alliance|crisis|endorsement|strategy,0,0,1,1,0,29.69,19.66,0,0,0,0,0,0,0,0267ef606d974defb6f0c0706bb991032bf5c1e6
custom_party,custom,risque,15,post-audit-custom-coherent_conservative-15,field_first,25,false,false,66,12.2,,10.7,1.126,,,,,,,,,,kingmaker,1,12,true,7,0,0,3,5,63,crisis|endorsement|strategy,0,0,0,0,0,21.31,17.28,0,0,0,0,0,0,0,0f79d6a48d160541ee45be506937bfaffbf04b5d
custom_party,custom,risque,16,post-audit-custom-coherent_conservative-16,presidential,29,true,false,77,11.8,48.5,10.3,1.084,horizons,51.5,33,42.2,84.0967696974142,76.1,64,53.28000000000001,49.57233589076338,runoff_defeat,4,16,true,8,0,0,2,5,68,alliance|crisis|strategy,0,0,0,0,0,13.98,8.18,0,0,0,0,0,0,0,a74abce6ecf6fce57807c8967f12941a4f2be27a
custom_party,custom,risque,17,post-audit-custom-coherent_conservative-17,rupture,25,false,false,65,11.7,,10.2,1.074,,,,,,,,,,kingmaker,1,12,true,10,0,0,4,5,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,24.33,15.25,0,0,0,0,0,0,0,dd009ad06e44781a17b3c945bbc97f5d3131684c
custom_party,custom,risque,18,post-audit-custom-coherent_conservative-18,digital,25,false,false,61,10.7,,9.2,1.082,,,,,,,,,,kingmaker,6,13,true,4,0,1,4,5,67,crisis|endorsement|strategy,0,0,0,0,0,7.58,4.03,0,0,0,0,0,0,0,99cf295e6b08aeadc1d3ff38ac551bee8fc6dc2d
custom_party,custom,risque,19,post-audit-custom-coherent_conservative-19,union,25,false,false,66,11.4,,9.9,1.042,,,,,,,,,,kingmaker,4,14,true,7,0,0,5,5,68,alliance|crisis|strategy,0,0,2,2,0,15.97,12.92,0,0,0,0,0,0,0,9ea81337c7c1bf8fa7d9a4be45b0be34ee5c6dbf
custom_party,custom,risque,20,post-audit-custom-coherent_conservative-20,field_first,31,true,true,86,13.5,52.7,12,1.412,lr,47.3,32,61.300000000000004,92.21035423389802,71.38749999999999,67,64.36,30.53909372222758,president,1,18,true,8,0,0,2,5,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.8,11.59,0,0,0,0,0,0,0,4c98caae1881209f1ca59c5bc35dd05f6dd4693a
custom_party,custom,risque,21,post-audit-custom-coherent_conservative-21,presidential,25,false,false,59,12.1,,10.6,1.247,,,,,,,,,,kingmaker,5,12,true,9,1,0,3,5,67,alliance|crisis|endorsement|strategy,0,0,1,1,0,16.97,6.02,0,0,0,0,0,0,0,da76c406efffe69a149561ba77fa15daf850d735
custom_party,custom,risque,22,post-audit-custom-coherent_conservative-22,rupture,25,false,false,63,9.5,,8,0.941,,,,,,,,,,strengthened_party,1,12,true,7,0,0,1,5,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,25.57,10.83,0,0,0,0,0,0,0,0f4d62e7feda4116280f4c8156fa52fc8ab243a3
custom_party,custom,risque,23,post-audit-custom-coherent_conservative-23,digital,25,false,false,66,11.5,,10,1.053,,,,,,,,,,kingmaker,1,14,true,9,0,0,1,5,62,alliance|crisis|strategy,0,0,0,0,0,16.23,8.63,0,0,0,0,0,0,0,366c1921358b7b721ac0091a4dcbe54326b4912f
custom_party,custom,risque,24,post-audit-custom-coherent_conservative-24,union,25,false,false,63,11.2,,9.7,1.141,,,,,,,,,,kingmaker,4,13,true,5,0,0,4,5,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,5.89,3.08,0,0,0,0,0,0,0,18acc6fd32a03c5c404a18f0810e94f2cdf25851
custom_party,custom,risque,25,post-audit-custom-coherent_conservative-25,field_first,25,false,false,59,8.9,,7.4,0.779,,,,,,,,,,strengthened_party,6,11,true,5,0,0,2,4,68,alliance|crisis|endorsement|strategy,0,0,0,0,0,10.27,4.38,0,0,0,0,0,0,0,154ee2a62389f2ebd4a78a7e0fb8146ad45cf1e9
custom_party,custom,risque,26,post-audit-custom-coherent_conservative-26,presidential,25,false,false,59,9.3,,7.8,0.821,,,,,,,,,,retirement,4,10,true,7,0,1,1,5,73,alliance|crisis|endorsement|strategy,0,0,0,0,0,12.26,5.79,0,0,0,0,0,0,0,973e160f9802b95ad2ff5e64c91c8fae698b43c7
custom_party,custom,risque,27,post-audit-custom-coherent_conservative-27,rupture,25,false,false,66,10.2,,8.7,0.916,,,,,,,,,,kingmaker,1,14,true,8,0,0,1,5,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.9,16.56,0,0,0,0,0,0,0,93fc5ec29a616e2a806bf2928002ded7b55a9a3b
custom_party,custom,risque,28,post-audit-custom-coherent_conservative-28,digital,25,false,false,60,9.4,,7.9,0.832,,,,,,,,,,retirement,1,12,true,7,0,0,3,5,65,crisis|endorsement|strategy,0,0,1,0,0,14.65,11.64,0,0,0,0,0,0,0,2a95b224d1d202a10af7bb3625f7eb9cf44c1702
custom_party,custom,risque,29,post-audit-custom-coherent_conservative-29,union,25,false,false,56,8.8,,7.3,0.859,,,,,,,,,,strengthened_party,2,9,true,9,1,1,3,4,67,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.01,11.5,0,0,0,0,0,0,0,b293f8b2785a2eea8dbf9fd5b7255946fc310e9c
custom_party,custom,ideologiquement_coherent,0,post-audit-custom-coherent_conservative-0,field_first,25,false,false,62,10,,8.5,0.895,,,,,,,,,,strengthened_party,1,12,true,8,0,0,2,4,68,alliance|crisis|endorsement|strategy,0,0,0,0,0,22.23,19.32,0,0,0,0,0,0,0,f0a0510c74227b94dfbd2cf3b459d694df092e2c
custom_party,custom,ideologiquement_coherent,1,post-audit-custom-coherent_conservative-1,presidential,31,true,true,85,12.7,63.3,11.2,0.974,rn,36.7,28,85.4,93.49548867086466,60.95,56,72,51.12764451880868,president,2,18,true,9,0,0,3,5,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,8.65,5.89,0,0,0,0,0,0,0,fd2a3d5aef1ed8b9d767649fe1c1d47e5477694d
custom_party,custom,ideologiquement_coherent,2,post-audit-custom-coherent_conservative-2,rupture,25,false,false,59,8.5,,7,0.609,,,,,,,,,,strengthened_party,4,12,true,5,0,0,0,5,64,alliance|crisis|endorsement|strategy,0,0,0,0,0,4.91,2.03,0,0,0,0,0,0,0,8b09549dbbb596875313ffa525ae23708f0b2ec8
custom_party,custom,ideologiquement_coherent,3,post-audit-custom-coherent_conservative-3,digital,31,true,true,85,12.2,56.6,10.7,1.126,lfi,43.4,22,60.9,93.44852356562079,47.9225,50,76,99.2268122974246,president,2,17,true,7,0,0,2,5,77,alliance|crisis|endorsement|strategy,0,0,0,0,0,10.97,8.76,0,0,0,0,0,0,0,3216cd5d3198a23b69b7b760f3c62d949fa49236
custom_party,custom,ideologiquement_coherent,4,post-audit-custom-coherent_conservative-4,union,31,true,true,88,13.2,55.3,11.7,1.017,rn,44.7,24,85.80000000000001,95.9318699772519,61.050000000000004,52,73.6,47.638694080635055,president,1,20,true,9,0,0,0,6,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.01,8.47,0,0,0,0,0,0,0,0f6c8dfb8d76b932ee3b56bacf7d455b375330de
custom_party,custom,ideologiquement_coherent,5,post-audit-custom-coherent_conservative-5,field_first,25,false,false,67,12.1,,10.6,1.116,,,,,,,,,,kingmaker,1,14,true,8,0,0,3,5,68,alliance|crisis|endorsement|strategy,0,0,2,1,0,13.14,10.8,0,0,0,0,0,0,0,bf1f7cff05c6c3cd124ca12415a5df5454bcebb0
custom_party,custom,ideologiquement_coherent,6,post-audit-custom-coherent_conservative-6,presidential,25,false,false,61,10.7,,9.2,0.634,,,,,,,,,,kingmaker,3,14,true,9,0,0,0,5,68,alliance|crisis|strategy,0,0,1,1,0,21.89,11.93,0,0,0,0,0,0,0,83a7479357ccb402c1dc09dfc546dac2fda6fa43
custom_party,custom,ideologiquement_coherent,7,post-audit-custom-coherent_conservative-7,rupture,25,false,false,62,8.8,,7.3,0.635,,,,,,,,,,strengthened_party,1,11,true,11,0,0,0,5,64,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,13.95,9.08,0,0,0,0,0,0,0,b815f128f436e931f91c7e9660f87e5eabc3d85d
custom_party,custom,ideologiquement_coherent,8,post-audit-custom-coherent_conservative-8,digital,25,false,false,64,10.5,,9,0.947,,,,,,,,,,kingmaker,3,12,true,8,0,0,2,5,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,8.07,6.14,0,0,0,0,0,0,0,aa9fc2c36522c1f79e8e1d48231163dd3a89ac67
custom_party,custom,ideologiquement_coherent,9,post-audit-custom-coherent_conservative-9,union,31,true,true,83,12.3,53.3,10.8,0.939,horizons,46.7,36,40.8,92.43653625453194,73.5,66,50.800000000000004,48.57051240945563,president,1,16,true,11,1,0,3,5,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,17.57,12.71,0,0,0,0,0,0,0,88db65ad377c2e3121963c8cf0e164627e718236
custom_party,custom,ideologiquement_coherent,10,post-audit-custom-coherent_conservative-10,field_first,25,false,false,68,11.8,,10.3,0.896,,,,,,,,,,retirement,3,12,true,8,0,0,2,5,67,crisis|endorsement|strategy,0,0,0,0,0,9.99,4.5,0,0,0,0,0,0,0,ffe73b36cb968d85b500ce6428f43205dcaedd71
custom_party,custom,ideologiquement_coherent,11,post-audit-custom-coherent_conservative-11,presidential,25,false,false,64,11.2,,9.7,0.776,,,,,,,,,,kingmaker,4,14,true,9,0,0,3,5,68,alliance|crisis|endorsement|strategy,0,0,1,0,0,21,16.1,0,0,0,0,0,0,0,6c3b69216a147704d4f813d2b9ee9966a343d3ab
custom_party,custom,ideologiquement_coherent,12,post-audit-custom-coherent_conservative-12,rupture,31,true,true,87,13.1,59.1,11.6,0.928,ps,40.9,35,71.20000000000002,91.20058356231443,71.39249999999997,55,62.2,93.78582771955296,president,2,18,true,10,0,0,3,6,76,alliance|endorsement|strategy,0,0,0,0,0,13.95,5.13,0,0,0,0,0,0,0,3764ed45b08cdac4a9162d42693d03d216c3f554
custom_party,custom,ideologiquement_coherent,13,post-audit-custom-coherent_conservative-13,digital,25,false,false,66,11,,9.5,1,,,,,,,,,,retirement,1,13,true,10,0,0,3,5,64,strategy,0,0,1,0,0,19.06,14.39,0,0,0,0,0,0,0,a3feb35533ebaa14abf81fcb6d4d8612c0bfaa51
custom_party,custom,ideologiquement_coherent,14,post-audit-custom-coherent_conservative-14,union,25,false,false,61,10.5,,9,0.72,,,,,,,,,,narrow_elimination,1,12,true,7,0,0,1,5,65,alliance|crisis|endorsement|strategy,0,0,2,1,0,7.72,4.09,0,0,0,0,0,0,0,ea5131081903fa7af2500cc72da8078eceaa6094
custom_party,custom,ideologiquement_coherent,15,post-audit-custom-coherent_conservative-15,field_first,25,false,false,65,11.1,,9.6,0.835,,,,,,,,,,kingmaker,2,14,true,5,0,0,0,5,62,crisis|endorsement|strategy,0,0,0,0,0,11.9,9.71,0,0,0,0,0,0,0,27c30969df4884ea43b72ef22c842a36421ac1f9
custom_party,custom,ideologiquement_coherent,16,post-audit-custom-coherent_conservative-16,presidential,29,true,false,79,11.8,48.4,10.3,1.084,horizons,51.6,29,42.2,90.21521978046056,76.1,63,53.28000000000001,50.23510370249075,runoff_defeat,4,15,true,9,0,0,1,4,68,alliance|crisis|strategy,0,0,0,0,0,6.76,3.17,0,0,0,0,0,0,0,00c2f3fb2532e06913b91f980d96524ebecff34c
custom_party,custom,ideologiquement_coherent,17,post-audit-custom-coherent_conservative-17,rupture,25,false,false,64,10.5,,9,0.72,,,,,,,,,,kingmaker,2,12,true,10,1,0,1,5,66,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.31,13.06,0,0,0,0,0,0,0,950601efa55ba56c3b0c12cb51505804d6d4e12b
custom_party,custom,ideologiquement_coherent,18,post-audit-custom-coherent_conservative-18,digital,25,false,false,66,11.5,,10,0.8,,,,,,,,,,kingmaker,4,13,true,5,0,0,3,5,67,crisis|endorsement|strategy,0,0,0,0,0,5.39,3.45,0,0,0,0,0,0,0,cfe5cc39ebc6d33a56ffa93211ba7ff22e7a4dbd
custom_party,custom,ideologiquement_coherent,19,post-audit-custom-coherent_conservative-19,union,25,false,false,65,11.3,,9.8,0.852,,,,,,,,,,kingmaker,4,14,true,5,0,0,5,5,69,alliance|crisis|strategy,0,0,1,1,0,12.03,8.6,0,0,0,0,0,0,0,1a67f7db6e41d58915491d4deac5ca9c9987caed
custom_party,custom,ideologiquement_coherent,20,post-audit-custom-coherent_conservative-20,field_first,25,false,false,69,12.4,,10.9,0.872,,,,,,,,,,kingmaker,2,14,true,9,0,0,3,4,64,alliance|crisis|endorsement|strategy,0,0,0,0,0,13.83,8.21,0,0,0,0,0,0,0,41430078957f9475764b743b3267ab3882803f70
custom_party,custom,ideologiquement_coherent,21,post-audit-custom-coherent_conservative-21,presidential,25,false,false,67,12.3,,10.8,0.864,,,,,,,,,,kingmaker,5,12,true,8,0,0,1,5,67,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.46,3.55,0,0,0,0,0,0,0,4b0c761a3095471d9aa368f117d4773deb35940d
custom_party,custom,ideologiquement_coherent,22,post-audit-custom-coherent_conservative-22,rupture,25,false,false,55,7.4,,5.9,0.472,,,,,,,,,,strengthened_party,4,11,true,5,0,0,4,5,70,alliance|crisis|endorsement|strategy,0,0,3,0,0,2.47,0.98,0,0,0,0,0,0,0,69575f68b5c1dc2ab306511d4384ac8863cd228f
custom_party,custom,ideologiquement_coherent,23,post-audit-custom-coherent_conservative-23,digital,25,false,false,67,11.4,,9.9,0.861,,,,,,,,,,kingmaker,1,13,true,9,0,0,1,5,62,alliance|crisis|strategy,0,0,0,0,0,17.7,11.57,0,0,0,0,0,0,0,b7b8a485b2839f59d8413f01860930f4b6af2d3a
custom_party,custom,ideologiquement_coherent,24,post-audit-custom-coherent_conservative-24,union,25,false,false,64,11.2,,9.7,0.843,,,,,,,,,,kingmaker,4,14,true,6,0,0,4,4,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,12.29,7.65,0,0,0,0,0,0,0,2d665396cee868ebf542a880df969964e25e6c6d
custom_party,custom,ideologiquement_coherent,25,post-audit-custom-coherent_conservative-25,field_first,25,false,false,59,9.1,,7.6,0.8,,,,,,,,,,strengthened_party,4,11,true,4,0,0,1,5,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,3.95,1.57,0,0,0,0,0,0,0,d0325bd0fbd9f8c75ff5b646e5fca56620e78b20
custom_party,custom,ideologiquement_coherent,26,post-audit-custom-coherent_conservative-26,presidential,25,false,false,64,10,,8.5,0.895,,,,,,,,,,retirement,2,13,true,8,0,0,1,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,12.53,6.05,0,0,0,0,0,0,0,e4ee711db20c75f51f2089df4d6323beac896d9c
custom_party,custom,ideologiquement_coherent,27,post-audit-custom-coherent_conservative-27,rupture,25,false,false,60,8.9,,7.4,0.592,,,,,,,,,,strengthened_party,2,10,true,8,0,0,1,5,64,alliance|crisis|endorsement|strategy,0,0,0,0,0,11.28,8.76,0,0,0,0,0,0,0,c9ac15d99c0d2de844b52553e22ac15365df6ebe
custom_party,custom,ideologiquement_coherent,28,post-audit-custom-coherent_conservative-28,digital,25,false,false,61,8.9,,7.4,0.779,,,,,,,,,,retirement,4,12,true,6,0,0,2,4,65,crisis|endorsement|strategy,0,0,0,0,0,8,3.8,0,0,0,0,0,0,0,4bfd9b6eb508c763b5ec737ff2d0486ded89c3a8
custom_party,custom,ideologiquement_coherent,29,post-audit-custom-coherent_conservative-29,union,25,false,false,55,7.8,,6.3,0.434,,,,,,,,,,strengthened_party,5,11,true,9,1,0,1,5,67,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.33,7.31,0,0,0,0,0,0,0,861479100073624b15fc2bcce570322f0b2ad686
custom_party,custom,opportuniste_electoral,0,post-audit-custom-coherent_conservative-0,field_first,25,false,false,59,9,,7.5,0.789,,,,,,,,,,strengthened_party,4,10,true,7,0,1,2,5,67,alliance|crisis|endorsement|strategy,0,0,0,0,0,20.75,19.08,0,0,0,0,0,0,0,6bcc678353d664c535e3113ee0d1891369c5daf8
custom_party,custom,opportuniste_electoral,1,post-audit-custom-coherent_conservative-1,presidential,25,false,false,54,9.2,,7.7,0.811,,,,,,,,,,strengthened_party,8,9,true,3,0,0,2,5,68,alliance|crisis|endorsement|strategy,0,0,0,0,0,6.95,5.79,0,0,0,0,0,0,0,a1396d1b9e6d5af135b47e765aa7a9a55c28f52a
custom_party,custom,opportuniste_electoral,2,post-audit-custom-coherent_conservative-2,rupture,25,false,false,57,8,,6.5,0.565,,,,,,,,,,kingmaker,6,10,true,4,0,0,1,5,64,alliance|crisis|endorsement|strategy,0,0,2,1,0,20.56,9.64,0,0,0,0,0,0,0,02bfeb92dbd3bfe57aadefb36e1376ee76caba0f
custom_party,custom,opportuniste_electoral,3,post-audit-custom-coherent_conservative-3,digital,31,true,true,86,12.4,55.6,10.9,1.147,lfi,44.4,36,60.9,81.68988977560235,47.9225,60,76,90.02795014977525,president,1,16,true,7,0,0,3,5,77,alliance|crisis|endorsement|strategy,0,0,1,0,0,24.76,22.1,0,0,0,0,0,0,0,04261459a000ead9a98b263397b90fc7aec766ae
custom_party,custom,opportuniste_electoral,4,post-audit-custom-coherent_conservative-4,union,31,true,true,87,13,55,11.5,1,rn,45,37,85.80000000000001,90.09485372030151,61.050000000000004,56,73.6,47.36905551975185,president,1,18,true,8,0,0,0,6,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,20.63,12.53,0,0,0,0,0,0,0,42765bab5cd37782e94afb04331debc2dd7106c6
custom_party,custom,opportuniste_electoral,5,post-audit-custom-coherent_conservative-5,field_first,25,false,false,67,11.3,,9.8,1.032,,,,,,,,,,kingmaker,4,12,true,5,0,0,2,5,68,alliance|crisis|endorsement|strategy,0,0,0,0,0,23.32,17.09,0,0,0,0,0,0,0,ffb03b4dbaf90b5fe0cca60ce792ee9c8d4191e1
custom_party,custom,opportuniste_electoral,6,post-audit-custom-coherent_conservative-6,presidential,25,false,false,58,10.2,,8.7,0.757,,,,,,,,,,kingmaker,4,11,true,10,0,2,0,5,68,alliance|crisis|strategy,0,0,1,1,0,27.62,19.6,0,0,0,0,0,0,0,2a6f2edbc99b3a360777d1ff26ab3e117c836b54
custom_party,custom,opportuniste_electoral,7,post-audit-custom-coherent_conservative-7,rupture,31,true,true,81,10.9,51.3,9.4,0.817,rn,48.7,53,86.9,87.3634659818046,62.335,60,72.88,41.548557680937265,president,1,15,true,9,0,1,1,5,80,alliance|crisis|dissidence|endorsement|primary|strategy,0,0,0,0,0,27.37,17.82,0,0,0,0,0,0,0,2adc4b9e81444edf5288f04b20f1c5a07039f9e0
custom_party,custom,opportuniste_electoral,8,post-audit-custom-coherent_conservative-8,digital,25,false,false,64,10.4,,8.9,0.937,,,,,,,,,,kingmaker,3,11,true,7,0,0,0,5,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,21.7,10.6,0,0,0,0,0,0,0,ea93fd8fa7d1d664dbb349cc4d2d7bbbc78d2cd2
custom_party,custom,opportuniste_electoral,9,post-audit-custom-coherent_conservative-9,union,31,true,true,87,13.4,55.9,11.9,1.035,horizons,44.1,31,40.8,91.12786534655044,73.5,60,50.800000000000004,43.23468863502286,president,1,17,true,9,0,0,0,6,79,alliance|crisis|endorsement|strategy,0,0,2,1,0,31.49,22.35,0,0,0,0,0,0,0,7504497d65c3a9ec31811a24978f35903bc4e258
custom_party,custom,opportuniste_electoral,10,post-audit-custom-coherent_conservative-10,field_first,31,true,true,87,12.6,58,11.1,1.168,ps,42,25,70,89.50267975901335,64.17999999999999,69,58.440000000000005,83.7496290787806,president,1,16,true,8,0,0,2,6,80,alliance|crisis|endorsement|strategy,0,0,1,0,0,26.03,14.2,0,0,0,0,0,0,0,2f5e454befc93517f04ef3ebc5bdb372d4ca84d7
custom_party,custom,opportuniste_electoral,11,post-audit-custom-coherent_conservative-11,presidential,25,false,false,56,10.1,,8.6,0.905,,,,,,,,,,strengthened_party,6,11,true,8,0,1,3,5,68,alliance|crisis|endorsement|strategy,0,0,1,0,0,24.12,9.39,0,0,0,0,0,0,0,246b677c2e691465ecb8cc72d3dd40682761e6d2
custom_party,custom,opportuniste_electoral,12,post-audit-custom-coherent_conservative-12,rupture,31,true,true,84,12.5,60.3,11,1.158,ps,39.7,43,71.20000000000002,92.35212310310162,71.49249999999996,59,60.6,87.63572353213043,president,2,17,true,9,1,0,2,5,74,alliance|crisis|strategy,0,0,0,0,0,15.72,8.68,0,0,0,0,0,0,0,ad62bccc8a4907322e840d1a84f3fd9fe534039b
custom_party,custom,opportuniste_electoral,13,post-audit-custom-coherent_conservative-13,digital,25,false,false,60,9.5,,8,0.842,,,,,,,,,,strengthened_party,5,11,true,8,0,0,5,5,62,strategy,0,0,1,1,0,23.85,15.89,0,0,0,0,0,0,0,08edf31786449f8e44221e359fb5003a9291f025
custom_party,custom,opportuniste_electoral,14,post-audit-custom-coherent_conservative-14,union,25,false,false,60,9.7,,8.2,0.863,,,,,,,,,,strengthened_party,4,12,true,10,0,1,2,5,66,alliance|crisis|endorsement|strategy,0,0,2,2,0,24.61,17.21,0,0,0,0,0,0,0,4e49e5d59bc85cbe5f5d4ee1ead1954c74bd2695
custom_party,custom,opportuniste_electoral,15,post-audit-custom-coherent_conservative-15,field_first,25,false,false,61,10,,8.5,0.739,,,,,,,,,,kingmaker,4,10,true,5,0,0,1,5,61,crisis|endorsement|strategy,0,0,0,0,0,18.22,13.29,0,0,0,0,0,0,0,0d3533886e41a643a4175c63c47046c28622c0ec
custom_party,custom,opportuniste_electoral,16,post-audit-custom-coherent_conservative-16,presidential,25,false,false,62,11.2,,9.7,1.021,,,,,,,,,,kingmaker,6,10,true,6,1,1,0,5,60,alliance|crisis|endorsement|strategy,0,0,1,1,0,17.63,7.03,0,0,0,0,0,0,0,a2212023cc0cbd3424a2e89b2ebe9f017393abfc
custom_party,custom,opportuniste_electoral,17,post-audit-custom-coherent_conservative-17,rupture,25,false,false,51,8.4,,6.9,0.726,,,,,,,,,,strengthened_party,5,9,true,8,1,1,2,5,66,alliance|crisis|endorsement|strategy,0,0,0,0,0,23.85,10.86,0,0,0,0,0,0,0,176a29605c6edf82a97c90651688aa7a06322b2a
custom_party,custom,opportuniste_electoral,18,post-audit-custom-coherent_conservative-18,digital,25,false,false,63,10.9,,9.4,0.989,,,,,,,,,,kingmaker,6,13,true,4,0,0,2,5,67,crisis|endorsement|strategy,0,0,0,0,0,16.12,9.33,0,0,0,0,0,0,0,80cc62dc7b6005bbaffc29e4c470b8167fa344b8
custom_party,custom,opportuniste_electoral,19,post-audit-custom-coherent_conservative-19,union,25,false,false,66,10.7,,9.2,0.8,,,,,,,,,,kingmaker,6,12,true,7,0,0,4,5,68,alliance|crisis|strategy,0,0,2,2,0,21.37,17.94,0,0,0,0,0,0,0,0c01ad9d492cbc97d39ad812ca9d04efeaa1e2b5
custom_party,custom,opportuniste_electoral,20,post-audit-custom-coherent_conservative-20,field_first,25,false,false,66,11.5,,10,1.053,,,,,,,,,,kingmaker,5,13,true,9,0,1,3,5,64,alliance|crisis|endorsement|strategy,0,0,0,0,0,30.02,18.04,0,0,0,0,0,0,0,a3858187b6724d09b49d64c58b10c1f34a80b270
custom_party,custom,opportuniste_electoral,21,post-audit-custom-coherent_conservative-21,presidential,31,true,true,86,12.9,62.2,11.4,1.2,rn,37.8,44,86.1,94.19529576469712,62.38,64,71.28,54.14350268807268,president,1,18,true,9,1,0,1,6,80,alliance|crisis|endorsement|strategy,0,0,1,1,0,26.04,9.56,0,0,0,0,0,0,0,1232220f53d5e2ac90e15ffb4bb942ccde12245e
