partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
nouvelle_energie,existing,risque,55,post-audit-55,field_first,31,true,true,90,16.6,51.9,12.1,0.834,horizons,48.1,35,41.7,93.416477730809,75.04999999999998,68,47.6,25.447561179923184,president,1,19,true,7,0,0,1,5,70,crisis|endorsement|strategy,0,0,1,0,0,13.58,9.83,0,0,0,0,0,0,0,f539967d7b1460253206e17f8428fb9e71b58241
nouvelle_energie,existing,risque,56,post-audit-56,presidential,31,true,true,87,15.6,56.8,11.1,0.766,horizons,43.2,34,40.800000000000004,94.900080909512,70.4375,64,48.480000000000004,25.77845227618717,president,1,18,true,9,1,0,1,6,75,alliance|crisis|strategy,1,0,1,1,0,17.75,10.92,0,0,0,0,0,0,0,54fc47d6f1fd59017e126d1e8f8f741b3b7a0ec8
nouvelle_energie,existing,risque,57,post-audit-57,rupture,31,true,true,89,16.7,53.1,12.2,0.841,rn,46.9,43,88.2,87.90536063453108,60.4775,66,73.6,55.27709622287818,president,1,17,true,7,0,0,4,5,80,alliance|crisis|replacement|strategy,0,1,0,0,0,12.83,5.02,0,0,0,0,0,0,0,fba672ed3bed3b0240ee9a08adb31bb10114b7fa
nouvelle_energie,existing,risque,58,post-audit-58,digital,31,true,true,89,16.5,58.1,12,0.828,horizons,41.9,36,41.300000000000004,92.79022388963008,76.98749999999998,68,49.2,22.957167207597717,president,1,19,true,8,0,0,3,5,66,alliance|crisis|strategy,1,0,2,2,0,14.07,7.1,0,0,0,0,0,0,0,96993a7d3e9bb5f1bfdb14f24f5049909b285044
nouvelle_energie,existing,risque,59,post-audit-59,union,25,false,false,63,12.7,,8.2,0.566,,,,,,,,,,kingmaker,1,14,true,9,2,0,1,5,51,crisis|endorsement|strategy,1,0,0,0,0,13.27,9.06,0,0,0,0,0,0,0,287aaf563c743aa75176378d8a8c1f95be63eef5
nouvelle_energie,existing,ideologiquement_coherent,0,post-audit-0,field_first,31,true,true,90,14.3,51.6,9.8,0.56,ps,48.4,30,70.2,98.08183072109213,67.34249999999999,72,62.2,87.48622980789605,president,1,19,true,9,0,0,3,5,79,alliance|crisis|endorsement|strategy,2,0,1,0,0,8.17,2.2,0,0,0,0,0,0,0,4ebb192b82d5e482a001b95ac09d45ac9510e5c5
nouvelle_energie,existing,ideologiquement_coherent,1,post-audit-1,presidential,31,true,true,90,15.7,59.5,11.2,0.772,rn,40.5,38,86.1,95.56173315714123,58.35,68,73.6,51.58726721330435,president,1,20,true,11,0,1,3,5,74,alliance|crisis|endorsement|strategy,2,0,0,0,0,12.32,6.09,0,0,0,0,0,0,0,0da14bdae37a03e113c3c6b07e3e6bc3a80c80cd
nouvelle_energie,existing,ideologiquement_coherent,2,post-audit-2,rupture,31,true,true,93,16.9,54.8,12.4,0.605,horizons,45.2,36,40.8,94.9822857446352,72.42999999999999,56,51.68000000000001,25.424620557804335,president,1,19,true,11,0,0,3,5,74,alliance|crisis|endorsement|strategy,2,0,2,1,0,9.93,5.76,0,0,0,0,0,0,0,3090343e2f61d34ecbf4e83875b92f5d8256bc7a
nouvelle_energie,existing,ideologiquement_coherent,3,post-audit-3,digital,31,true,true,90,17.2,50.2,12.7,0.77,renaissance,49.8,31,61.8,92.51335171152074,73.99249999999999,62,46.84,42.46198718854312,president,1,22,true,9,1,0,0,5,80,alliance|crisis|endorsement|strategy,2,0,0,0,0,9.73,4.09,0,0,0,0,0,0,0,17f2385e8bfb7cbecd5530000838c085fdb26e5a
nouvelle_energie,existing,ideologiquement_coherent,4,post-audit-4,union,31,true,true,85,13.8,53.5,9.3,0.477,renaissance,46.5,25,62.199999999999996,94.80482106429413,72.6425,52,52.36000000000001,42.553402321133696,president,1,21,true,11,1,0,3,5,77,crisis|endorsement|strategy,2,0,1,0,0,9.36,3.25,0,0,0,0,0,0,0,192a2db994deb98ecc9996491b7907358ef24611
nouvelle_energie,existing,ideologiquement_coherent,5,post-audit-5,field_first,31,true,true,93,16.9,51.5,12.4,0.855,lr,48.5,23,62.1,98.3945219950637,69.25,65,64.2,13.034355245529667,president,1,18,true,7,0,0,2,5,77,alliance|crisis|endorsement|strategy,2,0,1,0,0,6.37,2.1,0,0,0,0,0,0,0,8354c7507b9a87b797c3f9f7c11bfb8f69f5ccc5
nouvelle_energie,existing,ideologiquement_coherent,6,post-audit-6,presidential,25,false,false,67,12.5,,8,0.552,,,,,,,,,,kingmaker,1,13,true,6,0,0,2,5,58,alliance|crisis|endorsement|replacement|strategy,0,1,1,0,0,4.69,1.82,0,0,0,0,0,0,0,a9c7383a3f371e2683728b5ba9e1262c850bb628
nouvelle_energie,existing,ideologiquement_coherent,7,post-audit-7,rupture,29,true,false,85,15.6,47.5,11.1,0.766,ps,52.5,32,71.3,96.44969040620077,65.35,61,60.6,85.81672322029276,runoff_defeat,1,18,true,9,0,0,3,5,69,alliance|crisis|endorsement|strategy,2,0,1,1,0,6.67,2.51,0,0,0,0,0,0,0,553ce2216b88f07c06f3da50700629c7f933dd44
nouvelle_energie,existing,ideologiquement_coherent,8,post-audit-8,digital,31,true,true,90,15.5,50,11,0.629,rn,50,28,86.20000000000002,94.15168105748775,60.95,57,73.6,54.96403101387928,president,1,22,true,9,0,0,4,6,79,crisis|endorsement|strategy,2,0,2,0,0,4.85,3.09,0,0,0,0,0,0,0,341d4fd84e8be254ff92d5b6a41199bd93ae4377
nouvelle_energie,existing,ideologiquement_coherent,9,post-audit-9,union,31,true,true,93,17.3,55.5,12.8,0.826,ps,44.5,24,73.40000000000003,97.327910929819,66.6,54,62.2,75.57982651002857,president,1,19,true,12,0,0,3,5,79,alliance|crisis|endorsement|strategy,2,0,2,1,0,20.07,14.29,0,0,0,0,0,0,0,e3165c7eb33c50e87b3813775a18cad0c3c8c317
nouvelle_energie,existing,ideologiquement_coherent,10,post-audit-10,field_first,31,true,true,89,15.6,53,11.1,0.766,horizons,47,31,41.199999999999996,90.41940880129464,74.38749999999999,77,47.6,26.38109746154879,president,1,18,true,8,0,0,3,5,75,alliance|crisis|endorsement|strategy,2,0,1,1,0,9.19,7.37,0,0,0,0,0,0,0,aaf6f5917e09769ff4384c851b8b2d37a851e0bc
nouvelle_energie,existing,ideologiquement_coherent,11,post-audit-11,presidential,31,true,true,90,14.5,58,10,0.571,rn,42,24,86.9,96.67518575773992,63.830000000000005,54,73.6,56.97716111010329,president,1,19,true,10,0,0,2,6,75,crisis|endorsement|strategy,2,0,2,1,0,9.87,4.68,0,0,0,0,0,0,0,bf86e301de6028ff96cf0e1a524abfd2d7508157
nouvelle_energie,existing,ideologiquement_coherent,12,post-audit-12,rupture,31,true,true,91,16.3,51.6,11.8,0.814,horizons,48.4,34,40.4,96.34337892265403,73.69999999999999,65,53.28000000000001,27.45619844288353,president,1,19,true,8,0,0,3,5,75,alliance|crisis|strategy,2,0,0,0,0,12.89,7.61,0,0,0,0,0,0,0,513f4a12063c2dc7785c526b6157c8597d8585ce
nouvelle_energie,existing,ideologiquement_coherent,13,post-audit-13,digital,31,true,true,88,13.5,52.8,9,0.621,rn,47.2,36,85.80000000000001,90.72851640451181,59.735,59,72.88,56.654845138434546,president,1,21,true,10,0,0,3,5,70,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,6.87,2.24,0,0,0,0,0,0,0,0761a6ab31108f2d62400248ec432eaf3575f464
nouvelle_energie,existing,ideologiquement_coherent,14,post-audit-14,union,31,true,true,89,15.7,62.3,11.2,0.772,rn,37.7,33,85.60000000000001,95.05796684346393,56.3925,62,76.79999999999998,52.53230030056112,president,1,21,true,11,1,0,2,5,77,alliance|crisis|endorsement|strategy,2,0,1,1,0,6.2,4.02,0,0,0,0,0,0,0,57579d6668e7c01ccbc8ae23fb3c78ac4ad5f2bf
nouvelle_energie,existing,ideologiquement_coherent,15,post-audit-15,field_first,31,true,true,89,13.9,61.7,9.4,0.648,rn,38.3,26,88.49999999999999,97.78098146557865,60.95,65,72.88,52.84672670563429,president,1,20,true,12,0,0,2,5,74,alliance|crisis|endorsement|strategy,2,0,0,0,0,15.82,7.46,0,0,0,0,0,0,0,d707b80e39b541c4e4fb709755c66d331d7a2b39
nouvelle_energie,existing,ideologiquement_coherent,16,post-audit-16,presidential,25,false,false,64,12.7,,8.2,0.497,,,,,,,,,,kingmaker,1,12,true,7,0,0,3,5,60,crisis|endorsement|strategy,0,0,0,0,0,6.44,3.5,0,0,0,0,0,0,0,2183f3920486b8ab8b84ca3e22d9f1ab9746fed2
nouvelle_energie,existing,ideologiquement_coherent,17,post-audit-17,rupture,31,true,true,91,15,54,10.5,0.6,lfi,46,37,59,97.75681868874351,51.050000000000004,63,76.88,99.3953675872355,president,1,19,true,9,0,0,3,5,73,crisis|endorsement|strategy,2,0,1,1,0,16.3,9.88,0,0,0,0,0,0,0,23379de8184417df5e61cd9dfee24feda89e1c85
nouvelle_energie,existing,ideologiquement_coherent,18,post-audit-18,digital,25,false,false,67,13.4,,8.9,0.481,,,,,,,,,,kingmaker,1,14,true,12,0,0,4,5,57,alliance|crisis|strategy,0,0,2,2,0,15.9,11.86,0,0,0,0,0,0,0,023444aba7a853da39f138de1c290913cbe6ea1d
nouvelle_energie,existing,ideologiquement_coherent,19,post-audit-19,union,31,true,true,91,14.8,52.2,10.3,0.71,rn,47.8,27,86.9,98.36046684635161,57.7875,60,72,56.73238816290626,president,1,20,true,7,0,0,2,5,78,alliance|crisis|endorsement|strategy,2,0,2,2,0,5.36,2.05,0,0,0,0,0,0,0,05f66371937a82116f9426b582b17065df9eff82
nouvelle_energie,existing,ideologiquement_coherent,20,post-audit-20,field_first,31,true,true,92,16.7,57,12.2,0.841,renaissance,43,34,62.9,93.70582871907487,75.48749999999998,67,49.88,45.14461542642711,president,1,19,true,11,0,0,1,5,71,alliance|crisis|endorsement|strategy,2,0,3,0,0,12.21,3.65,0,0,0,0,0,0,0,98610ee49aa0606d1145124c09817cbc9f053513
nouvelle_energie,existing,ideologiquement_coherent,21,post-audit-21,presidential,31,true,true,92,17,54.2,12.5,0.862,renaissance,45.8,26,61.6,92.18345403293756,76.17499999999998,58,52.2,42.90184336329384,president,1,20,true,11,0,0,3,5,72,crisis|endorsement|strategy,2,0,1,0,0,6.35,3.83,0,0,0,0,0,0,0,e535c0504e350e74ee305f870fcb0784ee5459f8
nouvelle_energie,existing,ideologiquement_coherent,22,post-audit-22,rupture,31,true,true,90,15.2,51,10.7,0.648,horizons,49,35,41.599999999999994,93.50804121498768,72.35,62,53.28000000000001,27.695305117993357,president,1,20,true,9,0,0,3,5,76,crisis|endorsement|strategy,2,0,2,2,0,16.11,12.56,0,0,0,0,0,0,0,d83edaa1212866f155554f5fb42b67c73115dd00
nouvelle_energie,existing,ideologiquement_coherent,23,post-audit-23,digital,29,true,false,80,13.5,48,9,0.621,horizons,52,29,41.199999999999996,91.39032177022912,74.94999999999999,52,46.160000000000004,27.80778727862635,runoff_defeat,1,16,true,9,0,0,5,5,67,alliance|crisis|endorsement|strategy,2,0,2,1,0,5.96,2.58,0,0,0,0,0,0,0,b0d4cf3c6388ea4d635059543d4352f2bb011048
nouvelle_energie,existing,ideologiquement_coherent,24,post-audit-24,union,31,true,true,91,16.7,55.5,12.2,0.626,ps,44.5,26,75.30000000000001,95.05793705940414,66.69999999999999,57,60.6,85.3176440890648,president,1,20,true,10,0,0,2,5,74,alliance|crisis|endorsement|primary|strategy,2,0,2,0,0,5.17,3.31,0,0,0,0,0,0,0,2d407ee6b47a8c6111f38ce710a80c804ae218d3
nouvelle_energie,existing,ideologiquement_coherent,25,post-audit-25,field_first,31,true,true,90,15.4,57.6,10.9,0.623,lfi,42.4,25,59,91.34362779924612,49.7,72,79.19999999999999,103.39911938415058,president,1,20,true,10,0,0,0,5,71,crisis|endorsement|strategy,2,0,0,0,0,6.78,3.45,0,0,0,0,0,0,0,c31335e383234b8f6f6822e1277c595e8ff41553
nouvelle_energie,existing,ideologiquement_coherent,26,post-audit-26,presidential,31,true,true,91,15.8,52.5,11.3,0.779,horizons,47.5,34,40,96.555825412375,73.6,50,46.160000000000004,30.60723742297999,president,1,19,true,10,0,0,4,5,75,alliance|crisis|endorsement|strategy,2,0,2,1,0,9.29,3.16,0,0,0,0,0,0,0,e2339e83f480eb0f7711a2923f78472be3ec1e8f
nouvelle_energie,existing,ideologiquement_coherent,27,post-audit-27,rupture,31,true,true,91,17.6,51.6,13.1,0.903,ps,48.4,41,71.1,94.42873096531345,68.04999999999998,62,59.88,81.5349512988244,president,1,19,true,11,1,0,1,5,69,alliance|crisis|endorsement|strategy,2,0,0,0,0,14.75,6.88,0,0,0,0,0,0,0,4f9612198ff32986910a063bc8f2f774b1f78f27
nouvelle_energie,existing,ideologiquement_coherent,28,post-audit-28,digital,31,true,true,91,16.2,53.9,11.7,0.807,rn,46.1,31,87.30000000000001,97.12964893032985,56.3925,62,72.88,56.486611688080565,president,1,18,true,6,0,0,1,5,67,crisis|endorsement|strategy,2,0,1,1,0,9.32,3.36,0,0,0,0,0,0,0,311020fb0daf7425acd6eb1b20803ce0ffc4072c
nouvelle_energie,existing,ideologiquement_coherent,29,post-audit-29,union,29,true,false,80,12.8,49.8,8.3,0.572,horizons,50.2,28,40.6,97.97653621085097,73.12749999999998,63,49.2,28.781557284349066,runoff_defeat,1,16,true,9,0,0,3,6,68,alliance|crisis|endorsement|strategy,2,0,2,0,0,7.9,3.63,0,0,0,0,0,0,0,8bf447f2f6ab48127a7c1b5866cbfdf9a07ded7b
nouvelle_energie,existing,ideologiquement_coherent,30,post-audit-30,field_first,31,true,true,91,17,55,12.5,0.758,rn,45,27,88.2,92.0002915150134,58.35,70,75.35999999999999,52.9944424495154,president,1,19,true,7,0,0,4,5,66,crisis|endorsement|strategy,2,0,1,1,0,5.36,3.78,0,0,0,0,0,0,0,ceec0f0e85aec341033848351ee31aa587e152c0
nouvelle_energie,existing,ideologiquement_coherent,31,post-audit-31,presidential,31,true,true,89,14.8,51.7,10.3,0.71,renaissance,48.3,31,62.8,96.03691725457968,75.24249999999999,60,49.160000000000004,45.30097423529285,president,1,19,true,5,0,0,4,5,74,alliance|crisis|endorsement|strategy,2,0,1,1,0,3.77,1.3,0,0,0,0,0,0,0,5f04d3232c950b4db897c680ceb139209da5aa14
nouvelle_energie,existing,ideologiquement_coherent,32,post-audit-32,rupture,25,false,false,62,12.2,,7.7,0.531,,,,,,,,,,kingmaker,1,12,true,7,0,1,0,5,56,alliance|crisis|endorsement|strategy,0,0,0,0,0,9.23,4.67,0,0,0,0,0,0,0,117fbd37036866374f61fd19696e215bddb07b87
nouvelle_energie,existing,ideologiquement_coherent,33,post-audit-33,digital,31,true,true,91,15.7,51.7,11.2,0.772,rn,48.3,29,88.80000000000001,91.61770333985412,57.8225,61,72,48.19294001572809,president,1,20,true,12,0,0,1,5,76,alliance|crisis|endorsement|strategy,2,0,1,0,0,12.9,11.52,0,0,0,0,0,0,0,d17bd0b6c96f59b80527a9904ee77fd1a78fe202
nouvelle_energie,existing,ideologiquement_coherent,34,post-audit-34,union,31,true,true,84,12.7,55.3,8.2,0.469,renaissance,44.7,34,62.5,95.9158846890602,72.6425,66,52.2,43.00505547994716,president,1,17,true,6,0,0,4,5,69,alliance|crisis|endorsement|strategy,2,0,1,1,0,11.91,5.99,0,0,0,0,0,0,0,666e8193c49e3afb2af4d68b6447d2cb62acd25c
nouvelle_energie,existing,ideologiquement_coherent,35,post-audit-35,field_first,31,true,true,89,15.6,54,11.1,0.766,lfi,46,27,59.6,94.36263614762345,51.165,65,77.6,108.43724337145426,president,1,19,true,7,0,0,1,5,75,alliance|crisis|endorsement|strategy,2,0,0,0,0,9.04,4.43,0,0,0,0,0,0,0,fefb9269667fe63d762543cdfb2d9a08ed292d0e
nouvelle_energie,existing,ideologiquement_coherent,36,post-audit-36,presidential,31,true,true,94,18.5,61.9,14,0.966,ps,38.1,26,71.00000000000001,95.1861827152558,64,57,57.720000000000006,74.19295326834104,president,1,19,true,10,0,0,3,5,73,crisis|endorsement|strategy,2,0,0,0,0,15.55,13.62,0,0,0,0,0,0,0,372ab5f0b46fa0f2217b94ce02c8d1819761cb33
nouvelle_energie,existing,ideologiquement_coherent,37,post-audit-37,rupture,31,true,true,90,15.9,60.8,11.4,0.786,rn,39.2,29,87.00000000000001,95.7050440213341,58.9925,59,75.19999999999999,58.529410413341196,president,1,19,true,8,0,0,2,5,77,crisis|endorsement|replacement|strategy,2,1,1,1,0,9.06,3.39,0,0,0,0,0,0,0,d885947768a1600bed4f51e0a99c7119adb88043
nouvelle_energie,existing,ideologiquement_coherent,38,post-audit-38,digital,31,true,true,89,16.4,55.2,11.9,0.68,lfi,44.8,27,60.199999999999996,89.84961035254962,54.900000000000006,59,77.6,98.7402972775726,president,1,19,true,13,1,0,1,5,72,alliance|crisis|endorsement|strategy,2,0,2,0,0,12.87,8.77,0,0,0,0,0,0,0,c004ec9bf775cab5019f7531ce78dc9f59b1971a
nouvelle_energie,existing,ideologiquement_coherent,39,post-audit-39,union,29,true,false,81,14,48.5,9.5,0.655,horizons,51.5,33,40,92.17306443501803,76.19999999999999,71,51.68000000000001,28.63375077305335,runoff_defeat,1,16,true,5,0,0,4,5,67,alliance|crisis|endorsement|strategy,2,0,2,2,0,4.52,1.3,0,0,0,0,0,0,0,81f2a48ea3c70acc99cbc6d37665d85b93f73c5f
nouvelle_energie,existing,ideologiquement_coherent,40,post-audit-40,field_first,31,true,true,92,16.5,57.2,12,0.828,ps,42.8,25,70.4,95.12835770183764,64.16999999999999,67,62.2,82.66391277536609,president,1,18,true,9,0,0,1,5,74,crisis|endorsement|strategy,2,0,0,0,0,11.6,3.74,0,0,0,0,0,0,0,15de271011310eba2a4b5f7df357622c363cebf8
nouvelle_energie,existing,ideologiquement_coherent,41,post-audit-41,presidential,25,false,false,65,12.7,,8.2,0.497,,,,,,,,,,kingmaker,1,13,true,7,0,0,4,5,61,crisis|endorsement|strategy,0,0,2,1,0,6.28,2.58,0,0,0,0,0,0,0,c5632ef6f55cd7e10f643d9753592871eb6bf7f4
nouvelle_energie,existing,ideologiquement_coherent,42,post-audit-42,rupture,31,true,true,93,17.3,60.6,12.8,0.656,rn,39.4,32,86.60000000000002,95.5301958234407,60.85,58,72,56.942818093546116,president,1,19,true,8,0,0,3,5,76,alliance|crisis|endorsement|strategy,2,0,2,0,0,6.14,2.04,0,0,0,0,0,0,0,51e4ccb177a4b9c67eced7fe000936c63d6a8c7f
nouvelle_energie,existing,ideologiquement_coherent,43,post-audit-43,digital,31,true,true,94,19.2,54.9,14.7,0.948,renaissance,45.1,28,64,92.16044101048418,73.8925,60,54.68000000000001,43.13217587108795,president,1,19,true,12,0,0,1,5,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,13.53,8.49,0,0,0,0,0,0,0,62871ea5e61abfdf126b6805bb95629eb3b3d3e4
nouvelle_energie,existing,ideologiquement_coherent,44,post-audit-44,union,31,true,true,91,15.9,57.1,11.4,0.786,rn,42.9,25,88,94.59182945714228,60.3425,62,72,57.733790996550134,president,1,20,true,7,0,0,1,5,76,alliance|crisis|strategy,2,0,1,0,0,7.37,3.79,0,0,0,0,0,0,0,4821d616bba7fcc33ead8d66066fb77beaf00598
nouvelle_energie,existing,ideologiquement_coherent,45,post-audit-45,field_first,29,true,false,81,15.3,49.8,10.8,0.617,ecologistes,50.2,37,38.4,90.83237542219838,51.300000000000004,65,61.080000000000005,102.23455327288569,runoff_defeat,1,15,true,10,1,0,0,5,69,alliance|crisis|endorsement|strategy,2,0,1,0,0,9.79,6.39,0,0,0,0,0,0,0,b01f2d2f67adcda41d027893e700909b69ad7999
nouvelle_energie,existing,ideologiquement_coherent,46,post-audit-46,presidential,31,true,true,93,17.3,54,12.8,0.883,horizons,46,25,40.2,97.50555853745095,74.94999999999999,55,48.480000000000004,26.24050184352426,president,1,19,true,10,0,0,1,5,73,alliance|strategy,2,0,0,0,0,11.42,4.55,0,0,0,0,0,0,0,601b9ac38f645a9445de059d6abf63cbdd259501
nouvelle_energie,existing,ideologiquement_coherent,47,post-audit-47,rupture,25,false,false,68,13.4,,8.9,0.539,,,,,,,,,,kingmaker,1,13,true,7,0,0,2,5,61,crisis|endorsement|strategy,0,0,0,0,0,14.9,9.86,0,0,0,0,0,0,0,7e857c0a5f73431876083cac34ff067027742db9
nouvelle_energie,existing,ideologiquement_coherent,48,post-audit-48,digital,31,true,true,92,16.5,56.4,12,0.727,rn,43.6,25,86.9,94.50247817464306,59.7,54,75.19999999999999,47.545755262091305,president,1,19,true,14,0,0,0,6,76,alliance|endorsement|strategy,2,0,0,0,0,18.09,10.34,0,0,0,0,0,0,0,307eefa9b5b75ad35c6b8ce512182beab33c04ca
nouvelle_energie,existing,ideologiquement_coherent,49,post-audit-49,union,31,true,true,89,15,55.3,10.5,0.724,ps,44.7,29,73,95.29113357591183,69.39999999999998,59,65.4,83.63297444350722,president,1,19,true,11,0,0,1,5,72,alliance|crisis|endorsement|strategy,2,0,1,1,0,13.74,3.74,0,0,0,0,0,0,0,274b2991d8c1b72d248da3657a625173395b7f01
nouvelle_energie,existing,ideologiquement_coherent,50,post-audit-50,field_first,31,true,true,92,16.6,53.9,12.1,0.834,rn,46.1,28,88.39999999999999,98.55079032871063,61.837500000000006,71,70.56,54.6936014930333,president,1,19,true,13,0,0,2,6,69,crisis|endorsement|strategy,2,0,0,0,0,11.38,4.64,0,0,0,0,0,0,0,cbbccc7154143971de287a7ba78e52cd453be030
nouvelle_energie,existing,ideologiquement_coherent,51,post-audit-51,presidential,31,true,true,91,15.8,55.9,11.3,0.646,rn,44.1,31,85.4,96.95017533067409,59.815,64,75.19999999999999,47.80527652864424,president,1,19,true,10,0,0,2,6,77,alliance|crisis|endorsement|strategy,2,0,1,1,0,13.42,10.76,0,0,0,0,0,0,0,6f252596ee5ceabe92a48146bc5a230767592fce
nouvelle_energie,existing,ideologiquement_coherent,52,post-audit-52,rupture,29,true,false,84,15.2,48.3,10.7,0.738,ps,51.7,32,71.00000000000001,91.93362328397262,69.29999999999998,60,63.080000000000005,79.60215517572365,runoff_defeat,1,16,true,12,0,0,2,5,63,crisis|endorsement|strategy,2,0,1,1,0,11.08,6.47,0,0,0,0,0,0,0,55657b3b649ba62356b6a399184a08dd2f9bd008
nouvelle_energie,existing,ideologiquement_coherent,53,post-audit-53,digital,31,true,true,91,16.1,56.1,11.6,0.703,ps,43.9,36,71.20000000000002,92.60036741077813,68.08499999999998,54,62.2,86.19350329442855,president,1,19,true,9,0,0,2,5,70,crisis|endorsement|strategy,2,0,2,2,0,15.33,4.43,0,0,0,0,0,0,0,f5a3083e54a94ff705f3cce3dfb6ff5bb87e7bd7
nouvelle_energie,existing,ideologiquement_coherent,54,post-audit-54,union,31,true,true,89,14.3,56.4,9.8,0.676,ps,43.6,32,70.4,95.5613579061275,64.035,58,63.800000000000004,81.59670757623378,president,1,19,true,12,0,0,4,5,70,alliance|crisis|endorsement|strategy,2,0,2,1,0,9.96,5.14,0,0,0,0,0,0,0,c9413eaa681df3ac2815ed92f74d68c4d6a843d6
nouvelle_energie,existing,ideologiquement_coherent,55,post-audit-55,field_first,31,true,true,89,14.2,54.3,9.7,0.554,rn,45.7,20,88.60000000000001,93.95326528965748,58.385,66,75.19999999999999,51.46009518847447,president,1,19,true,10,0,0,0,5,68,alliance|crisis|endorsement|strategy,2,0,1,0,0,8.38,4.09,0,0,0,0,0,0,0,71251b47d8e1d5a227e410de552ff2dc11d5b76a
nouvelle_energie,existing,ideologiquement_coherent,56,post-audit-56,presidential,31,true,true,90,15.1,55.7,10.6,0.606,horizons,44.3,33,40.800000000000004,95.90490025527843,70.4375,65,48.480000000000004,24.566499406466534,president,1,20,true,13,1,0,1,5,75,alliance|crisis|strategy,2,0,1,0,0,12.62,8.05,0,0,0,0,0,0,0,5da370a7896309a445f8941904035de27f800b72
nouvelle_energie,existing,ideologiquement_coherent,57,post-audit-57,rupture,31,true,true,88,13.7,56,9.2,0.634,renaissance,44,31,63.699999999999996,93.83705933899464,75.48749999999998,64,49.160000000000004,46.8452430445362,president,1,18,true,9,0,0,2,5,77,alliance|crisis|endorsement|replacement|strategy,2,1,0,0,0,10.97,4.08,0,0,0,0,0,0,0,0e51afb727db4d7e52fb050f80b52bbc59fbfcfc
nouvelle_energie,existing,ideologiquement_coherent,58,post-audit-58,digital,25,false,false,63,12.2,,7.7,0.395,,,,,,,,,,kingmaker,1,12,true,6,0,0,4,5,55,alliance|strategy,0,0,1,1,0,6.33,3.79,0,0,0,0,0,0,0,4173e8c52cac7f2aeb0148bb7ecf30838f497c67
nouvelle_energie,existing,ideologiquement_coherent,59,post-audit-59,union,25,false,false,67,13.2,,8.7,0.6,,,,,,,,,,kingmaker,1,13,true,11,1,0,2,5,51,crisis|endorsement|strategy,0,0,0,0,0,20.68,9.61,0,0,0,0,0,0,0,7cb86615bd7b484990f5708afde852ad0a8be7ff
nouvelle_energie,existing,opportuniste_electoral,0,post-audit-0,field_first,25,false,false,64,12.8,,8.3,0.572,,,,,,,,,,kingmaker,1,10,true,6,1,0,0,4,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.67,6.12,0,0,0,0,0,0,0,a0499f6990e1976377d053272dc5dc2c9426f083
nouvelle_energie,existing,opportuniste_electoral,1,post-audit-1,presidential,31,true,true,85,14.7,51.8,10.2,0.658,rn,48.2,50,86.1,94.65946876886052,58.35,65,73.6,42.326410608403606,president,1,17,true,10,0,2,3,6,72,alliance|crisis|endorsement|strategy,0,0,1,1,0,24.91,20.77,0,0,0,0,0,0,0,cee5827937d4a0f4a7d27bb91f843a215ad44ec0
nouvelle_energie,existing,opportuniste_electoral,2,post-audit-2,rupture,31,true,true,86,15.5,53,11,0.667,horizons,47,46,40.8,84.91091574458562,72.42999999999999,67,52.400000000000006,23.07032593943426,president,1,18,true,9,1,1,2,6,74,alliance|crisis|endorsement|strategy,0,0,1,0,0,24.47,16.29,0,0,0,0,0,0,0,1252423b07aed3439a65848cc6878a56937665a8
nouvelle_energie,existing,opportuniste_electoral,3,post-audit-3,digital,25,false,false,58,10.4,,5.9,0.358,,,,,,,,,,kingmaker,1,13,true,8,1,0,0,4,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,28.42,13.27,0,0,0,0,0,0,0,b4db6bddaac377e97317d7cffdff83f4c1d96134
nouvelle_energie,existing,opportuniste_electoral,4,post-audit-4,union,31,true,true,88,14.8,52,10.3,0.589,renaissance,48,36,62.199999999999996,92.72849766338467,72.6425,62,52.36000000000001,40.340187723195875,president,1,18,true,11,1,0,2,4,76,crisis|strategy,0,0,1,0,0,24.52,16.07,0,0,0,0,0,0,0,210c2c9f1f43772f55e4a57158bd4437abf17bc2
