runKey,partyId,partyProfile,partyKind,profile,agent,seedIndex,seed,methodId,decisions,qualified,won,endingId,finalScore,firstRoundScore,secondRoundScore,progressionNormalized,startingPolling,playerRank,rivalPartyId,minPolling,maxPolling,minRank,maxRank,qualificationZoneCrossings,marginToNextCandidateFirstRound,achievementsCount,alliancesFormed,candidateReplacementsObserved,actorMemoryEntries,statementCount,contradictionCount,abruptReversalCount,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMoveEconomy,ideologyMoveSociety,ideologyMoveEurope,ideologyMoveEcology,ideologyMoveAuthority,ideologyMoveImmigration,ideologyMoveTotal,rareEventEncountered,rareEventCount,chainEventCount,secondRoundReached,ownRejectionAtSecondRound,opponentRejectionAtSecondRound,hasOpponentConflict,isComeback,isCollapse,resultCategory,weakCardCount,maxWeakCardStreak,memorableSignalCount,opponentActionsTotal,opponentActionsStrategy,opponentActionsCrisis,opponentActionsAlliance,opponentActionsEndorsement,opponentActionsReplacement,opponentActionsOther,totalNarrativeChars,bestDecisionIndex,costliestDecisionIndex
centrist_technocratic:cautious:4,custom_party,centrist_technocratic,custom,cautious,prudent,4,fun-audit-custom-centrist_technocratic-4,union,25,false,false,kingmaker,64,11,,1,11.4,3,rn,7.4,15.3,1,9,4,2,13,0,0,0,4,0,0,0,0,0,1.47,0,0,2.89,0.35,0.91,5.62,false,0,0,false,,,false,false,false,elimination_precoce,4,1,0,66,61,2,2,1,0,0,12716,23,19
centrist_technocratic:cautious:5,custom_party,centrist_technocratic,custom,cautious,prudent,5,fun-audit-custom-centrist_technocratic-5,field_first,31,true,true,president,90,14.7,58.1,1.389,11.5,1,lr,8.3,16.1,1,9,6,3,18,0,0,0,6,0,0,0,0,0,1.02,1.4,0,1.89,0.35,0.91,5.57,false,0,0,true,25,60.8,false,false,false,victoire_confortable,5,2,0,80,74,3,1,2,0,0,15649,12,5
centrist_technocratic:beginner:0,custom_party,centrist_technocratic,custom,beginner,debutant_heuristic,0,fun-audit-custom-centrist_technocratic-0,field_first,25,false,false,strengthened_party,62,10,,0.895,9.9,6,rn,8.2,14.8,1,9,9,0.6,12,0,0,4,5,0,0,1,1,0,5.46,0,0,1.37,0.35,2.07,9.25,false,0,3,false,,,false,false,false,elimination_precoce,3,1,2,65,62,1,0,2,0,0,12604,1,9
centrist_technocratic:beginner:1,custom_party,centrist_technocratic,custom,beginner,debutant_heuristic,1,fun-audit-custom-centrist_technocratic-1,presidential,25,false,false,kingmaker,71,13.6,,1.274,6.2,3,rn,6,14.16,1,9,1,0.1,13,0,0,0,9,0,0,0,0,0,7.23,1.57,2,0.7,0,1.55,13.05,false,0,0,false,,,false,false,false,elimination_precoce,6,2,0,68,62,5,0,1,0,0,12072,2,14
centrist_technocratic:beginner:2,custom_party,centrist_technocratic,custom,beginner,debutant_heuristic,2,fun-audit-custom-centrist_technocratic-2,rupture,25,false,false,retirement,59,9.9,,0.73,11.6,7,ps,7.8,12.5,1,9,5,0.2,11,0,0,3,4,1,0,2,2,0,2.28,0.52,1.05,0,0.35,0.17,4.37,true,1,4,false,,,false,false,false,elimination_precoce,4,1,4,66,60,4,2,0,0,0,12505,20,22
centrist_technocratic:beginner:3,custom_party,centrist_technocratic,custom,beginner,debutant_heuristic,3,fun-audit-custom-centrist_technocratic-3,digital,31,true,true,president,88,16.1,56,1.537,6.6,1,renaissance,6.6,18,1,9,5,4,17,0,0,2,8,0,0,0,0,0,4.13,0,0,2.93,0.35,2.07,9.48,true,1,0,true,28,62.1,false,true,false,remontee_spectaculaire,1,1,4,80,72,6,2,0,0,0,15787,20,16
centrist_technocratic:beginner:4,custom_party,centrist_technocratic,custom,beginner,debutant_heuristic,4,fun-audit-custom-centrist_technocratic-4,union,25,false,false,kingmaker,68,11.6,,1.063,11.4,3,rn,7.2,15.3,1,9,4,1.4,13,0,0,0,7,0,0,0,0,0,4.29,0,1.4,2.77,0.35,0.04,8.85,false,0,0,false,,,false,false,false,elimination_precoce,5,1,0,66,61,2,2,1,0,0,12655,8,6
centrist_technocratic:beginner:5,custom_party,centrist_technocratic,custom,beginner,debutant_heuristic,5,fun-audit-custom-centrist_technocratic-5,field_first,31,true,true,president,89,13.8,57.7,1.295,11.5,1,lr,7.5,15.4,1,9,4,2,17,0,0,0,6,0,0,0,0,0,3.08,0.7,0,1.54,0.7,2.07,8.09,false,0,0,true,23,60.8,false,false,false,victoire_confortable,5,2,0,80,74,3,1,2,0,0,15425,1,14
extreme_gauche:strategist:0,custom_party,extreme_gauche,custom,strategist,parti_dabord,0,fun-audit-custom-extreme_gauche-0,field_first,25,false,false,strengthened_party,57,8.6,,0.747,10.6,7,horizons,4.7,11.24,2,10,2,1,11,0,1,2,5,0,0,0,0,0,0.89,3.15,0,0,1.05,5.81,10.9,false,0,0,false,,,true,false,false,elimination_precoce,1,1,3,68,58,4,2,3,1,0,12431,1,15
extreme_gauche:strategist:1,custom_party,extreme_gauche,custom,strategist,parti_dabord,1,fun-audit-custom-extreme_gauche-1,presidential,25,false,false,strengthened_party,58,8.5,,0.737,4.9,7,rn,4.9,13.1,1,10,2,1.4,10,0,0,2,7,0,0,1,0,0,7.43,0,0.35,0,1.99,7.91,17.68,false,0,1,false,,,true,false,false,elimination_precoce,1,1,2,67,60,3,2,2,0,0,12810,15,12
extreme_gauche:strategist:2,custom_party,extreme_gauche,custom,strategist,parti_dabord,2,fun-audit-custom-extreme_gauche-2,rupture,25,false,false,strengthened_party,51,7.2,,0.496,8.3,10,horizons,6.1,12.4,1,10,2,0.1,10,0,0,4,6,1,0,1,1,0,5.2,1.07,0,4.26,0,0,10.53,true,1,3,false,,,true,false,false,elimination_precoce,1,1,5,63,56,4,1,2,0,0,12772,10,
extreme_gauche:strategist:3,custom_party,extreme_gauche,custom,strategist,parti_dabord,3,fun-audit-custom-extreme_gauche-3,digital,25,false,false,kingmaker,62,11.2,,0.843,5.7,5,rn,5.2,10.7,4,10,0,0.7,12,0,0,2,6,0,0,0,0,0,2.93,1.93,2.7,0,1.36,4.16,13.08,false,0,0,false,,,true,false,false,elimination_precoce,2,2,2,72,63,3,3,3,0,0,12544,4,20
extreme_gauche:strategist:4,custom_party,extreme_gauche,custom,strategist,parti_dabord,4,fun-audit-custom-extreme_gauche-4,union,25,false,false,kingmaker,66,10.8,,0.979,4.2,4,lfi,4.2,11.72,1,10,1,0.2,12,0,0,0,8,0,0,0,0,0,3.25,3.15,0,2.59,1.05,2.07,12.11,false,0,0,false,,,true,false,false,elimination_precoce,6,2,1,64,63,0,0,1,0,0,12151,24,
extreme_gauche:strategist:5,custom_party,extreme_gauche,custom,strategist,parti_dabord,5,fun-audit-custom-extreme_gauche-5,field_first,25,false,false,strengthened_party,59,9.2,,0.811,11.4,8,rn,6.5,12.2,1,9,3,0.2,11,0,0,1,6,0,0,0,0,0,8.44,0,0,2.24,0,4.16,14.84,true,2,0,false,,,true,false,false,elimination_precoce,3,2,3,69,64,1,2,2,0,0,12623,14,12
extreme_gauche:roleplayer:0,custom_party,extreme_gauche,custom,roleplayer,ideologiquement_coherent,0,fun-audit-custom-extreme_gauche-0,field_first,25,false,false,kingmaker,62,10.5,,0.947,10.6,5,rn,4.9,12.63,1,10,3,0.2,12,0,1,2,6,0,0,1,1,0,3.43,0,0,0,0.35,2.66,6.44,false,0,1,false,,,true,false,false,elimination_precoce,2,1,4,69,59,4,2,3,1,0,12555,1,
extreme_gauche:roleplayer:1,custom_party,extreme_gauche,custom,roleplayer,ideologiquement_coherent,1,fun-audit-custom-extreme_gauche-1,presidential,25,false,false,kingmaker,61,9.9,,0.884,4.9,5,rn,4.9,13,1,10,5,0.4,13,0,0,2,9,0,0,1,0,0,5.54,0,0,2.06,1.64,3.04,12.28,false,0,1,false,,,true,false,false,elimination_precoce,3,1,2,67,60,3,2,2,0,0,12621,16,
extreme_gauche:roleplayer:2,custom_party,extreme_gauche,custom,roleplayer,ideologiquement_coherent,2,fun-audit-custom-extreme_gauche-2,rupture,25,false,false,strengthened_party,55,7.7,,0.653,8.3,9,horizons,5.8,11.9,1,10,2,0.3,10,0,0,2,8,0,1,1,1,0,1.33,1.57,0,8.52,0.94,0.66,13.02,true,1,3,false,,,true,false,false,elimination_precoce,2,1,5,65,56,4,1,4,0,0,12575,15,16
extreme_gauche:roleplayer:3,custom_party,extreme_gauche,custom,roleplayer,ideologiquement_coherent,3,fun-audit-custom-extreme_gauche-3,digital,25,false,false,retirement,69,12.9,,1.2,5.7,3,rn,5.5,11.34,3,10,0,0.9,12,0,0,1,6,0,0,0,0,0,2.11,1.57,2.7,0,0.7,0.66,7.74,false,0,0,false,,,true,false,false,elimination_precoce,4,1,2,69,62,3,1,3,0,0,12491,2,
extreme_gauche:roleplayer:4,custom_party,extreme_gauche,custom,roleplayer,ideologiquement_coherent,4,fun-audit-custom-extreme_gauche-4,union,31,true,true,president,88,12.3,52.3,1.137,4.2,2,lfi,4.2,13.98,1,10,7,1.1,19,0,0,0,10,0,0,0,0,0,6.21,0,1.05,2.77,0,1.08,11.11,false,0,0,true,30,63.599999999999994,true,true,false,remontee_spectaculaire,6,4,4,80,76,1,2,1,0,0,15226,19,12
extreme_gauche:roleplayer:5,custom_party,extreme_gauche,custom,roleplayer,ideologiquement_coherent,5,fun-audit-custom-extreme_gauche-5,field_first,25,false,false,retirement,63,10.1,,0.748,11.4,7,rn,6.5,14,1,9,1,0.3,13,0,0,1,8,0,0,1,0,0,4.22,0,0,5.74,1.99,0.66,12.61,true,2,1,false,,,true,false,false,elimination_precoce,2,1,3,69,64,1,2,2,0,0,12472,6,
extreme_gauche:opportunist:0,custom_party,extreme_gauche,custom,opportunist,opportuniste_electoral,0,fun-audit-custom-extreme_gauche-0,field_first,25,false,false,honorable_campaign,47,6.2,,0.495,10.6,9,horizons,3.4,10.6,5,10,0,1.2,6,0,1,2,6,0,1,1,1,0,4.04,3.15,1.05,0,5.81,2.66,16.71,false,0,1,false,,,true,false,false,elimination_precoce,1,1,5,68,58,4,2,3,1,0,12418,1,4
extreme_gauche:opportunist:1,custom_party,extreme_gauche,custom,opportunist,opportuniste_electoral,1,fun-audit-custom-extreme_gauche-1,presidential,25,false,false,kingmaker,51,6.7,,0.547,4.9,9,rn,4.9,11.1,3,10,0,0.5,10,0,0,1,9,0,1,1,1,0,12.9,0,0.35,0,1.68,7.91,22.84,false,0,2,false,,,true,false,false,elimination_precoce,1,1,4,69,62,3,2,2,0,0,12706,15,5
extreme_gauche:opportunist:2,custom_party,extreme_gauche,custom,opportunist,opportuniste_electoral,2,fun-audit-custom-extreme_gauche-2,rupture,25,false,false,strengthened_party,56,7.9,,0.674,8.3,9,horizons,6.3,12.4,1,9,2,0.1,12,0,0,3,8,0,1,1,1,0,5.04,1.93,6.54,3.47,0,4.16,21.14,true,1,3,false,,,true,false,false,elimination_precoce,1,1,5,64,57,4,1,2,0,0,12939,21,18
extreme_gauche:opportunist:3,custom_party,extreme_gauche,custom,opportunist,opportuniste_electoral,3,fun-audit-custom-extreme_gauche-3,digital,25,false,false,kingmaker,64,11.2,,1.021,5.7,5,rn,5.7,10.9,4,10,0,0.7,11,0,0,2,6,0,0,0,0,0,8.01,1.93,6.23,0,1.99,4.16,22.32,false,0,0,false,,,true,false,false,elimination_precoce,3,2,2,72,63,3,3,3,0,0,12513,2,20
extreme_gauche:opportunist:4,custom_party,extreme_gauche,custom,opportunist,opportuniste_electoral,4,fun-audit-custom-extreme_gauche-4,union,25,false,false,kingmaker,68,10.4,,0.937,4.2,4,lfi,4.2,11.88,1,10,1,0.7,12,0,0,0,8,0,0,0,0,0,10.65,3.15,1.05,2.24,0.7,1.08,18.87,false,0,0,false,,,true,false,false,elimination_precoce,6,3,1,64,63,0,0,1,0,0,12156,1,2
extreme_gauche:opportunist:5,custom_party,extreme_gauche,custom,opportunist,opportuniste_electoral,5,fun-audit-custom-extreme_gauche-5,field_first,25,false,false,strengthened_party,60,8.2,,0.583,11.4,8,rn,5.7,11.9,1,10,2,1.3,10,0,0,1,8,0,0,1,0,0,7.92,0,0,2.24,4.8,4.16,19.12,true,2,1,false,,,true,false,false,elimination_precoce,2,2,3,69,64,1,2,2,0,0,12410,6,3
extreme_gauche:cautious:0,custom_party,extreme_gauche,custom,cautious,prudent,0,fun-audit-custom-extreme_gauche-0,field_first,25,false,false,kingmaker,61,10.5,,0.947,10.6,5,rn,4.4,12.69,1,10,3,0.2,13,0,1,3,7,1,0,0,0,0,13.62,0,1.05,0,0,5.29,19.96,false,0,0,false,,,true,false,false,elimination_precoce,3,1,4,69,59,4,2,3,1,0,12491,1,16
extreme_gauche:cautious:1,custom_party,extreme_gauche,custom,cautious,prudent,1,fun-audit-custom-extreme_gauche-1,presidential,25,false,false,strengthened_party,59,9.6,,0.853,4.9,6,rn,4.9,12.9,1,10,5,0,12,0,0,1,8,1,0,1,0,0,9.98,0,3.92,0.7,4.48,4.76,23.84,false,0,1,false,,,true,false,false,elimination_precoce,1,1,3,67,60,3,2,2,0,0,12623,18,20
extreme_gauche:cautious:2,custom_party,extreme_gauche,custom,cautious,prudent,2,fun-audit-custom-extreme_gauche-2,rupture,25,false,false,strengthened_party,58,8.6,,0.747,8.3,7,horizons,6.1,12.9,1,10,3,0.5,12,0,0,2,5,0,0,1,1,0,2.63,1.93,0,3.77,0,0.66,8.99,true,1,3,false,,,true,false,false,elimination_precoce,4,2,4,65,56,4,1,4,0,0,12578,10,16
extreme_gauche:cautious:3,custom_party,extreme_gauche,custom,cautious,prudent,3,fun-audit-custom-extreme_gauche-3,digital,25,false,false,kingmaker,69,13.3,,1.242,5.7,3,rn,5.7,12.09,1,10,1,0.5,14,0,0,1,6,0,0,0,0,0,8.77,1.93,3.6,3.25,0,0.66,18.21,false,0,0,false,,,true,false,false,elimination_precoce,5,1,2,69,62,3,1,3,0,0,12307,8,9
extreme_gauche:cautious:4,custom_party,extreme_gauche,custom,cautious,prudent,4,fun-audit-custom-extreme_gauche-4,union,31,true,true,president,85,11.8,53.2,1.084,4.2,2,lfi,4.2,12.95,1,10,3,0.5,19,0,0,0,9,0,0,0,0,0,15.11,0,1.05,2.77,0,4.69,23.62,false,0,0,true,26,63.599999999999994,true,false,false,victoire_serree,7,3,3,80,76,1,2,1,0,0,15383,19,5
extreme_gauche:cautious:5,custom_party,extreme_gauche,custom,cautious,prudent,5,fun-audit-custom-extreme_gauche-5,field_first,25,false,false,strengthened_party,56,8.5,,0.609,11.4,8,rn,6.5,12.7,1,9,2,1,10,0,0,1,6,1,0,0,0,0,8.38,0,0,7.06,0,0.66,16.1,true,2,0,false,,,true,false,false,elimination_precoce,4,1,4,69,64,1,2,2,0,0,12548,6,11
extreme_gauche:beginner:0,custom_party,extreme_gauche,custom,beginner,debutant_heuristic,0,fun-audit-custom-extreme_gauche-0,field_first,25,false,false,kingmaker,64,10.6,,0.958,10.6,5,rn,5.1,13.04,1,10,3,0.1,12,0,1,3,7,0,0,0,0,0,10.89,2.1,1.05,0,5.49,0.49,20.02,false,0,0,false,,,true,false,false,elimination_precoce,4,2,3,69,59,4,2,3,1,0,12453,11,4
extreme_gauche:beginner:1,custom_party,extreme_gauche,custom,beginner,debutant_heuristic,1,fun-audit-custom-extreme_gauche-1,presidential,25,false,false,kingmaker,60,10.2,,0.916,4.9,5,rn,4.9,13.4,1,10,7,0.1,13,0,0,1,11,0,0,2,1,0,12.72,0.7,0,0,5.9,1.51,20.83,false,0,3,false,,,true,false,false,elimination_precoce,0,0,3,67,60,3,2,2,0,0,12357,4,
extreme_gauche:beginner:2,custom_party,extreme_gauche,custom,beginner,debutant_heuristic,2,fun-audit-custom-extreme_gauche-2,rupture,25,false,false,strengthened_party,59,9.1,,0.8,8.3,6,horizons,6.4,13,1,9,3,0.3,11,0,0,2,6,1,0,1,1,0,0.7,1.93,0,5.96,0,0.66,9.25,true,1,3,false,,,true,false,false,elimination_precoce,3,1,5,65,56,4,1,4,0,0,12463,18,
extreme_gauche:beginner:3,custom_party,extreme_gauche,custom,beginner,debutant_heuristic,3,fun-audit-custom-extreme_gauche-3,digital,25,false,false,kingmaker,69,13,,1.211,5.7,3,rn,5.7,11.74,2,10,1,0.8,13,0,0,1,6,0,0,0,0,0,13.09,1.93,3.6,0.7,0,0.66,19.98,false,0,0,false,,,true,false,false,elimination_precoce,5,2,2,69,62,3,1,3,0,0,12460,24,
extreme_gauche:beginner:4,custom_party,extreme_gauche,custom,beginner,debutant_heuristic,4,fun-audit-custom-extreme_gauche-4,union,31,true,true,president,86,11.4,51.6,1.042,4.2,2,lfi,4.2,12.94,1,10,3,0.1,18,0,0,0,8,0,0,0,0,0,7.55,2.1,1.05,2.24,0.35,1.08,14.37,false,0,0,true,34,63.599999999999994,true,false,false,victoire_serree,5,3,3,80,76,1,2,1,0,0,15238,20,27
extreme_gauche:beginner:5,custom_party,extreme_gauche,custom,beginner,debutant_heuristic,5,fun-audit-custom-extreme_gauche-5,field_first,25,false,false,retirement,60,9,,0.789,11.4,8,rn,6.5,12.8,1,9,2,0.4,10,0,0,1,8,0,0,1,0,0,10.82,0,0,4.41,0,0.66,15.89,true,2,1,false,,,true,false,false,elimination_precoce,4,2,3,69,64,1,2,2,0,0,12403,6,
extreme_droite:strategist:0,custom_party,extreme_droite,custom,strategist,parti_dabord,0,fun-audit-custom-extreme_droite-0,field_first,29,true,false,runoff_defeat,73,11.6,49.7,1.063,8.3,1,lr,6.9,15.7,1,9,3,0.2,13,0,0,1,7,1,0,0,0,0,14.5,2.31,0,0,0.7,0,17.51,false,0,0,true,39,60.8,true,false,false,defaite_serree,3,1,4,73,63,8,1,1,0,0,14863,20,16
extreme_droite:strategist:1,custom_party,extreme_droite,custom,strategist,parti_dabord,1,fun-audit-custom-extreme_droite-1,presidential,31,true,true,president,86,13.7,56.5,1.284,12.1,2,rn,9.43,15,1,9,4,0,20,0,0,3,8,0,0,1,1,0,16.28,0,0,1.16,7.03,2.23,26.7,false,0,3,true,41,87.00000000000003,true,false,false,victoire_confortable,1,1,3,80,73,4,1,2,0,0,15973,20,
extreme_droite:strategist:2,custom_party,extreme_droite,custom,strategist,parti_dabord,2,fun-audit-custom-extreme_droite-2,rupture,25,false,false,kingmaker,67,12.6,,1.168,6.5,3,horizons,5,12.17,1,10,1,0.1,13,0,0,3,8,0,0,0,0,0,15.1,0.52,2.7,0,6.72,1.5,26.54,false,0,0,false,,,true,false,false,elimination_precoce,4,1,2,62,59,0,2,1,0,0,12394,21,10
extreme_droite:strategist:3,custom_party,extreme_droite,custom,strategist,parti_dabord,3,fun-audit-custom-extreme_droite-3,digital,25,false,false,kingmaker,62,11.3,,1.032,8.5,4,horizons,6.6,10.05,5,9,0,1.2,12,0,0,5,5,1,0,1,1,0,7.21,3.25,2.38,0,0.7,1.5,15.04,true,1,3,false,,,true,false,false,elimination_precoce,1,1,5,64,61,1,2,0,0,0,12640,20,12
extreme_droite:strategist:4,custom_party,extreme_droite,custom,strategist,parti_dabord,4,fun-audit-custom-extreme_droite-4,union,25,false,false,kingmaker,59,10.2,,0.757,5.6,5,nouvelle_energie,5.6,10.88,4,10,0,0.5,11,0,0,2,7,0,0,0,0,0,4.06,0,2.34,1.16,2.1,3.34,13,false,0,0,false,,,true,false,false,elimination_precoce,2,1,2,60,59,0,0,1,0,0,12626,20,12
extreme_droite:strategist:5,custom_party,extreme_droite,custom,strategist,parti_dabord,5,fun-audit-custom-extreme_droite-5,field_first,31,true,true,president,83,12.4,50.7,0.948,9,1,ps,6.3,12.06,1,9,5,1.4,17,0,0,2,5,0,0,0,0,0,9.03,4.2,2.38,0,0.7,1.5,17.81,false,0,0,true,43,72.30000000000001,true,false,false,victoire_serree,1,1,3,80,72,2,2,4,0,0,15663,18,14
extreme_droite:roleplayer:0,custom_party,extreme_droite,custom,roleplayer,ideologiquement_coherent,0,fun-audit-custom-extreme_droite-0,field_first,31,true,true,president,86,12.9,52.1,1.2,8.3,1,lr,7.6,16.4,1,9,3,1.6,19,0,0,1,9,0,0,0,0,0,13.47,1.74,0,0,0.14,0,15.35,false,0,0,true,24,62.3,true,false,false,victoire_serree,6,1,3,80,69,9,1,1,0,0,15879,3,19
extreme_droite:roleplayer:1,custom_party,extreme_droite,custom,roleplayer,ideologiquement_coherent,1,fun-audit-custom-extreme_droite-1,presidential,25,false,false,kingmaker,69,13.4,,1.253,12.1,3,rn,9.28,15.1,1,9,4,0.3,12,0,0,2,7,0,0,1,1,0,3.9,1.94,0,1.33,0.56,0.8,8.53,false,0,3,false,,,true,false,false,elimination_precoce,3,1,3,66,60,4,1,1,0,0,12601,4,13
extreme_droite:roleplayer:2,custom_party,extreme_droite,custom,roleplayer,ideologiquement_coherent,2,fun-audit-custom-extreme_droite-2,rupture,25,false,false,kingmaker,69,12.8,,0.904,6.5,3,horizons,4.9,12.62,1,10,3,0.2,13,0,0,2,10,0,0,0,0,0,15.87,0.52,2.7,0.78,0.7,1.5,22.07,false,0,0,false,,,false,false,false,elimination_precoce,4,1,1,62,59,0,2,1,0,0,12260,17,
extreme_droite:roleplayer:3,custom_party,extreme_droite,custom,roleplayer,ideologiquement_coherent,3,fun-audit-custom-extreme_droite-3,digital,31,true,true,president,85,10.9,50.3,0.648,8.5,2,lfi,7.6,14,1,9,3,0.1,20,0,0,4,9,0,0,1,0,0,0.97,0,2.38,1.16,1.4,1.5,7.41,false,0,1,true,34,61.1,true,false,false,victoire_serree,5,2,3,80,76,0,3,1,0,0,15682,11,15
extreme_droite:roleplayer:4,custom_party,extreme_droite,custom,roleplayer,ideologiquement_coherent,4,fun-audit-custom-extreme_droite-4,union,29,true,false,runoff_defeat,77,11.4,45.5,1.042,5.6,2,nouvelle_energie,5.6,13.3,1,10,1,0.2,15,0,0,3,8,0,0,0,0,0,0.56,0,3.29,2.02,2.1,5.7,13.67,false,0,0,true,31,28.2,true,false,false,defaite_lourde,2,1,2,67,63,1,1,2,0,0,14713,20,17
extreme_droite:roleplayer:5,custom_party,extreme_droite,custom,roleplayer,ideologiquement_coherent,5,fun-audit-custom-extreme_droite-5,field_first,31,true,true,president,86,12.7,52.5,0.772,9,1,ps,6.6,13,1,9,5,1.7,16,0,0,2,6,0,0,0,0,0,3.27,0,0.35,0,0.84,3.56,8.02,false,0,0,true,27,72.30000000000001,true,false,false,victoire_serree,6,2,3,80,71,2,2,5,0,0,15631,24,14
extreme_droite:opportunist:0,custom_party,extreme_droite,custom,opportunist,opportuniste_electoral,0,fun-audit-custom-extreme_droite-0,field_first,25,false,false,kingmaker,58,9.6,,0.853,8.3,6,lr,7,15,1,9,2,0.4,11,0,0,0,8,1,1,0,0,0,8.13,2.31,3.78,0,0.8,0,15.02,false,0,0,false,,,true,false,false,elimination_precoce,2,1,3,64,55,7,1,1,0,0,12873,3,16
extreme_droite:opportunist:1,custom_party,extreme_droite,custom,opportunist,opportuniste_electoral,1,fun-audit-custom-extreme_droite-1,presidential,25,false,false,kingmaker,70,12.9,,1.2,12.1,3,rn,9.43,14.6,1,9,8,0.9,13,0,0,3,8,0,0,1,1,0,9.73,0,3.78,1.16,7.03,2.23,23.93,false,0,3,false,,,true,false,false,elimination_precoce,1,1,3,67,61,4,1,1,0,0,12998,19,15
extreme_droite:opportunist:2,custom_party,extreme_droite,custom,opportunist,opportuniste_electoral,2,fun-audit-custom-extreme_droite-2,rupture,25,false,false,strengthened_party,59,9.9,,0.884,6.5,6,horizons,5.3,12.04,1,10,6,0.4,11,0,0,4,9,0,2,0,0,0,12.9,1.75,6.23,1.15,6.37,1.5,29.9,false,0,0,false,,,true,false,false,elimination_precoce,1,1,3,64,62,0,2,0,0,0,12520,1,22
extreme_droite:opportunist:3,custom_party,extreme_droite,custom,opportunist,opportuniste_electoral,3,fun-audit-custom-extreme_droite-3,digital,25,false,false,kingmaker,65,11.5,,1.053,8.5,4,horizons,6.5,10.45,4,9,0,1,11,0,0,4,5,1,0,1,1,0,4.06,3.25,6.54,0,0,1.5,15.35,true,1,3,false,,,true,false,false,elimination_precoce,1,1,5,64,61,1,2,0,0,0,12584,20,12
extreme_droite:opportunist:4,custom_party,extreme_droite,custom,opportunist,opportuniste_electoral,4,fun-audit-custom-extreme_droite-4,union,25,false,false,kingmaker,49,7.5,,0.632,5.6,9,nouvelle_energie,5.6,10.05,5,10,0,1,9,0,0,2,7,0,2,0,0,0,0.14,0,7.52,2.03,1.4,0.51,11.6,false,0,0,false,,,true,false,false,elimination_precoce,1,1,3,60,59,0,0,1,0,0,12743,4,7
extreme_droite:opportunist:5,custom_party,extreme_droite,custom,opportunist,opportuniste_electoral,5,fun-audit-custom-extreme_droite-5,field_first,31,true,true,president,87,12.6,52.8,1.168,9,1,ps,8.1,12.8,1,9,9,1.3,18,0,0,1,7,0,0,2,0,0,8.89,4.2,4.09,1.16,0,2.86,21.2,false,0,2,true,35,73,true,false,false,victoire_serree,1,1,3,80,71,3,1,5,0,0,15684,15,14
extreme_droite:cautious:0,custom_party,extreme_droite,custom,cautious,prudent,0,fun-audit-custom-extreme_droite-0,field_first,31,true,true,president,86,13.5,53,1.263,8.3,1,lr,7.7,16.7,1,9,3,2.3,19,0,0,0,9,0,0,1,0,0,13.16,0.53,0,1.51,0,0,15.2,false,0,1,true,28,62.3,true,false,false,victoire_serree,5,1,2,80,69,9,1,1,0,0,15913,6,3
extreme_droite:cautious:1,custom_party,extreme_droite,custom,cautious,prudent,1,fun-audit-custom-extreme_droite-1,presidential,31,true,true,president,89,14.2,53.4,1.337,12.1,1,rn,9.43,16,1,9,4,0.5,19,0,0,2,8,0,0,1,1,0,9.74,1.17,0,1.33,0.88,3.57,16.69,false,0,3,true,29,87.00000000000003,true,false,false,victoire_serree,2,1,4,80,73,4,1,2,0,0,15716,2,13
extreme_droite:cautious:2,custom_party,extreme_droite,custom,cautious,prudent,2,fun-audit-custom-extreme_droite-2,rupture,31,true,true,president,88,13,55.3,1.211,6.5,2,horizons,5.3,13.2,1,10,7,0,19,0,0,2,10,0,0,0,0,0,13.03,0.52,3.6,1.26,0.53,3.97,22.91,false,0,0,true,30,40.6,true,false,false,victoire_serree,4,1,3,79,74,1,2,2,0,0,15444,2,16
extreme_droite:cautious:3,custom_party,extreme_droite,custom,cautious,prudent,3,fun-audit-custom-extreme_droite-3,digital,29,true,false,runoff_defeat,80,14.1,49.5,1.326,8.5,1,horizons,7.7,13.13,1,9,7,1.2,15,0,0,2,7,0,0,0,0,0,7.29,1.47,0.35,1.33,0,1.5,11.94,false,0,0,true,27,40.6,true,false,false,defaite_serree,2,1,3,74,70,2,2,0,0,0,14425,8,25
extreme_droite:cautious:4,custom_party,extreme_droite,custom,cautious,prudent,4,fun-audit-custom-extreme_droite-4,union,25,false,false,kingmaker,58,10.6,,0.958,5.6,5,nouvelle_energie,5.6,11.62,2,10,1,0.1,13,0,0,2,10,2,0,0,0,0,10.53,0,2.87,1.76,0.35,0.98,16.49,false,0,0,false,,,true,false,false,elimination_precoce,3,1,3,60,59,0,0,1,0,0,12537,21,17
extreme_droite:cautious:5,custom_party,extreme_droite,custom,cautious,prudent,5,fun-audit-custom-extreme_droite-5,field_first,31,true,true,president,86,13.6,54,1.052,9,1,ps,7.1,13.46,1,9,7,2.7,17,0,0,2,6,1,0,0,0,0,7,0.7,3.92,0.7,0.35,0.82,13.49,false,0,0,true,30,72.30000000000001,true,false,false,victoire_serree,4,2,4,80,71,2,2,5,0,0,15636,20,10
