variant,partyId,profile,seedIndex,decisions,finalScore,qualified,won,firstRoundScore,eventIdSetSize,eventIdSetHash,rankVolatility,pollStdev,rareOrChainOrConflictMoments,ideologyMoveTotal,actorMemoryEntries
B2_no_rare_events,lr,strategist,1,31,80,true,true,15.3,31,86e6931,0.613,1.07,0,24.77,1
C_no_narrative_memory,lr,strategist,1,25,51,false,false,11.7,25,ebcb04e6,0.68,1.07,2,8.53,0
E_no_ideology_effects,lr,strategist,1,29,75,true,false,15.8,29,5fd90bcc,0.379,1.3,0,0,1
F_no_delayed_consequences,lr,strategist,1,29,83,true,false,17,29,2edc5b2a,0.379,1.62,2,16.8,4
A_baseline,lr,strategist,2,29,73,true,false,13,29,be93e515,0.414,1.37,4,9.63,5
B1_no_opportunistic_randomness,lr,strategist,2,31,94,true,true,20.6,31,f627597d,0.097,2.03,3,23.19,2
B2_no_rare_events,lr,strategist,2,31,81,true,true,15.1,31,fa6bae5e,0.226,1.15,1,11.87,2
C_no_narrative_memory,lr,strategist,2,25,60,false,false,13.4,25,7273f6ef,0.52,1.08,0,18.46,0
E_no_ideology_effects,lr,strategist,2,29,75,true,false,15.7,29,3be41ee9,0.31,1.34,2,0,4
F_no_delayed_consequences,lr,strategist,2,31,85,true,true,17.1,31,53de2c83,0.161,1.68,2,8.48,4
A_baseline,lr,strategist,3,25,61,false,false,13.9,25,64d4a186,0.28,1.66,2,8.1,3
B1_no_opportunistic_randomness,lr,strategist,3,31,84,true,true,14.9,31,fd28cb25,0.323,1.96,0,23.07,1
B2_no_rare_events,lr,strategist,3,31,85,true,true,17.5,31,b0c70fcf,0.613,1.32,4,18.36,3
C_no_narrative_memory,lr,strategist,3,25,62,false,false,12.5,25,be43a4b7,0.36,1.32,2,22.16,0
E_no_ideology_effects,lr,strategist,3,31,76,true,true,13.4,31,b70c15d5,0.548,1.21,1,0,2
F_no_delayed_consequences,lr,strategist,3,31,84,true,true,15.3,31,4e295d9e,0.323,1.72,2,19.04,1
A_baseline,lr,strategist,4,31,85,true,true,15.7,31,933d5ed,0.387,2.15,1,15.07,1
B1_no_opportunistic_randomness,lr,strategist,4,31,81,true,true,14.9,31,c47e89ef,0.355,2.39,1,14.31,1
B2_no_rare_events,lr,strategist,4,29,79,true,false,16.3,29,c234aec,0.241,1.63,2,12.62,3
C_no_narrative_memory,lr,strategist,4,31,84,true,true,15.1,31,958850ed,0.355,1.99,2,17.55,0
E_no_ideology_effects,lr,strategist,4,31,77,true,true,15,31,2fe8be2e,0.419,1.75,1,0,1
F_no_delayed_consequences,lr,strategist,4,29,73,true,false,14.6,29,c0459530,0.276,1.39,0,11.88,3
A_baseline,lr,strategist,5,25,49,false,false,10,25,2ed65dbc,0.48,0.61,3,13.25,2
B1_no_opportunistic_randomness,lr,strategist,5,29,78,true,false,15.3,29,54fcf19c,0.414,1.82,2,17.79,3
B2_no_rare_events,lr,strategist,5,29,72,true,false,13.2,29,71973f91,0.552,1.39,2,14.89,4
C_no_narrative_memory,lr,strategist,5,31,83,true,true,15.8,31,79e7149b,0.323,1.11,3,22.81,0
E_no_ideology_effects,lr,strategist,5,25,52,false,false,12.5,25,1b215963,0.48,1.22,1,0,1
F_no_delayed_consequences,lr,strategist,5,31,84,true,true,15.5,31,d6fb7f8e,0.419,1.92,0,22.2,2
A_baseline,lr,strategist,6,31,82,true,true,15.8,31,a5be69a0,0.161,1.54,1,19.99,2
B1_no_opportunistic_randomness,lr,strategist,6,31,87,true,true,16.6,31,bef23ae8,0.387,1.41,0,22.98,0
B2_no_rare_events,lr,strategist,6,31,87,true,true,16.4,31,2eca5b68,0.29,1.27,0,21.27,2
C_no_narrative_memory,lr,strategist,6,31,77,true,true,13.4,31,27c04bc0,0.355,0.9,1,21.75,0
E_no_ideology_effects,lr,strategist,6,31,79,true,true,15.1,31,6ac92d8e,0.258,1.22,1,0,2
F_no_delayed_consequences,lr,strategist,6,25,55,false,false,11.1,25,292bf162,0.52,1.43,0,16.67,0
A_baseline,lr,strategist,7,31,83,true,true,14.4,31,6fadce4f,0.129,1.6,2,23.44,4
B1_no_opportunistic_randomness,lr,strategist,7,29,74,true,false,13.6,29,c3c4518f,0.241,1.74,0,18.05,2
B2_no_rare_events,lr,strategist,7,31,89,true,true,17.8,31,f28cc147,0.548,2.35,2,15.04,2
C_no_narrative_memory,lr,strategist,7,31,86,true,true,17,31,67fababe,0.387,1.54,1,19.48,0
E_no_ideology_effects,lr,strategist,7,25,56,false,false,12.7,25,ab0bd341,0.32,1.22,0,0,1
F_no_delayed_consequences,lr,strategist,7,31,86,true,true,16.9,31,4b3db533,0.29,2.57,0,11.48,1
A_baseline,lr,cautious,0,31,87,true,true,17,31,2484c713,0.323,1.94,2,8.78,2
B1_no_opportunistic_randomness,lr,cautious,0,25,56,false,false,12.3,25,ecbca03f,0.52,1.33,3,15.75,1
B2_no_rare_events,lr,cautious,0,31,85,true,true,15.9,31,9e4c39b8,0.258,1.52,1,12.25,1
C_no_narrative_memory,lr,cautious,0,25,63,false,false,13.9,25,e186c4c0,0.32,1.58,3,12.68,0
E_no_ideology_effects,lr,cautious,0,31,80,true,true,15,31,29456c8c,0.419,1.29,3,0,4
F_no_delayed_consequences,lr,cautious,0,31,83,true,true,15.4,31,b89c9c02,0.226,1.24,1,14.32,0
A_baseline,lr,cautious,1,31,84,true,true,15,31,9cbea5d9,0.29,1.35,0,10.66,1
B1_no_opportunistic_randomness,lr,cautious,1,25,54,false,false,11.4,25,cce60401,0.48,1.13,2,8.72,1
B2_no_rare_events,lr,cautious,1,31,87,true,true,16.9,31,f3b286c4,0.194,1.39,0,16.16,1
C_no_narrative_memory,lr,cautious,1,25,57,false,false,13.3,25,33d5506d,0.44,1.44,0,8.18,0
E_no_ideology_effects,lr,cautious,1,31,79,true,true,15.1,31,15bcd34b,0.323,1.21,0,0,1
F_no_delayed_consequences,lr,cautious,1,29,79,true,false,15.8,29,eafa46bc,0.241,1.46,2,16.55,3
A_baseline,lr,cautious,2,25,60,false,false,12.9,25,61758d32,0.28,1.29,2,7.94,2
B1_no_opportunistic_randomness,lr,cautious,2,31,87,true,true,17,31,740f665a,0.097,1.43,3,13.25,2
B2_no_rare_events,lr,cautious,2,31,86,true,true,17,31,8b932508,0.129,1.53,1,17.76,3
C_no_narrative_memory,lr,cautious,2,31,82,true,true,14.5,31,df154bc1,0.226,1.56,0,13.87,0
E_no_ideology_effects,lr,cautious,2,29,71,true,false,14.2,29,3a55f38b,0.483,1.26,2,0,2
F_no_delayed_consequences,lr,cautious,2,29,77,true,false,16.1,29,8c5c4ef9,0.207,1.49,2,9.88,1
A_baseline,lr,cautious,3,25,57,false,false,12.7,25,33a97eaa,0.36,1.37,2,12.87,2
B1_no_opportunistic_randomness,lr,cautious,3,31,84,true,true,15.3,31,fd28cb25,0.323,2.29,0,12.59,1
B2_no_rare_events,lr,cautious,3,31,83,true,true,15.7,31,6dad129d,0.419,1.42,5,7.53,4
C_no_narrative_memory,lr,cautious,3,25,56,false,false,12,25,be43a4b7,0.28,1.33,2,11.69,0
E_no_ideology_effects,lr,cautious,3,29,74,true,false,15.2,29,ffdf5f31,0.345,1.04,0,0,2
F_no_delayed_consequences,lr,cautious,3,31,85,true,true,16,31,2e6386b4,0.258,1.89,2,13.85,1
A_baseline,lr,cautious,4,31,85,true,true,15.7,31,10c7b3f4,0.29,1.45,1,6.25,2
B1_no_opportunistic_randomness,lr,cautious,4,31,82,true,true,14.6,31,23273b3e,0.29,1.47,0,13.08,1
B2_no_rare_events,lr,cautious,4,29,78,true,false,15.9,29,58971267,0.31,1.69,2,15.72,2
C_no_narrative_memory,lr,cautious,4,31,82,true,true,14.8,31,68b3c771,0.194,2.03,3,18.53,0
E_no_ideology_effects,lr,cautious,4,31,79,true,true,14.9,31,d524eaaf,0.29,1.57,3,0,2
F_no_delayed_consequences,lr,cautious,4,29,77,true,false,15,29,5890986d,0.241,1.47,0,8.69,2
A_baseline,lr,cautious,5,25,55,false,false,11.7,25,c4dcaa87,0.2,0.9,2,9.97,2
B1_no_opportunistic_randomness,lr,cautious,5,29,79,true,false,15.1,29,2796de04,0.345,1.79,2,20.62,2
B2_no_rare_events,lr,cautious,5,29,73,true,false,13.1,29,a9084f6c,0.379,1.42,3,14.04,2
C_no_narrative_memory,lr,cautious,5,31,84,true,true,16.1,31,2b9d747c,0.29,1.2,5,16.44,0
E_no_ideology_effects,lr,cautious,5,25,53,false,false,12.7,25,5d41a088,0.44,1.25,0,0,1
F_no_delayed_consequences,lr,cautious,5,29,78,true,false,15.7,29,4662b746,0.345,1.6,0,18,2
A_baseline,lr,cautious,6,31,81,true,true,15.1,31,99248f0f,0.161,1.65,2,8.08,3
B1_no_opportunistic_randomness,lr,cautious,6,31,83,true,true,15.6,31,55bc1286,0.226,1.08,0,10.77,0
B2_no_rare_events,lr,cautious,6,31,86,true,true,16.5,31,d5c03dbb,0.29,1.51,0,13.93,2
C_no_narrative_memory,lr,cautious,6,29,74,true,false,14.3,29,d998908a,0.172,1.16,0,9.91,0
E_no_ideology_effects,lr,cautious,6,25,49,false,false,11.2,25,b9a99963,0.28,1.12,1,0,2
F_no_delayed_consequences,lr,cautious,6,31,87,true,true,17.2,31,360c5c5f,0.419,1.89,1,12.89,0
A_baseline,lr,cautious,7,29,78,true,false,15.2,29,a1f5b14e,0.103,1.35,2,13.46,2
B1_no_opportunistic_randomness,lr,cautious,7,31,81,true,true,13.2,31,32be7558,0.226,1.64,0,18.55,2
B2_no_rare_events,lr,cautious,7,31,78,true,true,13.8,31,84b7654b,0.484,1.85,0,13.52,0
C_no_narrative_memory,lr,cautious,7,31,77,true,true,14.8,31,23fc5e11,0.484,1.19,0,10.56,0
E_no_ideology_effects,lr,cautious,7,25,54,false,false,12.4,25,17f55e48,0.44,1.28,0,0,0
F_no_delayed_consequences,lr,cautious,7,31,86,true,true,16.9,31,7317ffa1,0.323,1.32,2,12,1
A_baseline,lr,beginner,0,31,90,true,true,17.6,31,31bb2ee5,0.355,2.15,3,18.12,3
B1_no_opportunistic_randomness,lr,beginner,0,29,79,true,false,14.9,29,e3890406,0.379,1.87,3,17.1,1
B2_no_rare_events,lr,beginner,0,31,87,true,true,16,31,abc35640,0.226,1.57,1,16.26,0
C_no_narrative_memory,lr,beginner,0,25,62,false,false,13.3,25,5b51d340,0.4,1.42,0,17.47,0
E_no_ideology_effects,lr,beginner,0,31,86,true,true,17.7,31,fe6661af,0.161,1.61,5,0,4
F_no_delayed_consequences,lr,beginner,0,31,86,true,true,15.9,31,3dd065f,0.226,1.32,1,16.61,0
A_baseline,lr,beginner,1,31,85,true,true,15.8,31,9cbea5d9,0.29,1.55,0,16.97,2
B1_no_opportunistic_randomness,lr,beginner,1,29,76,true,false,14,29,5bf89b47,0.345,1.97,4,8.92,3
B2_no_rare_events,lr,beginner,1,31,86,true,true,16.2,31,7bbd75f1,0.355,1.22,0,9.43,2
C_no_narrative_memory,lr,beginner,1,29,81,true,false,16.2,29,1a1ebc7a,0.345,1.97,0,16.15,0
E_no_ideology_effects,lr,beginner,1,29,76,true,false,15.8,29,5fd90bcc,0.345,1.35,0,0,1
F_no_delayed_consequences,lr,beginner,1,29,83,true,false,17.2,29,d231be4b,0.276,1.7,2,17.57,3
A_baseline,lr,beginner,2,25,57,false,false,11.8,25,6545c2a6,0.6,1.12,2,13.22,2
B1_no_opportunistic_randomness,lr,beginner,2,31,94,true,true,19.7,31,c332dfa9,0.097,2.09,3,23.2,2
B2_no_rare_events,lr,beginner,2,31,84,true,true,15.7,31,fa6bae5e,0.097,1.31,1,9.87,2
C_no_narrative_memory,lr,beginner,2,31,86,true,true,15.2,31,df154bc1,0.226,1.83,0,18.27,0
E_no_ideology_effects,lr,beginner,2,29,74,true,false,15,29,4e04d16d,0.414,1.3,2,0,4
F_no_delayed_consequences,lr,beginner,2,31,88,true,true,17.7,31,f2c4a8ac,0.129,1.78,2,15.17,4
A_baseline,lr,beginner,3,25,63,false,false,14.2,25,67c9440b,0.28,1.82,2,14.17,3
B1_no_opportunistic_randomness,lr,beginner,3,31,81,true,true,14.1,31,fd28cb25,0.29,1.99,0,15.53,1
B2_no_rare_events,lr,beginner,3,31,89,true,true,18.2,31,b0c70fcf,0.355,1.43,4,10.26,2
C_no_narrative_memory,lr,beginner,3,25,61,false,false,13.1,25,c90b7d17,0.28,1.53,3,8.77,0
E_no_ideology_effects,lr,beginner,3,31,79,true,true,13.9,31,b70c15d5,0.484,1.31,1,0,2
F_no_delayed_consequences,lr,beginner,3,31,85,true,true,15.8,31,4e295d9e,0.258,1.86,2,17.11,1
A_baseline,lr,beginner,4,31,85,true,true,15.2,31,4ad55e99,0.29,1.32,0,11.63,1
B1_no_opportunistic_randomness,lr,beginner,4,31,85,true,true,15.7,31,23273b3e,0.355,1.8,0,13.99,1
B2_no_rare_events,lr,beginner,4,31,87,true,true,16.7,31,91000401,0.258,1.92,2,14.98,3
C_no_narrative_memory,lr,beginner,4,31,84,true,true,15.6,31,958850ed,0.161,2.08,2,18.47,0
E_no_ideology_effects,lr,beginner,4,31,80,true,true,15.1,31,2fe8be2e,0.387,1.79,1,0,1
F_no_delayed_consequences,lr,beginner,4,31,84,true,true,15,31,3343b4a3,0.161,1.47,0,16.81,1
A_baseline,lr,beginner,5,29,79,true,false,14.5,29,b4f07d00,0.172,1.98,3,20.45,2
B1_no_opportunistic_randomness,lr,beginner,5,29,81,true,false,16.1,29,54fcf19c,0.345,2.23,2,18.31,3
B2_no_rare_events,lr,beginner,5,31,84,true,true,14.5,31,b68d475f,0.194,1.77,3,17.49,4
C_no_narrative_memory,lr,beginner,5,31,84,true,true,16.2,31,14888d17,0.29,1.13,3,17.99,0
E_no_ideology_effects,lr,beginner,5,25,59,false,false,13.5,25,1b215963,0.36,1.43,1,0,1
F_no_delayed_consequences,lr,beginner,5,29,79,true,false,15.8,29,64350755,0.345,1.57,0,13.63,2
A_baseline,lr,beginner,6,31,83,true,true,15.3,31,5ab683ce,0.161,1.71,2,15.29,3
B1_no_opportunistic_randomness,lr,beginner,6,31,85,true,true,16.2,31,8c943f50,0.226,1.34,0,19.07,0
B2_no_rare_events,lr,beginner,6,31,89,true,true,17.1,31,2eca5b68,0.29,1.62,0,14.57,2
C_no_narrative_memory,lr,beginner,6,29,75,true,false,14.4,29,f658dce5,0.172,1.25,1,16.4,0
E_no_ideology_effects,lr,beginner,6,31,80,true,true,15.2,31,6ac92d8e,0.323,1.37,1,0,2
F_no_delayed_consequences,lr,beginner,6,31,87,true,true,17.1,31,5e35718f,0.419,1.88,0,13.7,0
A_baseline,lr,beginner,7,31,84,true,true,14.5,31,e0cfc054,0.129,1.86,2,17.58,4
B1_no_opportunistic_randomness,lr,beginner,7,29,75,true,false,13.6,29,c3c4518f,0.241,1.77,0,20.05,2
B2_no_rare_events,lr,beginner,7,29,79,true,false,15.1,29,4fab5d6f,0.483,2.2,2,20.16,2
C_no_narrative_memory,lr,beginner,7,31,82,true,true,15.6,31,71ebfa40,0.484,1.48,1,13.92,0
E_no_ideology_effects,lr,beginner,7,25,59,false,false,13.5,25,17f55e48,0.4,1.4,0,0,0
F_no_delayed_consequences,lr,beginner,7,31,88,true,true,17.3,31,61f055eb,0.323,1.49,2,11.22,2
A_baseline,rn,strategist,0,31,78,true,true,16.2,31,6f12b80,0.194,1.1,3,7.26,3
B1_no_opportunistic_randomness,rn,strategist,0,29,70,true,false,16.2,29,f50a5cd8,0,1.24,6,11.38,2
B2_no_rare_events,rn,strategist,0,29,65,true,false,14.6,29,b5435ad,0.138,1.53,4,8.45,4
C_no_narrative_memory,rn,strategist,0,29,75,true,false,18,29,38e8fef9,0.103,1.26,2,11.53,0
E_no_ideology_effects,rn,strategist,0,29,68,true,false,16.3,29,be9254fa,0.241,1.34,6,3,7
F_no_delayed_consequences,rn,strategist,0,29,72,true,false,16.8,29,9fabfdf7,0,0.84,2,12.14,2
A_baseline,rn,strategist,1,31,75,true,true,14.2,31,dcb0d67c,0.032,1.23,0,15.42,1
B1_no_opportunistic_randomness,rn,strategist,1,31,77,true,true,16.3,31,26372f7,0.065,1.16,2,17.3,2
B2_no_rare_events,rn,strategist,1,31,70,true,true,14.7,31,7d5a6162,0.161,1.16,2,16.62,3
C_no_narrative_memory,rn,strategist,1,29,70,true,false,17,29,2210abec,0,1.24,0,12.23,0
E_no_ideology_effects,rn,strategist,1,29,73,true,false,18.5,29,9b5dbbfd,0.207,1.22,0,3,0
F_no_delayed_consequences,rn,strategist,1,29,71,true,false,15.3,29,579ba19a,0.138,1.71,3,11.81,3
A_baseline,rn,strategist,2,29,63,true,false,11.6,29,f3fc6945,0,1.04,5,16.53,4
B1_no_opportunistic_randomness,rn,strategist,2,31,81,true,true,18.3,31,faeee761,0.097,1.29,1,12.91,1
B2_no_rare_events,rn,strategist,2,29,71,true,false,17.3,29,cf254e03,0.172,1.64,2,10.07,3
C_no_narrative_memory,rn,strategist,2,29,75,true,false,18.5,29,5a512c2,0.172,1.87,0,15.4,0
E_no_ideology_effects,rn,strategist,2,29,69,true,false,16.4,29,1d2eb8b,0,1.13,2,0,3
F_no_delayed_consequences,rn,strategist,2,29,68,true,false,17.3,29,df6e4e9b,0.172,1.45,4,11.86,5
A_baseline,rn,strategist,3,29,77,true,false,18.6,29,c01c0ddb,0,1.01,2,14.84,3
B1_no_opportunistic_randomness,rn,strategist,3,31,77,true,true,16,31,70162a68,0.032,1.6,3,18.59,1
B2_no_rare_events,rn,strategist,3,25,50,false,false,13.1,25,c3685693,0.36,0.83,4,13.22,5
C_no_narrative_memory,rn,strategist,3,29,71,true,false,14.9,29,baaaa574,0.172,1.63,1,13.27,0
E_no_ideology_effects,rn,strategist,3,29,67,true,false,16.6,29,4963d211,0.276,1.23,1,3,1
F_no_delayed_consequences,rn,strategist,3,29,75,true,false,19.3,29,38ad6db1,0.241,1.35,4,13.97,4
A_baseline,rn,strategist,4,31,82,true,true,18.5,31,98481143,0.032,1.45,1,8.69,4
B1_no_opportunistic_randomness,rn,strategist,4,31,84,true,true,17.9,31,10c45515,0.065,1.26,1,17.68,1
B2_no_rare_events,rn,strategist,4,31,84,true,true,18.7,31,f57ecfe8,0.097,1.47,1,15.29,1
C_no_narrative_memory,rn,strategist,4,31,76,true,true,13.9,31,d232b405,0.097,1.71,0,11.26,0
E_no_ideology_effects,rn,strategist,4,29,66,true,false,15.6,29,e6b2c64,0.069,1.3,1,0,1
F_no_delayed_consequences,rn,strategist,4,29,72,true,false,16.3,29,bf0f0d9d,0.069,1.18,0,26.48,0
A_baseline,rn,strategist,5,25,52,false,false,12.9,25,1691b09a,0.08,1.3,3,16.17,3
B1_no_opportunistic_randomness,rn,strategist,5,25,52,false,false,12.9,25,c7621ce,0.36,1.35,3,27.52,2
B2_no_rare_events,rn,strategist,5,31,80,true,true,17,31,45a671a3,0.065,1.37,2,23.93,4
C_no_narrative_memory,rn,strategist,5,29,72,true,false,18.3,29,46ee80a1,0.172,1.35,4,11.52,0
E_no_ideology_effects,rn,strategist,5,29,68,true,false,17.4,29,147fb640,0.31,1.23,2,3,5
F_no_delayed_consequences,rn,strategist,5,29,70,true,false,17,29,86c29a0e,0,1.03,2,23.47,2
A_baseline,rn,strategist,6,31,89,true,true,21.6,31,a57a6eff,0.065,1.32,2,14.41,3
B1_no_opportunistic_randomness,rn,strategist,6,31,73,true,true,15.7,31,7302d62b,0.129,1.31,0,24.49,1
B2_no_rare_events,rn,strategist,6,29,69,true,false,14.7,29,5aa7d127,0,1.19,3,14.95,2
C_no_narrative_memory,rn,strategist,6,31,82,true,true,18.9,31,9b9fa2e3,0.097,1.37,0,28.9,0
E_no_ideology_effects,rn,strategist,6,31,74,true,true,15,31,46f796b7,0,1.16,1,0,2
F_no_delayed_consequences,rn,strategist,6,29,76,true,false,18.8,29,b6efe757,0,1.2,0,13.29,1
A_baseline,rn,strategist,7,29,71,true,false,15.1,29,cac0ebd7,0.034,1.78,2,16.75,3
B1_no_opportunistic_randomness,rn,strategist,7,29,68,true,false,16.2,29,228adab9,0.207,1.58,0,14.26,0
B2_no_rare_events,rn,strategist,7,29,71,true,false,16.2,29,631a6903,0,1.22,1,15.6,2
C_no_narrative_memory,rn,strategist,7,31,78,true,true,16.4,31,6faf02bc,0.032,1.52,0,11.95,0
E_no_ideology_effects,rn,strategist,7,31,78,true,true,19.1,31,9d0dc6fd,0.032,1.05,0,0,1
F_no_delayed_consequences,rn,strategist,7,31,81,true,true,17.4,31,b9a321be,0.129,1.44,2,18.18,2
A_baseline,rn,cautious,0,31,84,true,true,18.2,31,57e9ed3d,0,1.66,4,13.89,4
B1_no_opportunistic_randomness,rn,cautious,0,29,74,true,false,17.2,29,7e03202f,0,1.58,4,8.97,3
B2_no_rare_events,rn,cautious,0,29,75,true,false,17,29,5526683,0,1.91,4,11.99,4
C_no_narrative_memory,rn,cautious,0,31,86,true,true,20,31,909388b0,0.032,1.73,3,7.43,0
E_no_ideology_effects,rn,cautious,0,31,79,true,true,17.6,31,9641ae6c,0.161,1.7,3,0,3
F_no_delayed_consequences,rn,cautious,0,29,77,true,false,17.7,29,7e71533f,0,1.03,2,6.22,2
A_baseline,rn,cautious,1,29,65,true,false,13.1,29,bf0e142a,0.034,1.14,0,7.06,1
B1_no_opportunistic_randomness,rn,cautious,1,31,78,true,true,16,31,d428641c,0.065,1.2,2,4.49,2
B2_no_rare_events,rn,cautious,1,29,72,true,false,16.7,29,7aafad67,0.103,2.02,2,10.63,4
C_no_narrative_memory,rn,cautious,1,29,74,true,false,17.8,29,7605bf68,0,1.33,0,7.3,0
E_no_ideology_effects,rn,cautious,1,29,72,true,false,18,29,9b5dbbfd,0.138,1.17,0,0,0
F_no_delayed_consequences,rn,cautious,1,31,71,true,true,14,31,47467f24,0.129,1.61,3,11.6,3
A_baseline,rn,cautious,2,31,79,true,true,15.6,31,49e463ea,0,1.32,2,17.83,4
B1_no_opportunistic_randomness,rn,cautious,2,31,87,true,true,20.2,31,f2cff6e5,0.032,1.83,0,7.77,0
B2_no_rare_events,rn,cautious,2,31,81,true,true,18,31,fed35d69,0.097,1.92,2,11.6,3
C_no_narrative_memory,rn,cautious,2,31,84,true,true,18,31,667569d7,0.161,1.92,0,7.06,0
E_no_ideology_effects,rn,cautious,2,31,77,true,true,17.3,31,3fe28a7d,0,1.35,2,0,3
F_no_delayed_consequences,rn,cautious,2,29,73,true,false,16.4,29,236a326e,0.172,2.49,2,8.87,3
A_baseline,rn,cautious,3,29,76,true,false,19.4,29,250b2d45,0,1.19,4,15.99,3
B1_no_opportunistic_randomness,rn,cautious,3,31,80,true,true,15.9,31,70162a68,0.032,1.97,3,5.57,1
B2_no_rare_events,rn,cautious,3,29,71,true,false,15.3,29,8eee765f,0.034,1.61,4,7.71,3
C_no_narrative_memory,rn,cautious,3,29,69,true,false,14.3,29,3edd1d86,0.172,1.6,3,6.71,0
E_no_ideology_effects,rn,cautious,3,29,68,true,false,15.2,29,77c4d361,0.276,1.11,0,0,1
F_no_delayed_consequences,rn,cautious,3,31,84,true,true,20.3,31,84fa37ef,0.097,1.54,3,9.46,4
A_baseline,rn,cautious,4,31,84,true,true,19.5,31,7d4e837f,0.032,1.58,2,7.8,3
B1_no_opportunistic_randomness,rn,cautious,4,29,68,true,false,15,29,9fe998a0,0.069,1.03,3,7.08,2
B2_no_rare_events,rn,cautious,4,31,81,true,true,18.3,31,16bc98f4,0.097,1.51,2,10.42,1
C_no_narrative_memory,rn,cautious,4,31,72,true,true,13.2,31,efdc9ad0,0.097,1.64,0,13.64,0
E_no_ideology_effects,rn,cautious,4,29,70,true,false,16.7,29,e6b2c64,0,1.43,1,0,1
F_no_delayed_consequences,rn,cautious,4,29,69,true,false,15.1,29,9f90c080,0.069,1.09,0,12.26,0
A_baseline,rn,cautious,5,29,72,true,false,15,29,9767712c,0.069,1.92,1,14.58,2
B1_no_opportunistic_randomness,rn,cautious,5,31,82,true,true,16.7,31,d82affc3,0.161,2.15,2,11.77,2
B2_no_rare_events,rn,cautious,5,31,81,true,true,18,31,c4465467,0.065,1.71,2,4.53,3
C_no_narrative_memory,rn,cautious,5,29,77,true,false,18.6,29,82c67223,0.172,1.73,7,8.02,0
E_no_ideology_effects,rn,cautious,5,25,52,false,false,13.1,25,70eb6897,0.12,1.61,1,0,4
F_no_delayed_consequences,rn,cautious,5,31,84,true,true,18.7,31,b4f1a4ca,0,1.63,2,9.15,2
A_baseline,rn,cautious,6,31,78,true,true,19.1,31,a950be68,0.065,0.78,2,8.54,3
B1_no_opportunistic_randomness,rn,cautious,6,31,83,true,true,17.2,31,7302d62b,0.065,1.78,0,6.5,1
B2_no_rare_events,rn,cautious,6,31,80,true,true,15.7,31,9584c417,0,1.51,2,13.47,3
C_no_narrative_memory,rn,cautious,6,31,78,true,true,15.6,31,306c0fd0,0.097,1.49,0,7.42,0
E_no_ideology_effects,rn,cautious,6,31,73,true,true,15.1,31,46f796b7,0,1.15,1,0,2
F_no_delayed_consequences,rn,cautious,6,29,80,true,false,19.9,29,e7ee8537,0,1.55,0,9.27,1
A_baseline,rn,cautious,7,31,84,true,true,19.5,31,433ba9ae,0.032,1.68,2,6.81,4
B1_no_opportunistic_randomness,rn,cautious,7,29,73,true,false,16.6,29,1a0dca3,0.069,1.71,1,7.9,1
B2_no_rare_events,rn,cautious,7,29,71,true,false,16,29,b0497d6,0.069,1.35,1,7.83,2
C_no_narrative_memory,rn,cautious,7,29,62,true,false,13.6,29,e863523b,0.034,1.07,0,11.65,0
E_no_ideology_effects,rn,cautious,7,31,82,true,true,19.3,31,9d0dc6fd,0.032,1.22,0,0,1
F_no_delayed_consequences,rn,cautious,7,31,82,true,true,17.9,31,1da57b0e,0.065,1.65,1,8.84,2
A_baseline,rn,beginner,0,31,84,true,true,18.3,31,a5a3fd31,0,1.9,2,13.3,4
B1_no_opportunistic_randomness,rn,beginner,0,29,76,true,false,17.7,29,1988c05a,0,1.78,4,17.48,2
B2_no_rare_events,rn,beginner,0,29,76,true,false,17.4,29,5526683,0,2.1,4,16.96,4
C_no_narrative_memory,rn,beginner,0,31,84,true,true,19.7,31,45a0416a,0.032,1.7,3,1.92,0
E_no_ideology_effects,rn,beginner,0,31,78,true,true,17.9,31,dcc92234,0.161,1.84,5,0,5
F_no_delayed_consequences,rn,beginner,0,29,80,true,false,18.4,29,d0c8ab59,0,1.23,2,15.96,2
A_baseline,rn,beginner,1,31,72,true,true,13.5,31,dcb0d67c,0.032,1.28,0,9.2,1
B1_no_opportunistic_randomness,rn,beginner,1,31,77,true,true,16.1,31,29126505,0.065,1.26,2,8.86,3
B2_no_rare_events,rn,beginner,1,29,72,true,false,15.8,29,c07bdabb,0.103,2.07,4,13.53,4
C_no_narrative_memory,rn,beginner,1,29,77,true,false,18.3,29,33c5e43c,0,1.5,0,12.98,0
E_no_ideology_effects,rn,beginner,1,29,72,true,false,18.2,29,9b5dbbfd,0.138,1.26,0,0,0
F_no_delayed_consequences,rn,beginner,1,29,73,true,false,15.5,29,fb0426e9,0.138,1.92,2,5.12,1
A_baseline,rn,beginner,2,31,76,true,true,16.5,31,8a8a158e,0.129,1.58,5,19.32,3
B1_no_opportunistic_randomness,rn,beginner,2,31,86,true,true,19.6,31,faeee761,0.032,1.86,1,13.55,1
B2_no_rare_events,rn,beginner,2,31,78,true,true,17,31,6aee6e5f,0.097,1.74,1,16.03,2
C_no_narrative_memory,rn,beginner,2,31,83,true,true,18.3,31,ed6fb486,0.161,1.98,0,6.14,0
E_no_ideology_effects,rn,beginner,2,29,71,true,false,17.1,29,58eb4abe,0,1.49,2,0,3
F_no_delayed_consequences,rn,beginner,2,29,74,true,false,16.4,29,c5e75d9b,0.172,2.56,3,12.42,3
